准确率,组合
0.4792703150912106,"(0,)"
0.4709784411276949,"(1,)"
0.5008291873963516,"(2,)"
0.4859038142620232,"(3,)"
0.5008291873963516,"(4,)"
0.5008291873963516,"(5,)"
0.49087893864013266,"(6,)"
0.48092868988391374,"(7,)"
0.7976782752902156,"(8,)"
0.4892205638474295,"(0, 1)"
0.4975124378109453,"(0, 2)"
0.4859038142620232,"(0, 3)"
0.48258706467661694,"(0, 4)"
0.4792703150912106,"(0, 5)"
0.5058043117744611,"(0, 6)"
0.5323383084577115,"(0, 7)"
0.7893864013266998,"(0, 8)"
0.5257048092868989,"(1, 2)"
0.47761194029850745,"(1, 3)"
0.47429519071310117,"(1, 4)"
0.49585406301824214,"(1, 5)"
0.5439469320066335,"(1, 6)"
0.5240464344941956,"(1, 7)"
0.7744610281923715,"(1, 8)"
0.5074626865671642,"(2, 3)"
0.46766169154228854,"(2, 4)"
0.5157545605306799,"(2, 5)"
0.5223880597014925,"(2, 6)"
0.5190713101160862,"(2, 7)"
0.8009950248756219,"(2, 8)"
0.4759535655058043,"(3, 4)"
0.494195688225539,"(3, 5)"
0.5356550580431177,"(3, 6)"
0.5306799336650083,"(3, 7)"
0.7927031509121062,"(3, 8)"
0.4593698175787728,"(4, 5)"
0.5207296849087893,"(4, 6)"
0.5024875621890548,"(4, 7)"
0.7761194029850746,"(4, 8)"
0.4709784411276949,"(5, 6)"
0.5124378109452736,"(5, 7)"
0.8009950248756219,"(5, 8)"
0.5356550580431177,"(6, 7)"
0.7545605306799337,"(6, 8)"
0.7645107794361525,"(7, 8)"
0.47429519071310117,"(0, 1, 2)"
0.472636815920398,"(0, 1, 3)"
0.4759535655058043,"(0, 1, 4)"
0.48258706467661694,"(0, 1, 5)"
0.560530679933665,"(0, 1, 6)"
0.5190713101160862,"(0, 1, 7)"
0.7645107794361525,"(0, 1, 8)"
0.5041459369817579,"(0, 2, 3)"
0.47761194029850745,"(0, 2, 4)"
0.4842454394693201,"(0, 2, 5)"
0.527363184079602,"(0, 2, 6)"
0.5323383084577115,"(0, 2, 7)"
0.8009950248756219,"(0, 2, 8)"
0.4759535655058043,"(0, 3, 4)"
0.4759535655058043,"(0, 3, 5)"
0.5240464344941956,"(0, 3, 6)"
0.5140961857379768,"(0, 3, 7)"
0.8208955223880597,"(0, 3, 8)"
0.4842454394693201,"(0, 4, 5)"
0.5472636815920398,"(0, 4, 6)"
0.5157545605306799,"(0, 4, 7)"
0.802653399668325,"(0, 4, 8)"
0.5024875621890548,"(0, 5, 6)"
0.5140961857379768,"(0, 5, 7)"
0.7877280265339967,"(0, 5, 8)"
0.548922056384743,"(0, 6, 7)"
0.8009950248756219,"(0, 6, 8)"
0.7976782752902156,"(0, 7, 8)"
0.5190713101160862,"(1, 2, 3)"
0.4792703150912106,"(1, 2, 4)"
0.5157545605306799,"(1, 2, 5)"
0.5223880597014925,"(1, 2, 6)"
0.5024875621890548,"(1, 2, 7)"
0.7794361525704809,"(1, 2, 8)"
0.4759535655058043,"(1, 3, 4)"
0.4859038142620232,"(1, 3, 5)"
0.5306799336650083,"(1, 3, 6)"
0.5422885572139303,"(1, 3, 7)"
0.7777777777777778,"(1, 3, 8)"
0.4859038142620232,"(1, 4, 5)"
0.5323383084577115,"(1, 4, 6)"
0.538971807628524,"(1, 4, 7)"
0.7744610281923715,"(1, 4, 8)"
0.5655058043117744,"(1, 5, 6)"
0.5190713101160862,"(1, 5, 7)"
0.7545605306799337,"(1, 5, 8)"
0.5140961857379768,"(1, 6, 7)"
0.7910447761194029,"(1, 6, 8)"
0.7810945273631841,"(1, 7, 8)"
0.48756218905472637,"(2, 3, 4)"
0.5058043117744611,"(2, 3, 5)"
0.5223880597014925,"(2, 3, 6)"
0.5041459369817579,"(2, 3, 7)"
0.7976782752902156,"(2, 3, 8)"
0.4494195688225539,"(2, 4, 5)"
0.5107794361525705,"(2, 4, 6)"
0.5207296849087893,"(2, 4, 7)"
0.7910447761194029,"(2, 4, 8)"
0.5223880597014925,"(2, 5, 6)"
0.5240464344941956,"(2, 5, 7)"
0.7794361525704809,"(2, 5, 8)"
0.538971807628524,"(2, 6, 7)"
0.7910447761194029,"(2, 6, 8)"
0.7761194029850746,"(2, 7, 8)"
0.472636815920398,"(3, 4, 5)"
0.5174129353233831,"(3, 4, 6)"
0.4975124378109453,"(3, 4, 7)"
0.7910447761194029,"(3, 4, 8)"
0.5091210613598673,"(3, 5, 6)"
