0,1
"(0, 2, 3, 4, 5, 7, 8)",0.857379767827529
"(0, 2, 3, 4, 6, 7, 8)",0.8557213930348259
"(0, 1, 2, 3, 4, 5, 7, 8)",0.8557213930348259
"(0, 2, 4, 7, 8)",0.8557213930348259
"(0, 2, 4, 5, 6, 8)",0.8540630182421227
"(0, 1, 2, 3, 4, 5, 6, 8)",0.8524046434494196
"(0, 2, 3, 5, 6, 8)",0.8524046434494196
"(0, 2, 4, 8)",0.8524046434494196
"(0, 2, 3, 4, 5, 6, 7, 8)",0.8524046434494196
"(0, 2, 4, 5, 7, 8)",0.8524046434494196
"(0, 1, 2, 3, 4, 7, 8)",0.8507462686567164
"(2, 4, 5, 6, 7, 8)",0.8507462686567164
"(0, 1, 2, 3, 4, 6, 8)",0.8507462686567164
"(0, 3, 5, 7, 8)",0.8490878938640133
"(0, 2, 3, 4, 6, 8)",0.8490878938640133
"(4, 6, 8)",0.8490878938640133
"(0, 2, 4, 6, 7, 8)",0.8474295190713101
"(0, 2, 5, 6, 7, 8)",0.8474295190713101
"(0, 1, 2, 4, 6, 8)",0.8474295190713101
"(1, 2, 4, 6, 8)",0.8474295190713101
"(0, 1, 2, 3, 5, 6, 7, 8)",0.8474295190713101
"(0, 1, 2, 3, 4, 6, 7, 8)",0.8474295190713101
"(0, 1, 2, 4, 5, 6, 8)",0.845771144278607
"(4, 6, 7, 8)",0.845771144278607
"(1, 2, 3, 4, 6, 7, 8)",0.845771144278607
"(0, 1, 4, 6, 8)",0.845771144278607
"(4, 7, 8)",0.845771144278607
"(2, 4, 6, 7, 8)",0.845771144278607
"(0, 1, 3, 4, 6, 8)",0.845771144278607
"(0, 2, 3, 5, 6, 7, 8)",0.845771144278607
"(0, 1, 2, 3, 5, 7, 8)",0.845771144278607
"(1, 4, 6, 8)",0.845771144278607
"(0, 2, 4, 6, 8)",0.845771144278607
"(0, 2, 4, 5, 6, 7, 8)",0.845771144278607
"(0, 2, 3, 4, 5, 6, 8)",0.845771144278607
"(0, 2, 3, 4, 7, 8)",0.845771144278607
"(0, 1, 2, 4, 5, 7, 8)",0.845771144278607
"(0, 2, 5, 7, 8)",0.845771144278607
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.8441127694859039
"(0, 1, 4, 5, 8)",0.8441127694859039
"(0, 1, 2, 4, 5, 8)",0.8441127694859039
"(2, 3, 4, 6, 8)",0.8441127694859039
"(0, 1, 2, 5, 6, 7, 8)",0.8441127694859039
"(0, 2, 4, 5, 8)",0.8441127694859039
"(0, 1, 2, 5, 7, 8)",0.8424543946932007
"(0, 2, 8)",0.8424543946932007
"(2, 4, 6, 8)",0.8424543946932007
"(2, 3, 4, 7, 8)",0.8424543946932007
"(0, 1, 2, 3, 5, 6, 8)",0.8424543946932007
"(2, 4, 7, 8)",0.8424543946932007
"(0, 3, 4, 5, 7, 8)",0.8424543946932007
"(0, 1, 2, 4, 5, 6, 7, 8)",0.8424543946932007
"(0, 1, 4, 6, 7, 8)",0.8407960199004975
"(0, 1, 8)",0.8407960199004975
"(2, 4, 5, 7, 8)",0.8407960199004975
"(0, 1, 4, 7, 8)",0.8407960199004975
"(0, 1, 2, 5, 6, 8)",0.8407960199004975
"(0, 1, 3, 4, 5, 6, 8)",0.8407960199004975
"(0, 2, 3, 5, 7, 8)",0.8407960199004975
"(0, 1, 4, 5, 6, 7, 8)",0.8407960199004975
"(0, 1, 2, 4, 7, 8)",0.8407960199004975
"(0, 1, 4, 5, 6, 8)",0.8407960199004975
"(0, 1, 3, 4, 7, 8)",0.8407960199004975
"(0, 1, 4, 5, 7, 8)",0.8391376451077943
"(0, 2, 5, 6, 8)",0.8391376451077943
"(3, 4, 6, 7, 8)",0.8391376451077943
"(0, 4, 6, 8)",0.8391376451077943
"(1, 2, 3, 4, 6, 8)",0.8391376451077943
"(4, 5, 6, 7, 8)",0.8391376451077943
"(1, 3, 4, 5, 8)",0.8374792703150912
"(0, 1, 4, 8)",0.8374792703150912
"(3, 4, 6, 8)",0.8374792703150912
"(0, 4, 6, 7, 8)",0.8374792703150912
"(0, 3, 5, 6, 7, 8)",0.8374792703150912
"(1, 2, 4, 6, 7, 8)",0.8374792703150912
"(0, 1, 2, 4, 6, 7, 8)",0.8374792703150912
"(0, 3, 4, 7, 8)",0.8374792703150912
"(2, 4, 5, 8)",0.8374792703150912
"(0, 1, 3, 4, 5, 7, 8)",0.8374792703150912
