准确率,组合
0.5174129353233831,"(0,)"
0.4842454394693201,"(1,)"
0.4892205638474295,"(2,)"
0.5157545605306799,"(3,)"
0.4842454394693201,"(4,)"
0.49917081260364843,"(5,)"
0.548922056384743,"(6,)"
0.548922056384743,"(7,)"
0.8839137645107794,"(8,)"
0.5356550580431177,"(0, 1)"
0.5538971807628524,"(0, 2)"
0.5456053067993366,"(0, 3)"
0.5439469320066335,"(0, 4)"
0.5074626865671642,"(0, 5)"
0.5373134328358209,"(0, 6)"
0.5456053067993366,"(0, 7)"
0.8723051409618574,"(0, 8)"
0.5207296849087893,"(1, 2)"
0.4759535655058043,"(1, 3)"
0.47429519071310117,"(1, 4)"
0.5041459369817579,"(1, 5)"
0.548922056384743,"(1, 6)"
0.548922056384743,"(1, 7)"
0.8839137645107794,"(1, 8)"
0.5091210613598673,"(2, 3)"
0.48756218905472637,"(2, 4)"
0.48756218905472637,"(2, 5)"
0.5505804311774462,"(2, 6)"
0.5472636815920398,"(2, 7)"
0.8739635157545605,"(2, 8)"
0.5024875621890548,"(3, 4)"
0.5074626865671642,"(3, 5)"
0.548922056384743,"(3, 6)"
0.548922056384743,"(3, 7)"
0.8805970149253731,"(3, 8)"
0.5240464344941956,"(4, 5)"
0.548922056384743,"(4, 6)"
0.548922056384743,"(4, 7)"
0.8805970149253731,"(4, 8)"
0.5472636815920398,"(5, 6)"
0.548922056384743,"(5, 7)"
0.87893864013267,"(5, 8)"
0.548922056384743,"(6, 7)"
0.6699834162520729,"(6, 8)"
0.6583747927031509,"(7, 8)"
0.5522388059701493,"(0, 1, 2)"
0.538971807628524,"(0, 1, 3)"
0.538971807628524,"(0, 1, 4)"
0.5323383084577115,"(0, 1, 5)"
0.5422885572139303,"(0, 1, 6)"
0.5505804311774462,"(0, 1, 7)"
0.714759535655058,"(0, 1, 8)"
0.5306799336650083,"(0, 2, 3)"
0.5505804311774462,"(0, 2, 4)"
0.5555555555555556,"(0, 2, 5)"
0.5456053067993366,"(0, 2, 6)"
0.538971807628524,"(0, 2, 7)"
0.7429519071310116,"(0, 2, 8)"
0.5505804311774462,"(0, 3, 4)"
0.560530679933665,"(0, 3, 5)"
0.5406301824212272,"(0, 3, 6)"
0.5339966832504146,"(0, 3, 7)"
0.8557213930348259,"(0, 3, 8)"
0.5373134328358209,"(0, 4, 5)"
0.5439469320066335,"(0, 4, 6)"
0.5373134328358209,"(0, 4, 7)"
0.8590381426202321,"(0, 4, 8)"
0.5422885572139303,"(0, 5, 6)"
0.5472636815920398,"(0, 5, 7)"
0.8656716417910447,"(0, 5, 8)"
0.5472636815920398,"(0, 6, 7)"
0.6799336650082919,"(0, 6, 8)"
0.6583747927031509,"(0, 7, 8)"
0.5422885572139303,"(1, 2, 3)"
0.5290215588723052,"(1, 2, 4)"
0.5522388059701493,"(1, 2, 5)"
0.5456053067993366,"(1, 2, 6)"
0.5422885572139303,"(1, 2, 7)"
0.8109452736318408,"(1, 2, 8)"
0.46102819237147596,"(1, 3, 4)"
0.5074626865671642,"(1, 3, 5)"
0.5422885572139303,"(1, 3, 6)"
0.5439469320066335,"(1, 3, 7)"
0.8656716417910447,"(1, 3, 8)"
0.5190713101160862,"(1, 4, 5)"
0.5456053067993366,"(1, 4, 6)"
0.5472636815920398,"(1, 4, 7)"
0.87893864013267,"(1, 4, 8)"
0.5456053067993366,"(1, 5, 6)"
0.548922056384743,"(1, 5, 7)"
0.8839137645107794,"(1, 5, 8)"
0.5422885572139303,"(1, 6, 7)"
0.6749585406301825,"(1, 6, 8)"
0.6600331674958541,"(1, 7, 8)"
0.4975124378109453,"(2, 3, 4)"
0.49585406301824214,"(2, 3, 5)"
0.5240464344941956,"(2, 3, 6)"
0.5356550580431177,"(2, 3, 7)"
0.7927031509121062,"(2, 3, 8)"
0.4892205638474295,"(2, 4, 5)"
0.5373134328358209,"(2, 4, 6)"
0.5439469320066335,"(2, 4, 7)"
0.8325041459369817,"(2, 4, 8)"
0.538971807628524,"(2, 5, 6)"
0.5422885572139303,"(2, 5, 7)"
0.8391376451077943,"(2, 5, 8)"
0.5356550580431177,"(2, 6, 7)"
0.6699834162520729,"(2, 6, 8)"
0.6583747927031509,"(2, 7, 8)"
0.5091210613598673,"(3, 4, 5)"
0.5505804311774462,"(3, 4, 6)"
0.548922056384743,"(3, 4, 7)"
0.87893864013267,"(3, 4, 8)"
0.5472636815920398,"(3, 5, 6)"
0.548922056384743,"(3, 5, 7)"
0.8855721393034826,"(3, 5, 8)"
0.5439469320066335,"(3, 6, 7)"
0.6733001658374793,"(3, 6, 8)"
0.6600331674958541,"(3, 7, 8)"
0.5472636815920398,"(4, 5, 6)"
0.5472636815920398,"(4, 5, 7)"
0.8872305140961857,"(4, 5, 8)"
0.5422885572139303,"(4, 6, 7)"
0.6749585406301825,"(4, 6, 8)"
0.6616915422885572,"(4, 7, 8)"
0.5406301824212272,"(5, 6, 7)"
0.6749585406301825,"(5, 6, 8)"
0.6616915422885572,"(5, 7, 8)"
0.6517412935323383,"(6, 7, 8)"
0.5456053067993366,"(0, 1, 2, 3)"
0.5472636815920398,"(0, 1, 2, 4)"
0.5472636815920398,"(0, 1, 2, 5)"
0.5422885572139303,"(0, 1, 2, 6)"
0.548922056384743,"(0, 1, 2, 7)"
0.7263681592039801,"(0, 1, 2, 8)"
0.538971807628524,"(0, 1, 3, 4)"
0.548922056384743,"(0, 1, 3, 5)"
0.5505804311774462,"(0, 1, 3, 6)"
0.5555555555555556,"(0, 1, 3, 7)"
0.6965174129353234,"(0, 1, 3, 8)"
0.5339966832504146,"(0, 1, 4, 5)"
0.5472636815920398,"(0, 1, 4, 6)"
0.548922056384743,"(0, 1, 4, 7)"
0.7064676616915423,"(0, 1, 4, 8)"
0.5439469320066335,"(0, 1, 5, 6)"
0.5538971807628524,"(0, 1, 5, 7)"
0.7064676616915423,"(0, 1, 5, 8)"
0.5737976782752903,"(0, 1, 6, 7)"
0.6600331674958541,"(0, 1, 6, 8)"
0.6500829187396352,"(0, 1, 7, 8)"
0.5306799336650083,"(0, 2, 3, 4)"
0.5290215588723052,"(0, 2, 3, 5)"
0.527363184079602,"(0, 2, 3, 6)"
0.5456053067993366,"(0, 2, 3, 7)"
0.7097844112769486,"(0, 2, 3, 8)"
0.548922056384743,"(0, 2, 4, 5)"
0.5406301824212272,"(0, 2, 4, 6)"
0.5505804311774462,"(0, 2, 4, 7)"
0.7263681592039801,"(0, 2, 4, 8)"
0.5472636815920398,"(0, 2, 5, 6)"
0.538971807628524,"(0, 2, 5, 7)"
0.7114427860696517,"(0, 2, 5, 8)"
0.5671641791044776,"(0, 2, 6, 7)"
0.6318407960199005,"(0, 2, 6, 8)"
0.6202321724709784,"(0, 2, 7, 8)"
0.5522388059701493,"(0, 3, 4, 5)"
0.5406301824212272,"(0, 3, 4, 6)"
0.5339966832504146,"(0, 3, 4, 7)"
0.8557213930348259,"(0, 3, 4, 8)"
0.5406301824212272,"(0, 3, 5, 6)"
0.5306799336650083,"(0, 3, 5, 7)"
0.857379767827529,"(0, 3, 5, 8)"
0.5406301824212272,"(0, 3, 6, 7)"
0.6666666666666666,"(0, 3, 6, 8)"
0.6500829187396352,"(0, 3, 7, 8)"
0.5406301824212272,"(0, 4, 5, 6)"
0.5356550580431177,"(0, 4, 5, 7)"
