准确率,组合
0.5067264573991032,"(0,)"
0.5201793721973094,"(1,)"
0.5112107623318386,"(2,)"
0.515695067264574,"(3,)"
0.5246636771300448,"(4,)"
0.5201793721973094,"(5,)"
0.4484304932735426,"(6,)"
0.547085201793722,"(7,)"
0.8340807174887892,"(8,)"
0.49327354260089684,"(0, 1)"
0.5291479820627802,"(0, 2)"
0.547085201793722,"(0, 3)"
0.5067264573991032,"(0, 4)"
0.5381165919282511,"(0, 5)"
0.484304932735426,"(0, 6)"
0.547085201793722,"(0, 7)"
0.820627802690583,"(0, 8)"
0.547085201793722,"(1, 2)"
0.5112107623318386,"(1, 3)"
0.47085201793721976,"(1, 4)"
0.5381165919282511,"(1, 5)"
0.49327354260089684,"(1, 6)"
0.5336322869955157,"(1, 7)"
0.7623318385650224,"(1, 8)"
0.4663677130044843,"(2, 3)"
0.4663677130044843,"(2, 4)"
0.5246636771300448,"(2, 5)"
0.48878923766816146,"(2, 6)"
0.5067264573991032,"(2, 7)"
0.7533632286995515,"(2, 8)"
0.5112107623318386,"(3, 4)"
0.5246636771300448,"(3, 5)"
0.4798206278026906,"(3, 6)"
0.5291479820627802,"(3, 7)"
0.7847533632286996,"(3, 8)"
0.484304932735426,"(4, 5)"
0.4484304932735426,"(4, 6)"
0.5605381165919282,"(4, 7)"
0.8340807174887892,"(4, 8)"
0.4484304932735426,"(5, 6)"
0.547085201793722,"(5, 7)"
0.8340807174887892,"(5, 8)"
0.515695067264574,"(6, 7)"
0.6995515695067265,"(6, 8)"
0.8295964125560538,"(7, 8)"
0.4798206278026906,"(0, 1, 2)"
0.4663677130044843,"(0, 1, 3)"
0.4484304932735426,"(0, 1, 4)"
0.4663677130044843,"(0, 1, 5)"
0.5022421524663677,"(0, 1, 6)"
0.4977578475336323,"(0, 1, 7)"
0.600896860986547,"(0, 1, 8)"
0.47533632286995514,"(0, 2, 3)"
0.47533632286995514,"(0, 2, 4)"
0.4798206278026906,"(0, 2, 5)"
0.5336322869955157,"(0, 2, 6)"
0.5381165919282511,"(0, 2, 7)"
0.6681614349775785,"(0, 2, 8)"
0.5022421524663677,"(0, 3, 4)"
0.5067264573991032,"(0, 3, 5)"
0.5291479820627802,"(0, 3, 6)"
0.5695067264573991,"(0, 3, 7)"
0.7443946188340808,"(0, 3, 8)"
0.5112107623318386,"(0, 4, 5)"
0.4484304932735426,"(0, 4, 6)"
0.5112107623318386,"(0, 4, 7)"
0.7847533632286996,"(0, 4, 8)"
0.484304932735426,"(0, 5, 6)"
0.5201793721973094,"(0, 5, 7)"
0.7892376681614349,"(0, 5, 8)"
0.5112107623318386,"(0, 6, 7)"
0.7085201793721974,"(0, 6, 8)"
0.8161434977578476,"(0, 7, 8)"
0.4798206278026906,"(1, 2, 3)"
0.5112107623318386,"(1, 2, 4)"
0.4798206278026906,"(1, 2, 5)"
0.5336322869955157,"(1, 2, 6)"
0.5560538116591929,"(1, 2, 7)"
0.6995515695067265,"(1, 2, 8)"
0.515695067264574,"(1, 3, 4)"
0.5201793721973094,"(1, 3, 5)"
0.4977578475336323,"(1, 3, 6)"
0.5426008968609866,"(1, 3, 7)"
0.757847533632287,"(1, 3, 8)"
0.47085201793721976,"(1, 4, 5)"
0.4618834080717489,"(1, 4, 6)"
0.49327354260089684,"(1, 4, 7)"
0.6771300448430493,"(1, 4, 8)"
0.47085201793721976,"(1, 5, 6)"
0.49327354260089684,"(1, 5, 7)"
0.7309417040358744,"(1, 5, 8)"
0.515695067264574,"(1, 6, 7)"
0.726457399103139,"(1, 6, 8)"
0.7757847533632287,"(1, 7, 8)"
0.5067264573991032,"(2, 3, 4)"
0.47085201793721976,"(2, 3, 5)"
0.48878923766816146,"(2, 3, 6)"
0.47533632286995514,"(2, 3, 7)"
0.6322869955156951,"(2, 3, 8)"
0.48878923766816146,"(2, 4, 5)"
0.4798206278026906,"(2, 4, 6)"
0.49327354260089684,"(2, 4, 7)"
0.6098654708520179,"(2, 4, 8)"
0.47533632286995514,"(2, 5, 6)"
0.5336322869955157,"(2, 5, 7)"
0.6771300448430493,"(2, 5, 8)"
0.5291479820627802,"(2, 6, 7)"
0.7219730941704036,"(2, 6, 8)"
0.7488789237668162,"(2, 7, 8)"
0.48878923766816146,"(3, 4, 5)"
0.47085201793721976,"(3, 4, 6)"
0.5201793721973094,"(3, 4, 7)"
0.6681614349775785,"(3, 4, 8)"
0.47085201793721976,"(3, 5, 6)"
0.5381165919282511,"(3, 5, 7)"
0.7174887892376681,"(3, 5, 8)"
0.5291479820627802,"(3, 6, 7)"
0.7309417040358744,"(3, 6, 8)"
0.7847533632286996,"(3, 7, 8)"
0.452914798206278,"(4, 5, 6)"
0.5515695067264574,"(4, 5, 7)"
0.8475336322869955,"(4, 5, 8)"
0.5022421524663677,"(4, 6, 7)"
0.7040358744394619,"(4, 6, 8)"
0.8340807174887892,"(4, 7, 8)"
0.5112107623318386,"(5, 6, 7)"
0.7040358744394619,"(5, 6, 8)"
0.8295964125560538,"(5, 7, 8)"
0.5515695067264574,"(6, 7, 8)"
0.45739910313901344,"(0, 1, 2, 3)"
0.47533632286995514,"(0, 1, 2, 4)"
0.4798206278026906,"(0, 1, 2, 5)"
