0,1
"(4, 5, 7, 8)",0.7982062780269058
"(5, 6, 8)",0.7892376681614349
"(3, 5, 6, 8)",0.7892376681614349
"(1, 4, 5, 7, 8)",0.7847533632286996
"(5, 7, 8)",0.7847533632286996
"(0, 1, 2, 4, 5, 7, 8)",0.7847533632286996
"(1, 5, 6, 8)",0.7802690582959642
"(1, 5, 6, 7, 8)",0.7802690582959642
"(1, 2, 5, 6, 7, 8)",0.7802690582959642
"(1, 2, 5, 7, 8)",0.7802690582959642
"(4, 6, 8)",0.7802690582959642
"(6, 7, 8)",0.7757847533632287
"(3, 4, 6, 8)",0.7713004484304933
"(0, 2, 5, 6, 8)",0.7713004484304933
"(3, 6, 8)",0.7713004484304933
"(0, 5, 6, 8)",0.7713004484304933
"(1, 6, 8)",0.7713004484304933
"(1, 5, 7, 8)",0.7713004484304933
"(0, 1, 2, 5, 6, 7, 8)",0.7713004484304933
"(1, 3, 5, 6, 7, 8)",0.7713004484304933
"(3, 4, 5, 7, 8)",0.7713004484304933
"(6, 8)",0.7713004484304933
"(3, 7, 8)",0.7668161434977578
"(4, 7, 8)",0.7668161434977578
"(1, 2, 3, 4, 5, 7, 8)",0.7668161434977578
"(1, 2, 6, 7, 8)",0.7668161434977578
"(1, 2, 5, 6, 8)",0.7668161434977578
"(0, 2, 3, 5, 6, 8)",0.7668161434977578
"(4, 5, 6, 7, 8)",0.7668161434977578
"(5, 6, 7, 8)",0.7668161434977578
"(0, 2, 4, 5, 7, 8)",0.7668161434977578
"(1, 2, 6, 8)",0.7623318385650224
"(1, 3, 5, 7, 8)",0.7623318385650224
"(0, 1, 5, 6, 7, 8)",0.7623318385650224
"(0, 1, 2, 5, 6, 8)",0.7623318385650224
"(2, 3, 5, 6, 8)",0.7623318385650224
"(0, 3, 6, 8)",0.7623318385650224
"(1, 7, 8)",0.7623318385650224
"(0, 1, 3, 5, 7, 8)",0.7623318385650224
"(1, 2, 3, 5, 7, 8)",0.7623318385650224
"(0, 1, 5, 6, 8)",0.757847533632287
"(4, 6, 7, 8)",0.757847533632287
"(1, 2, 4, 5, 7, 8)",0.757847533632287
"(0, 3, 5, 7, 8)",0.757847533632287
"(0, 3, 5, 6, 8)",0.757847533632287
"(2, 6, 8)",0.757847533632287
"(1, 3, 6, 7, 8)",0.757847533632287
"(1, 4, 6, 7, 8)",0.757847533632287
"(0, 2, 3, 5, 6, 7, 8)",0.757847533632287
"(0, 1, 2, 3, 5, 6, 8)",0.757847533632287
"(0, 1, 7, 8)",0.757847533632287
"(1, 3, 4, 5, 7, 8)",0.757847533632287
"(1, 2, 3, 6, 8)",0.757847533632287
"(2, 3, 6, 8)",0.757847533632287
"(1, 3, 7, 8)",0.757847533632287
"(2, 3, 7, 8)",0.757847533632287
"(2, 3, 4, 5, 7, 8)",0.757847533632287
"(0, 1, 2, 3, 6, 8)",0.7533632286995515
"(0, 4, 5, 7, 8)",0.7533632286995515
"(2, 3, 5, 6, 7, 8)",0.7533632286995515
"(2, 4, 6, 8)",0.7533632286995515
"(2, 3, 5, 7, 8)",0.7533632286995515
"(0, 1, 2, 6, 8)",0.7533632286995515
"(4, 8)",0.7533632286995515
"(2, 5, 7, 8)",0.7533632286995515
"(0, 3, 4, 5, 7, 8)",0.7533632286995515
"(1, 6, 7, 8)",0.7533632286995515
"(2, 5, 6, 8)",0.7533632286995515
"(0, 6, 8)",0.7533632286995515
"(4, 5, 6, 8)",0.7533632286995515
"(0, 1, 5, 7, 8)",0.7533632286995515
"(2, 4, 5, 7, 8)",0.7488789237668162
"(1, 4, 5, 6, 7, 8)",0.7488789237668162
"(0, 1, 3, 7, 8)",0.7488789237668162
"(0, 5, 6, 7, 8)",0.7488789237668162
"(1, 2, 3, 5, 6, 8)",0.7488789237668162
"(3, 6, 7, 8)",0.7488789237668162
"(0, 2, 4, 5, 6, 8)",0.7488789237668162
"(0, 2, 6, 7, 8)",0.7488789237668162
"(1, 3, 5, 6, 8)",0.7488789237668162
"(0, 1, 2, 3, 4, 5, 6, 8)",0.7488789237668162
"(3, 5, 6, 7, 8)",0.7488789237668162
"(0, 1, 3, 5, 6, 8)",0.7488789237668162
"(1, 3, 6, 8)",0.7488789237668162
"(2, 4, 7, 8)",0.7488789237668162
