准确率,组合
0.48258706467661694,"(0,)"
0.49585406301824214,"(1,)"
0.5323383084577115,"(2,)"
0.5107794361525705,"(3,)"
0.4925373134328358,"(4,)"
0.5024875621890548,"(5,)"
0.49087893864013266,"(6,)"
0.47761194029850745,"(7,)"
0.7877280265339967,"(8,)"
0.4842454394693201,"(0, 1)"
0.49087893864013266,"(0, 2)"
0.47429519071310117,"(0, 3)"
0.46102819237147596,"(0, 4)"
0.45107794361525705,"(0, 5)"
0.5008291873963516,"(0, 6)"
0.5290215588723052,"(0, 7)"
0.7744610281923715,"(0, 8)"
0.5124378109452736,"(1, 2)"
0.5257048092868989,"(1, 3)"
0.47761194029850745,"(1, 4)"
0.46434494195688225,"(1, 5)"
0.4842454394693201,"(1, 6)"
0.4859038142620232,"(1, 7)"
0.7744610281923715,"(1, 8)"
0.5157545605306799,"(2, 3)"
0.5041459369817579,"(2, 4)"
0.5107794361525705,"(2, 5)"
0.5223880597014925,"(2, 6)"
0.5207296849087893,"(2, 7)"
0.7728026533996684,"(2, 8)"
0.47429519071310117,"(3, 4)"
0.49087893864013266,"(3, 5)"
0.5140961857379768,"(3, 6)"
0.4925373134328358,"(3, 7)"
0.7595356550580431,"(3, 8)"
0.48092868988391374,"(4, 5)"
0.5074626865671642,"(4, 6)"
0.5091210613598673,"(4, 7)"
0.7429519071310116,"(4, 8)"
0.538971807628524,"(5, 6)"
0.5074626865671642,"(5, 7)"
0.7479270315091211,"(5, 8)"
0.5140961857379768,"(6, 7)"
0.7794361525704809,"(6, 8)"
0.7960199004975125,"(7, 8)"
0.4842454394693201,"(0, 1, 2)"
0.5107794361525705,"(0, 1, 3)"
0.47429519071310117,"(0, 1, 4)"
0.47429519071310117,"(0, 1, 5)"
0.4892205638474295,"(0, 1, 6)"
0.5124378109452736,"(0, 1, 7)"
0.7761194029850746,"(0, 1, 8)"
0.5074626865671642,"(0, 2, 3)"
0.49087893864013266,"(0, 2, 4)"
0.46102819237147596,"(0, 2, 5)"
0.5290215588723052,"(0, 2, 6)"
0.5107794361525705,"(0, 2, 7)"
0.7694859038142621,"(0, 2, 8)"
0.47429519071310117,"(0, 3, 4)"
0.5091210613598673,"(0, 3, 5)"
0.5223880597014925,"(0, 3, 6)"
0.4842454394693201,"(0, 3, 7)"
0.75787728026534,"(0, 3, 8)"
0.46102819237147596,"(0, 4, 5)"
0.5124378109452736,"(0, 4, 6)"
0.5058043117744611,"(0, 4, 7)"
0.7678275290215588,"(0, 4, 8)"
0.5174129353233831,"(0, 5, 6)"
0.5091210613598673,"(0, 5, 7)"
0.7628524046434494,"(0, 5, 8)"
0.5257048092868989,"(0, 6, 7)"
0.7661691542288557,"(0, 6, 8)"
0.7744610281923715,"(0, 7, 8)"
0.48756218905472637,"(1, 2, 3)"
0.47429519071310117,"(1, 2, 4)"
0.4892205638474295,"(1, 2, 5)"
0.5107794361525705,"(1, 2, 6)"
0.494195688225539,"(1, 2, 7)"
0.7744610281923715,"(1, 2, 8)"
0.47761194029850745,"(1, 3, 4)"
0.4593698175787728,"(1, 3, 5)"
0.5124378109452736,"(1, 3, 6)"
0.5140961857379768,"(1, 3, 7)"
0.7744610281923715,"(1, 3, 8)"
0.48258706467661694,"(1, 4, 5)"
0.4892205638474295,"(1, 4, 6)"
0.5157545605306799,"(1, 4, 7)"
0.7827529021558872,"(1, 4, 8)"
0.4759535655058043,"(1, 5, 6)"
0.5339966832504146,"(1, 5, 7)"
0.7711442786069652,"(1, 5, 8)"
0.5174129353233831,"(1, 6, 7)"
0.7645107794361525,"(1, 6, 8)"
0.7595356550580431,"(1, 7, 8)"
0.49585406301824214,"(2, 3, 4)"
0.5041459369817579,"(2, 3, 5)"
0.5008291873963516,"(2, 3, 6)"
0.48258706467661694,"(2, 3, 7)"
0.7728026533996684,"(2, 3, 8)"
0.49917081260364843,"(2, 4, 5)"
0.527363184079602,"(2, 4, 6)"
0.48756218905472637,"(2, 4, 7)"
0.7678275290215588,"(2, 4, 8)"
0.5207296849087893,"(2, 5, 6)"
0.4859038142620232,"(2, 5, 7)"
0.75787728026534,"(2, 5, 8)"
0.527363184079602,"(2, 6, 7)"
0.7661691542288557,"(2, 6, 8)"
0.7728026533996684,"(2, 7, 8)"
0.5041459369817579,"(3, 4, 5)"
0.4792703150912106,"(3, 4, 6)"
0.44776119402985076,"(3, 4, 7)"
0.7595356550580431,"(3, 4, 8)"
0.5058043117744611,"(3, 5, 6)"
0.5207296849087893,"(3, 5, 7)"
0.7495854063018242,"(3, 5, 8)"
0.5290215588723052,"(3, 6, 7)"
0.75787728026534,"(3, 6, 8)"
0.7529021558872305,"(3, 7, 8)"
0.4842454394693201,"(4, 5, 6)"
0.5008291873963516,"(4, 5, 7)"
0.7827529021558872,"(4, 5, 8)"
0.5074626865671642,"(4, 6, 7)"
0.7429519071310116,"(4, 6, 8)"
0.75787728026534,"(4, 7, 8)"
0.527363184079602,"(5, 6, 7)"
0.7512437810945274,"(5, 6, 8)"
0.7711442786069652,"(5, 7, 8)"
0.802653399668325,"(6, 7, 8)"
0.5008291873963516,"(0, 1, 2, 3)"
0.4759535655058043,"(0, 1, 2, 4)"
0.49917081260364843,"(0, 1, 2, 5)"
0.49917081260364843,"(0, 1, 2, 6)"
0.5091210613598673,"(0, 1, 2, 7)"
0.7711442786069652,"(0, 1, 2, 8)"
0.494195688225539,"(0, 1, 3, 4)"
0.49087893864013266,"(0, 1, 3, 5)"
0.5091210613598673,"(0, 1, 3, 6)"
0.5058043117744611,"(0, 1, 3, 7)"
0.7611940298507462,"(0, 1, 3, 8)"
0.4759535655058043,"(0, 1, 4, 5)"
0.5190713101160862,"(0, 1, 4, 6)"
0.5290215588723052,"(0, 1, 4, 7)"
0.7794361525704809,"(0, 1, 4, 8)"
0.5323383084577115,"(0, 1, 5, 6)"
0.5174129353233831,"(0, 1, 5, 7)"
0.7794361525704809,"(0, 1, 5, 8)"
0.4925373134328358,"(0, 1, 6, 7)"
0.7744610281923715,"(0, 1, 6, 8)"
0.7661691542288557,"(0, 1, 7, 8)"
0.47429519071310117,"(0, 2, 3, 4)"
0.4859038142620232,"(0, 2, 3, 5)"
0.4925373134328358,"(0, 2, 3, 6)"
0.5008291873963516,"(0, 2, 3, 7)"
0.75787728026534,"(0, 2, 3, 8)"
0.4693200663349917,"(0, 2, 4, 5)"
0.5107794361525705,"(0, 2, 4, 6)"
0.5157545605306799,"(0, 2, 4, 7)"
0.7545605306799337,"(0, 2, 4, 8)"
0.46766169154228854,"(0, 2, 5, 6)"
0.5223880597014925,"(0, 2, 5, 7)"
0.7777777777777778,"(0, 2, 5, 8)"
0.5174129353233831,"(0, 2, 6, 7)"
0.7661691542288557,"(0, 2, 6, 8)"
0.7893864013266998,"(0, 2, 7, 8)"
0.4593698175787728,"(0, 3, 4, 5)"
0.5074626865671642,"(0, 3, 4, 6)"
0.49585406301824214,"(0, 3, 4, 7)"
0.7545605306799337,"(0, 3, 4, 8)"
0.538971807628524,"(0, 3, 5, 6)"
0.5041459369817579,"(0, 3, 5, 7)"
0.7562189054726368,"(0, 3, 5, 8)"
0.5257048092868989,"(0, 3, 6, 7)"
0.746268656716418,"(0, 3, 6, 8)"
0.7744610281923715,"(0, 3, 7, 8)"
0.49087893864013266,"(0, 4, 5, 6)"
0.5190713101160862,"(0, 4, 5, 7)"
0.7777777777777778,"(0, 4, 5, 8)"
0.5107794361525705,"(0, 4, 6, 7)"
0.7396351575456053,"(0, 4, 6, 8)"
0.7827529021558872,"(0, 4, 7, 8)"
0.5091210613598673,"(0, 5, 6, 7)"
0.7628524046434494,"(0, 5, 6, 8)"
0.7711442786069652,"(0, 5, 7, 8)"
0.7910447761194029,"(0, 6, 7, 8)"
0.49917081260364843,"(1, 2, 3, 4)"
0.46434494195688225,"(1, 2, 3, 5)"
0.5041459369817579,"(1, 2, 3, 6)"
0.4975124378109453,"(1, 2, 3, 7)"
0.7694859038142621,"(1, 2, 3, 8)"
0.48756218905472637,"(1, 2, 4, 5)"
0.49087893864013266,"(1, 2, 4, 6)"
0.5240464344941956,"(1, 2, 4, 7)"
0.7645107794361525,"(1, 2, 4, 8)"
0.494195688225539,"(1, 2, 5, 6)"
0.5124378109452736,"(1, 2, 5, 7)"
0.7628524046434494,"(1, 2, 5, 8)"
0.5339966832504146,"(1, 2, 6, 7)"
0.7860696517412935,"(1, 2, 6, 8)"
0.7694859038142621,"(1, 2, 7, 8)"
0.46766169154228854,"(1, 3, 4, 5)"
0.4975124378109453,"(1, 3, 4, 6)"
0.5257048092868989,"(1, 3, 4, 7)"
0.7678275290215588,"(1, 3, 4, 8)"
0.4975124378109453,"(1, 3, 5, 6)"
0.5240464344941956,"(1, 3, 5, 7)"
0.7694859038142621,"(1, 3, 5, 8)"
0.5008291873963516,"(1, 3, 6, 7)"
0.7694859038142621,"(1, 3, 6, 8)"
0.7562189054726368,"(1, 3, 7, 8)"
0.494195688225539,"(1, 4, 5, 6)"
0.5157545605306799,"(1, 4, 5, 7)"
0.7728026533996684,"(1, 4, 5, 8)"
0.5223880597014925,"(1, 4, 6, 7)"
0.7711442786069652,"(1, 4, 6, 8)"
0.7562189054726368,"(1, 4, 7, 8)"
0.527363184079602,"(1, 5, 6, 7)"
0.7545605306799337,"(1, 5, 6, 8)"
0.7645107794361525,"(1, 5, 7, 8)"
0.7628524046434494,"(1, 6, 7, 8)"
0.494195688225539,"(2, 3, 4, 5)"
0.49087893864013266,"(2, 3, 4, 6)"
0.46766169154228854,"(2, 3, 4, 7)"
0.7744610281923715,"(2, 3, 4, 8)"
0.49087893864013266,"(2, 3, 5, 6)"
0.5107794361525705,"(2, 3, 5, 7)"
0.7529021558872305,"(2, 3, 5, 8)"
0.5140961857379768,"(2, 3, 6, 7)"
0.7645107794361525,"(2, 3, 6, 8)"
0.75787728026534,"(2, 3, 7, 8)"
0.4925373134328358,"(2, 4, 5, 6)"
0.4925373134328358,"(2, 4, 5, 7)"
0.7810945273631841,"(2, 4, 5, 8)"
0.5008291873963516,"(2, 4, 6, 7)"
0.746268656716418,"(2, 4, 6, 8)"
0.7512437810945274,"(2, 4, 7, 8)"
0.49585406301824214,"(2, 5, 6, 7)"
0.7678275290215588,"(2, 5, 6, 8)"
0.7678275290215588,"(2, 5, 7, 8)"
0.7728026533996684,"(2, 6, 7, 8)"
0.4925373134328358,"(3, 4, 5, 6)"
0.4626865671641791,"(3, 4, 5, 7)"
0.75787728026534,"(3, 4, 5, 8)"
0.48756218905472637,"(3, 4, 6, 7)"
0.7512437810945274,"(3, 4, 6, 8)"
0.7595356550580431,"(3, 4, 7, 8)"
0.5223880597014925,"(3, 5, 6, 7)"
0.7611940298507462,"(3, 5, 6, 8)"
0.7761194029850746,"(3, 5, 7, 8)"
0.7761194029850746,"(3, 6, 7, 8)"
0.47761194029850745,"(4, 5, 6, 7)"
0.7529021558872305,"(4, 5, 6, 8)"
0.7678275290215588,"(4, 5, 7, 8)"
0.7860696517412935,"(4, 6, 7, 8)"
0.7711442786069652,"(5, 6, 7, 8)"
0.48756218905472637,"(0, 1, 2, 3, 4)"
0.4892205638474295,"(0, 1, 2, 3, 5)"
0.494195688225539,"(0, 1, 2, 3, 6)"
0.5124378109452736,"(0, 1, 2, 3, 7)"
0.7611940298507462,"(0, 1, 2, 3, 8)"
0.494195688225539,"(0, 1, 2, 4, 5)"
0.5041459369817579,"(0, 1, 2, 4, 6)"
0.49585406301824214,"(0, 1, 2, 4, 7)"
0.7512437810945274,"(0, 1, 2, 4, 8)"
0.5107794361525705,"(0, 1, 2, 5, 6)"
0.5074626865671642,"(0, 1, 2, 5, 7)"
0.7661691542288557,"(0, 1, 2, 5, 8)"
0.49087893864013266,"(0, 1, 2, 6, 7)"
0.7711442786069652,"(0, 1, 2, 6, 8)"
0.7628524046434494,"(0, 1, 2, 7, 8)"
0.4709784411276949,"(0, 1, 3, 4, 5)"
0.5058043117744611,"(0, 1, 3, 4, 6)"
0.49917081260364843,"(0, 1, 3, 4, 7)"
0.7628524046434494,"(0, 1, 3, 4, 8)"
0.5091210613598673,"(0, 1, 3, 5, 6)"
0.5306799336650083,"(0, 1, 3, 5, 7)"
0.7562189054726368,"(0, 1, 3, 5, 8)"
0.4892205638474295,"(0, 1, 3, 6, 7)"
0.7611940298507462,"(0, 1, 3, 6, 8)"
0.7661691542288557,"(0, 1, 3, 7, 8)"
0.49087893864013266,"(0, 1, 4, 5, 6)"
0.5091210613598673,"(0, 1, 4, 5, 7)"
0.7794361525704809,"(0, 1, 4, 5, 8)"
0.4859038142620232,"(0, 1, 4, 6, 7)"
0.7744610281923715,"(0, 1, 4, 6, 8)"
0.7645107794361525,"(0, 1, 4, 7, 8)"
0.5041459369817579,"(0, 1, 5, 6, 7)"
0.7694859038142621,"(0, 1, 5, 6, 8)"
0.7728026533996684,"(0, 1, 5, 7, 8)"
0.7976782752902156,"(0, 1, 6, 7, 8)"
0.49585406301824214,"(0, 2, 3, 4, 5)"
0.49585406301824214,"(0, 2, 3, 4, 6)"
0.5190713101160862,"(0, 2, 3, 4, 7)"
0.75787728026534,"(0, 2, 3, 4, 8)"
0.47429519071310117,"(0, 2, 3, 5, 6)"
0.5124378109452736,"(0, 2, 3, 5, 7)"
0.7694859038142621,"(0, 2, 3, 5, 8)"
0.5290215588723052,"(0, 2, 3, 6, 7)"
0.7396351575456053,"(0, 2, 3, 6, 8)"
0.7512437810945274,"(0, 2, 3, 7, 8)"
0.47761194029850745,"(0, 2, 4, 5, 6)"
0.5074626865671642,"(0, 2, 4, 5, 7)"
0.7761194029850746,"(0, 2, 4, 5, 8)"
0.5356550580431177,"(0, 2, 4, 6, 7)"
0.7446102819237148,"(0, 2, 4, 6, 8)"
0.7628524046434494,"(0, 2, 4, 7, 8)"
0.49585406301824214,"(0, 2, 5, 6, 7)"
0.7827529021558872,"(0, 2, 5, 6, 8)"
0.7761194029850746,"(0, 2, 5, 7, 8)"
0.7728026533996684,"(0, 2, 6, 7, 8)"
0.5140961857379768,"(0, 3, 4, 5, 6)"
0.5124378109452736,"(0, 3, 4, 5, 7)"
0.7711442786069652,"(0, 3, 4, 5, 8)"
0.5257048092868989,"(0, 3, 4, 6, 7)"
0.7512437810945274,"(0, 3, 4, 6, 8)"
0.7678275290215588,"(0, 3, 4, 7, 8)"
0.5140961857379768,"(0, 3, 5, 6, 7)"
0.7595356550580431,"(0, 3, 5, 6, 8)"
0.75787728026534,"(0, 3, 5, 7, 8)"
0.7960199004975125,"(0, 3, 6, 7, 8)"
0.49917081260364843,"(0, 4, 5, 6, 7)"
0.7611940298507462,"(0, 4, 5, 6, 8)"
0.7661691542288557,"(0, 4, 5, 7, 8)"
0.7728026533996684,"(0, 4, 6, 7, 8)"
0.7810945273631841,"(0, 5, 6, 7, 8)"
0.48756218905472637,"(1, 2, 3, 4, 5)"
0.5058043117744611,"(1, 2, 3, 4, 6)"
0.5058043117744611,"(1, 2, 3, 4, 7)"
0.7761194029850746,"(1, 2, 3, 4, 8)"
0.4975124378109453,"(1, 2, 3, 5, 6)"
0.5323383084577115,"(1, 2, 3, 5, 7)"
0.7728026533996684,"(1, 2, 3, 5, 8)"
0.5174129353233831,"(1, 2, 3, 6, 7)"
0.7728026533996684,"(1, 2, 3, 6, 8)"
0.7495854063018242,"(1, 2, 3, 7, 8)"
0.5091210613598673,"(1, 2, 4, 5, 6)"
0.5041459369817579,"(1, 2, 4, 5, 7)"
0.7860696517412935,"(1, 2, 4, 5, 8)"
0.5223880597014925,"(1, 2, 4, 6, 7)"
0.7678275290215588,"(1, 2, 4, 6, 8)"
0.7611940298507462,"(1, 2, 4, 7, 8)"
0.527363184079602,"(1, 2, 5, 6, 7)"
0.7694859038142621,"(1, 2, 5, 6, 8)"
0.7744610281923715,"(1, 2, 5, 7, 8)"
0.7827529021558872,"(1, 2, 6, 7, 8)"
0.4859038142620232,"(1, 3, 4, 5, 6)"
0.5024875621890548,"(1, 3, 4, 5, 7)"
0.7694859038142621,"(1, 3, 4, 5, 8)"
0.5091210613598673,"(1, 3, 4, 6, 7)"
0.7744610281923715,"(1, 3, 4, 6, 8)"
0.7495854063018242,"(1, 3, 4, 7, 8)"
0.5024875621890548,"(1, 3, 5, 6, 7)"
0.7694859038142621,"(1, 3, 5, 6, 8)"
0.75787728026534,"(1, 3, 5, 7, 8)"
0.7810945273631841,"(1, 3, 6, 7, 8)"
0.5074626865671642,"(1, 4, 5, 6, 7)"
0.7777777777777778,"(1, 4, 5, 6, 8)"
0.7529021558872305,"(1, 4, 5, 7, 8)"
0.7927031509121062,"(1, 4, 6, 7, 8)"
0.75787728026534,"(1, 5, 6, 7, 8)"
0.5174129353233831,"(2, 3, 4, 5, 6)"
0.4925373134328358,"(2, 3, 4, 5, 7)"
0.7777777777777778,"(2, 3, 4, 5, 8)"
0.5058043117744611,"(2, 3, 4, 6, 7)"
0.7545605306799337,"(2, 3, 4, 6, 8)"
0.746268656716418,"(2, 3, 4, 7, 8)"
0.47761194029850745,"(2, 3, 5, 6, 7)"
0.7661691542288557,"(2, 3, 5, 6, 8)"
0.7628524046434494,"(2, 3, 5, 7, 8)"
0.7744610281923715,"(2, 3, 6, 7, 8)"
0.5058043117744611,"(2, 4, 5, 6, 7)"
0.7744610281923715,"(2, 4, 5, 6, 8)"
0.7495854063018242,"(2, 4, 5, 7, 8)"
0.7810945273631841,"(2, 4, 6, 7, 8)"
0.7827529021558872,"(2, 5, 6, 7, 8)"
0.5091210613598673,"(3, 4, 5, 6, 7)"
0.7446102819237148,"(3, 4, 5, 6, 8)"
0.7611940298507462,"(3, 4, 5, 7, 8)"
0.7893864013266998,"(3, 4, 6, 7, 8)"
0.7728026533996684,"(3, 5, 6, 7, 8)"
0.7794361525704809,"(4, 5, 6, 7, 8)"
0.4859038142620232,"(0, 1, 2, 3, 4, 5)"
0.494195688225539,"(0, 1, 2, 3, 4, 6)"
0.5041459369817579,"(0, 1, 2, 3, 4, 7)"
0.75787728026534,"(0, 1, 2, 3, 4, 8)"
0.48258706467661694,"(0, 1, 2, 3, 5, 6)"
0.4892205638474295,"(0, 1, 2, 3, 5, 7)"
0.7595356550580431,"(0, 1, 2, 3, 5, 8)"
0.5008291873963516,"(0, 1, 2, 3, 6, 7)"
0.7495854063018242,"(0, 1, 2, 3, 6, 8)"
0.7545605306799337,"(0, 1, 2, 3, 7, 8)"
0.48092868988391374,"(0, 1, 2, 4, 5, 6)"
0.5074626865671642,"(0, 1, 2, 4, 5, 7)"
0.7777777777777778,"(0, 1, 2, 4, 5, 8)"
0.5058043117744611,"(0, 1, 2, 4, 6, 7)"
0.7645107794361525,"(0, 1, 2, 4, 6, 8)"
0.7694859038142621,"(0, 1, 2, 4, 7, 8)"
0.5190713101160862,"(0, 1, 2, 5, 6, 7)"
0.7711442786069652,"(0, 1, 2, 5, 6, 8)"
0.75787728026534,"(0, 1, 2, 5, 7, 8)"
0.7877280265339967,"(0, 1, 2, 6, 7, 8)"
0.49917081260364843,"(0, 1, 3, 4, 5, 6)"
0.5174129353233831,"(0, 1, 3, 4, 5, 7)"
0.7744610281923715,"(0, 1, 3, 4, 5, 8)"
0.5008291873963516,"(0, 1, 3, 4, 6, 7)"
0.7628524046434494,"(0, 1, 3, 4, 6, 8)"
0.75787728026534,"(0, 1, 3, 4, 7, 8)"
0.49917081260364843,"(0, 1, 3, 5, 6, 7)"
0.7661691542288557,"(0, 1, 3, 5, 6, 8)"
0.746268656716418,"(0, 1, 3, 5, 7, 8)"
0.7877280265339967,"(0, 1, 3, 6, 7, 8)"
0.46434494195688225,"(0, 1, 4, 5, 6, 7)"
0.7711442786069652,"(0, 1, 4, 5, 6, 8)"
0.7611940298507462,"(0, 1, 4, 5, 7, 8)"
0.7877280265339967,"(0, 1, 4, 6, 7, 8)"
0.7777777777777778,"(0, 1, 5, 6, 7, 8)"
0.47761194029850745,"(0, 2, 3, 4, 5, 6)"
0.5190713101160862,"(0, 2, 3, 4, 5, 7)"
0.7728026533996684,"(0, 2, 3, 4, 5, 8)"
0.5257048092868989,"(0, 2, 3, 4, 6, 7)"
0.7512437810945274,"(0, 2, 3, 4, 6, 8)"
0.7611940298507462,"(0, 2, 3, 4, 7, 8)"
0.4892205638474295,"(0, 2, 3, 5, 6, 7)"
0.7794361525704809,"(0, 2, 3, 5, 6, 8)"
0.7678275290215588,"(0, 2, 3, 5, 7, 8)"
0.7761194029850746,"(0, 2, 3, 6, 7, 8)"
0.494195688225539,"(0, 2, 4, 5, 6, 7)"
0.7761194029850746,"(0, 2, 4, 5, 6, 8)"
0.75787728026534,"(0, 2, 4, 5, 7, 8)"
0.7877280265339967,"(0, 2, 4, 6, 7, 8)"
0.7844112769485904,"(0, 2, 5, 6, 7, 8)"
0.48258706467661694,"(0, 3, 4, 5, 6, 7)"
0.7777777777777778,"(0, 3, 4, 5, 6, 8)"
0.7645107794361525,"(0, 3, 4, 5, 7, 8)"
0.7794361525704809,"(0, 3, 4, 6, 7, 8)"
0.7877280265339967,"(0, 3, 5, 6, 7, 8)"
0.7761194029850746,"(0, 4, 5, 6, 7, 8)"
0.5190713101160862,"(1, 2, 3, 4, 5, 6)"
0.5174129353233831,"(1, 2, 3, 4, 5, 7)"
0.7777777777777778,"(1, 2, 3, 4, 5, 8)"
0.5107794361525705,"(1, 2, 3, 4, 6, 7)"
0.7728026533996684,"(1, 2, 3, 4, 6, 8)"
0.75787728026534,"(1, 2, 3, 4, 7, 8)"
0.4859038142620232,"(1, 2, 3, 5, 6, 7)"
0.7761194029850746,"(1, 2, 3, 5, 6, 8)"
0.75787728026534,"(1, 2, 3, 5, 7, 8)"
0.7860696517412935,"(1, 2, 3, 6, 7, 8)"
0.5124378109452736,"(1, 2, 4, 5, 6, 7)"
0.7810945273631841,"(1, 2, 4, 5, 6, 8)"
0.75787728026534,"(1, 2, 4, 5, 7, 8)"
0.7893864013266998,"(1, 2, 4, 6, 7, 8)"
0.7744610281923715,"(1, 2, 5, 6, 7, 8)"
0.4892205638474295,"(1, 3, 4, 5, 6, 7)"
0.7628524046434494,"(1, 3, 4, 5, 6, 8)"
0.7545605306799337,"(1, 3, 4, 5, 7, 8)"
0.7794361525704809,"(1, 3, 4, 6, 7, 8)"
0.7777777777777778,"(1, 3, 5, 6, 7, 8)"
0.7777777777777778,"(1, 4, 5, 6, 7, 8)"
0.5140961857379768,"(2, 3, 4, 5, 6, 7)"
0.7744610281923715,"(2, 3, 4, 5, 6, 8)"
0.7512437810945274,"(2, 3, 4, 5, 7, 8)"
0.7860696517412935,"(2, 3, 4, 6, 7, 8)"
0.7860696517412935,"(2, 3, 5, 6, 7, 8)"
0.7893864013266998,"(2, 4, 5, 6, 7, 8)"
0.7893864013266998,"(3, 4, 5, 6, 7, 8)"
0.49087893864013266,"(0, 1, 2, 3, 4, 5, 6)"
0.5339966832504146,"(0, 1, 2, 3, 4, 5, 7)"
0.75787728026534,"(0, 1, 2, 3, 4, 5, 8)"
0.48092868988391374,"(0, 1, 2, 3, 4, 6, 7)"
0.7479270315091211,"(0, 1, 2, 3, 4, 6, 8)"
0.7678275290215588,"(0, 1, 2, 3, 4, 7, 8)"
0.4925373134328358,"(0, 1, 2, 3, 5, 6, 7)"
0.7661691542288557,"(0, 1, 2, 3, 5, 6, 8)"
0.7728026533996684,"(0, 1, 2, 3, 5, 7, 8)"
0.7827529021558872,"(0, 1, 2, 3, 6, 7, 8)"
0.4626865671641791,"(0, 1, 2, 4, 5, 6, 7)"
0.7761194029850746,"(0, 1, 2, 4, 5, 6, 8)"
0.7678275290215588,"(0, 1, 2, 4, 5, 7, 8)"
0.7827529021558872,"(0, 1, 2, 4, 6, 7, 8)"
0.7844112769485904,"(0, 1, 2, 5, 6, 7, 8)"
0.4560530679933665,"(0, 1, 3, 4, 5, 6, 7)"
0.7744610281923715,"(0, 1, 3, 4, 5, 6, 8)"
0.7628524046434494,"(0, 1, 3, 4, 5, 7, 8)"
0.7661691542288557,"(0, 1, 3, 4, 6, 7, 8)"
0.7761194029850746,"(0, 1, 3, 5, 6, 7, 8)"
0.7645107794361525,"(0, 1, 4, 5, 6, 7, 8)"
0.5074626865671642,"(0, 2, 3, 4, 5, 6, 7)"
0.7628524046434494,"(0, 2, 3, 4, 5, 6, 8)"
0.7595356550580431,"(0, 2, 3, 4, 5, 7, 8)"
0.7810945273631841,"(0, 2, 3, 4, 6, 7, 8)"
0.7728026533996684,"(0, 2, 3, 5, 6, 7, 8)"
0.7794361525704809,"(0, 2, 4, 5, 6, 7, 8)"
0.7844112769485904,"(0, 3, 4, 5, 6, 7, 8)"
0.4892205638474295,"(1, 2, 3, 4, 5, 6, 7)"
0.7678275290215588,"(1, 2, 3, 4, 5, 6, 8)"
0.7512437810945274,"(1, 2, 3, 4, 5, 7, 8)"
0.7794361525704809,"(1, 2, 3, 4, 6, 7, 8)"
0.7910447761194029,"(1, 2, 3, 5, 6, 7, 8)"
0.7844112769485904,"(1, 2, 4, 5, 6, 7, 8)"
0.7678275290215588,"(1, 3, 4, 5, 6, 7, 8)"
0.7844112769485904,"(2, 3, 4, 5, 6, 7, 8)"
0.472636815920398,"(0, 1, 2, 3, 4, 5, 6, 7)"
0.7728026533996684,"(0, 1, 2, 3, 4, 5, 6, 8)"
