0,1
"(0, 5, 6, 7, 8)",0.7993366500829188
"(0, 3, 6, 7, 8)",0.7943615257048093
"(3, 4, 6, 7, 8)",0.7910447761194029
"(2, 4, 8)",0.7877280265339967
"(2, 4, 5, 6, 7, 8)",0.7877280265339967
"(0, 1, 3, 5, 6, 7, 8)",0.7877280265339967
"(0, 1, 2, 3, 4, 6, 7, 8)",0.7877280265339967
"(0, 2, 3, 4, 6, 7, 8)",0.7860696517412935
"(2, 7, 8)",0.7860696517412935
"(8,)",0.7844112769485904
"(0, 2, 5, 6, 8)",0.7844112769485904
"(1, 2, 3, 4, 6, 7, 8)",0.7844112769485904
"(3, 4, 7, 8)",0.7844112769485904
"(1, 3, 6, 8)",0.7844112769485904
"(2, 5, 6, 8)",0.7844112769485904
"(0, 1, 2, 4, 5, 6, 8)",0.7827529021558872
"(1, 3, 5, 7, 8)",0.7827529021558872
"(0, 1, 3, 4, 5, 6, 7, 8)",0.7827529021558872
"(0, 4, 5, 6, 8)",0.7827529021558872
"(0, 3, 4, 5, 6, 7, 8)",0.7827529021558872
"(0, 5, 7, 8)",0.7827529021558872
"(1, 3, 5, 6, 7, 8)",0.7827529021558872
"(0, 3, 4, 5, 6, 8)",0.7827529021558872
"(0, 1, 2, 3, 5, 6, 7, 8)",0.7827529021558872
"(6, 8)",0.7827529021558872
"(0, 2, 3, 4, 7, 8)",0.7827529021558872
"(2, 3, 4, 6, 7, 8)",0.7827529021558872
"(0, 2, 4, 5, 6, 8)",0.7810945273631841
"(0, 1, 3, 4, 5, 6, 8)",0.7810945273631841
"(0, 4, 5, 6, 7, 8)",0.7810945273631841
"(0, 2, 5, 7, 8)",0.7810945273631841
"(0, 3, 5, 6, 7, 8)",0.7794361525704809
"(3, 6, 8)",0.7794361525704809
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.7794361525704809
"(0, 3, 4, 6, 8)",0.7794361525704809
"(0, 1, 3, 6, 8)",0.7794361525704809
"(1, 2, 3, 4, 5, 6, 8)",0.7794361525704809
"(2, 8)",0.7794361525704809
"(1, 2, 3, 4, 5, 8)",0.7794361525704809
"(1, 2, 3, 5, 6, 7, 8)",0.7794361525704809
"(3, 4, 8)",0.7794361525704809
"(1, 2, 5, 8)",0.7794361525704809
"(0, 1, 4, 5, 7, 8)",0.7777777777777778
"(1, 2, 6, 8)",0.7777777777777778
"(1, 4, 5, 6, 7, 8)",0.7777777777777778
"(1, 2, 3, 5, 6, 8)",0.7777777777777778
"(5, 8)",0.7777777777777778
"(1, 3, 4, 6, 7, 8)",0.7777777777777778
"(0, 1, 2, 5, 6, 7, 8)",0.7777777777777778
"(0, 2, 5, 6, 7, 8)",0.7777777777777778
"(3, 5, 7, 8)",0.7777777777777778
"(5, 6, 7, 8)",0.7777777777777778
"(0, 2, 4, 5, 7, 8)",0.7777777777777778
"(2, 4, 5, 7, 8)",0.7761194029850746
"(0, 1, 2, 5, 8)",0.7761194029850746
"(0, 3, 6, 8)",0.7761194029850746
"(0, 1, 2, 3, 4, 5, 6, 8)",0.7761194029850746
"(2, 4, 7, 8)",0.7761194029850746
"(2, 5, 6, 7, 8)",0.7761194029850746
"(0, 1, 4, 5, 6, 7, 8)",0.7761194029850746
"(0, 2, 4, 5, 6, 7, 8)",0.7761194029850746
"(0, 2, 3, 5, 6, 8)",0.7761194029850746
"(0, 1, 2, 3, 4, 5, 7, 8)",0.7761194029850746
"(0, 3, 4, 6, 7, 8)",0.7761194029850746
"(0, 2, 4, 7, 8)",0.7761194029850746
"(1, 3, 4, 5, 6, 8)",0.7761194029850746
"(0, 1, 2, 4, 5, 6, 7, 8)",0.7761194029850746
"(1, 2, 4, 5, 8)",0.7761194029850746
"(0, 1, 4, 5, 6, 8)",0.7761194029850746
"(1, 3, 5, 8)",0.7761194029850746
"(1, 2, 4, 5, 7, 8)",0.7744610281923715
"(1, 2, 3, 4, 7, 8)",0.7744610281923715
"(0, 1, 2, 4, 6, 7, 8)",0.7744610281923715
"(0, 1, 2, 3, 5, 6, 8)",0.7744610281923715
"(2, 3, 8)",0.7744610281923715
"(0, 2, 3, 5, 7, 8)",0.7744610281923715
"(1, 3, 4, 5, 7, 8)",0.7744610281923715
"(1, 3, 4, 5, 6, 7, 8)",0.7744610281923715
"(0, 2, 4, 5, 8)",0.7744610281923715
"(0, 2, 6, 8)",0.7744610281923715
"(0, 1, 5, 7, 8)",0.7744610281923715
"(2, 6, 7, 8)",0.7728026533996684
"(0, 1, 5, 6, 8)",0.7728026533996684
"(4, 6, 7, 8)",0.7728026533996684
"(1, 3, 4, 7, 8)",0.7728026533996684
"(0, 1, 2, 3, 4, 8)",0.7728026533996684
"(2, 5, 8)",0.7728026533996684
"(2, 3, 5, 6, 8)",0.7728026533996684
"(1, 4, 5, 6, 8)",0.7728026533996684
"(0, 1, 2, 7, 8)",0.7728026533996684
"(0, 3, 4, 7, 8)",0.7728026533996684
"(0, 2, 5, 8)",0.7728026533996684
"(2, 3, 4, 8)",0.7728026533996684
"(0, 4, 6, 8)",0.7728026533996684
"(4, 5, 7, 8)",0.7728026533996684
"(0, 1, 2, 3, 5, 8)",0.7728026533996684
"(0, 2, 3, 4, 5, 6, 8)",0.7728026533996684
"(0, 2, 3, 4, 5, 6, 7, 8)",0.7728026533996684
"(1, 3, 8)",0.7728026533996684
"(3, 8)",0.7728026533996684
"(0, 1, 4, 6, 7, 8)",0.7711442786069652
"(0, 1, 3, 5, 8)",0.7711442786069652
"(5, 6, 8)",0.7711442786069652
"(0, 4, 7, 8)",0.7711442786069652
"(0, 1, 2, 3, 4, 7, 8)",0.7711442786069652
"(1, 3, 6, 7, 8)",0.7711442786069652
"(2, 4, 6, 8)",0.7711442786069652
"(0, 1, 3, 4, 6, 7, 8)",0.7711442786069652
"(1, 2, 3, 4, 5, 7, 8)",0.7711442786069652
"(1, 3, 5, 6, 8)",0.7711442786069652
"(0, 2, 3, 5, 6, 7, 8)",0.7711442786069652
