heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IC.CZC,2015/4/16,0.0,7681.0,7790.0,7480.2,7707.8,116888,1.7928587988e+11,0,-110.8,-1.417133502,0.0,7669.131129,6643,7818.6,7642.8,-175.8,-0.0224848438339,2015/4/16,2015/4/16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.014375048652,1.0
IC.CZC,2015/4/17,7707.8,7722.0,7918.8,7631.2,7758.2,114214,1.781399818e+11,0,115.4,0.0149718467007,3.731285192,7798.517774,9144,7642.8,7803.4,160.6,0.0210132412205,2015/4/17,2015/4/17,0.0,0.0,0.0,0.0,0.0,0.0,2501,19403258.2,0.0148745843108,1.0
IC.CZC,2015/4/20,7758.2,7760.0,7857.0,7582.0,7622.2,98781,1.5254160816e+11,0,-181.2,-0.0233559330773,3.544636643,7721.201859,10706,7803.4,7621.2,-182.2,-0.0233487966784,2015/4/20,2015/4/20,0.0,0.0,0.0,0.0,0.0,0.0,1562,11905876.4,-0.0237726640602,0.0
IC.CZC,2015/4/21,7622.2,7650.2,8147.0,7640.2,8140.4,132545,2.0937525848e+11,0,519.2,0.0681168166671,6.648998977,7898.270719,16732,7621.2,8055.6,434.4,0.0569988978114,2015/4/21,2015/4/21,0.0,0.0,0.0,0.0,0.0,0.0,6026,49054050.4,0.0637806495995,1.0
IC.CZC,2015/4/22,8140.4,8158.0,8237.8,8104.4,8189.8,121034,1.9763685172e+11,0,134.2,0.0164856763795,1.638740111,8164.517892,14854,8055.6,8197.2,141.6,0.0175778340533,2015/4/22,2015/4/22,33.2590215088,0.0,0.0,0.0,0.0,0.0,-1878,-15380444.4,0.0163862365381,1.0
IC.CZC,2015/4/23,8189.8,8193.0,8378.8,8160.4,8265.6,132278,2.1853638912e+11,0,68.4,0.00835185230409,2.666731788,8260.496421,14805,8197.2,8266.4,69.2,0.00844190699263,2015/4/23,2015/4/23,34.5161297293,0.0,0.0,0.0,0.0,0.0,-49,-405014.4,0.00827526132404,1.0
IC.CZC,2015/4/24,8265.6,8247.8,8349.8,8123.8,8327.2,126381,2.07787786e+11,0,60.8,0.00735578784359,2.734223771,8220.689265,14603,8266.4,8307.6,41.2,0.00498403174296,2015/4/24,2015/4/24,35.5997804977,0.0,0.0,0.0,0.0,0.0,-202,-1682094.4,0.00730137381112,1.0
IC.CZC,2015/4/27,8327.2,8368.0,8548.0,8292.0,8347.2,125335,2.1056365708e+11,0,39.6,0.00475550004804,3.074262657,8400.034192,15187,8307.6,8361.6,54.0,0.00650007222302,2015/4/27,2015/4/27,36.723017097,0.0,0.0,0.0,0.0,0.0,584,4874764.8,0.00474410580794,1.0
IC.CZC,2015/4/28,8347.2,8308.0,8419.0,8011.6,8147.0,164120,2.689237368e+11,0,-214.6,-0.0257092198582,4.880678551,8192.89961,15900,8361.6,8087.4,-274.2,-0.0327927669346,2015/4/28,2015/4/28,36.7320383697,0.0,0.0,0.0,0.0,0.0,713,5808811.0,-0.0263409844114,0.0
IC.CZC,2015/4/29,8147.0,8138.0,8309.0,8079.0,8302.2,134158,2.2060645088e+11,0,214.8,0.0263655333252,2.823125077,8221.889521,17677,8087.4,8276.2,188.8,0.0233449563519,2015/4/29,2015/4/29,36.8825545968,35.7937814976,0.0,0.0,0.0,0.0,1777,14753009.4,0.0258726602587,1.0
IC.CZC,2015/4/30,8302.2,8320.0,8408.0,8291.2,8338.8,120118,2.0066017768e+11,0,62.6,0.0075401700754,1.406856014,8352.62732,16354,8276.2,8355.4,79.2,0.00956960924096,2015/4/30,2015/4/30,36.977459335,36.3127765401,0.0,0.0,0.0,0.0,-1323,-11032232.4,0.00750707535856,1.0
IC.CZC,2015/5/4,8338.8,8370.2,8527.4,8202.4,8347.2,101734,1.6908235348e+11,0,-8.2,-0.000983354919173,3.897443277,8310.021894,16271,8355.4,8322.4,-33.0,-0.00394954161381,2015/5/4,2015/5/4,37.0029690048,36.7487975124,0.0,0.0,0.0,0.0,-83,-692817.6,-0.000982365344067,1.0
IC.CZC,2015/5/5,8347.2,8334.8,8345.0,8090.0,8145.0,109987,1.8081200268e+11,0,-177.4,-0.0212526356143,3.054916619,8219.698814,15884,8322.4,8139.2,-183.2,-0.0220128808997,2015/5/5,2015/5/5,36.7366776938,37.0993194108,0.0,0.0,0.0,0.0,-387,-3152115.0,-0.0217802332719,0.0
IC.CZC,2015/5/6,8145.0,8168.0,8280.6,7970.0,8040.8,111973,1.8309550724e+11,0,-98.4,-0.0120810313076,3.813382443,8175.877544,15456,8139.2,8058.4,-80.8,-0.00992726557893,2015/5/6,2015/5/6,36.5891787692,37.0350752262,0.0,0.0,0.0,0.0,-428,-3441462.4,-0.0122375882997,0.0
IC.CZC,2015/5/7,8040.8,8020.0,8068.0,7901.0,7911.4,109599,1.7460415348e+11,0,-147.0,-0.0182817630087,2.07690777,7965.590629,15127,8058.4,7928.6,-129.8,-0.0161074158642,2015/5/7,2015/5/7,35.9985179632,36.8492126437,0.0,0.0,0.0,0.0,-329,-2602850.6,-0.0185807821624,0.0
IC.CZC,2015/5/8,7911.4,7933.4,8171.4,7921.0,8171.2,121062,1.943685136e+11,0,242.6,0.030664610562,3.165052962,8027.643422,16258,7928.6,8103.0,174.4,0.0219963171304,2015/5/8,2015/5/8,35.7209304468,36.7840440527,0.0,0.0,0.0,0.0,1131,9241627.2,0.0296896416683,1.0
IC.CZC,2015/5/11,8171.2,8170.0,8508.0,8144.0,8489.8,124722,2.0742989844e+11,0,386.8,0.0473369884472,4.454670061,8315.690032,16314,8103.0,8442.6,339.6,0.0419104035542,2015/5/11,2015/5/11,35.9580650804,36.8956118198,0.0,0.0,0.0,0.0,56,475428.8,0.045560555019,1.0
