heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
T.CZC,2015/3/20,0.0,96.9,97.96,96.53,97.09,3332.0,3230050900.0,0,0.94,0.977639106,0.0,96.94030312,817.0,96.15,97.05,0.9,0.00936037441498,2015/3/20,2015/3/20,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00968173859306,1.0
T.CZC,2015/3/23,97.09,97.095,97.095,96.84,97.02,1386.0,1344329100.0,0,-0.03,-0.000308991657225,0.262642909,96.99344156,1682.0,97.05,96.96,-0.09,-0.000927357032457,2015/3/23,2015/3/23,0.0,0.0,0.0,0.0,0.0,0.0,865,83922.3,-0.000309214594929,0.0
T.CZC,2015/3/24,97.02,97.135,97.22,96.875,96.92,1380.0,1339140000.0,0,-0.04,-0.000412286126572,0.355596784,97.03913043,2102.0,96.96,96.91,-0.05,-0.000515676567657,2015/3/24,2015/3/24,0.0,0.0,0.0,0.0,0.0,0.0,420,40706.4,-0.000412711514651,0.0
T.CZC,2015/3/25,96.92,97.02,97.03,96.76,96.85,1234.0,1195736800.0,0,-0.06,-0.000619067271977,0.278580272,96.89925446,2484.0,96.91,96.84,-0.07,-0.000722319678052,2015/3/25,2015/3/25,0.0,0.0,0.0,0.0,0.0,0.0,382,36996.7,-0.000619514713474,0.0
T.CZC,2015/3/26,96.85,96.835,96.89,96.37,96.37,1073.0,1036144550.0,0,-0.47,-0.00485286525555,0.536912752,96.56519571,3014.0,96.84,96.42,-0.42,-0.00433705080545,2015/3/26,2015/3/26,-9.72437098769,0.0,0.0,0.0,0.0,0.0,530,51076.1,-0.00487703642212,0.0
T.CZC,2015/3/27,96.37,96.3,96.51,95.98,96.49,1792.0,1725597200.0,0,0.07,0.000726367126699,0.549963682,96.29448661,3577.0,96.42,96.375,-0.045,-0.000466708151836,2015/3/27,2015/3/27,-10.2665921323,0.0,0.0,0.0,0.0,0.0,563,54323.87,0.00072546377863,1.0
T.CZC,2015/3/30,96.49,96.065,96.4,96.0,96.16,1153.0,1108582900.0,0,-0.215,-0.00222821017722,0.414550731,96.14769297,3869.0,96.375,96.09,-0.285,-0.00295719844358,2015/3/30,2015/3/30,-11.0436646705,0.0,0.0,0.0,0.0,0.0,292,28078.72,-0.00223585690516,0.0
T.CZC,2015/3/31,96.16,95.8,95.9,95.565,95.65,2327.0,2226815900.0,0,-0.44,-0.00457570715474,0.348377704,95.69470993,4666.0,96.09,95.71,-0.38,-0.00395462587158,2015/3/31,2015/3/31,-12.1903923348,0.0,0.0,0.0,0.0,0.0,797,76233.05,-0.00460010454783,0.0
T.CZC,2015/4/1,95.65,95.66,96.095,95.655,96.095,673.0,645626000.0,0,0.385,0.00402509147935,0.460010455,95.93254086,4551.0,95.71,95.99,0.28,0.00292550412705,2015/4/1,2015/4/1,-12.871310742,0.0,0.0,0.0,0.0,0.0,-115,-11050.925,0.00400645194859,1.0
T.CZC,2015/4/2,96.095,96.3,96.425,96.2,96.32,1011.0,973665850.0,0,0.33,0.00343410167022,0.234143296,96.30720574,4613.0,95.99,96.29,0.3,0.00312532555475,2015/4/2,2015/4/2,-12.9163772536,-11.0783991488,0.0,0.0,0.0,0.0,62,5971.84,0.00342607973422,1.0
T.CZC,2015/4/3,96.32,96.315,96.375,96.005,96.01,1099.0,1057455550.0,0,-0.28,-0.00290697674419,0.384136213,96.21979527,5095.0,96.29,96.09,-0.2,-0.00207705888462,2015/4/3,2015/4/3,-13.3488173664,-11.5706458724,0.0,0.0,0.0,0.0,482,46276.82,-0.00291636287887,0.0
T.CZC,2015/4/7,96.01,96.005,96.31,95.8,95.93,831.0,798144400.0,0,-0.16,-0.00166649307364,0.531194667,96.04625752,5425.0,96.09,95.98,-0.11,-0.00114476012072,2015/4/7,2015/4/7,-13.5558914,-12.06720761,0.0,0.0,0.0,0.0,330,31656.9,-0.00166788283123,0.0
T.CZC,2015/4/8,95.93,96.0,96.1,95.13,95.16,2904.0,2773301050.0,0,-0.82,-0.00854789951006,1.011153966,95.49934745,6620.0,95.98,95.23,-0.75,-0.00781412794332,2015/4/8,2015/4/8,-13.9967211076,-12.8682853114,0.0,0.0,0.0,0.0,1195,113716.2,-0.00861706599412,0.0
T.CZC,2015/4/9,95.16,95.3,95.4,95.195,95.265,1389.0,1323508600.0,0,0.035,0.00036780159731,0.21542665,95.2849964,7335.0,95.23,95.24,0.01,0.000105008925759,2015/4/9,2015/4/9,-14.7422846653,-13.5887277741,0.0,0.0,0.0,0.0,715,68114.475,0.000367396210571,1.0
T.CZC,2015/4/10,95.265,95.35,95.415,95.17,95.19,1073.0,1022230950.0,0,-0.05,-0.000524851729386,0.257177347,95.26849487,7739.0,95.24,95.21,-0.03,-0.000314993700126,2015/4/10,2015/4/10,-15.7545970333,-14.124332481,0.0,0.0,0.0,0.0,404,38456.76,-0.000525265258956,0.0
T.CZC,2015/4/13,95.19,95.18,95.68,95.18,95.63,1895.0,1809664100.0,0,0.42,0.00441222817523,0.525265259,95.49678628,8872.0,95.21,95.62,0.41,0.00430627034975,2015/4/13,2015/4/13,-16.0942116965,-14.5142228916,0.0,0.0,0.0,0.0,1133,108348.79,0.00439192721949,1.0
T.CZC,2015/4/14,95.63,95.7,96.0,95.53,95.57,1718.0,1646694150.0,0,-0.05,-0.000522848478511,0.49147757,95.84948487,9475.0,95.62,95.73,0.11,0.00115038694834,2015/4/14,2015/4/14,-16.4155390216,-14.78145686,0.0,0.0,0.0,0.0,603,57628.71,-0.000523176729099,0.0
