heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IF.CZC,2010/4/16,0.0,3450.0,3488.0,3413.2,3415.6,48988,50538805320.0,0,16.6,0.488378935,0.0,3438.856136,2702,3399.0,3431.2,32.2,0.00947337452192,2010/4/16,2010/4/16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00486005387048,1.0
IF.CZC,2010/4/19,3415.6,3396.0,3398.0,3166.2,3197.4,109733,1.0820641224e+11,0,-233.8,-0.068450638248,6.786508959,3286.960539,3954,3431.2,3201.2,-230.0,-0.0670319421777,2010/4/19,2010/4/19,0.0,0.0,0.0,0.0,0.0,0.0,1252,4003144.8,-0.0731219115531,0.0
IF.CZC,2010/4/20,3197.4,3209.2,3240.0,3168.8,3214.6,141862,1.3634209026e+11,0,13.4,0.0041909051104,2.226809283,3203.631939,4496,3201.2,3216.6,15.4,0.004810695989,2010/4/20,2010/4/20,0.0,0.0,0.0,0.0,0.0,0.0,542,1742313.2,0.00416848130405,1.0
IF.CZC,2010/4/21,3214.6,3215.0,3281.2,3208.0,3267.2,114531,1.112678949e+11,0,50.6,0.0157406831332,2.277110683,3238.363264,5062,3216.6,3266.0,49.4,0.0153578312504,2010/4/21,2010/4/21,0.0,0.0,0.0,0.0,0.0,0.0,566,1849235.2,0.0154872673849,1.0
IF.CZC,2010/4/22,3267.2,3260.2,3274.4,3211.0,3236.2,133247,1.2962980758e+11,0,-29.8,-0.00912095984329,1.94049951,3242.844932,5383,3266.0,3240.0,-26.0,-0.00796080832823,2010/4/22,2010/4/22,-4.91948894752,0.0,0.0,0.0,0.0,0.0,321,1038820.2,-0.0092083307583,0.0
IF.CZC,2010/4/23,3236.2,3241.0,3266.0,3221.0,3221.2,116981,1.1388681534e+11,0,-18.8,-0.00580928249181,1.390519745,3245.165606,5808,3240.0,3235.6,-4.4,-0.00135802469136,2010/4/23,2010/4/23,-5.71726004311,0.0,0.0,0.0,0.0,0.0,425,1369010.0,-0.00583633428536,0.0
IF.CZC,2010/4/26,3221.2,3243.0,3252.0,3211.8,3219.6,112229,1.0894972776e+11,0,-16.0,-0.00496709300882,1.247982118,3235.93509,7079,3235.6,3224.8,-10.8,-0.0033378662381,2010/4/26,2010/4/26,-5.62606305886,0.0,0.0,0.0,0.0,0.0,1271,4092111.6,-0.0049695614362,0.0
IF.CZC,2010/4/27,3219.6,3201.2,3205.0,3107.6,3138.8,139961,1.3200716022e+11,0,-86.0,-0.0267113927196,3.025220524,3143.903426,7386,3224.8,3121.8,-103.0,-0.0319399652692,2010/4/27,2010/4/27,-5.9375394155,0.0,0.0,0.0,0.0,0.0,307,963611.6,-0.0273990059896,0.0
IF.CZC,2010/4/28,3138.8,3101.6,3142.6,3094.2,3129.0,128530,1.2047029896e+11,0,7.2,0.00229387026889,1.54199057,3124.310769,7092,3121.8,3132.8,11.0,0.00352360817477,2010/4/28,2010/4/28,-6.50605788234,0.0,0.0,0.0,0.0,0.0,-294,-919926.0,0.00230105465005,0.0
IF.CZC,2010/4/29,3129.0,3141.0,3157.6,3082.2,3083.8,116254,1.094156538e+11,0,-49.0,-0.0156599552573,2.409715564,3137.258469,8705,3132.8,3114.4,-18.4,-0.005873340143,2010/4/29,2010/4/29,-7.13381475618,-5.99932165171,0.0,0.0,0.0,0.0,1613,4974169.4,-0.0158894869966,0.0
IF.CZC,2010/4/30,3083.8,3103.0,3119.6,3043.0,3107.0,184157,1.7031030156e+11,0,-7.4,-0.00239963681173,2.483948375,3082.701202,8297,3114.4,3089.8,-24.6,-0.00789879270485,2010/4/30,2010/4/30,-7.60469632637,-6.63090270671,0.0,0.0,0.0,0.0,-408,-1267656.0,-0.00238171869971,1.0
IF.CZC,2010/5/4,3107.0,3079.8,3094.4,3060.8,3076.4,150123,1.3859134764e+11,0,-13.4,-0.00431284196975,1.081429031,3077.284352,8261,3089.8,3069.4,-20.4,-0.00660236908538,2010/5/4,2010/5/4,-8.19561897119,-6.87878206673,0.0,0.0,0.0,0.0,-36,-110750.4,-0.00435574047588,0.0
IF.CZC,2010/5/5,3076.4,3046.4,3087.0,3031.0,3076.4,145542,1.334931984e+11,0,7.0,0.00227538681576,1.820309453,3057.38088,9600,3069.4,3078.6,9.2,0.0029973284681,2010/5/5,2010/5/5,-8.45324772216,-7.16204470186,0.0,0.0,0.0,0.0,1339,4119299.6,0.00227538681576,0.0
IF.CZC,2010/5/6,3076.4,3078.6,3083.4,2953.6,2967.4,170221,1.5450680862e+11,0,-111.2,-0.0361461448446,4.219217267,3025.611972,10150,3078.6,2972.6,-106.0,-0.0344312349769,2010/5/6,2010/5/6,-9.12071385231,-7.77700654479,0.0,0.0,0.0,0.0,550,1632070.0,-0.0374738828604,0.0
IF.CZC,2010/5/7,2967.4,2928.0,2959.8,2862.2,2897.6,240106,2.0959790502e+11,0,-75.0,-0.0252746512098,3.289074611,2909.796854,8282,2972.6,2896.0,-76.6,-0.0257686873444,2010/5/7,2010/5/7,-9.89008047035,-8.47218598008,0.0,0.0,0.0,0.0,-1868,-5412716.8,-0.0258834897846,0.0
IF.CZC,2010/5/10,2897.6,2910.0,2931.0,2870.0,2918.0,201919,1.7591719758e+11,0,22.0,0.00759249033683,2.105190502,2904.088563,9873,2896.0,2912.0,16.0,0.00552486187845,2010/5/10,2010/5/10,-10.6710568556,-9.09508631351,0.0,0.0,0.0,0.0,1591,4642538.0,0.00753941055517,1.0
IF.CZC,2010/5/11,2918.0,2949.0,2957.8,2797.2,2801.6,224626,1.9432511244e+11,0,-110.4,-0.0378341329678,5.503769705,2883.683878,8987,2912.0,2816.4,-95.6,-0.0328296703297,2010/5/11,2010/5/11,-11.8060322636,-9.95416465702,0.0,0.0,0.0,0.0,-886,-2482217.6,-0.0394060536836,0.0
IF.CZC,2010/5/12,2801.6,2809.0,2855.0,2782.0,2836.2,273131,2.3121405522e+11,0,19.8,0.00706739006282,2.605653912,2821.7724,8144,2816.4,2829.2,12.8,0.004544808976,2010/5/12,2010/5/12,-12.7969372433,-10.5761077537,0.0,0.0,0.0,0.0,-843,-2390916.6,0.00698117199069,1.0
IF.CZC,2010/5/13,2836.2,2847.8,2915.6,2823.0,2894.6,217422,1.8668412408e+11,0,65.4,0.0230590226359,3.264931951,2862.085776,8276,2829.2,2902.8,73.6,0.0260144210377,2010/5/13,2010/5/13,-13.0969481643,-11.0577888605,0.0,0.0,0.0,0.0,132,382087.2,0.0225937953431,1.0
IF.CZC,2010/5/14,2894.6,2880.0,2894.8,2850.4,2862.6,185453,1.5986582586e+11,0,-40.2,-0.0138879292476,1.533890693,2873.429312,6237,2902.8,2861.2,-41.6,-0.0143309907675,2010/5/14,2010/5/14,-13.241122671,-11.5122043426,-8.92118946256,0.0,0.0,0.0,-2039,-5836841.4,-0.0140431775309,0.0
IF.CZC,2010/5/17,2862.6,2840.0,2840.2,2708.0,2719.0,117625,97865068800.0,0,-142.2,-0.0496751205198,4.618179278,2773.363622,4126,2861.2,2727.6,-133.6,-0.0466936949532,2010/5/17,2010/5/17,-14.0599940518,-12.3087704171,-9.63448596961,0.0,0.0,0.0,-2111,-5739809.0,-0.0522986392056,0.0
IF.CZC,2010/5/18,2719.0,2711.8,2848.0,2708.4,2810.4,261582,2.17321893e+11,0,81.2,0.029863920559,5.13424053,2769.327821,11428,2729.2,2818.2,89.0,0.0326102887293,2010/5/18,2010/5/18,-14.0238164488,-12.8543566103,-10.0308269127,0.0,0.0,0.0,7302,20521540.8,0.0288926843154,1.0
IF.CZC,2010/5/19,2810.4,2779.2,2859.0,2734.2,2784.8,340531,2.858937054e+11,0,-33.4,-0.0118844292627,4.440649018,2798.508852,12817,2818.2,2798.0,-20.2,-0.00716769569229,2010/5/19,2010/5/19,-14.235078475,-13.4518317049,-10.4709956549,0.0,0.0,0.0,1389,3868087.2,-0.011993679977,0.0
IF.CZC,2010/5/20,2784.8,2801.0,2844.8,2742.2,2763.2,293133,2.4542727102e+11,0,-34.8,-0.0124964090779,3.684286125,2790.852287,14774,2798.0,2761.2,-36.8,-0.0131522516083,2010/5/20,2010/5/20,-14.7745953873,-13.8697734988,-10.9870774763,0.0,0.0,0.0,1957,5407582.4,-0.0125940938043,0.0
IF.CZC,2010/5/21,2763.2,2702.0,2802.8,2677.0,2801.0,307325,2.5301688054e+11,0,39.8,0.0144035900405,4.55269253,2744.292205,13329,2761.2,2789.0,27.8,0.0100680863393,2010/5/21,2010/5/21,-15.0272225533,-14.0673414295,-11.4325802796,0.0,0.0,0.0,-1445,-4047445.0,0.0142092109961,1.0
IF.CZC,2010/5/24,2801.0,2814.0,2933.4,2808.0,2902.0,300512,2.6091383448e+11,0,113.0,0.0403427347376,4.47697251,2894.103336,15770,2789.0,2908.6,119.6,0.0428827536752,2010/5/24,2010/5/24,-14.276166324,-14.1000553346,-11.7592264452,0.0,0.0,0.0,2441,7083782.0,0.038938662991,1.0
IF.CZC,2010/5/25,2902.0,2880.0,2889.2,2811.0,2813.2,288927,2.4738608568e+11,0,-95.4,-0.0328738800827,2.694693315,2854.078316,15644,2908.6,2833.6,-75.0,-0.0257856013202,2010/5/25,2010/5/25,-14.2646621851,-14.0763380289,-12.1749330646,0.0,0.0,0.0,-126,-354463.2,-0.0339115597896,0.0
IF.CZC,2010/5/26,2813.2,2846.2,2878.8,2817.6,2839.6,326246,2.7837441696e+11,0,6.0,0.00213280250249,2.175458553,2844.217931,15219,2833.6,2829.0,-4.6,-0.00162337662338,2010/5/26,2010/5/26,-14.0394390061,-14.0693861295,-12.4808361747,0.0,0.0,0.0,-425,-1206830.0,0.00211297365826,1.0
IF.CZC,2010/5/27,2839.6,2825.0,2909.8,2790.0,2901.4,325500,2.7792228396e+11,0,72.4,0.0254965488097,4.218904071,2846.106339,16397,2829.0,2896.4,67.4,0.0238246730293,2010/5/27,2010/5/27,-13.4708893555,-14.0554819576,-12.7134382709,0.0,0.0,0.0,1178,3417849.2,0.0249534707383,1.0
