heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
TF.CZC,2013/9/6,0.0,94.22,94.54,94.14,94.17,34248,32310672880,0,0.002,0.002123864,0.0,94.34324013,2625,94.168,94.192,0.024,0.000254863647948,2013/9/6,2013/9/6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.12381862589e-05,1.0
TF.CZC,2013/9/9,94.17,94.156,94.156,93.858,93.906,11831,11115164260,0,-0.286,-0.00303706063502,0.316448975,93.94949083,2797,94.192,93.916,-0.276,-0.00293018515373,2013/9/9,2013/9/9,0.0,0.0,0.0,0.0,0.0,0.0,172,16151.832,-0.00304559879028,0.0
TF.CZC,2013/9/10,93.906,93.87,93.916,93.806,93.842,5375,5045538400,0,-0.074,-0.000788022064618,0.117138415,93.87048186,2708,93.916,93.846,-0.07,-0.000745346905746,2013/9/10,2013/9/10,0.0,0.0,0.0,0.0,0.0,0.0,-89,-8351.938,-0.000788559493617,0.0
TF.CZC,2013/9/11,93.842,93.718,93.78,93.494,93.598,8830,8265834240,0,-0.248,-0.00264273992455,0.304767588,93.6108068,3293,93.846,93.556,-0.29,-0.00309016900028,2013/9/11,2013/9/11,0.0,0.0,0.0,0.0,0.0,0.0,585,54754.83,-0.00264962926558,0.0
TF.CZC,2013/9/12,93.598,93.59,93.83,93.59,93.728,8379,7853823460,0,0.172,0.00183764610355,0.256415735,93.73222891,2871,93.556,93.752,0.196,0.00209500192398,2013/9/12,2013/9/12,-28.3442036973,0.0,0.0,0.0,0.0,0.0,-422,-39553.216,0.00183509730283,1.0
TF.CZC,2013/9/13,93.728,93.7,93.846,93.678,93.764,6901,6470379480,0,0.012,0.000128030044384,0.179242062,93.76002724,3000,93.752,93.768,0.016,0.000170663025855,2013/9/13,2013/9/13,-28.7239483748,0.0,0.0,0.0,0.0,0.0,129,12095.556,0.000127980888187,1.0
TF.CZC,2013/9/16,93.764,93.764,93.938,93.74,93.854,3850,3613286900,0,0.086,0.000917196365343,0.211168466,93.85160779,3189,93.768,93.86,0.092,0.000981144953502,2013/9/16,2013/9/16,-28.7724435014,0.0,0.0,0.0,0.0,0.0,189,17738.406,0.000916316832527,1.0
TF.CZC,2013/9/17,93.854,93.87,94.558,93.842,94.234,22275,20989850800,0,0.374,0.0039849127368,0.762887037,94.23053109,5022,93.86,94.244,0.384,0.00409119965907,2013/9/17,2013/9/17,-28.4060687732,0.0,0.0,0.0,0.0,0.0,1833,172730.922,0.0039688435172,1.0
TF.CZC,2013/9/18,94.234,94.25,94.378,94.1,94.206,10692,10075168420,0,-0.038,-0.000403251480357,0.295010294,94.23090554,4465,94.244,94.218,-0.026,-0.000275879631595,2013/9/18,2013/9/18,-27.834230564,0.0,0.0,0.0,0.0,0.0,-557,-52472.742,-0.000403371335159,0.0
TF.CZC,2013/9/23,94.206,94.55,94.592,94.27,94.35,7345,6931971460,0,0.132,0.00140118463792,0.341804131,94.37673873,4527,94.218,94.36,0.142,0.00150714300877,2013/9/23,2013/9/23,-27.2448210809,-28.0639312268,0.0,0.0,0.0,0.0,62,5849.7,0.00139904610493,1.0
TF.CZC,2013/9/24,94.35,94.312,94.4,94.242,94.34,5063,4775094460,0,-0.02,-0.000211976682565,0.167461579,94.31353861,4493,94.36,94.33,-0.03,-0.000317931326833,2013/9/24,2013/9/24,-26.695137488,-27.9825076551,0.0,0.0,0.0,0.0,-34,-3207.56,-0.000211999152003,0.0
