heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
FB.DCE,2013/12/6,0.0,74.8,74.95,71.8,72.05,102076,3734558800,0,-3.95,-5.197368421,0.0,73.17212273,10462,76.0,73.15,-2.85,-0.0375,2013/12/6,2013/12/6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0548230395559,1.0
FB.DCE,2013/12/9,72.05,71.5,76.05,71.4,74.15,381842,14208955700,0,1.0,0.0138792505205,6.453851492,74.4232206,27074,73.15,74.4,1.25,0.0170881749829,2013/12/9,2013/12/9,0.0,0.0,0.0,0.0,0.0,0.0,16612,1231779.8,0.0134861766689,1.0
FB.DCE,2013/12/10,74.15,73.95,74.85,72.3,72.6,429364,15786167400,0,-1.8,-0.024275118004,3.438975051,73.53279455,37456,74.4,73.5,-0.9,-0.0120967741935,2013/12/10,2013/12/10,0.0,0.0,0.0,0.0,0.0,0.0,10382,753733.2,-0.0247933884298,0.0
FB.DCE,2013/12/11,72.6,72.6,73.5,72.35,73.4,257088,9377093000,0,-0.1,-0.00137741046832,1.584022039,72.9485079,35208,73.5,72.9,-0.6,-0.00816326530612,2013/12/11,2013/12/11,0.0,0.0,0.0,0.0,0.0,0.0,-2248,-165003.2,-0.00136239782016,1.0
FB.DCE,2013/12/12,73.4,73.5,75.8,73.3,75.35,407892,15331439300,0,2.45,0.033378746594,3.40599455,75.17401322,40950,72.9,75.15,2.25,0.0308641975309,2013/12/12,2013/12/12,3.71401922835,0.0,0.0,0.0,0.0,0.0,5742,432659.7,0.0325149303251,1.0
FB.DCE,2013/12/13,75.35,75.15,75.85,73.8,74.8,461736,17272264300,0,-0.35,-0.00464499004645,2.720637027,74.81445805,42202,75.15,74.8,-0.35,-0.00465735196274,2013/12/13,2013/12/13,4.32565206399,0.0,0.0,0.0,0.0,0.0,1252,93649.6,-0.00467914438503,0.0
FB.DCE,2013/12/16,74.8,74.9,75.65,73.6,74.7,273528,10183630500,0,-0.1,-0.00133689839572,2.740641711,74.46133851,40610,74.8,74.45,-0.35,-0.00467914438503,2013/12/16,2013/12/16,4.44754379556,0.0,0.0,0.0,0.0,0.0,-1592,-118922.4,-0.00133868808568,0.0
FB.DCE,2013/12/17,74.7,74.9,75.35,74.2,74.2,200904,7499169700,0,-0.25,-0.00334672021419,1.539491299,74.65425975,37974,74.45,74.65,0.2,0.00268636668905,2013/12/17,2013/12/17,4.80129471414,0.0,0.0,0.0,0.0,0.0,-2636,-195591.2,-0.0033692722372,0.0
FB.DCE,2013/12/18,74.2,74.0,74.4,72.95,73.6,186512,6867560300,0,-1.05,-0.0141509433962,1.954177898,73.64202089,33076,74.65,73.6,-1.05,-0.0140656396517,2013/12/18,2013/12/18,4.84542438842,0.0,0.0,0.0,0.0,0.0,-4898,-360492.8,-0.0142663043478,0.0
FB.DCE,2013/12/19,73.6,73.6,73.85,72.75,72.95,128378,4702813400,0,-0.65,-0.00883152173913,1.494565217,73.26509838,30656,73.6,73.25,-0.35,-0.00475543478261,2013/12/19,2013/12/19,4.31456371818,4.12988197962,0.0,0.0,0.0,0.0,-2420,-176539.0,-0.0089102124743,0.0
