heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CF.CZC,2010/1/4,16520,16600,16845,16530,16610,498986,41703860500.0,0,85,0.0,1.906779661,16715.44312,265668,16525,16715,190,0.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-2040,-33884400,0.0,1
CF.CZC,2010/1/5,16610,16650,16680,16485,16525,275464,22832321200.0,0,-190,-1.0,1.173991571,16577.35399,237418,16715,16575,-140,-1.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-28250,-466831250,-1.0,0
CF.CZC,2010/1/6,16525,16280,16480,16190,16320,300808,24593451500.0,0,-255,-1.0,1.754916793,16351.59404,198944,16575,16350,-225,-1.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,-38474,-627895680,-1.0,0
CF.CZC,2010/1/7,16320,16395,16500,15710,16035,313640,25391831700.0,0,-315,-1.0,4.840686275,16191.70495,161464,16350,16190,-160,-1.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,-37480,-600991800,-1.0,0
CF.CZC,2010/1/8,16035,16030,16065,15800,15960,190082,15161567900.0,0,-230,-1.0,1.652634861,15952.66033,146278,16190,15955,-235,-1.0,2010/1/8,2010/1/8,-9.57409106555,0.0,0.0,0.0,0.0,0.0,-15186,-242368560,-1.0,0
CF.CZC,2010/1/11,15960,16060,16165,15985,16040,116288,9346423900.0,0,85,0.0,1.127819549,16074.61458,139556,15955,16075,120,0.0,2010/1/11,2010/1/11,-10.0115112708,0.0,0.0,0.0,0.0,0.0,-6722,-107820880,0.0,1
CF.CZC,2010/1/12,16040,16950,17045,16780,16875,284682,24107166600.0,0,-25,-1.0,1.652119701,16936.20714,156324,16900,16935,35,0.0,2010/1/12,2010/1/12,-9.742916728,0.0,0.0,0.0,0.0,0.0,16768,282960000,-1.0,1
CF.CZC,2010/1/13,16875,16590,16640,16385,16425,234868,19418211600.0,0,-510,-1.0,1.511111111,16535.42552,139172,16935,16535,-400,-1.0,2010/1/13,2010/1/13,-9.66234008359,0.0,0.0,0.0,0.0,0.0,-17152,-281721600,-1.0,0
CF.CZC,2010/1/14,16425,16575,16625,16450,16465,163302,13501746000.0,0,-70,-1.0,1.065449011,16535.9224,137380,16535,16535,0,0.0,2010/1/14,2010/1/14,-9.33237744939,0.0,0.0,0.0,0.0,0.0,-1792,-29505280,-1.0,1
CF.CZC,2010/1/15,16465,16400,16520,16300,16325,207254,16996454900.0,0,-210,-1.0,1.336167628,16401.56996,134572,16535,16400,-135,-1.0,2010/1/15,2010/1/15,-9.05232783468,-9.26495772841,0.0,0.0,0.0,0.0,-2808,-45840600,-1.0,0
CF.CZC,2010/1/18,16325,16200,16385,16200,16350,117020,9546215200.0,0,-50,-1.0,1.13323124,16315.5276,130578,16400,16315,-85,-1.0,2010/1/18,2010/1/18,-8.81451361459,-9.36384183301,0.0,0.0,0.0,0.0,-3994,-65301900,-1.0,1
CF.CZC,2010/1/19,16350,16400,16445,16315,16360,78302,6411430500.0,0,45,0.0,0.795107034,16376.16025,130046,16315,16375,60,0.0,2010/1/19,2010/1/19,-9.20961110873,-9.42659727307,0.0,0.0,0.0,0.0,-532,-8703520,0.0,1
CF.CZC,2010/1/20,16360,16400,16400,16020,16035,196942,15916025200.0,0,-340,-1.0,2.322738386,16163.15992,142062,16375,16165,-210,-1.0,2010/1/20,2010/1/20,-9.5088648459,-9.53499628702,0.0,0.0,0.0,0.0,12016,192676560,-1.0,0
CF.CZC,2010/1/21,16035,16030,16275,15925,16240,322974,26055956300.0,0,75,0.0,2.182725288,16135.01787,143352,16165,16135,-30,-1.0,2010/1/21,2010/1/21,-9.68152488629,-9.45702467353,0.0,0.0,0.0,0.0,1290,20949600,0.0,1
CF.CZC,2010/1/22,16240,16120,16365,16030,16305,361360,29333935100.0,0,170,0.0,2.062807882,16235.29727,153460,16135,16235,100,0.0,2010/1/22,2010/1/22,-9.69687278169,-9.32580898927,0.0,0.0,0.0,0.0,10108,164810940,0.0,1
CF.CZC,2010/1/25,16305,16280,16375,16200,16300,221070,18018062700.0,0,65,0.0,1.073290402,16300.77595,155644,16235,16300,65,0.0,2010/1/25,2010/1/25,-9.73524271151,-9.22692654998,0.0,0.0,0.0,0.0,2184,35599200,0.0,0
CF.CZC,2010/1/26,16300,16155,16185,15905,15910,270770,21741090800.0,0,-390,-1.0,1.717791411,16058.71463,148970,16300,16060,-240,-1.0,2010/1/26,2010/1/26,-10.0805788419,-9.59395162926,0.0,0.0,0.0,0.0,-6674,-106183340,-1.0,0
CF.CZC,2010/1/27,15910,15975,16040,15895,15970,156246,12475577200.0,0,-90,-1.0,0.911376493,15969.14763,140102,16060,15970,-90,-1.0,2010/1/27,2010/1/27,-10.1304608383,-9.76701872827,0.0,0.0,0.0,0.0,-8868,-141621960,-1.0,1
CF.CZC,2010/1/28,15970,15815,15950,15750,15905,177812,14107543600.0,0,-65,-1.0,1.252348153,15867.93197,133956,15970,15870,-100,-1.0,2010/1/28,2010/1/28,-10.3875400269,-9.98003006403,0.0,0.0,0.0,0.0,-6146,-97752130,-1.0,0
CF.CZC,2010/1/29,15905,15900,15975,15790,15880,140756,11188985300.0,0,10,0.0,1.16315624,15898.41328,128528,15870,15900,30,0.0,2010/1/29,2010/1/29,-10.7136607319,-10.1492987029,-9.94268742132,0.0,0.0,0.0,-5428,-86196640,0.0,0
CF.CZC,2010/2/1,15880,15920,16045,15870,15995,213226,17019290200.0,0,95,0.0,1.102015113,15963.61626,134420,15900,15965,65,0.0,2010/2/1,2010/2/1,-10.9476721653,-10.2843314549,-10.0573125787,0.0,0.0,0.0,5892,94242540,0.0,1
CF.CZC,2010/2/2,15995,15930,15975,15705,15780,188676,14931013700.0,0,-185,-1.0,1.688027509,15827.14675,136446,15965,15825,-140,-1.0,2010/2/2,2010/2/2,-11.0474052982,-10.5049406337,-10.1961667211,0.0,0.0,0.0,2026,31970280,-1.0,0
CF.CZC,2010/2/3,15780,15970,16100,15900,16065,185656,14862153200.0,0,240,0.0,1.267427123,16010.42056,136544,15825,16010,185,0.0,2010/2/3,2010/2/3,-10.9745240022,-10.4935301348,-10.2436935166,0.0,0.0,0.0,98,1574370,0.0,1
CF.CZC,2010/2/4,16065,15980,16160,15950,16115,204924,16475353900.0,0,105,0.0,1.307189542,16079.47717,143458,16010,16080,70,0.0,2010/2/4,2010/2/4,-10.8134067818,-10.5410736033,-10.2287831835,0.0,0.0,0.0,6914,111419110,0.0,1
CF.CZC,2010/2/5,16115,15905,16060,15900,16045,133156,10649739100.0,0,-35,-1.0,0.992863791,15995.88317,139094,16080,15995,-85,-1.0,2010/2/5,2010/2/5,-10.6868052377,-10.639961478,-10.2129409195,0.0,0.0,0.0,-4364,-70020380,-1.0,0
