heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
L.DCE,2010/1/4,12495,12600,12695,12550,12635,190792,12054828800.0,0,190,0.0,1.160464186,12636.61873,90050,12445,12635,190,0.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,4260,53825100,0.0,1
L.DCE,2010/1/5,12635,12720,12745,12620,12660,158990,10074814800.0,0,25,0.0,0.989315394,12673.5201,84230,12635,12670,35,0.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-5820,-73681200,0.0,1
L.DCE,2010/1/6,12660,12650,12700,12560,12605,257520,16264921100.0,0,-65,-1.0,1.105845182,12631.9673,84866,12670,12630,-40,-1.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,636,8016780,-1.0,0
L.DCE,2010/1/7,12605,12705,12840,12000,12235,326148,20324680600.0,0,-395,-1.0,6.664022213,12463.47094,66252,12630,12460,-170,-1.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,-18614,-227742290,-1.0,0
L.DCE,2010/1/8,12235,12300,12365,12040,12175,251674,15359567700.0,0,-285,-1.0,2.656313854,12205.9233,57566,12460,12205,-255,-1.0,2010/1/8,2010/1/8,19.2915154437,0.0,0.0,0.0,0.0,0.0,-8686,-105752050,-1.0,0
L.DCE,2010/1/11,12175,12310,12495,12310,12490,194252,12069755400.0,0,285,0.0,1.519507187,12426.90464,63628,12205,12425,220,0.0,2010/1/11,2010/1/11,19.0144893833,0.0,0.0,0.0,0.0,0.0,6062,75714380,0.0,1
L.DCE,2010/1/12,12490,12415,12445,12230,12255,179180,11024325800.0,0,-170,-1.0,1.721377102,12305.30841,58786,12425,12305,-120,-1.0,2010/1/12,2010/1/12,18.2292805705,0.0,0.0,0.0,0.0,0.0,-4842,-59338710,-1.0,0
L.DCE,2010/1/13,12255,11995,11995,11740,11765,158518,9384495100.0,0,-540,-1.0,2.080783354,11840.28956,52806,12305,11840,-465,-1.0,2010/1/13,2010/1/13,16.5477759561,0.0,0.0,0.0,0.0,0.0,-5980,-70354700,-1.0,0
L.DCE,2010/1/14,11765,11900,12150,11850,12065,334574,20120384400.0,0,225,0.0,2.549936252,12027.46442,64460,11840,12025,185,0.0,2010/1/14,2010/1/14,16.1989360199,0.0,0.0,0.0,0.0,0.0,11654,140605510,0.0,1
L.DCE,2010/1/15,12065,12035,12055,11770,11840,212622,12656038900.0,0,-185,-1.0,2.362204724,11904.73131,57490,12025,11900,-125,-1.0,2010/1/15,2010/1/15,15.5032679869,17.6965480214,0.0,0.0,0.0,0.0,-6970,-82524800,-1.0,0
L.DCE,2010/1/18,11840,11685,12040,11680,11985,378828,22640879100.0,0,85,0.0,3.040540541,11953.11809,73890,11900,11950,50,0.0,2010/1/18,2010/1/18,14.4342326457,17.0385724155,0.0,0.0,0.0,0.0,16400,196554000,0.0,1
