heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IH.CZC,2015/4/16,0.0,3100.0,3288.2,3088.8,3283.8,144423,1.3772866404e+11,0,225.0,7.355825814,0.0,3178.825719,28848,3058.8,3223.6,164.8,0.053877337518,2015/4/16,2015/4/16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0685181801571,1.0
IH.CZC,2015/4/17,3283.8,3303.6,3341.6,3238.0,3254.0,271224,2.6755207272e+11,0,30.4,0.00925756745234,3.15488154,3288.205477,37853,3223.6,3280.8,57.2,0.0177441369897,2015/4/17,2015/4/17,0.0,0.0,0.0,0.0,0.0,0.0,9005,29302270.0,0.00934234787953,0.0
IH.CZC,2015/4/20,3254.0,3258.0,3315.0,3143.6,3146.8,267213,2.605294335e+11,0,-134.0,-0.0411800860479,5.267363245,3249.959564,37975,3280.8,3176.8,-104.0,-0.031699585467,2015/4/20,2015/4/20,0.0,0.0,0.0,0.0,0.0,0.0,122,383909.6,-0.0425829414008,0.0
IH.CZC,2015/4/21,3146.8,3176.8,3242.2,3153.0,3234.0,239311,2.2932009348e+11,0,57.2,0.0181771958815,2.834625651,3194.171232,37771,3176.8,3211.2,34.4,0.0108285066734,2015/4/21,2015/4/21,0.0,0.0,0.0,0.0,0.0,0.0,-204,-659736.0,0.0176870748299,1.0
IH.CZC,2015/4/22,3234.0,3250.0,3333.2,3229.8,3308.0,239676,2.3547571548e+11,0,96.8,0.0299319727891,3.197278912,3274.917187,42623,3211.2,3309.6,98.4,0.0306427503737,2015/4/22,2015/4/22,19.7007701347,0.0,0.0,0.0,0.0,0.0,4852,16050416.0,0.0292623941959,1.0
IH.CZC,2015/4/23,3308.0,3318.6,3348.2,3253.4,3267.8,246929,2.4434814828e+11,0,-41.8,-0.0126360338573,2.865779927,3298.494011,39573,3309.6,3273.2,-36.4,-0.0109983079526,2015/4/23,2015/4/23,19.6151418396,0.0,0.0,0.0,0.0,0.0,-3050,-9966790.0,-0.0127914805068,0.0
IH.CZC,2015/4/24,3267.8,3248.8,3267.8,3170.0,3233.0,224297,2.1701019552e+11,0,-40.2,-0.0123018544587,2.992839219,3225.042325,36034,3273.2,3236.6,-36.6,-0.0111817181963,2015/4/24,2015/4/24,19.5024285852,0.0,0.0,0.0,0.0,0.0,-3539,-11441587.0,-0.0124342715744,0.0
IH.CZC,2015/4/27,3233.0,3260.0,3358.0,3257.8,3357.6,259172,2.5695510942e+11,0,121.0,0.0374265388184,3.099288586,3304.820858,45698,3236.6,3326.4,89.8,0.027745164679,2015/4/27,2015/4/27,20.6169960911,0.0,0.0,0.0,0.0,0.0,9664,32447846.4,0.0360376459376,1.0
IH.CZC,2015/4/28,3357.6,3339.0,3376.0,3265.0,3286.8,329692,3.2777472114e+11,0,-39.6,-0.0117941386705,3.305932809,3313.948788,36374,3326.4,3287.0,-39.4,-0.0118446368446,2015/4/28,2015/4/28,20.890272113,0.0,0.0,0.0,0.0,0.0,-9324,-30646123.2,-0.0120481927711,0.0
IH.CZC,2015/4/29,3286.8,3282.0,3325.6,3261.0,3295.2,242567,2.3978665446e+11,0,8.2,0.00249482779603,1.965437508,3295.126081,39968,3287.0,3301.6,14.6,0.00444174018862,2015/4/29,2015/4/29,20.8242412769,20.3270822773,0.0,0.0,0.0,0.0,3594,11842948.8,0.00248846807478,1.0
IH.CZC,2015/4/30,3295.2,3315.2,3331.2,3247.2,3269.4,202408,2.0002330458e+11,0,-32.2,-0.00977178926924,2.549162418,3294.061246,41181,3301.6,3275.4,-26.2,-0.00793554640174,2015/4/30,2015/4/30,20.8325027634,20.2892006382,0.0,0.0,0.0,0.0,1213,3965782.2,-0.00984890193919,0.0
IH.CZC,2015/5/4,3269.4,3295.8,3301.8,3225.8,3273.2,189061,1.8514600842e+11,0,-2.2,-0.000672906343672,2.324585551,3264.308141,40335,3275.4,3269.4,-6.0,-0.00183183733284,2015/5/4,2015/5/4,21.0393566077,20.3396996852,0.0,0.0,0.0,0.0,-846,-2769127.2,-0.00067212513748,1.0
IH.CZC,2015/5/5,3273.2,3279.6,3281.6,3141.2,3163.0,217674,2.1002333316e+11,0,-106.4,-0.0325064157399,4.289380423,3216.175461,38274,3269.4,3165.8,-103.6,-0.0316877714565,2015/5/5,2015/5/5,20.0252520835,20.3822472293,0.0,0.0,0.0,0.0,-2061,-6518943.0,-0.0336389503636,0.0
IH.CZC,2015/5/6,3163.0,3171.2,3257.4,3116.0,3153.0,261933,2.5111305462e+11,0,-12.8,-0.00404679102118,4.470439456,3195.639783,36206,3165.8,3149.0,-16.8,-0.00530671552214,2015/5/6,2015/5/6,19.3094273766,20.168951217,0.0,0.0,0.0,0.0,-2068,-6520404.0,-0.00405962575325,0.0
IH.CZC,2015/5/7,3153.0,3159.6,3170.0,3103.0,3111.2,234619,2.2096186728e+11,0,-37.8,-0.0119885823026,2.124960355,3139.300558,40498,3149.0,3128.4,-20.6,-0.00654175928866,2015/5/7,2015/5/7,18.300628419,19.6449218677,0.0,0.0,0.0,0.0,4292,13353270.4,-0.0121496528671,0.0
IH.CZC,2015/5/8,3111.2,3131.0,3149.0,3051.2,3099.8,215483,2.006585007e+11,0,-28.6,-0.0091925944973,3.143481615,3104.011309,37887,3128.4,3099.2,-29.2,-0.00933384477688,2015/5/8,2015/5/8,17.3460963045,19.1911118551,0.0,0.0,0.0,0.0,-2611,-8093577.8,-0.00922640170334,0.0
IH.CZC,2015/5/11,3099.8,3112.0,3170.4,3078.0,3160.0,201465,1.889348313e+11,0,60.8,0.019614168656,2.980837473,3126.015789,30050,3099.2,3160.8,61.6,0.0198760970573,2015/5/11,2015/5/11,16.6960193386,18.9920739077,0.0,0.0,0.0,0.0,-7837,-24764920.0,0.0192405063291,1.0
IH.CZC,2015/5/12,3160.0,3151.0,3194.6,3138.0,3175.0,189729,1.8033006588e+11,0,14.2,0.00449367088608,1.791139241,3168.204226,23176,3160.8,3173.4,12.6,0.00398633257403,2015/5/12,2015/5/12,16.7654192416,18.4893351873,0.0,0.0,0.0,0.0,-6874,-21824950.0,0.00447244094488,1.0
IH.CZC,2015/5/13,3175.0,3200.0,3204.8,3112.4,3125.4,165986,1.5722948448e+11,0,-48.0,-0.0151181102362,2.91023622,3157.484858,17535,3173.4,3129.4,-44.0,-0.0138652549316,2015/5/13,2015/5/13,16.6056276278,18.0392052206,0.0,0.0,0.0,0.0,-5641,-17630381.4,-0.0153580341716,0.0
IH.CZC,2015/5/14,3125.4,3148.0,3165.0,3095.6,3113.4,130846,1.2267916758e+11,0,0.8,0.000255967236194,2.220515774,3125.281312,24276,3112.6,3111.6,-1.0,-0.00032127481848,2015/5/14,2015/5/14,16.6183869301,17.5257624831,20.1700464403,0.0,0.0,0.0,6741,20987429.4,0.000256953812552,0.0
IH.CZC,2015/5/15,3113.4,3115.2,3129.8,3021.0,3041.4,202862,1.8713921364e+11,0,-70.2,-0.0225476970515,3.494571851,3074.983875,29113,3111.6,3077.6,-34.0,-0.0109268543515,2015/5/15,2015/5/15,16.2783808092,16.872322879,19.8342450164,0.0,0.0,0.0,4837,14711251.8,-0.0230814756362,0.0
IH.CZC,2015/5/18,3041.4,3033.6,3049.0,2962.0,2969.4,177652,1.6067591502e+11,0,-108.2,-0.0355757217071,2.860524758,3014.806382,30409,3077.6,2983.0,-94.6,-0.0307382375877,2015/5/18,2015/5/18,15.1500401241,15.9854080375,19.4356662243,0.0,0.0,0.0,1296,3848342.4,-0.0364383377113,0.0
IH.CZC,2015/5/19,2969.4,2973.4,3145.6,2971.2,3143.0,295536,2.7327880902e+11,0,160.0,0.0538829393143,5.873240385,3082.295772,32724,2983.0,3113.4,130.4,0.0437143814951,2015/5/19,2015/5/19,14.9578370428,15.9263765814,19.4303129304,0.0,0.0,0.0,2315,7276045.0,0.0509067769647,1.0
IH.CZC,2015/5/20,3143.0,3163.0,3217.0,3102.2,3145.2,288447,2.7304150308e+11,0,31.8,0.0101177219217,3.652561247,3155.305285,41966,3113.4,3157.0,43.6,0.0140039827841,2015/5/20,2015/5/20,15.0768555416,15.9033329268,19.3049795689,0.0,0.0,0.0,9242,29067938.4,0.0101106447921,1.0
IH.CZC,2015/5/21,3145.2,3157.0,3200.2,3139.8,3191.4,259112,2.4625346484e+11,0,34.4,0.0109373012845,1.920386621,3167.915352,44675,3157.0,3175.4,18.4,0.00582831802344,2015/5/21,2015/5/21,15.54277472,16.1396956047,19.1397244928,0.0,0.0,0.0,2709,8645502.6,0.0107789684778,1.0
IH.CZC,2015/5/22,3191.4,3200.0,3310.0,3194.0,3303.0,323497,3.1609723752e+11,0,127.6,0.039982452842,3.63476844,3257.085718,49710,3175.4,3274.6,99.2,0.0312401587202,2015/5/22,2015/5/22,17.0705561312,16.7328387853,19.1896946116,0.0,0.0,0.0,5035,16630605.0,0.0386315470784,1.0
IH.CZC,2015/5/25,3303.0,3298.6,3435.4,3280.0,3413.6,294392,2.9724105258e+11,0,139.0,0.0420829548895,4.704813806,3365.592505,58985,3274.6,3404.6,130.0,0.0396995052831,2015/5/25,2015/5/25,19.5378926112,17.4614628495,19.444962085,0.0,0.0,0.0,9275,31661140.0,0.040719475041,1.0
IH.CZC,2015/5/26,3413.6,3426.0,3458.0,3377.8,3417.8,346109,3.5552949156e+11,0,13.2,0.00386688539958,2.349425826,3424.060932,60316,3404.6,3430.4,25.8,0.00757798272925,2015/5/26,2015/5/26,20.9818641551,18.146787012,19.5296363847,0.0,0.0,0.0,1331,4549091.8,0.00386213353619,1.0
