heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
V.DCE,2010/1/4,7665,7720,7730,7630,7635,147506,5665918000,0,-35,-1.0,1.304631442,7682.288178,109464,7670,7680,10,0.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-8410,-64210350,-1.0,0
V.DCE,2010/1/5,7635,7685,7815,7655,7700,227562,8800339200,0,20,0.0,2.095612312,7734.454083,105996,7680,7730,50,0.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-3468,-26703600,0.0,1
V.DCE,2010/1/6,7700,7690,7750,7645,7655,102842,3962607200,0,-75,-1.0,1.363636364,7706.20408,102902,7730,7705,-25,-1.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,-3094,-23684570,-1.0,0
V.DCE,2010/1/7,7655,7695,7725,7340,7560,121086,4613222400,0,-145,-1.0,5.029392554,7619.745305,86578,7705,7615,-90,-1.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,-16324,-123409440,-1.0,0
V.DCE,2010/1/8,7560,7600,7600,7415,7470,59946,2245032500,0,-145,-1.0,2.447089947,7490.182831,69534,7615,7490,-125,-1.0,2010/1/8,2010/1/8,8.17420355877,0.0,0.0,0.0,0.0,0.0,-17044,-127318680,-1.0,0
V.DCE,2010/1/11,7470,7520,7580,7500,7525,30624,1152411600,0,35,0.0,1.070950469,7526.19906,65984,7490,7525,35,0.0,2010/1/11,2010/1/11,7.82899810666,0.0,0.0,0.0,0.0,0.0,-3550,-26713750,0.0,1
V.DCE,2010/1/12,7525,7510,7510,7445,7450,18846,703325100,0,-75,-1.0,0.863787375,7463.919134,61642,7525,7460,-65,-1.0,2010/1/12,2010/1/12,7.03873070789,0.0,0.0,0.0,0.0,0.0,-4342,-32347900,-1.0,0
V.DCE,2010/1/13,7450,7350,7355,7270,7325,26374,966129400,0,-135,-1.0,1.140939597,7326.377493,48344,7460,7325,-135,-1.0,2010/1/13,2010/1/13,5.98386503357,0.0,0.0,0.0,0.0,0.0,-13298,-97407850,-1.0,0
V.DCE,2010/1/14,7325,7345,7395,7340,7390,10198,375672600,0,65,0.0,0.750853242,7367.574034,45270,7325,7365,40,0.0,2010/1/14,2010/1/14,5.43546122262,0.0,0.0,0.0,0.0,0.0,-3074,-22716860,0.0,1
V.DCE,2010/1/15,7390,7360,7430,7355,7370,6664,245915400,0,5,0.0,1.01488498,7380.414166,42188,7365,7380,15,0.0,2010/1/15,2010/1/15,5.11134197605,6.55033027428,0.0,0.0,0.0,0.0,-3082,-22714340,0.0,0
V.DCE,2010/1/18,7370,7690,7810,7680,7795,49064,1903448200,0,-35,-1.0,1.763907734,7759.042068,52104,7830,7755,-75,-1.0,2010/1/18,2010/1/18,5.98386503357,6.80351300794,0.0,0.0,0.0,0.0,9916,77295220,-1.0,1
V.DCE,2010/1/19,7795,7800,7845,7750,7775,54326,2114168000,0,20,0.0,1.218729955,7783.263999,50460,7755,7780,25,0.0,2010/1/19,2010/1/19,7.02284597157,6.92192970048,0.0,0.0,0.0,0.0,-1644,-12782100,0.0,0
V.DCE,2010/1/20,7775,7820,7835,7725,7740,58454,2272729900,0,-40,-1.0,1.414790997,7776.131317,48568,7780,7775,-5,-1.0,2010/1/20,2010/1/20,8.3305972157,7.05593080807,0.0,0.0,0.0,0.0,-1892,-14644080,-1.0,0
V.DCE,2010/1/21,7740,7700,7770,7690,7770,43328,1675576800,0,-5,-1.0,1.033591731,7734.383309,45436,7775,7730,-45,-1.0,2010/1/21,2010/1/21,9.50833904157,7.38605175997,0.0,0.0,0.0,0.0,-3132,-24335640,-1.0,1
V.DCE,2010/1/22,7770,7680,7815,7660,7750,113656,4400016600,0,20,0.0,1.994851995,7742.691279,48822,7730,7740,10,0.0,2010/1/22,2010/1/22,10.6662096392,7.82409861192,0.0,0.0,0.0,0.0,3386,26241500,0.0,0
V.DCE,2010/1/25,7750,7730,7770,7705,7715,48942,1891122700,0,-25,-1.0,0.838709677,7728.01561,54482,7740,7725,-15,-1.0,2010/1/25,2010/1/25,10.424145774,8.11994472206,0.0,0.0,0.0,0.0,5660,43666900,-1.0,0
V.DCE,2010/1/26,7715,7735,7740,7600,7605,56266,2156027700,0,-120,-1.0,1.814646792,7663.696371,56576,7725,7660,-65,-1.0,2010/1/26,2010/1/26,9.9067369638,8.36044165183,0.0,0.0,0.0,0.0,2094,15924870,-1.0,0
V.DCE,2010/1/27,7605,7630,7645,7530,7560,49618,1881699000,0,-100,-1.0,1.512163051,7584.74344,56500,7660,7580,-80,-1.0,2010/1/27,2010/1/27,9.3544875718,8.72358698519,0.0,0.0,0.0,0.0,-76,-574560,-1.0,0
V.DCE,2010/1/28,7560,7540,7545,7400,7420,58568,2179189000,0,-160,-1.0,1.917989418,7441.568775,49922,7580,7440,-140,-1.0,2010/1/28,2010/1/28,8.26807885884,8.76981641495,0.0,0.0,0.0,0.0,-6578,-48808760,-1.0,0
V.DCE,2010/1/29,7420,7380,7410,7320,7350,52396,1929931700,0,-90,-1.0,1.212938005,7366.713871,49402,7440,7365,-75,-1.0,2010/1/29,2010/1/29,7.00695816435,8.73900007244,7.25055567696,0.0,0.0,0.0,-520,-3822000,-1.0,0
V.DCE,2010/2/1,7350,7350,7385,7275,7290,31670,1157096800,0,-75,-1.0,1.496598639,7307.210609,47578,7365,7305,-60,-1.0,2010/2/1,2010/2/1,5.64553539532,7.9565919986,6.98593763677,0.0,0.0,0.0,-1824,-13296960,-1.0,0
V.DCE,2010/2/2,7290,7350,7385,7255,7310,34876,1275763800,0,5,0.0,1.783264746,7315.998394,46218,7305,7315,10,0.0,2010/2/2,2010/2/2,4.68833601772,7.22901917898,6.68577833733,0.0,0.0,0.0,-1360,-9941600,0.0,1
