heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
SF.CZC,2014/8/8,0,5892.0,5898.0,5744.0,5804.0,148816.0,4311770000.0,0,-196.0,-3.266666667,0.0,5794.766692,31108.0,6000.0,5796.0,-204.0,-0.034,2014/8/8,2014/8/8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0337698139214,1.0
SF.CZC,2014/8/11,5804,5768.0,5882.0,5768.0,5832.0,106956.0,3121776200.0,0,36.0,0.00620261888353,1.964162646,5837.496167,33658.0,5796.0,5838.0,42.0,0.00724637681159,2014/8/11,2014/8/11,0.0,0.0,0.0,0.0,0.0,0.0,2550,14871600.0,0.00617283950617,1.0
SF.CZC,2014/8/12,5832,5810.0,5956.0,5808.0,5912.0,233812.0,6904898800.0,0,74.0,0.0126886145405,2.537722908,5906.368193,46588.0,5838.0,5906.0,68.0,0.0116478245975,2014/8/12,2014/8/12,0.0,0.0,0.0,0.0,0.0,0.0,12930,76442160.0,0.0125169147497,1.0
SF.CZC,2014/8/13,5912,5920.0,5946.0,5880.0,5926.0,119328.0,3526016000.0,0,20.0,0.00338294993234,1.116373478,5909.788147,46610.0,5906.0,5910.0,4.0,0.000677277345073,2014/8/13,2014/8/13,0.0,0.0,0.0,0.0,0.0,0.0,22,130372.0,0.00337495781303,1.0
SF.CZC,2014/8/14,5926,5918.0,5936.0,5710.0,5740.0,142708.0,4126815700.0,0,-170.0,-0.0286871414107,3.813702329,5783.580038,35404.0,5910.0,5784.0,-126.0,-0.0213197969543,2014/8/14,2014/8/14,4.32244623371,0.0,0.0,0.0,0.0,0.0,-11206,-64322440.0,-0.0296167247387,0.0
SF.CZC,2014/8/15,5740,5740.0,5780.0,5730.0,5774.0,63946.0,1839843000.0,0,-10.0,-0.00174216027875,0.871080139,5754.36462,33498.0,5784.0,5754.0,-30.0,-0.0051867219917,2014/8/15,2014/8/15,4.21280413759,0.0,0.0,0.0,0.0,0.0,-1906,-11005244.0,-0.00173190162799,1.0
SF.CZC,2014/8/18,5774,5776.0,5796.0,5730.0,5748.0,48440.0,1393883100.0,0,-6.0,-0.00103914097679,1.143055074,5755.091247,33734.0,5754.0,5756.0,2.0,0.00034758428919,2014/8/18,2014/8/18,3.90518444364,0.0,0.0,0.0,0.0,0.0,236,1356528.0,-0.00104384133612,0.0
SF.CZC,2014/8/19,5748,5740.0,5780.0,5690.0,5776.0,39674.0,1139531300.0,0,20.0,0.00347947112039,1.565762004,5744.473963,32334.0,5756.0,5744.0,-12.0,-0.00208478109798,2014/8/19,2014/8/19,3.40522886769,0.0,0.0,0.0,0.0,0.0,-1400,-8086400.0,0.00346260387812,1.0
SF.CZC,2014/8/20,5776,5778.0,5778.0,5514.0,5730.0,47588.0,1363308300.0,0,-14.0,-0.00242382271468,4.570637119,5729.630579,33542.0,5744.0,5730.0,-14.0,-0.00243732590529,2014/8/20,2014/8/20,2.68070243538,0.0,0.0,0.0,0.0,0.0,1208,6921840.0,-0.00244328097731,0.0
SF.CZC,2014/8/21,5730,5746.0,5778.0,5722.0,5742.0,15598.0,447765200.0,0,12.0,0.0020942408377,0.977312391,5741.315553,33038.0,5730.0,5742.0,12.0,0.0020942408377,2014/8/21,2014/8/21,2.68811875566,3.87705532756,0.0,0.0,0.0,0.0,-504,-2893968.0,0.00208986415883,1.0
SF.CZC,2014/8/22,5742,5736.0,5754.0,5706.0,5716.0,27818.0,796441600.0,0,-26.0,-0.0045280390108,0.835945664,5726.088144,33512.0,5742.0,5726.0,-16.0,-0.00278648554511,2014/8/22,2014/8/22,2.47285564146,3.71356207289,0.0,0.0,0.0,0.0,474,2709384.0,-0.00454863540938,0.0
SF.CZC,2014/8/25,5716,5710.0,5742.0,5676.0,5738.0,40176.0,1149364200.0,0,12.0,0.00209937018894,1.154653604,5721.645759,29610.0,5726.0,5722.0,-4.0,-0.000698567935732,2014/8/25,2014/8/25,2.43570180851,3.53864507917,0.0,0.0,0.0,0.0,-3902,-22389676.0,0.00209132101778,1.0
SF.CZC,2014/8/26,5738,5742.0,5770.0,5726.0,5752.0,15454.0,443711600.0,0,30.0,0.00522830254444,0.766817707,5742.352789,24442.0,5722.0,5742.0,20.0,0.00349528137015,2014/8/26,2014/8/26,2.34648560658,3.24026658099,0.0,0.0,0.0,0.0,-5168,-29726336.0,0.00521557719054,1.0
SF.CZC,2014/8/27,5752,5744.0,5788.0,5744.0,5766.0,16096.0,464283600.0,0,24.0,0.00417246175243,0.764951321,5768.931412,21552.0,5742.0,5770.0,28.0,0.00487634970394,2014/8/27,2014/8/27,2.480285021,2.94108670619,0.0,0.0,0.0,0.0,-2890,-16663740.0,0.00416233090531,1.0
SF.CZC,2014/8/28,5766,5760.0,5780.0,5734.0,5780.0,11954.0,344000600.0,0,10.0,0.00173430454388,0.79778009,5755.405722,20416.0,5770.0,5756.0,-14.0,-0.00242634315425,2014/8/28,2014/8/28,2.62135498,3.01595589245,0.0,0.0,0.0,0.0,-1136,-6566080.0,0.00173010380623,1.0
SF.CZC,2014/8/29,5780,5776.0,5810.0,5756.0,5800.0,16324.0,471521100.0,0,44.0,0.0076124567474,0.934256055,5777.028914,19760.0,5756.0,5778.0,22.0,0.00382209867964,2014/8/29,2014/8/29,2.93259207508,3.06459444051,0.0,0.0,0.0,0.0,-656,-3804800.0,0.00758620689655,1.0
SF.CZC,2014/9/1,5800,5804.0,5828.0,5776.0,5776.0,22664.0,657733900.0,0,-2.0,-0.000344827586207,0.896551724,5804.217261,21208.0,5778.0,5804.0,26.0,0.00449982692973,2014/9/1,2014/9/1,3.07311365583,3.11695103673,0.0,0.0,0.0,0.0,1448,8363648.0,-0.000346260387812,0.0
SF.CZC,2014/9/2,5776,5772.0,5798.0,5714.0,5762.0,34782.0,1000617300.0,0,-42.0,-0.00727146814404,1.454293629,5753.650164,24782.0,5804.0,5754.0,-50.0,-0.00861474844935,2014/9/2,2014/9/2,3.11006409303,3.09077577452,0.0,0.0,0.0,0.0,3574,20593388.0,-0.00728913571677,0.0
SF.CZC,2014/9/3,5762,5762.0,5792.0,5750.0,5754.0,10766.0,310768600.0,0,0.0,0.0,0.728913572,5773.148802,24676.0,5754.0,5774.0,20.0,0.0034758428919,2014/9/3,2014/9/3,3.06572211754,3.13564392898,0.0,0.0,0.0,0.0,-106,-609924.0,0.0,0.0
SF.CZC,2014/9/4,5754,5750.0,5788.0,5720.0,5764.0,13020.0,374352500.0,0,-10.0,-0.00173792144595,1.181786583,5750.422427,24444.0,5774.0,5750.0,-24.0,-0.00415656390717,2014/9/4,2014/9/4,3.00657244342,3.17675734729,4.0111107623,0.0,0.0,0.0,-232,-1337248.0,-0.00173490631506,1.0
SF.CZC,2014/9/5,5764,5768.0,5784.0,5736.0,5752.0,10634.0,306154000.0,0,2.0,0.000346981263012,0.832755031,5758.021441,24888.0,5750.0,5758.0,8.0,0.00139130434783,2014/9/5,2014/9/5,2.82893923124,3.24400129287,3.96261725543,0.0,0.0,0.0,444,2553888.0,0.000347705146036,0.0
SF.CZC,2014/9/9,5752,5740.0,5754.0,5648.0,5662.0,35286.0,1002342200.0,0,-96.0,-0.0166898470097,1.842837274,5681.24582,32824.0,5758.0,5682.0,-76.0,-0.0131990274401,2014/9/9,2014/9/9,2.40597043521,3.10199448817,3.80392434775,0.0,0.0,0.0,7936,44933632.0,-0.0169551395267,0.0
SF.CZC,2014/9/10,5662,5638.0,5786.0,5636.0,5710.0,25276.0,720099800.0,0,28.0,0.00494524902861,2.649240551,5697.893654,27534.0,5682.0,5698.0,16.0,0.00281590989088,2014/9/10,2014/9/10,2.21253769395,3.02344010366,3.61505103435,0.0,0.0,0.0,-5290,-30205900.0,0.00490367775832,1.0
