heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
MA.CZC,2011/10/28,0.0,0.859903381643,0.809160305344,0.823529411765,0.770277078086,40508.0,6394235800.0,0,89.0,1.0,0.0,3157.023699,3342.0,0.807995495495,0.808176100629,107.0,0.869666273177,2011/10/28,2011/10/28,0.0,0.0,0.0,0.0,0.0,0.0,0.438076419884,0.425856894897,0.785546282973,1.0
MA.CZC,2011/10/31,0.873157162726,0.826086956522,0.79796437659,0.812834224599,0.767758186398,34928.0,5490071800.0,0,-23.0,0.0215516561888,2.803440586,3143.650825,3646.0,0.868243243243,0.801362683438,-13.0,0.516237336726,2011/10/31,2011/10/31,0.0,0.0,0.0,0.0,0.0,0.0,0.438894781331,0.426917833122,0.515959313775,0.0
MA.CZC,2011/11/1,0.871766342142,0.828234031133,0.775572519084,0.820855614973,0.766246851385,13354.0,2094407400.0,0,-13.0,0.0226149801487,0.925335035,3136.749139,3052.0,0.860923423423,0.797693920335,-7.0,0.533290101712,2011/11/1,2011/11/1,0.0,0.0,0.0,0.0,0.0,0.0,0.436477384689,0.423785861826,0.540030064502,0.0
MA.CZC,2011/11/2,0.870931849791,0.813204508857,0.762340966921,0.804812834225,0.762216624685,7712.0,1200586500.0,0,-14.0,0.0225068251487,1.053976365,3113.554201,3482.0,0.856981981982,0.785639412998,-23.0,0.487259511817,2011/11/2,2011/11/2,0.0,0.0,0.0,0.0,0.0,0.0,0.439233970614,0.427352296911,0.537531162881,0.0
MA.CZC,2011/11/3,0.868706536857,0.817498658078,0.759287531807,0.811229946524,0.757682619647,3308.0,515493600.0,0,0.0,0.0240023841723,0.480307397,3116.648126,3006.0,0.844031531532,0.787211740042,3.0,0.562050115147,2011/11/3,2011/11/3,6.8397253401,0.0,0.0,0.0,0.0,0.0,0.436795038145,0.424206290178,0.57139108673,0.0
MA.CZC,2011/11/4,0.866203059805,0.820719269995,0.770992366412,0.819251336898,0.770277078086,5856.0,917186300.0,0,22.0,0.026365378407,0.738599872,3132.466872,2726.0,0.845720720721,0.795073375262,15.0,0.596752400631,2011/11/4,2011/11/4,6.8397253401,0.0,0.0,0.0,0.0,0.0,0.43732266592,0.424878155955,0.624328326251,1.0
MA.CZC,2011/11/7,0.873157162726,0.82769726248,0.769465648855,0.81871657754,0.763727959698,1748.0,273519700.0,0,-6.0,0.0233630638287,0.669002867,3129.516018,2640.0,0.854166666667,0.794025157233,-2.0,0.547606692675,2011/11/7,2011/11/7,6.7826595113,0.0,0.0,0.0,0.0,0.0,0.437844909738,0.425557527193,0.556893617278,0.0
MA.CZC,2011/11/8,0.869541029207,0.822866344605,0.765394402036,0.814973262032,0.759697732997,1648.0,257301900.0,0,-12.0,0.0227184260415,0.639795266,3122.595874,2774.0,0.853040540541,0.79035639413,-7.0,0.533200313888,2011/11/8,2011/11/8,6.68984453152,0.0,0.0,0.0,0.0,0.0,0.438437144995,0.426322157805,0.542321754141,0.0
MA.CZC,2011/11/9,0.867315716273,0.820182501342,0.762340966921,0.758288770053,0.709823677582,22388.0,3404842500.0,0,-104.0,0.0128461963348,3.848620911,3041.667411,6810.0,0.849099099099,0.747903563941,-81.0,0.319517374955,2011/11/9,2011/11/9,5.94368212228,0.0,0.0,0.0,0.0,0.0,0.448941244879,0.439425393427,0.311195364712,0.0
MA.CZC,2011/11/10,0.839777468707,0.739667203435,0.684478371501,0.711229946524,0.659949622166,12856.0,1888083000.0,0,-122.0,0.010486162459,1.821795296,2937.279091,8186.0,0.803490990991,0.6928721174,-105.0,0.242157825953,2011/11/10,2011/11/10,4.53518751664,5.79033848533,0.0,0.0,0.0,0.0,0.441780582221,0.430331130061,0.255812952041,0.0
