heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
OI.CZC,2010/1/4,0.54296875,0.559557774608,0.56206171108,0.5575,0.562144886364,64990.0,2801610900.0,0,158.0,0.685248357436,1.57350869,8621.667641,44288.0,0.531869688385,0.559490084986,156.0,0.674639412235,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.407425244995,0.346996973976,0.706892537343,1.0
OI.CZC,2010/1/5,0.562144886364,0.570970042796,0.560659186536,0.567857142857,0.562855113636,56432.0,2437168800.0,0,6.0,0.508595182315,0.788497217,8637.54182,45460.0,0.559490084986,0.562322946176,16.0,0.502349792571,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.388956361504,0.326831758478,0.531472885984,1.0
OI.CZC,2010/1/6,0.562855113636,0.562410841655,0.57889200561,0.563571428571,0.577059659091,127922.0,5573366400.0,0,70.0,0.581970472294,2.271673621,8713.694908,56532.0,0.562322946176,0.575779036827,76.0,0.57453285728,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.492608258648,0.441265759899,0.604556384543,1.0
OI.CZC,2010/1/7,0.577059659091,0.588088445078,0.581346423562,0.508928571429,0.541193181818,130756.0,5606967400.0,0,-208.0,0.265423602168,5.925585668,8576.229619,52974.0,0.575779036827,0.551345609065,-138.0,0.318401146383,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.339433788424,0.273294441852,0.281178193148,0.0
OI.CZC,2010/1/8,0.541193181818,0.54422253923,0.537517531557,0.517857142857,0.521661931818,102814.0,4335188300.0,0,-180.0,0.292375754813,2.539383964,8433.07001,50950.0,0.551345609065,0.526203966006,-142.0,0.310902227237,2010/1/8,2010/1/8,-3.11700312993,0.0,0.0,0.0,0.0,0.0,0.355494597537,0.290891008426,0.311180694965,0.0
OI.CZC,2010/1/11,0.521661931818,0.536019971469,0.535413744741,0.539642857143,0.535511363636,76800.0,3263969500.0,0,40.0,0.548841565258,0.97665555,8499.920573,56608.0,0.526203966006,0.537889518414,66.0,0.564417886398,2010/1/11,2010/1/11,-3.28432727393,0.0,0.0,0.0,0.0,0.0,0.435924281766,0.376997845713,0.571531111196,1.0
OI.CZC,2010/1/12,0.535511363636,0.528530670471,0.517531556802,0.521785714286,0.518465909091,57964.0,2432202800.0,0,-122.0,0.359292999196,0.944064196,8392.115106,54698.0,0.537889518414,0.518767705382,-108.0,0.350951373815,2010/1/12,2010/1/12,-3.5634671642,0.0,0.0,0.0,0.0,0.0,0.356688164838,0.29220572647,0.37962288481,0.0
OI.CZC,2010/1/13,0.518465909091,0.488587731812,0.481767180926,0.481428571429,0.4765625,73500.0,3007953700.0,0,-250.0,0.206524873129,1.217474338,8184.908027,56104.0,0.518767705382,0.482294617564,-206.0,0.227836133358,2010/1/13,2010/1/13,-4.19660477013,0.0,0.0,0.0,0.0,0.0,0.391406315437,0.328602754188,0.218958084289,0.0
OI.CZC,2010/1/14,0.4765625,0.491440798859,0.486325385694,0.491785714286,0.484019886364,50540.0,2075126100.0,0,-2.0,0.499282806558,0.859739622,8211.816779,54178.0,0.482294617564,0.486898016997,26.0,0.516078503091,2010/1/14,2010/1/14,-4.55747315774,0.0,0.0,0.0,0.0,0.0,0.35652064662,0.292523420429,0.522119559886,1.0
OI.CZC,2010/1/15,0.484019886364,0.481811697575,0.481767180926,0.480714285714,0.475852272727,49124.0,2006838900.0,0,-74.0,0.412265924217,1.295210166,8170.502809,55760.0,0.486898016997,0.479815864023,-40.0,0.432412257007,2010/1/15,2010/1/15,-4.84694336643,-3.90468522618,0.0,0.0,0.0,0.0,0.39324901583,0.330494449099,0.434051573151,0.0
OI.CZC,2010/1/18,0.475852272727,0.471112696148,0.462833099579,0.467857142857,0.469460227273,46712.0,1889553400.0,0,-70.0,0.416622620129,0.860162202,8090.226922,57680.0,0.479815864023,0.465297450425,-82.0,0.378728464689,2010/1/18,2010/1/18,-5.26479848887,-4.19644970612,0.0,0.0,0.0,0.0,0.396787838177,0.334050034229,0.438563087946,0.0
OI.CZC,2010/1/19,0.469460227273,0.47967189729,0.470196353436,0.4725,0.470880681818,45850.0,1860812300.0,0,20.0,0.526132251559,1.061466305,8116.956598,60288.0,0.465297450425,0.470254957507,28.0,0.519040726704,2010/1/19,2010/1/19,-5.56616195209,-4.48629006275,0.0,0.0,0.0,0.0,0.403991121534,0.341468815871,0.549095720842,1.0
OI.CZC,2010/1/20,0.470880681818,0.473252496434,0.464235624123,0.455,0.447798295455,45218.0,1818944500.0,0,-138.0,0.333384469544,1.849568434,8045.223141,62108.0,0.470254957507,0.457507082153,-72.0,0.39084195717,2010/1/20,2010/1/20,-5.74845433824,-4.89412854417,0.0,0.0,0.0,0.0,0.395740849317,0.332681328525,0.35243956497,0.0
OI.CZC,2010/1/21,0.447798295455,0.44757489301,0.456872370266,0.447142857143,0.465553977273,65272.0,2614826000.0,0,34.0,0.543860558342,1.904761905,8012.090943,63232.0,0.457507082153,0.451487252125,-34.0,0.439120657344,2010/1/21,2010/1/21,-5.86552895514,-5.13303457246,0.0,0.0,0.0,0.0,0.388453806851,0.325465895626,0.566431409915,1.0
OI.CZC,2010/1/22,0.465553977273,0.458630527817,0.457573632539,0.450357142857,0.463778409091,59126.0,2372530300.0,0,58.0,0.572722104682,1.707920792,8025.336738,62560.0,0.451487252125,0.453966005666,14.0,0.501223381129,2010/1/22,2010/1/22,-5.94209720238,-5.31597898679,0.0,0.0,0.0,0.0,0.369649886925,0.306232944482,0.596082041229,0.0
OI.CZC,2010/1/25,0.463778409091,0.463980028531,0.457223001403,0.464642857143,0.461647727273,40602.0,1637379500.0,0,32.0,0.540938876211,0.693928129,8065.511551,65204.0,0.453966005666,0.46104815864,40.0,0.53487280307,2010/1/25,2010/1/25,-5.99164940223,-5.54957346205,0.0,0.0,0.0,0.0,0.404368037524,0.341673639078,0.564075515448,0.0
OI.CZC,2010/1/26,0.461647727273,0.464336661912,0.453716690042,0.452142857143,0.444602272727,42350.0,1695545400.0,0,-104.0,0.374038027204,1.315462894,8007.298229,64496.0,0.46104815864,0.450779036827,-58.0,0.408293517953,2010/1/26,2010/1/26,-6.15837023813,-5.78332189856,0.0,0.0,0.0,0.0,0.369272970936,0.305949115462,0.394550784253,0.0
OI.CZC,2010/1/27,0.444602272727,0.454707560628,0.448457223001,0.455,0.457741477273,37824.0,1514523200.0,0,28.0,0.536501181527,0.753579503,8008.265651,63260.0,0.450779036827,0.450779036827,0.0,0.483055707106,2010/1/27,2010/1/27,-6.09527857852,-5.84290644782,0.0,0.0,0.0,0.0,0.363744869755,0.300253600387,0.559229724364,1.0
OI.CZC,2010/1/28,0.457741477273,0.4514978602,0.4396914446,0.441071428571,0.439275568182,39344.0,1562875000.0,0,-76.0,0.408156565779,1.095072175,7944.667548,64696.0,0.450779036827,0.439801699717,-62.0,0.40255867677,2010/1/28,2010/1/28,-6.26204173977,-5.9845975429,0.0,0.0,0.0,0.0,0.391720412095,0.328526776861,0.429191740958,0.0
OI.CZC,2010/1/29,0.439275568182,0.442225392297,0.43793828892,0.4375,0.432528409091,31088.0,1234018200.0,0,-52.0,0.436861335101,1.235501765,7938.87159,65022.0,0.439801699717,0.438739376771,-6.0,0.475204888853,2010/1/29,2010/1/29,-6.46044000269,-6.12183913694,-5.12457539555,0.0,0.0,0.0,0.380098835748,0.316835937258,0.458991350459,0.0
OI.CZC,2010/2/1,0.432528409091,0.439015691869,0.427769985975,0.421785714286,0.414417613636,33090.0,1297424400.0,0,-148.0,0.316247115244,1.621484672,7841.791478,64216.0,0.438739376771,0.421388101983,-98.0,0.354728776386,2010/2/1,2010/2/1,-6.76045741657,-6.29626988506,-5.35994583703,0.0,0.0,0.0,0.368246921853,0.305096185759,0.33551414884,0.0
OI.CZC,2010/2/2,0.414417613636,0.428316690442,0.420056100982,0.422142857143,0.420099431818,33770.0,1323290100.0,0,-18.0,0.478860852468,1.052361396,7837.074919,62250.0,0.421388101983,0.420679886686,-4.0,0.477752416973,2010/2/2,2010/2/2,-6.91617916671,-6.45725957722,-5.58755020016,0.0,0.0,0.0,0.356101851076,0.293027814417,0.501654734742,1.0
OI.CZC,2010/2/3,0.420099431818,0.449714693295,0.43793828892,0.441071428571,0.447443181818,31274.0,1240899800.0,0,140.0,0.678722868983,0.996932515,7935.66413,60514.0,0.420679886686,0.438031161473,98.0,0.613052623401,2010/2/3,2010/2/3,-6.98164165951,-6.4583855866,-5.79433160489,0.0,0.0,0.0,0.358509925454,0.295059413687,0.699202112623,1.0
OI.CZC,2010/2/4,0.447443181818,0.445078459344,0.431977559607,0.4375,0.436434659091,26450.0,1045975400.0,0,-20.0,0.476913720575,0.802206067,7909.076749,59630.0,0.438031161473,0.43342776204,-26.0,0.448992626468,2010/2/4,2010/2/4,-6.99970172158,-6.55072792513,-5.96153978732,0.0,0.0,0.0,0.367430270542,0.304144954919,0.499406298252,0.0
OI.CZC,2010/2/5,0.436434659091,0.431883024251,0.430575035063,0.435714285714,0.436789772727,30412.0,1203171300.0,0,8.0,0.511710067177,0.833754421,7912.477312,60158.0,0.43342776204,0.433781869688,2.0,0.48568455674,2010/2/5,2010/2/5,-6.97261186109,-6.6363301054,-6.09705929276,0.0,0.0,0.0,0.382213753246,0.318967094673,0.534607408238,1.0
OI.CZC,2010/2/8,0.436789772727,0.444721825963,0.439340813464,0.448571428571,0.446732954545,26496.0,1055120700.0,0,62.0,0.579172326926,0.555695883,7964.377264,62558.0,0.433781869688,0.442988668555,52.0,0.551388520032,2010/2/8,2010/2/8,-6.76722691404,-6.68364327563,-6.23886459225,0.0,0.0,0.0,0.401813384706,0.338799293454,0.601935716477,1.0
OI.CZC,2010/2/9,0.446732954545,0.456134094151,0.443899018233,0.451428571429,0.446732954545,19744.0,787022500.0,0,10.0,0.514118498202,0.677200903,7972.270057,62492.0,0.442988668555,0.44440509915,8.0,0.493499805855,2010/2/9,2010/2/9,-6.59801803197,-6.67688396283,-6.35347828745,0.0,0.0,0.0,0.375994639417,0.312725831668,0.537033045774,0.0
OI.CZC,2010/2/10,0.446732954545,0.455064194009,0.443548387097,0.447142857143,0.444957386364,28128.0,1121732000.0,0,-8.0,0.491788167656,0.953097567,7975.910125,56564.0,0.44440509915,0.445113314448,4.0,0.48827251609,2010/2/10,2010/2/10,-6.61380830673,-6.71744127042,-6.40398606445,0.0,0.0,0.0,0.314620152442,0.250824453453,0.514554198983,0.0
OI.CZC,2010/2/11,0.444957386364,0.452567760342,0.448457223001,0.455,0.450639204545,17848.0,714824100.0,0,20.0,0.526555391937,0.753390256,8010.131107,55272.0,0.445113314448,0.451133144476,34.0,0.527376345318,2010/2/11,2010/2/11,-6.52358541983,-6.68139016072,-6.45733764891,0.0,0.0,0.0,0.363158555993,0.299725424037,0.549445647206,1.0
OI.CZC,2010/2/12,0.450639204545,0.456490727532,0.443197755961,0.445714285714,0.44140625,11020.0,438480900.0,0,-66.0,0.420060157148,1.025512756,7957.911071,54442.0,0.451133144476,0.441926345609,-52.0,0.415558926098,2010/2/12,2010/2/12,-6.49426680633,-6.65322712402,-6.51239862073,-5.54978371532,0.0,0.0,0.367995644526,0.304680938503,0.441864206911,0.0
OI.CZC,2010/2/22,0.44140625,0.463980028531,0.45301542777,0.459642857143,0.459517045455,22278.0,895574900.0,0,88.0,0.611295539219,0.755287009,8039.993716,54828.0,0.441926345609,0.456444759207,82.0,0.590188432041,2010/2/22,2010/2/22,-6.41308678052,-6.51018506949,-6.52829375623,-5.65990766519,0.0,0.0,0.380727029064,0.317541760003,0.633404185708,1.0
OI.CZC,2010/2/23,0.459517045455,0.462196861626,0.466690042076,0.465357142857,0.476207386364,44230.0,1792339000.0,0,100.0,0.624660017668,1.317424807,8104.630341,58808.0,0.456444759207,0.468130311615,66.0,0.56840503797,2010/2/23,2010/2/23,-6.22597917073,-6.33229037673,-6.51977843602,-5.75291028118,0.0,0.0,0.418355808694,0.356380950969,0.646819268187,1.0
OI.CZC,2010/2/24,0.476207386364,0.473252496434,0.461079943899,0.4725,0.466264204545,27788.0,1124688000.0,0,-22.0,0.4749767146,0.417690418,8094.774723,60008.0,0.468130311615,0.466359773371,-10.0,0.470229281859,2010/2/24,2010/2/24,-6.09077240558,-6.27263308583,-6.49025989557,-5.87186548148,0.0,0.0,0.389249518385,0.326286503804,0.497466576358,0.0
OI.CZC,2010/2/25,0.466264204545,0.481811697575,0.477208976157,0.468571428571,0.464488636364,54618.0,2217620500.0,0,-22.0,0.474791506969,1.830776843,8120.474935,59254.0,0.466359773371,0.470609065156,24.0,0.513877150698,2010/2/25,2010/2/25,-6.00291213697,-6.1837255543,-6.49196283595,-5.9542408071,0.0,0.0,0.36879135606,0.305351506707,0.497433030177,0.0
OI.CZC,2010/2/26,0.464488636364,0.469329529244,0.458625525947,0.463571428571,0.456321022727,34714.0,1398808300.0,0,-92.0,0.388993542795,0.866980431,8059.04419,60456.0,0.470609065156,0.459985835694,-60.0,0.406229842781,2010/2/26,2010/2/26,-5.90831522081,-6.12183913694,-6.5038835983,-6.02442609676,0.0,0.0,0.389270458162,0.326218689067,0.410496345254,0.0
OI.CZC,2010/3/1,0.456321022727,0.476462196862,0.466690042076,0.473214285714,0.468039772727,31314.0,1268931700.0,0,34.0,0.543608553563,0.772296961,8104.564731,57942.0,0.459985835694,0.468130311615,46.0,0.542393996689,2010/3/1,2010/3/1,-5.85427020555,-6.05433739626,-6.49366578275,-6.09691303617,0.0,0.0,0.350364352123,0.286442672457,0.566358971682,1.0
OI.CZC,2010/3/2,0.468039772727,0.472182596291,0.478260869565,0.474285714286,0.476207386364,206094.0,8414412400.0,0,34.0,0.543266927366,1.50728935,8165.606374,97152.0,0.468130311615,0.478753541076,60.0,0.560014258588,2010/3/2,2010/3/2,-5.85427020555,-5.96097876943,-6.443147772,-6.14231937196,0.0,0.0,0.787209984086,0.736628515387,0.566122714729,1.0
OI.CZC,2010/3/3,0.476207386364,0.486447931526,0.477910238429,0.481785714286,0.479758522727,105002.0,4288786000.0,0,-6.0,0.494421110534,0.958230958,8168.960591,89586.0,0.478753541076,0.479461756374,4.0,0.488148580143,2010/3/3,2010/3/3,-5.7687146416,-5.85077680659,-6.40795883315,-6.1388851028,0.0,0.0,0.297470474914,0.231560994694,0.517233693148,1.0
OI.CZC,2010/3/4,0.479758522727,0.482168330956,0.473001402525,0.469642857143,0.463423295455,65180.0,2643960500.0,0,-102.0,0.378058553614,1.446078431,8112.79687,79332.0,0.479461756374,0.46954674221,-56.0,0.411790392896,2010/3/4,2010/3/4,-5.77546832066,-5.81030241534,-6.3693677448,-6.1610175636,0.0,0.0,0.269327414356,0.203728216226,0.398725952027,0.0
OI.CZC,2010/3/5,0.463423295455,0.46790299572,0.464235624123,0.4625,0.472301136364,61406.0,2479984200.0,0,4.0,0.506617239144,1.338621715,8077.335114,76470.0,0.46954674221,0.463172804533,-36.0,0.436926102596,2010/3/5,2010/3/5,-5.67417605143,-5.71250731807,-6.30581341557,-6.16483362547,-5.34853939251,0.0,0.34672083089,0.282616756547,0.529455717087,1.0
OI.CZC,2010/3/8,0.472301136364,0.48002853067,0.47159887798,0.478571428571,0.473721590909,43286.0,1759101400.0,0,48.0,0.560204031333,0.7390983,8127.807605,75078.0,0.463172804533,0.472025495751,50.0,0.547410128406,2010/3/8,2010/3/8,-5.63816776021,-5.66755273018,-6.2110669294,-6.16025435546,-5.41999454726,0.0,0.362111567133,0.298425243783,0.58334127765,1.0
OI.CZC,2010/3/9,0.473721590909,0.4757489301,0.476157082749,0.476785714286,0.482954545455,85980.0,3506130200.0,0,50.0,0.562581184013,1.181393059,8155.687834,76922.0,0.472025495751,0.476983002833,28.0,0.518872489653,2010/3/9,2010/3/9,-5.59541256873,-5.64620123963,-6.11067047714,-6.14728003374,-5.48457521619,0.0,0.395992126644,0.333419398541,0.585401450686,1.0
OI.CZC,2010/3/10,0.482954545455,0.483594864479,0.477208976157,0.485714285714,0.480113636364,53090.0,2170533200.0,0,6.0,0.508970526017,0.635852287,8176.806178,74888.0,0.476983002833,0.480878186969,22.0,0.511100852608,2010/3/10,2010/3/10,-5.59316243634,-5.60237844075,-6.05849675857,-6.11255666435,-5.56294910655,0.0,0.355389898651,0.291410778209,0.531868039541,0.0
OI.CZC,2010/3/11,0.480113636364,0.497860199715,0.483870967742,0.474642857143,0.47265625,64732.0,2639643500.0,0,-58.0,0.431416812791,1.862288655,8155.606192,75184.0,0.480878186969,0.476983002833,-22.0,0.455086007091,2010/3/11,2010/3/11,-5.53466397603,-5.57653673012,-6.00065991827,-6.10492555091,-5.61836672763,0.0,0.37978473909,0.316610625365,0.453461942043,0.0
OI.CZC,2010/3/12,0.47265625,0.470756062767,0.460729312763,0.4675,0.462357954545,41792.0,1687676500.0,0,-94.0,0.387195563865,0.738916256,8076.552929,75108.0,0.476983002833,0.463172804533,-78.0,0.383622918507,2010/3/12,2010/3/12,-5.59766271526,-5.55743753738,-5.95983900048,-6.10645176213,-5.66632564586,0.0,0.375889940531,0.312611231869,0.408508344057,0.0
OI.CZC,2010/3/15,0.462357954545,0.458630527817,0.450561009818,0.4525,0.449573863636,60296.0,2413354100.0,0,-88.0,0.393733894462,1.066732821,8005.022224,76108.0,0.463172804533,0.450424929178,-72.0,0.390385340433,2010/3/15,2010/3/15,-5.7507054286,-5.6158618116,-5.95530360505,-6.11942478884,-5.73583418508,0.0,0.387155540665,0.324018056817,0.414936419576,0.0
