heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
LR.CZC,2014/7/8,0.0,0.498395721925,0.558288770053,0.498395721925,0.555080213904,25016,1401797900,0,53,1.0,0.0,2801.802646,9500,0.470707070707,0.543315508021,42,1.0,2014/7/8,2014/7/8,0.0,0.0,0.0,0.0,0.0,0.0,0.451193058568,0.449115996967,1.0,1
LR.CZC,2014/7/9,0.871167544131,0.56256684492,0.566844919786,0.540106951872,0.545454545455,9050,508016800,0,2,0.510166358605,0.888730892,2806.722652,10854,0.513131313131,0.548663101604,5,1.0,2014/7/9,2014/7/9,0.0,0.0,0.0,0.0,0.0,0.0,0.940708604483,0.928850138994,1.0,0
LR.CZC,2014/7/10,0.8683803035,0.546524064171,0.551871657754,0.535828877005,0.545454545455,2190,122722800,0,-3,0.255083179302,0.534950071,2801.890411,10614,0.518181818182,0.543315508021,-5,0.0,2014/7/10,2014/7/10,0.0,0.0,0.0,0.0,0.0,0.0,0.36442516269,0.364081880212,0.5,0
LR.CZC,2014/7/11,0.8683803035,0.546524064171,0.589304812834,0.545454545455,0.571122994652,4068,229631800,0,26,0.510166358605,1.462196862,2822.416421,10322,0.513131313131,0.564705882353,20,1.0,2014/7/11,2014/7/11,0.0,0.0,0.0,0.0,0.0,0.0,0.345625451916,0.344772302249,1.0,1
LR.CZC,2014/7/14,0.875812945184,0.571122994652,0.582887700535,0.560427807487,0.573262032086,1684,95270200,0,8,0.510166358605,0.742574257,2828.687648,10136,0.533333333333,0.572192513369,7,1.0,2014/7/14,2014/7/14,-6.42743989652,0.0,0.0,0.0,0.0,0.0,0.383947939262,0.382603487491,1.0,1
LR.CZC,2014/7/15,0.876432331991,0.576470588235,0.580748663102,0.568983957219,0.574331550802,1362,77142100,0,2,0.510166358605,0.38869258,2831.941997,9826,0.540404040404,0.575401069519,3,1.0,2014/7/15,2014/7/15,-5.61641789034,0.0,0.0,0.0,0.0,0.0,0.339117859725,0.338222643417,1.0,1
LR.CZC,2014/7/16,0.876742025395,0.576470588235,0.576470588235,0.558288770053,0.571122994652,982,55522200,0,-4,0.255083179302,0.600494525,2826.995927,9674,0.543434343434,0.570053475936,-5,0.0,2014/7/16,2014/7/16,-4.53794751949,0.0,0.0,0.0,0.0,0.0,0.396240057845,0.394800101087,0.5,0
LR.CZC,2014/7/17,0.875812945184,0.56577540107,0.566844919786,0.547593582888,0.557219251337,1066,60010600,0,-12,0.255083179302,0.636492221,2814.756098,9780,0.538383838384,0.557219251337,-12,0.0,2014/7/17,2014/7/17,-4.04494729589,0.0,0.0,0.0,0.0,0.0,0.489515545915,0.486820065706,0.5,0
LR.CZC,2014/7/18,0.871786930938,0.552941176471,0.566844919786,0.547593582888,0.558288770053,1312,73844100,0,1,0.510166358605,0.639431616,2814.18064,9340,0.526262626263,0.55614973262,-1,0.0,2014/7/18,2014/7/18,-4.58280881298,0.0,0.0,0.0,0.0,0.0,0.292118582791,0.29255294415,1.0,1
LR.CZC,2014/7/21,0.872096624342,0.549732620321,0.564705882353,0.549732620321,0.561497326203,468,26383600,0,5,0.510166358605,0.497159091,2818.760684,9296,0.525252525253,0.561497326203,5,1.0,2014/7/21,2014/7/21,-5.07672834779,-5.84772804438,0.0,0.0,0.0,0.0,0.435285610991,0.433443012383,1.0,1
LR.CZC,2014/7/22,0.873025704552,0.55935828877,0.572192513369,0.557219251337,0.56577540107,736,41508200,0,4,0.510166358605,0.496630011,2819.850543,9470,0.530303030303,0.56256684492,1,1.0,2014/7/22,2014/7/22,-5.43642649402,-5.62772654862,0.0,0.0,0.0,0.0,0.51409978308,0.511183472328,1.0,1
LR.CZC,2014/7/23,0.874264478167,0.56577540107,0.567914438503,0.557219251337,0.56256684492,522,29421800,0,0,0.510166358605,0.354233085,2818.180077,9608,0.531313131313,0.560427807487,-2,0.0,2014/7/23,2014/7/23,-5.79649928602,-5.27600556477,0.0,0.0,0.0,0.0,0.501084598698,0.498289613343,1.0,0
LR.CZC,2014/7/24,0.873335397956,0.564705882353,0.589304812834,0.56256684492,0.582887700535,2248,127470700,0,21,0.510166358605,0.886524823,2835.202402,10356,0.529292929293,0.578609625668,17,1.0,2014/7/24,2014/7/24,-4.71743408491,-4.5079443643,0.0,0.0,0.0,0.0,0.72161966739,0.71744705585,1.0,1
LR.CZC,2014/7/25,0.879219572623,0.579679144385,0.620320855615,0.578609625668,0.618181818182,3078,175552800,0,37,0.510166358605,1.373723142,2851.734893,11874,0.546464646465,0.59679144385,17,1.0,2014/7/25,2014/7/25,-2.21611628569,-3.54533345942,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
LR.CZC,2014/7/28,0.88943945494,0.610695187166,0.624598930481,0.602139037433,0.624598930481,2592,148757200,0,26,0.510166358605,0.731197772,2869.544753,12422,0.563636363636,0.616042780749,18,1.0,2014/7/28,2014/7/28,0.385462310652,-2.49957666994,0.0,0.0,0.0,0.0,0.649313087491,0.648401314127,1.0,1
LR.CZC,2014/7/29,0.891297615361,0.626737967914,0.652406417112,0.621390374332,0.63422459893,5172,299079000,0,17,0.510166358605,1.007644197,2891.328306,12850,0.581818181818,0.638502673797,21,1.0,2014/7/29,2014/7/29,3.15577191317,-1.28621472182,0.0,0.0,0.0,0.0,0.605929139552,0.605248925954,1.0,1
