heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
L.DCE,2010/1/4,0.803906836965,0.765625,0.772922636103,0.833841463415,0.82494365139,190792.0,12054828800.0,0,190.0,0.633331031807,1.160464186,12636.61873,90050.0,0.772393538913,0.800293685756,190.0,0.690433015937,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.500298763707,0.532327808529,0.662038608213,1.0
L.DCE,2010/1/5,0.82494365139,0.782670454545,0.780085959885,0.844512195122,0.828700225394,158990.0,10074814800.0,0,25.0,0.522805842749,0.989315394,12673.5201,84230.0,0.800293685756,0.80543318649,35.0,0.555497009464,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.457882733141,0.480523169957,0.552050640238,1.0
L.DCE,2010/1/6,0.828700225394,0.772727272727,0.773638968481,0.835365853659,0.820435762585,257520.0,16264921100.0,0,-65.0,0.463372176815,1.105845182,12631.9673,84866.0,0.80543318649,0.799559471366,-40.0,0.491499279404,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.485049190813,0.513716308852,0.492004954925,0.0
L.DCE,2010/1/7,0.820435762585,0.780539772727,0.793696275072,0.75,0.764838467318,326148.0,20324680600.0,0,-395.0,0.244430899988,6.664022213,12463.47094,66252.0,0.799559471366,0.774596182085,-170.0,0.380254268754,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.404046354662,0.417929564108,0.263592242955,0.0
L.DCE,2010/1/8,0.764838467318,0.723011363636,0.72564469914,0.756097560976,0.755822689707,251674.0,15359567700.0,0,-285.0,0.311635657395,2.656313854,12205.9233,57566.0,0.774596182085,0.737151248164,-255.0,0.304613422612,2010/1/8,2010/1/8,18.4351586585,0.0,0.0,0.0,0.0,0.0,0.445822778418,0.467493078166,0.338325574757,0.0
L.DCE,2010/1/11,0.755822689707,0.724431818182,0.744269340974,0.797256097561,0.803155522164,194252.0,12069755400.0,0,285.0,0.7018693646,1.519507187,12426.90464,63628.0,0.737151248164,0.769456681351,220.0,0.72021464016,2010/1/11,2010/1/11,18.1541948776,0.0,0.0,0.0,0.0,0.0,0.507881470759,0.541221221944,0.727550936034,1.0
L.DCE,2010/1/12,0.803155522164,0.739346590909,0.737106017192,0.78506097561,0.767843726521,179180.0,11024325800.0,0,-170.0,0.392543821304,1.721377102,12305.30841,58786.0,0.769456681351,0.751835535977,-120.0,0.421306689037,2010/1/12,2010/1/12,17.3583611799,0.0,0.0,0.0,0.0,0.0,0.461998098011,0.486350391911,0.418623862231,0.0
L.DCE,2010/1/13,0.767843726521,0.6796875,0.672636103152,0.710365853659,0.694214876033,158518.0,9384495100.0,0,-540.0,0.138088389396,2.080783354,11840.28956,52806.0,0.751835535977,0.683553597651,-465.0,0.117559112963,2010/1/13,2010/1/13,15.6566626961,0.0,0.0,0.0,0.0,0.0,0.457209462814,0.481874696353,0.148960264886,0.0
L.DCE,2010/1/14,0.694214876033,0.666193181818,0.694842406877,0.727134146341,0.739293764087,334574.0,20120384400.0,0,225.0,0.666072505606,2.549936252,12027.46442,64460.0,0.683553597651,0.710719530103,185.0,0.694296586554,2010/1/14,2010/1/14,15.3040527446,0.0,0.0,0.0,0.0,0.0,0.531412268669,0.567585892052,0.692446130377,1.0
L.DCE,2010/1/15,0.739293764087,0.685369318182,0.681232091691,0.71493902439,0.705484598047,212622.0,12656038900.0,0,-185.0,0.378149207839,2.362204724,11904.73131,57490.0,0.710719530103,0.692364170338,-125.0,0.413348334028,2010/1/15,2010/1/15,14.6012804124,16.9592720826,0.0,0.0,0.0,0.0,0.45304360267,0.476930096503,0.403862855867,0.0
