heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
A.DCE,2010/1/4,0.416666666667,0.453736654804,0.436416184971,0.43701951508,0.427662037037,321838.0,13095756600.0,0,31.0,0.578543370194,1.015354136,4069.052318,284296.0,0.41097489784,0.436077057793,43.0,0.632611953468,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.349432448503,0.350810965331,0.601673246734,1.0
A.DCE,2010/1/5,0.427662037037,0.446026097272,0.431791907514,0.443524541691,0.43287037037,253640.0,10324152000.0,0,-3.0,0.493932747293,0.542272615,4070.395837,283384.0,0.436077057793,0.436660828955,1.0,0.500233068437,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.314367617171,0.321013260651,0.517834263108,1.0
A.DCE,2010/1/6,0.43287037037,0.445432977461,0.496531791908,0.441750443525,0.483796296296,860812.0,35642430200.0,0,84.0,0.709050815404,3.36940482,4140.55917,352830.0,0.436660828955,0.477524810274,70.0,0.715306653154,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.626578627404,0.592526058059,0.727551284481,1.0
A.DCE,2010/1/7,0.483796296296,0.504151838671,0.493063583815,0.393258426966,0.420138888889,705704.0,28863794600.0,0,-96.0,0.269041185744,5.127587867,4090.070993,297236.0,0.477524810274,0.448336252189,-50.0,0.343899465488,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.0717182743595,0.11554453357,0.287687685598,0.0
A.DCE,2010/1/8,0.420138888889,0.430011862396,0.413294797688,0.37670017741,0.383680555556,526594.0,21064926300.0,0,-109.0,0.230405277457,2.546983185,4000.22148,270074.0,0.448336252189,0.395796847636,-90.0,0.217955314418,2010/1/8,2010/1/8,-18.1259497725,0.0,0.0,0.0,0.0,0.0,0.19788421772,0.223978173256,0.251254309754,0.0
A.DCE,2010/1/11,0.383680555556,0.413404507711,0.413294797688,0.415138971023,0.412615740741,316116.0,12757455100.0,0,31.0,0.579648389454,0.954534037,4035.68788,270738.0,0.395796847636,0.416228838295,35.0,0.608120142477,2010/1/11,2010/1/11,-18.2787334849,0.0,0.0,0.0,0.0,0.0,0.321361058601,0.326946273168,0.602166391196,1.0
A.DCE,2010/1/12,0.412615740741,0.406287069988,0.401156069364,0.3968066233,0.396990740741,447848.0,17933786900.0,0,-31.0,0.42405560646,1.190771521,4004.436081,271068.0,0.416228838295,0.398131932283,-31.0,0.399649518278,2010/1/12,2010/1/12,-18.642555658,0.0,0.0,0.0,0.0,0.0,0.319878946014,0.325686902709,0.447748494622,0.0
A.DCE,2010/1/13,0.396990740741,0.349940688019,0.348554913295,0.346540508575,0.342013888889,300960.0,11789933400.0,0,-95.0,0.262848406759,1.048951049,3917.441986,260966.0,0.398131932283,0.347343841214,-87.0,0.221464568101,2010/1/13,2010/1/13,-20.0727074561,0.0,0.0,0.0,0.0,0.0,0.273587333706,0.287764434283,0.282044164321,0.0
A.DCE,2010/1/14,0.342013888889,0.372479240807,0.351445086705,0.359550561798,0.347800925926,190364.0,7483760800.0,0,2.0,0.506509967625,0.639549757,3931.28995,259500.0,0.347343841214,0.355516637478,14.0,0.54245808993,2010/1/14,2010/1/14,-20.7973301723,0.0,0.0,0.0,0.0,0.0,0.31190926276,0.319120333735,0.530323250707,1.0
A.DCE,2010/1/15,0.347800925926,0.349940688019,0.354913294798,0.350088704908,0.345486111111,313576.0,12320233800.0,0,-16.0,0.460323743368,1.199285532,3928.946667,265124.0,0.355516637478,0.353765323993,-3.0,0.487433571035,2010/1/15,2010/1/15,-21.1784430212,-19.8654933533,0.0,0.0,0.0,0.0,0.343370874269,0.344919123883,0.484324248843,0.0
