heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
Y.DCE,2010/1/4,0.486629134412,0.491284240484,0.490099009901,0.496993279094,0.501055594652,922828,74265310500.0,0,132,1.0,1.280120482,8047.578801,681238,0.468960624335,0.491663710536,128,1.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.516151494984,0.567932861425,1.0,1
Y.DCE,2010/1/5,0.501055594652,0.501600853789,0.489745403112,0.502299257163,0.502111189303,789080,63617268400.0,0,10,1.0,0.869565217,8062.207685,667422,0.491663710536,0.494501596311,16,1.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.355622519658,0.418985000321,1.0,1
Y.DCE,2010/1/6,0.502111189303,0.491284240484,0.498585572843,0.501591793421,0.508092892329,1015520,82231489600.0,0,28,1.0,1.539225422,8097.47613,698598,0.494501596311,0.500532103583,34,1.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.494250536124,0.548058716349,1.0,1
Y.DCE,2010/1/7,0.508092892329,0.503735325507,0.506364922207,0.458790237,0.467628430683,1455800,1.16e+11,0,-236,0.0,5.067985167,7970.79842,644090,0.500532103583,0.478183753104,-126,0.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.230243535705,0.306381008652,0.0,0
Y.DCE,2010/1/8,0.467628430683,0.461045891142,0.452263083451,0.437212592855,0.447220267417,1145050,88890015900.0,0,-226,0.0,2.875318066,7762.981171,649448,0.478183753104,0.441291238028,-208,0.0,2010/1/8,2010/1/8,-3.15541975457,0.0,0.0,0.0,0.0,0.0,0.414700879982,0.473237689984,0.0,0
Y.DCE,2010/1/11,0.447220267417,0.458199928851,0.453323903819,0.462327555713,0.45742434905,691840,54256854500.0,0,40,1.0,1.162190083,7842.399182,649770,0.441291238028,0.455480666903,80,1.0,2010/1/11,2010/1/11,-3.50036467058,0.0,0.0,0.0,0.0,0.0,0.399184106091,0.459396995729,1.0,1
Y.DCE,2010/1/12,0.45742434905,0.440056919246,0.432814710042,0.444640962151,0.444053483462,669838,51787787100.0,0,-116,0.0,0.94847475,7731.389844,666748,0.455480666903,0.435615466477,-112,0.0,2010/1/12,2010/1/12,-3.96012769507,0.0,0.0,0.0,0.0,0.0,0.45050407947,0.505080315366,0.0,0
Y.DCE,2010/1/13,0.444053483462,0.407684098186,0.398514851485,0.401485673859,0.4039408867,756186,56842030200.0,0,-232,0.0,1.60497023,7516.937658,632390,0.435615466477,0.397658744236,-214,0.0,2010/1/13,2010/1/13,-4.78691917852,0.0,0.0,0.0,0.0,0.0,0.292329118292,0.367032977059,0.0,0
Y.DCE,2010/1/14,0.4039408867,0.409107079331,0.405940594059,0.417403608065,0.413441238564,764352,57887608100.0,0,36,1.0,1.013603628,7573.422729,672004,0.397658744236,0.407591344448,56,1.0,2010/1/14,2010/1/14,-5.21799496281,0.0,0.0,0.0,0.0,0.0,0.520249451552,0.564729672056,1.0,1
Y.DCE,2010/1/15,0.413441238564,0.400569192458,0.400282885431,0.404315528829,0.4039408867,809754,60974003100.0,0,-74,0.0,1.5625,7529.941575,700094,0.407591344448,0.399787158567,-44,0.0,2010/1/15,2010/1/15,-5.56270365726,-4.36735038801,0.0,0.0,0.0,0.0,0.484742044418,0.533289543458,0.0,0
