heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
SR.CZC,2010/1/4,0.462232922058,0.475583864119,0.489508393285,0.486912552052,0.504363526933,1145488.0,67051589200.0,0,227.0,0.930186974348,1.753167853,5853.539208,883190.0,0.436954559133,0.491122479687,180.0,0.877928799794,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.480654448812,0.54535089987,0.938009100844,1.0
SR.CZC,2010/1/5,0.504363526933,0.52016985138,0.517086330935,0.516954193932,0.511585916341,2152544.0,1.280010916e+11,0,71.0,0.707320806562,1.559057787,5946.50291,821560.0,0.491122479687,0.51910923864,93.0,0.731059165101,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.213343668678,0.259752926794,0.72987047963,1.0
SR.CZC,2010/1/6,0.511585916341,0.508947528056,0.51618705036,0.513087447948,0.510984050557,2337148.0,1.388593721e+11,0,-24.0,0.576370515959,1.721518987,5941.402603,764236.0,0.51910923864,0.517303641288,-6.0,0.574374094314,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.225264381817,0.272565162324,0.603854367492,0.0
SR.CZC,2010/1/7,0.510984050557,0.52593266606,0.5146882494,0.458060678168,0.472163707493,2158418.0,1.258302812e+11,0,-147.0,0.407269932172,4.761100794,5829.74573,655066.0,0.517303641288,0.48390009028,-111.0,0.410461724125,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.081734123249,0.126083145097,0.436312985463,0.0
SR.CZC,2010/1/8,0.472163707493,0.473157415833,0.459232613909,0.426234384295,0.412879927776,1696348.0,96150753800.0,0,-233.0,0.2819133291,3.520883673,5668.103113,543520.0,0.48390009028,0.435148961782,-162.0,0.326037060602,2010/1/8,2010/1/8,-6.27543309813,0.0,0.0,0.0,0.0,0.0,0.0751564143735,0.130186637336,0.308542423574,0.0
SR.CZC,2010/1/11,0.412879927776,0.413709432818,0.41876498801,0.412849494349,0.417694854048,2460750.0,1.382745938e+11,0,-55.0,0.529339450492,2.036805431,5619.205275,607864.0,0.435148961782,0.420403250075,-49.0,0.503558439952,2010/1/11,2010/1/11,-7.08826647949,0.0,0.0,0.0,0.0,0.0,0.562089585294,0.622867510049,0.558692606642,1.0
SR.CZC,2010/1/12,0.417694854048,0.405823475887,0.399580335731,0.405710886377,0.397231417394,1555102.0,86646449500.0,0,-74.0,0.502005468958,1.318368074,5571.753461,601602.0,0.420403250075,0.406259404153,-47.0,0.506160172377,2010/1/12,2010/1/12,-8.1625588209,0.0,0.0,0.0,0.0,0.0,0.366624217928,0.424949603247,0.530820158386,0.0
SR.CZC,2010/1/13,0.397231417394,0.388231725811,0.401678657074,0.354253420583,0.346674691544,2568264.0,1.409078733e+11,0,-195.0,0.3230096958,4.580703336,5486.502684,593118.0,0.406259404153,0.380680108336,-85.0,0.442260392356,2010/1/13,2010/1/13,-9.70828703178,0.0,0.0,0.0,0.0,0.0,0.360472842035,0.419502450217,0.350695756835,0.0
SR.CZC,2010/1/14,0.346674691544,0.368516833485,0.363009592326,0.344735276621,0.370147457117,3022878.0,1.640449121e+11,0,-32.0,0.56089471178,2.919843779,5426.779119,635342.0,0.380680108336,0.362624134818,-60.0,0.48232228822,2010/1/14,2010/1/14,-10.668365566,0.0,0.0,0.0,0.0,0.0,0.500852665965,0.557460270913,0.589597192803,1.0
SR.CZC,2010/1/15,0.370147457117,0.366393691234,0.365707434053,0.364366448543,0.350887752031,2611636.0,1.420214262e+11,0,-36.0,0.555616994294,1.833180568,5438.025291,602286.0,0.362624134818,0.36593439663,11.0,0.602527581056,2010/1/15,2010/1/15,-11.2516225715,-8.65160920183,0.0,0.0,0.0,0.0,0.292447815736,0.353217583603,0.583218881345,0.0
SR.CZC,2010/1/18,0.350887752031,0.34728541098,0.361211031175,0.358120166568,0.362624134818,2381104.0,1.292886828e+11,0,-8.0,0.597269469567,1.96624003,5429.778909,654202.0,0.36593439663,0.363526933494,-8.0,0.570087593666,2010/1/18,2010/1/18,-11.7695380959,-9.31032140897,0.0,0.0,0.0,0.0,0.527683959914,0.583243004042,0.624119773229,1.0
