合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RB,20100104,11.319401490578052,11.531684206256486,12.423504208477631,11.909652915556975,12.205439046326092,1809996,8282816.6,77,23.32701651245837,965458,11.278811373218964,12.290204129361648,74,28.29840192315399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016815898667831404,1.0
RB,20100105,12.157941749410327,12.382187250821076,12.373435954556157,12.512790325277855,12.328473520548613,1320756,6063189.72,13,4.632157129985025,987708,12.193128763742301,12.463530703477865,14,6.388262116058009,0.0,0.0,0.0,0.0,0.0,0.0,5.393171275097664,7.2712894960056715,0.0028328611898017,1.0
RB,20100106,12.2807856039679,12.320752694174452,12.735953962247734,12.623243682594222,12.733593466274598,1481228,6843972.97,32,10.390936499361189,1027884,12.365359523131872,12.834094617538426,30,12.639836912634514,0.0,0.0,0.0,0.0,0.0,0.0,9.274461005680394,12.647523068175694,0.006923409779316313,1.0
RB,20100107,12.685283159283337,12.982564011478068,12.923023832544324,10.245819936293834,11.092693056247313,2196160,9969128.77,-131,-33.96870115181174,932514,12.733593466274598,11.830941623357269,-81,-28.69321312029801,0.0,0.0,0.0,0.0,0.0,0.0,-19.638898356588445,-25.803428330590876,-0.029182445979059925,0.0
RB,20100108,11.046952472164087,11.308879302700973,11.165730494261425,10.532825040627344,10.757040503773482,1520076,6774331.96,-77,-22.40811355529937,894544,11.736787797465254,10.794716188849485,-83,-29.696432143072904,1.8495014070973639,0.0,0.0,0.0,0.0,0.0,-7.808960027802151,-10.605193998684669,-0.017256835499775885,0.0
RB,20100111,10.711841002566267,11.184937054431863,11.266804122029669,11.316004095056975,11.427519797420672,1130570,5089883.87,60,18.928809793082692,939144,10.707245406172085,11.370007626676411,46,19.085400184804868,1.698483430824858,0.0,0.0,0.0,0.0,0.0,10.22000075628602,13.635018895531914,0.013286093888396812,1.0
RB,20100112,11.381244538093796,11.308879302700973,11.393038759448885,11.377968862059276,11.353186427819494,1176288,5297047.03,8,3.1239347827851205,957810,11.278811373218964,11.3824867511238,1,1.1570399571050203,1.508899059084662,0.0,0.0,0.0,0.0,0.0,4.609680048717834,6.097049976720491,0.0017738359201773836,0.0
RB,20100113,11.307029425750727,10.251818571196736,10.532331655077563,9.808011742744895,10.208343200403782,1461688,6461792.87,-85,-24.38579419432309,906786,11.291210099518999,10.342829164686528,-83,-29.887753038043392,1.0167501695942676,0.0,0.0,0.0,0.0,0.0,-10.60771150577284,-14.144929215542405,-0.01923947487550928,0.0
RB,20100114,10.164038899286808,10.625803182342473,10.583108598082212,10.757040503773482,10.395632003256239,1076498,4789138.26,13,4.778002512659505,938680,10.258310082173594,10.694420246386514,28,12.285452027000602,0.8805837641842231,0.0,0.0,0.0,0.0,0.0,7.490160734994475,9.821207374180155,0.002932551319648094,1.0
RB,20100115,10.351020673201837,10.23933596409455,10.227296994930015,9.820537927931838,9.582369309928595,1276950,5612926.25,-80,-23.460470152729187,939862,10.607602704656692,10.028195377705487,-53,-20.363066963415587,0.650818073080103,1.1333237157956972,0.0,0.0,0.0,0.0,0.7674163157054608,0.8693137475460446,-0.018315018315018316,0.0
