heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
JD.DCE,2013/11/8,0.0,0.449921752739,0.439651910708,0.43141852286,0.420100115518,264550,10610770500,0,-24,0.4,0.0,4010.87526,38942,0.421261404205,0.435747663551,10,1.0,2013/11/8,2013/11/8,0.0,0.0,0.0,0.0,0.0,0.0,0.592167912247,0.647715717048,0.0,1
JD.DCE,2013/11/11,0.725282743524,0.423317683881,0.403707907681,0.416568972255,0.406623026569,148860,5879625600,0,-69,0.0,1.282696177,3949.768642,44132,0.425228084094,0.41199376947,-61,0.0,2013/11/11,2013/11/11,0.0,0.0,0.0,0.0,0.0,0.0,0.631268081003,0.68006665735,0.0,0
JD.DCE,2013/11/12,0.718898212331,0.406885758998,0.398789254635,0.416568972255,0.410473623412,93396,3695680200,0,2,1.0,0.964222279,3957.000514,38812,0.401031336771,0.415109034268,8,1.0,2013/11/12,2013/11/12,0.0,0.0,0.0,0.0,0.0,0.0,0.552088355834,0.614470300599,1.0,1
JD.DCE,2013/11/13,0.720722364101,0.409233176839,0.398789254635,0.417741305197,0.410858683096,62148,2459827200,0,-5,0.0,0.885851683,3958.015061,36600,0.404204680682,0.415498442368,1,1.0,2013/11/13,2013/11/13,0.0,0.0,0.0,0.0,0.0,0.0,0.575503254581,0.633889124208,0.0,1
JD.DCE,2013/11/14,0.720904779278,0.41392801252,0.396140749149,0.419304415787,0.412783981517,37318,1475082800,0,-1,0.0,0.607287449,3952.738089,32232,0.404601348671,0.413161993769,-6,0.0,2013/11/14,2013/11/14,-9.95761345035,0.0,0.0,0.0,0.0,0.0,0.559260486982,0.620378028241,0.0,1
JD.DCE,2013/11/15,0.721816855162,0.412754303599,0.415815361332,0.4251660805,0.434347323835,133512,5332990400,0,61,1.0,1.541571898,3994.390317,43098,0.402221340738,0.429517133956,42,1.0,2013/11/15,2013/11/15,-9.74850809047,0.0,0.0,0.0,0.0,0.0,0.674029652845,0.716684406881,1.0,1
JD.DCE,2013/11/18,0.732032105071,0.436228482003,0.42489595157,0.444314185229,0.440508278783,108186,4354554400,0,35,1.0,0.897084475,4025.062762,50176,0.418881396271,0.441588785047,31,1.0,2013/11/18,2013/11/18,-9.25121478497,0.0,0.0,0.0,0.0,0.0,0.645491803279,0.692820328005,1.0,1
JD.DCE,2013/11/19,0.734950747902,0.44014084507,0.42376087779,0.447831184056,0.438197920678,62266,2505124300,0,-2,0.0,0.59568131,4023.261973,43000,0.431178103927,0.440809968847,-2,0.0,2013/11/19,2013/11/19,-8.84442150411,0.0,0.0,0.0,0.0,0.0,0.538105713597,0.602054700267,0.0,0
JD.DCE,2013/11/20,0.733856256841,0.44014084507,0.42830117291,0.449394294646,0.443203696573,59612,2405943300,0,13,1.0,0.795426299,4036.004999,43524,0.430384767949,0.445872274143,13,1.0,2013/11/20,2013/11/20,-8.36998420968,0.0,0.0,0.0,0.0,0.0,0.596115597878,0.651060712719,1.0,1
JD.DCE,2013/11/21,0.736227654141,0.445618153365,0.42489595157,0.445095740524,0.433192144782,40740,1638528300,0,-26,0.0,0.842418236,4021.915317,35924,0.435541451805,0.440031152648,-15,0.0,2013/11/21,2013/11/21,-8.07075131618,-8.96230915003,0.0,0.0,0.0,0.0,0.534911403086,0.59951304866,0.0,0
