heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
WH.CZC,2010/1/4,0.0276356192426,0.0316973415133,0.0353892821031,0.0320170757737,0.0337768679632,11170,254457700,0,9,1.0,0.48415493,2278.045658,31424,0.0252897787144,0.0347734457323,9,1.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.163865190015,0.167129031124,1.0,1
WH.CZC,2010/1/5,0.0337768679632,0.0368098159509,0.0384226491405,0.0373532550694,0.0337768679632,7190,164024800,0,0,1.0,0.395083406,2281.290682,31588,0.0347734457323,0.0379346680717,3,1.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.159387451543,0.163110686457,1.0,0
WH.CZC,2010/1/6,0.0337768679632,0.0327198364008,0.0525783619818,0.0352187833511,0.0450358239509,17006,389442500,0,8,1.0,1.097453907,2290.029989,34754,0.0379346680717,0.0474183350896,9,1.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.170955584842,0.173544854298,1.0,1
WH.CZC,2010/1/7,0.0450358239509,0.0521472392638,0.0485338725986,0.0149413020277,0.0327533265097,19124,435802400,0,-13,0.0,1.747487986,2278.824514,29860,0.0474183350896,0.0358271865121,-11,0.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.139896572719,0.14562690469,0.0,0
WH.CZC,2010/1/8,0.0327533265097,0.0347648261759,0.041456016178,0.0298826040555,0.0337768679632,11380,259376800,0,-1,0.0,0.834431269,2279.233743,30290,0.0358271865121,0.0358271865121,0,1.0,2010/1/8,2010/1/8,-37.5778842188,0.0,0.0,0.0,0.0,0.0,0.160412476012,0.164030548489,0.0,1
WH.CZC,2010/1/11,0.0337768679632,0.040899795501,0.046511627907,0.0416221985059,0.0481064483112,11550,264384900,0,13,1.0,0.570676032,2289.046753,32106,0.0358271865121,0.0463645943098,10,1.0,2010/1/11,2010/1/11,-37.4041629453,0.0,0.0,0.0,0.0,0.0,0.165753392985,0.16886210883,1.0,1
WH.CZC,2010/1/12,0.0481064483112,0.0470347648262,0.0626895854398,0.0469583778015,0.0552712384852,36490,839837500,0,10,1.0,1.047120419,2301.555221,38462,0.0463645943098,0.0600632244468,13,1.0,2010/1/12,2010/1/12,-37.1421598079,0.0,0.0,0.0,0.0,0.0,0.183248171526,0.184726038497,1.0,1
WH.CZC,2010/1/13,0.0552712384852,0.0460122699387,0.0455005055612,0.0384204909285,0.0368474923234,14762,337436300,0,-21,0.0,0.65245759,2285.844059,33722,0.0600632244468,0.0432033719705,-16,0.0,2010/1/13,2010/1/13,-37.2421711896,0.0,0.0,0.0,0.0,0.0,0.140490007938,0.146130440301,0.0,0
WH.CZC,2010/1/14,0.0368474923234,0.0429447852761,0.041456016178,0.042689434365,0.0409416581372,5166,118049000,0,-1,0.0,0.306882946,2285.114208,33624,0.0432033719705,0.0421496311907,-1,0.0,2010/1/14,2010/1/14,-37.1421598079,0.0,0.0,0.0,0.0,0.0,0.158377840975,0.162203615551,0.0,1
WH.CZC,2010/1/15,0.0409416581372,0.0419222903885,0.0374115267947,0.034151547492,0.0348004094166,5574,127029300,0,-6,0.0,0.481400438,2278.961249,33066,0.0421496311907,0.0358271865121,-6,0.0,2010/1/15,2010/1/15,-37.1296410514,-37.1908306773,0.0,0.0,0.0,0.0,0.156605242268,0.160613071009,0.0,0
WH.CZC,2010/1/18,0.0348004094166,0.0316973415133,0.0333670374115,0.0320170757737,0.0307062436029,5270,119923800,0,-4,0.0,0.394910048,2275.593928,31974,0.0358271865121,0.0326659641728,-3,0.0,2010/1/18,2010/1/18,-37.341935702,-37.2093569241,0.0,0.0,0.0,0.0,0.154547486378,0.158772250909,0.0,0
WH.CZC,2010/1/19,0.0307062436029,0.0306748466258,0.0343781597573,0.034151547492,0.0327533265097,3662,83407200,0,1,1.0,0.351648352,2277.640634,31728,0.0326659641728,0.0347734457323,2,1.0,2010/1/19,2010/1/19,-37.6150112931,-37.2155304578,0.0,0.0,0.0,0.0,0.157807526608,0.161693227442,1.0,1
WH.CZC,2010/1/20,0.0327533265097,0.0337423312883,0.0313447927199,0.025613660619,0.0225179119754,4612,104717100,0,-11,0.0,0.570926658,2270.535559,30084,0.0347734457323,0.027397260274,-7,0.0,2010/1/20,2010/1/20,-37.7878082747,-37.3511098956,0.0,0.0,0.0,0.0,0.15242036793,0.156885843635,0.0,0
WH.CZC,2010/1/21,0.0225179119754,0.0255623721881,0.0293225480283,0.0224119530416,0.0317297850563,3942,89512800,0,5,1.0,0.617556242,2270.745814,29512,0.027397260274,0.027397260274,0,1.0,2010/1/21,2010/1/21,-37.8984888256,-37.3572617549,0.0,0.0,0.0,0.0,0.156551293612,0.160567240946,1.0,1
WH.CZC,2010/1/22,0.0317297850563,0.0296523517382,0.0262891809909,0.0213447171825,0.0184237461617,5076,115055200,0,-8,0.0,0.527240773,2266.650906,29156,0.027397260274,0.0231822971549,-4,0.0,2010/1/22,2010/1/22,-38.0944728234,-37.4494263353,0.0,0.0,0.0,0.0,0.157383644309,0.161320566338,0.0,0
WH.CZC,2010/1/25,0.0184237461617,0.0204498977505,0.0192113245703,0.0117395944504,0.0102354145343,5154,116337000,0,-12,0.0,0.618647813,2257.217695,28600,0.0231822971549,0.0126448893572,-10,0.0,2010/1/25,2010/1/25,-38.3380417066,-37.6758553931,0.0,0.0,0.0,0.0,0.156612949219,0.160640247219,0.0,0
WH.CZC,2010/1/26,0.0102354145343,0.0122699386503,0.0111223458038,0.0128068303095,0.0112589559877,2628,59296700,0,-1,0.0,0.22172949,2256.343227,28072,0.0126448893572,0.0115911485774,-1,0.0,2010/1/26,2010/1/26,-38.5920949058,-37.9373693225,0.0,0.0,0.0,0.0,0.156720846531,0.160735295642,0.0,1
WH.CZC,2010/1/27,0.0112589559877,0.0122699386503,0.0121334681496,0.0138740661686,0.0102354145343,2026,45740300,0,-1,0.0,0.221631206,2257.66535,28108,0.0115911485774,0.013698630137,2,1.0,2010/1/27,2010/1/27,-38.7364862257,-38.0946388717,0.0,0.0,0.0,0.0,0.158894206685,0.162666789131,0.0,0
WH.CZC,2010/1/28,0.0102354145343,0.00306748466258,0.00404448938322,0.0,0.00204708290686,5454,122469300,0,-11,0.0,0.44345898,2245.49505,27792,0.013698630137,0.0,-13,0.0,2010/1/28,2010/1/28,-39.0830748547,-38.3233306768,0.0,0.0,0.0,0.0,0.157537783327,0.161465655906,0.0,0
WH.CZC,2010/1/29,0.00204708290686,0.0,0.00303336703741,0.00213447171825,0.0,2490,55968000,0,0,1.0,0.31152648,2247.710843,26992,0.0,0.0031612223393,3,1.0,2010/1/29,2010/1/29,-39.2965157158,-38.526774375,-38.0781652938,0.0,0.0,0.0,0.155672701209,0.159817127758,1.0,0
WH.CZC,2010/2/1,0.0,0.0040899795501,0.0,0.0,0.0,3488,78310100,0,-3,0.0,0.267260579,2245.129014,24942,0.0031612223393,0.0,-3,0.0,2010/2/1,2010/2/1,-39.4145350628,-38.705358612,-38.1781071477,0.0,0.0,0.0,0.150855856897,0.155557087576,0.0,0
WH.CZC,2010/2/2,0.0,0.00511247443763,0.00202224469161,0.00320170757737,0.00204708290686,2098,47140200,0,2,1.0,0.222717149,2246.911344,24742,0.0,0.00210748155954,2,1.0,2010/2/2,2010/2/2,-39.5204104358,-38.8830731442,-38.2717522991,0.0,0.0,0.0,0.157984786479,0.161861339823,1.0,1
WH.CZC,2010/2/3,0.00204708290686,0.0102249488753,0.010111223458,0.008537886873,0.0102354145343,3246,73175600,0,8,1.0,0.356030263,2254.331485,24584,0.00210748155954,0.00948366701791,7,1.0,2010/2/3,2010/2/3,-39.5204104358,-38.9539148968,-38.3741925184,0.0,0.0,0.0,0.158146632448,0.162002685869,1.0,1
