heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
RU,20100104,0.448193132404,0.444111477375,0.443248820755,0.443950177936,0.453870625663,24350.0,24585.0,-5,230.0,0.615044178121,6011080.74,138342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627273229929,0.0
RU,20100105,0.444894287,0.451003895715,0.441774764151,0.447805456702,0.457960915013,24705.0,24730.0,120,145.0,0.584320191868,8010806.16,142610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596518947376,1.0
RU,20100106,0.455540560804,0.455349115972,0.445754716981,0.455664294187,0.46311164975,25050.0,24925.0,320,195.0,0.601590451597,6664322.47,149612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613862429105,0.0
RU,20100107,0.465886939571,0.461192688043,0.46889740566,0.473309608541,0.455991516437,24855.0,25100.0,-70,175.0,0.593508145198,10818617.42,153272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607379019401,0.0
RU,20100108,0.460038986355,0.466436919389,0.456073113208,0.462633451957,0.4590213604,25355.0,25015.0,255,-85.0,0.500792519368,18507268.99,192540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733880397425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514575719038,0.0
RU,20100111,0.475033738192,0.463889721307,0.477594339623,0.48606168446,0.488713831238,26040.0,25710.0,1025,695.0,0.775491367177,12253476.87,193384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12187475236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78270481509,1.0
RU,20100112,0.495576548208,0.484716811507,0.484080188679,0.483985765125,0.494167550371,25860.0,25890.0,150,180.0,0.592852502305,14213216.22,198120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52387897963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606007033803,0.0
RU,20100113,0.490178437547,0.490110878034,0.458136792453,0.474495848161,0.471443720648,25305.0,25445.0,-585,-445.0,0.377940396475,15518708.7,206094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61621705367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389039463713,0.0
RU,20100114,0.473534263008,0.476775546898,0.481426886792,0.479833926453,0.49098621421,25680.0,25775.0,235,330.0,0.647456707282,10236698.16,195920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00331154855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657447216284,1.0
RU,20100115,0.484780326886,0.486664668864,0.469929245283,0.468861209964,0.468716861082,25050.0,25290.0,-725,-485.0,0.362987292135,13324235.28,203798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11034796069,1.42569554808,0.0,0.0,0.0,0.0,0.0,0.0,0.374419959268,0.0
RU,20100118,0.465886939571,0.472130656278,0.448997641509,0.448991696323,0.461293743372,24740.0,24775.0,-550,-515.0,0.348084619169,8359456.08,174026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80739826199,1.46680825261,0.0,0.0,0.0,0.0,0.0,0.0,0.362075015498,0.0
RU,20100119,0.456590193432,0.456697632604,0.455336084906,0.46337485172,0.468110892289,25360.0,25045.0,585,270.0,0.628501693307,11524998.95,174766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51884047162,1.52300272413,0.0,0.0,0.0,0.0,0.0,0.0,0.639776750782,1.0
RU,20100120,0.47518368571,0.464788732394,0.471108490566,0.469306049822,0.481290713528,25270.0,25445.0,225,400.0,0.671798395867,13257847.39,181660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62796445462,1.62358898659,0.0,0.0,0.0,0.0,0.0,0.0,0.683066309483,0.0
RU,20100121,0.472484630379,0.476775546898,0.460200471698,0.473606168446,0.472807150432,25730.0,25350.0,285,-95.0,0.497767029018,13036606.61,190406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42643343013,1.71656162028,0.0,0.0,0.0,0.0,0.0,0.0,0.511632734396,0.0
RU,20100122,0.486279802069,0.473928678454,0.452682783019,0.455960854093,0.447053476746,24475.0,24660.0,-875,-690.0,0.292325647043,13827598.25,160082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18587265969,1.65039879942,0.0,0.0,0.0,0.0,0.0,0.0,0.29519893605,0.0
RU,20100125,0.448642974959,0.453251423434,0.436025943396,0.443801897983,0.453113164672,24590.0,24590.0,-70,-70.0,0.505780070539,10502689.43,167126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09491922145,1.45338511042,0.0,0.0,0.0,0.0,0.0,0.0,0.519715118791,0.0
RU,20100126,0.452091767881,0.451153730896,0.452093160377,0.44825029656,0.444326617179,24065.0,24465.0,-525,-125.0,0.48597054571,11863183.09,180508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830136639901,1.17706976845,0.0,0.0,0.0,0.0,0.0,0.0,0.499438971652,0.0
RU,20100127,0.436347278453,0.447407851364,0.428508254717,0.429122182681,0.433419178912,23780.0,23955.0,-685,-510.0,0.342438201253,15508797.64,172214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295686410733,0.96588189204,0.0,0.0,0.0,0.0,0.0,0.0,0.356810509435,0.0
RU,20100128,0.427800269906,0.432124662871,0.406692216981,0.407028469751,0.406302075443,23165.0,23145.0,-790,-810.0,0.227770522639,14883490.52,165800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.449993321359,0.494391287982,0.0,0.0,0.0,0.0,0.0,0.0,0.234466925073,0.0
RU,20100129,0.409356725146,0.4078513635,0.401090801887,0.405693950178,0.408877442812,22985.0,23195.0,-160,50.0,0.550494520181,15070351.17,172460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.879628616464,0.160293610014,0.457418602258,0.0,0.0,0.0,0.0,0.0,0.56391884037,0.0
RU,20100201,0.403958614485,0.409349715313,0.399616745283,0.399317912218,0.390849871232,23000.0,22675.0,-195,-520.0,0.329689441408,15485846.47,171790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.58267803278,-0.233966023557,0.281476885474,0.0,0.0,0.0,0.0,0.0,0.34101821246,0.0
RU,20100202,0.40440845704,0.393766856458,0.409492924528,0.407473309609,0.409786396001,22955.0,23150.0,280,475.0,0.715272700212,12767996.87,159382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.97387118819,-0.561151412172,0.146841527844,0.0,0.0,0.0,0.0,0.0,0.725920896559,0.0
