heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
TA.CZC,2010/1/4,0.489554492827,0.49975210709,0.514763779528,0.508901322482,0.515479486534,721522,30133311800.0,0,214,1.0,3.072007864,8352.707693,167786,0.489929506546,0.518126888218,224,1.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.444858909545,0.454502631665,1.0,1
TA.CZC,2010/1/5,0.515479486534,0.519831432821,0.51624015748,0.527975584944,0.519003272087,638568,26832942600.0,0,18,1.0,1.342281879,8404.098733,164064,0.518126888218,0.524420946626,50,1.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.418654957804,0.40939090235,1.0,1
TA.CZC,2010/1/6,0.519003272087,0.513634110064,0.514025590551,0.527212614446,0.516486282406,526364,22111533900.0,0,-52,0.0,1.194457716,8401.613294,168978,0.524420946626,0.52416918429,-2,0.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.427352011118,0.4243860441,0.0,0
TA.CZC,2010/1/7,0.516486282406,0.520327218642,0.518946850394,0.491353001017,0.496098665995,632922,26232469600.0,0,-212,0.0,5.052681992,8289.321465,135874,0.52416918429,0.510070493454,-112,0.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.389065237971,0.359555214973,0.0,0
TA.CZC,2010/1/8,0.496098665995,0.495537927615,0.486220472441,0.491607324517,0.490561288699,533380,21707250600.0,0,-144,0.0,1.88034188,8139.506768,129848,0.510070493454,0.491188318228,-150,0.0,2010/1/8,2010/1/8,-2.10919013276,0.0,0.0,0.0,0.0,0.0,0.416334669379,0.405667737846,0.0,0
TA.CZC,2010/1/11,0.490561288699,0.501735250372,0.497539370079,0.50991861648,0.505159828845,449352,18550753200.0,0,122,1.0,1.252148294,8256.668803,127286,0.491188318228,0.506042296073,118,1.0,2010/1/11,2010/1/11,-2.21369122739,0.0,0.0,0.0,0.0,0.0,0.419823158573,0.411466342121,1.0,1
TA.CZC,2010/1/12,0.505159828845,0.495537927615,0.500984251969,0.506612410987,0.512459098918,725894,30050734600.0,0,62,1.0,1.888162672,8279.648158,157886,0.506042296073,0.508811681772,22,1.0,2010/1/12,2010/1/12,-2.27998867771,0.0,0.0,0.0,0.0,0.0,0.453219601603,0.468736654362,1.0,1
TA.CZC,2010/1/13,0.512459098918,0.484382746653,0.485728346457,0.489572736521,0.494336773219,504518,20568971900.0,0,-104,0.0,1.995192308,8153.910029,129104,0.508811681772,0.492950654582,-126,0.0,2010/1/13,2010/1/13,-2.50454126738,0.0,0.0,0.0,0.0,0.0,0.393417792906,0.366990267663,0.0,0
TA.CZC,2010/1/14,0.494336773219,0.501735250372,0.502706692913,0.511953204476,0.514220991694,628582,26102867900.0,0,180,1.0,1.56555773,8305.318288,141304,0.492950654582,0.512084592145,152,1.0,2010/1/14,2010/1/14,-2.3207979921,0.0,0.0,0.0,0.0,0.0,0.434689520433,0.436978459554,1.0,1
TA.CZC,2010/1/15,0.514220991694,0.511898859693,0.501968503937,0.510681586979,0.501384344324,537972,22303269600.0,0,-74,0.0,1.58387329,8291.609824,122620,0.512084592145,0.510322255791,-14,0.0,2010/1/15,2010/1/15,-2.21114176475,-2.42032113248,0.0,0.0,0.0,0.0,0.403587182018,0.383919478185,0.0,0
TA.CZC,2010/1/18,0.501384344324,0.494794248884,0.502952755906,0.502543234995,0.51598288447,462216,19081538500.0,0,56,1.0,2.478134111,8256.546074,140168,0.510322255791,0.506042296073,-34,0.0,2010/1/18,2010/1/18,-2.10154588403,-2.41777643815,0.0,0.0,0.0,0.0,0.440075328808,0.446285929281,1.0,1
TA.CZC,2010/1/19,0.51598288447,0.514625681706,0.508366141732,0.522889114954,0.520513465895,439870,18362132700.0,0,126,1.0,1.054144705,8348.890672,121372,0.506042296073,0.517623363545,92,1.0,2010/1/19,2010/1/19,-2.02002581448,-2.41014254486,0.0,0.0,0.0,0.0,0.403474390219,0.383134651783,1.0,1
