heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
J.DCE,2011/4/15,0.0,0.905882352941,0.893055188804,0.893839383938,0.877507354908,57134.0,12887467600.0,0,67.0,1.0,0.0,2255.656457,6404.0,0.852654387866,0.893282773564,75.0,0.733870614008,2011/4/15,2011/4/15,0.0,0.0,0.0,0.0,0.0,0.0,0.509319508839,0.439142331807,0.701050228681,1.0
J.DCE,2011/4/18,0.907512116317,0.870053475936,0.939529970953,0.898239823982,0.94918427387,132702.0,31109082200.0,0,126.0,0.0445897007655,6.898086337,2344.281337,19488.0,0.893282773564,0.941495124594,89.0,0.77678051835,2011/4/18,2011/4/18,0.0,0.0,0.0,0.0,0.0,0.0,0.596729153027,0.563844195999,0.832298841946,1.0
J.DCE,2011/4/19,0.961631663974,0.945989304813,0.937417480856,0.946094609461,0.925113666756,204462.0,47943881000.0,0,-8.0,0.0257701758849,2.687946241,2344.879782,23270.0,0.941495124594,0.941495124594,0.0,0.442360769783,2011/4/19,2011/4/19,0.0,0.0,0.0,0.0,0.0,0.0,0.534585732801,0.474506820062,0.512187637739,0.0
J.DCE,2011/4/20,0.943457189015,0.932620320856,0.943226828624,0.950495049505,0.928857983418,175506.0,41284932200.0,0,-1.0,0.0266985230672,2.868150685,2352.337367,23484.0,0.941495124594,0.945828819068,8.0,0.471279607572,2011/4/20,2011/4/20,0.0,0.0,0.0,0.0,0.0,0.0,0.510749168259,0.441149385897,0.529219683284,1.0
J.DCE,2011/4/21,0.946284329564,0.93422459893,0.926326907843,0.947744774477,0.924578764376,97576.0,22891350000.0,0,-17.0,0.0245366263831,1.707212975,2346.002091,22246.0,0.945828819068,0.942578548212,-6.0,0.420745413987,2011/4/21,2011/4/21,8.89699673585,0.0,0.0,0.0,0.0,0.0,0.501048862285,0.42757107467,0.490280928744,0.0
J.DCE,2011/4/22,0.943053311793,0.92513368984,0.91998943755,0.933443344334,0.921904252474,128218.0,29736098800.0,0,-16.0,0.0246643619224,2.312633833,2319.18286,18880.0,0.942578548212,0.927952329361,-27.0,0.344842898621,2011/4/22,2011/4/22,9.26044239409,0.0,0.0,0.0,0.0,0.0,0.486832435899,0.407748592492,0.492630539933,0.0
J.DCE,2011/4/25,0.941033925687,0.927272727273,0.924214417745,0.944444444444,0.921369350094,64954.0,15165091400.0,0,10.0,0.0281930506373,1.802575107,2334.743264,18038.0,0.927952329361,0.936078006501,15.0,0.497168140237,2011/4/25,2011/4/25,9.03295979427,0.0,0.0,0.0,0.0,0.0,0.503694400278,0.431292604046,0.556038740785,0.0
J.DCE,2011/4/26,0.940630048465,0.913903743316,0.908370742012,0.936743674367,0.917625033431,44336.0,10269163200.0,0,-12.0,0.0252025971879,1.116358952,2316.21328,17852.0,0.936078006501,0.926327193933,-18.0,0.377014604188,2011/4/26,2011/4/26,8.97158921896,0.0,0.0,0.0,0.0,0.0,0.50807690766,0.43741351819,0.502283225706,0.0
J.DCE,2011/4/27,0.937802907916,0.922994652406,0.913651967256,0.943344334433,0.916555228671,32038.0,7455898800.0,0,4.0,0.0273795362274,1.033591731,2327.204819,16356.0,0.926327193933,0.932286023835,11.0,0.482604903718,2011/4/27,2011/4/27,8.87065141026,0.0,0.0,0.0,0.0,0.0,0.499325254199,0.425249441924,0.541440066433,0.0
J.DCE,2011/4/28,0.936995153473,0.92192513369,0.917876947452,0.949394939494,0.925648569136,26286.0,6139532200.0,0,10.0,0.0281989083043,0.905172414,2335.66621,14190.0,0.932286023835,0.93661971831,8.0,0.471490875403,2011/4/28,2011/4/28,8.87943426036,8.81613616878,0.0,0.0,0.0,0.0,0.494849217696,0.41887996469,0.555955234709,1.0
J.DCE,2011/4/29,0.943861066236,0.925668449198,0.915764457354,0.947744774477,0.921369350094,17654.0,4117706400.0,0,-6.0,0.0260211269643,0.855798032,2332.44953,11762.0,0.93661971831,0.934994582882,-3.0,0.431474406436,2011/4/29,2011/4/29,8.87504296963,8.99529475017,0.0,0.0,0.0,0.0,0.493098887003,0.416506774797,0.517008000943,0.0
J.DCE,2011/5/3,0.940630048465,0.92192513369,0.921573805123,0.949394939494,0.929392885798,26594.0,6230842000.0,0,12.0,0.0284655465907,1.202232718,2342.95029,12876.0,0.934994582882,0.940411700975,10.0,0.478695330127,2011/5/3,2011/5/3,8.94088409463,8.91451039052,0.0,0.0,0.0,0.0,0.516761754606,0.449594726799,0.560730255695,1.0
J.DCE,2011/5/4,0.946688206785,0.927807486631,0.917348824927,0.946094609461,0.921369350094,14518.0,3385485800.0,0,-13.0,0.0250779513143,1.109215017,2331.922992,10782.0,0.940411700975,0.934452871073,-11.0,0.402563411033,2011/5/4,2011/5/4,8.97158921896,8.89921658622,0.0,0.0,0.0,0.0,0.495330224604,0.419620562294,0.499932052263,0.0
J.DCE,2011/5/5,0.940630048465,0.910695187166,0.903089516768,0.931243124312,0.910136400107,13896.0,3207532000.0,0,-23.0,0.0237070787116,1.116358952,2308.241221,10736.0,0.934452871073,0.921993499458,-23.0,0.358755429646,2011/5/5,2011/5/5,8.91894377966,8.82269863882,0.0,0.0,0.0,0.0,0.50901219887,0.438717353608,0.475027337063,0.0
J.DCE,2011/5/6,0.932148626817,0.881818181818,0.887245841035,0.910341034103,0.890345012035,14736.0,3351935000.0,0,-37.0,0.0217579212017,1.473136915,2274.657302,10206.0,0.921993499458,0.903575297941,-34.0,0.317538645843,2011/5/6,2011/5/6,8.62870344674,8.68256993643,0.0,0.0,0.0,0.0,0.505778763545,0.434324340425,0.439080791474,0.0
J.DCE,2011/5/9,0.917205169628,0.895187165775,0.884605228413,0.920242024202,0.895159133458,7240.0,1649553600.0,0,6.0,0.0276706426906,0.48436812,2278.38895,9292.0,0.903575297941,0.905742145179,4.0,0.457265289523,2011/5/9,2011/5/9,8.41247242835,8.57290621687,0.0,0.0,0.0,0.0,0.50321339337,0.430800641585,0.546595612774,1.0
