heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
B.DCE,2010/1/4,0.533305921053,0.56004852406,0.535775127768,0.564672594988,0.550164473684,34.0,1399600.0,0,42.0,0.569743903588,1.101591187,4116.470588,92.0,0.544256895842,0.557431041581,32.0,0.640979477538,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.300884955752,0.299872302268,0.597803795817,1.0
B.DCE,2010/1/5,0.550164473684,0.574605742014,0.543015332198,0.564672594988,0.548519736842,58.0,2395300.0,0,6.0,0.493353592602,1.50266602,4129.827586,90.0,0.557431041581,0.562783038287,13.0,0.594699013815,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.298672566372,0.297110799765,0.522225954541,0.0
B.DCE,2010/1/6,0.548519736842,0.570966437525,0.586882453152,0.575586095392,0.588815789474,72.0,3015400.0,0,91.0,0.671817265704,3.347889374,4188.055556,110.0,0.562783038287,0.587072869494,59.0,0.704840489105,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.306784660767,0.307448468989,0.696434104995,1.0
B.DCE,2010/1/7,0.588815789474,0.602507076425,0.581345826235,0.538803556993,0.527138157895,204.0,8455600.0,0,-118.0,0.238789646373,5.118483412,4144.901961,152.0,0.587072869494,0.568958419103,-44.0,0.459484552016,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.314896755162,0.317105024131,0.258438858439,0.0
B.DCE,2010/1/8,0.527138157895,0.545895673271,0.522998296422,0.530315278901,0.516858552632,70.0,2828500.0,0,-99.0,0.270270270271,2.457002457,4040.714286,148.0,0.568958419103,0.526142445451,-104.0,0.315110054342,2010/1/8,2010/1/8,-7.83187145041,0.0,0.0,0.0,0.0,0.0,0.297935103245,0.296225262191,0.297580108396,0.0
B.DCE,2010/1/11,0.516858552632,0.560857258391,0.522572402044,0.555375909458,0.538651315789,72.0,2937600.0,0,58.0,0.604854045831,0.914709518,4080.0,130.0,0.526142445451,0.54219843557,39.0,0.658969098307,2010/1/11,2010/1/11,-7.91753712076,0.0,0.0,0.0,0.0,0.0,0.292772861357,0.289799758709,0.632231482524,1.0
B.DCE,2010/1/12,0.538651315789,0.543873837444,0.512350936968,0.546483427648,0.515625,58.0,2354700.0,0,-37.0,0.402635431918,0.854075159,4059.827586,130.0,0.54219843557,0.533964594483,-20.0,0.514927960898,2010/1/12,2010/1/12,-8.16234784334,0.0,0.0,0.0,0.0,0.0,0.299410029499,0.29803070548,0.430311060785,0.0
B.DCE,2010/1/13,0.515625,0.521229276183,0.476149914821,0.5,0.488075657895,48.0,1902700.0,0,-84.0,0.300926806988,1.608114795,3963.958333,128.0,0.533964594483,0.494442157266,-96.0,0.329412412549,2010/1/13,2010/1/13,-8.91247241821,0.0,0.0,0.0,0.0,0.0,0.298672566372,0.297143605718,0.326538461539,0.0
B.DCE,2010/1/14,0.488075657895,0.529720986656,0.484667802385,0.520210185934,0.488075657895,52.0,2072000.0,0,12.0,0.506894049347,0.880503145,3984.615385,126.0,0.494442157266,0.503087690408,21.0,0.615880832509,2010/1/14,2010/1/14,-9.20345518314,0.0,0.0,0.0,0.0,0.0,0.298672566372,0.297143605718,0.535769230769,0.0
B.DCE,2010/1/15,0.488075657895,0.520824909017,0.480408858603,0.517380759903,0.485197368421,112.0,4466000.0,0,-16.0,0.445936139333,0.805031447,3987.5,130.0,0.503087690408,0.504322766571,3.0,0.570897092444,2010/1/15,2010/1/15,-9.43933619538,-8.72512103155,0.0,0.0,0.0,0.0,0.300884955752,0.299801780627,0.47468207196,0.0
B.DCE,2010/1/18,0.485197368421,0.511524464214,0.469761499148,0.508084074373,0.484375,22.0,872100.0,0,-21.0,0.434970145782,0.756048387,3964.090909,132.0,0.504322766571,0.494442157266,-24.0,0.503880919157,2010/1/18,2010/1/18,-9.8437446872,-8.96617261798,0.0,0.0,0.0,0.0,0.300147492625,0.298915796714,0.463742290236,0.0
B.DCE,2010/1/19,0.484375,0.515568135867,0.475298126065,0.516168148747,0.484375,14.0,556500.0,0,3.0,0.487315256604,0.5799294,3975.0,128.0,0.494442157266,0.499382461918,12.0,0.593408704557,2010/1/19,2010/1/19,-10.0765958903,-9.20123434786,0.0,0.0,0.0,0.0,0.297935103245,0.296260523012,0.516168683813,0.0
B.DCE,2010/1/20,0.484375,0.517589971694,0.479131175468,0.494745351657,0.465460526316,176.0,6933800.0,0,-55.0,0.360758757128,2.143217347,3939.659091,124.0,0.499382461918,0.484561547962,-36.0,0.473828717025,2010/1/20,2010/1/20,-10.2451054577,-9.65334704821,0.0,0.0,0.0,0.0,0.297935103245,0.296281054629,0.388061715071,0.0
B.DCE,2010/1/21,0.465460526316,0.489284270117,0.461243611584,0.49393694422,0.479851973684,54.0,2124000.0,0,16.0,0.516091051806,1.147959184,3933.333333,122.0,0.484561547962,0.482091395636,-6.0,0.548373168113,2010/1/21,2010/1/21,-10.3063807379,-9.82667188821,0.0,0.0,0.0,0.0,0.298672566372,0.297148069113,0.544663522319,1.0
B.DCE,2010/1/22,0.479851973684,0.502628386575,0.458688245315,0.502021018593,0.472450657895,22.0,866400.0,0,4.0,0.489521540407,0.480404551,3938.181818,120.0,0.482091395636,0.484149855908,5.0,0.576025611768,2010/1/22,2010/1/22,-10.4013559413,-9.98944956013,0.0,0.0,0.0,0.0,0.298672566372,0.297152086169,0.518417479143,0.0
B.DCE,2010/1/25,0.472450657895,0.501415285079,0.471039182283,0.502021018593,0.487664473684,30.0,1186400.0,0,36.0,0.559900158262,1.219202438,3954.666667,122.0,0.484149855908,0.490736928777,16.0,0.603649938423,2010/1/25,2010/1/25,-10.3768464076,-10.1763424943,0.0,0.0,0.0,0.0,0.300147492625,0.298917582072,0.588096666796,1.0
B.DCE,2010/1/26,0.487664473684,0.508693894056,0.467632027257,0.506871463217,0.478618421053,68.0,2690500.0,0,-2.0,0.476413998684,0.704579768,3956.617647,136.0,0.490736928777,0.491560312886,2.0,0.568451040281,2010/1/26,2010/1/26,-10.4197379927,-10.3119884026,0.0,0.0,0.0,0.0,0.304572271386,0.304204473482,0.505231041732,0.0
B.DCE,2010/1/27,0.478618421053,0.517185604529,0.471890971039,0.516572352466,0.489309210526,38.0,1510900.0,0,22.0,0.528943475553,0.354251012,3976.052632,134.0,0.491560312886,0.499382461918,19.0,0.610970971725,2010/1/27,2010/1/27,-10.2420416773,-10.3074669217,0.0,0.0,0.0,0.0,0.298672566372,0.297142936209,0.557527942143,1.0
B.DCE,2010/1/28,0.489309210526,0.497371613425,0.459114139693,0.477768795473,0.46875,48.0,1879200.0,0,-47.0,0.378524190742,2.011060835,3915.0,130.0,0.499382461918,0.474269246604,-61.0,0.411594584898,2010/1/28,2010/1/28,-10.3247631876,-10.3783029645,0.0,0.0,0.0,0.0,0.297935103245,0.296277483913,0.405953803071,0.0
B.DCE,2010/1/29,0.46875,0.489688637283,0.453577512777,0.494341147939,0.465460526316,24.0,941900.0,0,6.0,0.493987936707,0.66191446,3924.583333,128.0,0.474269246604,0.478386167147,10.0,0.58872748969,2010/1/29,2010/1/29,-10.3768464076,-10.4506449243,-9.60574412103,0.0,0.0,0.0,0.298672566372,0.297155880054,0.52287578493,0.0
B.DCE,2010/2/1,0.465460526316,0.501415285079,0.454855195911,0.445432497979,0.438733552632,198.0,7602500.0,0,-69.0,0.328443877552,3.826530612,3839.646465,194.0,0.478386167147,0.443392342528,-85.0,0.3490997165,2010/2/1,2010/2/1,-10.7414059917,-10.6179296321,-9.8096412547,0.0,0.0,0.0,0.323746312684,0.326421245403,0.354549536067,0.0
