heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
FG.CZC,2012/12/3,0.0,0.679903730445,0.680239520958,0.622411693057,0.616686819831,694116.0,18549367400.0,0,-102.0,0.0,0.0,1336.186416,82472.0,0.740166865316,0.635265700483,-84.0,0.0,2012/12/3,2012/12/3,0.0,0.0,0.0,0.0,0.0,0.0,0.404254285853,0.380043855465,0.0,1.0
FG.CZC,2012/12/4,0.806116207951,0.602888086643,0.609580838323,0.600487210719,0.608222490931,1373086.0,35994604600.0,0,-25.0,0.989895585887,2.276176024,1310.719234,168662.0,0.640047675805,0.605072463768,-25.0,0.40393351076,2012/12/4,2012/12/4,0.0,0.0,0.0,0.0,0.0,0.0,0.665867369239,0.61766892697,0.447851331805,0.0
FG.CZC,2012/12/5,0.801834862385,0.60770156438,0.632335329341,0.618757612667,0.632406287787,1526540.0,40485230500.0,0,20.0,0.994624401728,2.593440122,1326.045518,148090.0,0.610250297974,0.623188405797,15.0,0.705110359133,2012/12/5,2012/12/5,0.0,0.0,0.0,0.0,0.0,0.0,0.34181195668,0.322461787303,0.709676755918,1.0
FG.CZC,2012/12/6,0.814067278287,0.631768953069,0.623952095808,0.629719853837,0.62515114873,1005208.0,26739383600.0,0,-1.0,0.992412674117,1.352366642,1330.04232,166778.0,0.628128724672,0.628019323671,4.0,0.620961881358,2012/12/6,2012/12/6,0.0,0.0,0.0,0.0,0.0,0.0,0.460978097227,0.43211671076,0.588492284869,0.0
FG.CZC,2012/12/7,0.810397553517,0.61853188929,0.626347305389,0.62850182704,0.632406287787,903684.0,24017489700.0,0,1.0,0.992620768347,1.58490566,1328.865494,136784.0,0.632896305125,0.626811594203,-1.0,0.583322834083,2012/12/7,2012/12/7,-4.66452739608,0.0,0.0,0.0,0.0,0.0,0.313213297072,0.296089132907,0.600057300683,1.0
FG.CZC,2012/12/10,0.814067278287,0.6293622142,0.631137724551,0.643118148599,0.638452237001,631448.0,16885316100.0,0,7.0,0.993243170669,0.976709241,1337.031402,148746.0,0.631704410012,0.636473429952,8.0,0.650955217899,2012/12/10,2012/12/10,-4.4829211166,0.0,0.0,0.0,0.0,0.0,0.440562624448,0.413651876812,0.634522825117,1.0
FG.CZC,2012/12/11,0.817125382263,0.634175691937,0.622754491018,0.588306942753,0.586457073761,1624386.0,42624965000.0,0,-44.0,0.987965849955,3.817365269,1312.033131,305548.0,0.641239570918,0.606280193237,-25.0,0.404073300596,2012/12/11,2012/12/11,-4.66452739608,0.0,0.0,0.0,0.0,0.0,0.880196445049,0.806410096649,0.332971708953,0.0
FG.CZC,2012/12/12,0.790825688073,0.578820697954,0.585628742515,0.584652862363,0.593712212817,1755162.0,45460746300.0,0,-13.0,0.991127267138,1.778808971,1295.058413,223502.0,0.611442193087,0.585748792271,-17.0,0.461416352571,2012/12/12,2012/12/12,-4.98765705357,0.0,0.0,0.0,0.0,0.0,0.15521951338,0.155914236956,0.517437426841,1.0
FG.CZC,2012/12/13,0.794495412844,0.58844765343,0.592814371257,0.583434835566,0.581620314389,1986856.0,51497688300.0,0,-6.0,0.991878269725,2.309468822,1295.959252,306244.0,0.591179976162,0.586956521739,1.0,0.598545171646,2012/12/13,2012/12/13,-5.3515745077,0.0,0.0,0.0,0.0,0.0,0.655401631781,0.604334737981,0.558543256858,0.0
FG.CZC,2012/12/14,0.788379204893,0.576413959085,0.596407185629,0.584652862363,0.599758162031,1926362.0,49976734300.0,0,8.0,0.993374043137,2.482544608,1297.179198,239266.0,0.592371871275,0.588164251208,1.0,0.598539220526,2012/12/14,2012/12/14,-5.6247706932,-5.46885613204,0.0,0.0,0.0,0.0,0.200955514545,0.196372067079,0.64139909071,1.0
FG.CZC,2012/12/17,0.79755351682,0.600481347774,0.620359281437,0.613885505481,0.627569528416,1997146.0,52844025700.0,0,30.0,0.995695332745,2.147239264,1322.988547,230150.0,0.593563766389,0.619565217391,26.0,0.791052227823,2012/12/17,2012/12/17,-5.71588272036,-5.42349095982,0.0,0.0,0.0,0.0,0.376584430091,0.354604393171,0.767892934303,1.0
FG.CZC,2012/12/18,0.811620795107,0.625752105897,0.625149700599,0.62484774665,0.62515114873,1888574.0,50064696400.0,0,2.0,0.992724736169,1.733232856,1325.462926,239250.0,0.624553039333,0.621980676329,2.0,0.605931361259,2012/12/18,2012/12/18,-5.39203445604,-5.35293480077,0.0,0.0,0.0,0.0,0.431875576708,0.405400393521,0.605878997273,0.0
