heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IF.CZC,2010/4/16,0.0,0.423429438543,0.420851759859,0.433792470156,0.411408868187,48988.0,50538805320.0,0,16.6,1.0,0.0,3438.856136,2702.0,0.407305936073,0.417108066971,32.2,0.547262004322,2010/4/16,2010/4/16,0.0,0.0,0.0,0.0,0.0,0.0,0.329222331498,0.340545945854,0.574165808615,1.0
IF.CZC,2010/4/19,0.637048642196,0.407040971168,0.393590597928,0.358187940006,0.345411650838,109733.0,1.0820641224e+11,0,-233.8,0.0601540131789,6.786508959,3286.960539,3954.0,0.417108066971,0.347092846271,-230.0,0.164427031968,2010/4/19,2010/4/19,0.0,0.0,0.0,0.0,0.0,0.0,0.338210063101,0.348441243608,0.188060731472,0.0
IF.CZC,2010/4/20,0.596351835273,0.350349013657,0.345732113649,0.358983777166,0.350613997943,141862.0,1.3634209026e+11,0,13.4,0.182762197589,2.226809283,3203.631939,4496.0,0.347092846271,0.351780821918,15.4,0.523929816648,2010/4/20,2010/4/20,0.0,0.0,0.0,0.0,0.0,0.0,0.333113186553,0.343982264594,0.570741687696,1.0
IF.CZC,2010/4/21,0.599559832886,0.352109256449,0.358211667777,0.370982552801,0.366523501301,114531.0,1.112678949e+11,0,50.6,0.202256515141,2.277110683,3238.363264,5062.0,0.351780821918,0.366818873668,49.4,0.576708007896,2010/4/21,2010/4/21,0.0,0.0,0.0,0.0,0.0,0.0,0.333285475338,0.344193144057,0.626783373094,1.0
IF.CZC,2010/4/22,0.609370337213,0.365827010622,0.356151935542,0.371900826446,0.357147178029,133247.0,1.2962980758e+11,0,-29.8,0.16029373784,1.94049951,3242.844932,5383.0,0.366818873668,0.358904109589,-26.0,0.460020813809,2010/4/22,2010/4/22,-3.78575179762,0.0,0.0,0.0,0.0,0.0,0.331526693994,0.342594783756,0.50451028374,0.0
IF.CZC,2010/4/23,0.60358848105,0.36,0.353607560429,0.374961738598,0.352610247414,116981.0,1.1388681534e+11,0,-18.8,0.165883359544,1.390519745,3245.165606,5808.0,0.358904109589,0.357564687976,-4.4,0.493061347462,2010/4/23,2010/4/23,-4.60649828549,0.0,0.0,0.0,0.0,0.0,0.332273278727,0.34324600846,0.52120574597,0.0
IF.CZC,2010/4/26,0.600790808714,0.360606980273,0.34936693524,0.372145699418,0.352126308148,112229.0,1.0894972776e+11,0,-16.0,0.167304850866,1.247982118,3235.93509,7079.0,0.357564687976,0.354277016743,-10.8,0.483154159093,2010/4/26,2010/4/26,-4.51264729342,0.0,0.0,0.0,0.0,0.0,0.338346458389,0.3486167105,0.525497320258,0.0
IF.CZC,2010/4/27,0.600492390331,0.347921092564,0.335130550675,0.340250994796,0.327687375234,139961.0,1.3200716022e+11,0,-86.0,0.130603688066,3.025220524,3143.903426,7386.0,0.354277016743,0.322922374429,-103.0,0.3400283704,2010/4/27,2010/4/27,-4.83321705503,0.0,0.0,0.0,0.0,0.0,0.331426192202,0.342446451802,0.414444432933,0.0
IF.CZC,2010/4/28,0.585422262011,0.317693474962,0.316229478403,0.336149372513,0.324723247232,128530.0,1.2047029896e+11,0,7.2,0.179560283272,1.54199057,3124.310769,7092.0,0.322922374429,0.326270928463,11.0,0.517489189395,2010/4/28,2010/4/28,-5.41854051588,0.0,0.0,0.0,0.0,0.0,0.327111793885,0.338731599873,0.56149566641,0.0
IF.CZC,2010/4/29,0.583594449418,0.329650986343,0.320773005392,0.332476277931,0.311051962979,116254.0,1.094156538e+11,0,-49.0,0.149256880437,2.409715564,3137.258469,8705.0,0.326270928463,0.320669710807,-18.4,0.470466569208,2010/4/29,2010/4/29,-6.06515628436,-4.8085634552,0.0,0.0,0.0,0.0,0.340801573571,0.350356370021,0.471430477008,0.0
IF.CZC,2010/4/30,0.57516413011,0.318118361153,0.309262737021,0.320477502296,0.31806908233,184157.0,1.7031030156e+11,0,-7.4,0.171638337302,2.483948375,3082.701202,8297.0,0.320669710807,0.313181126332,-24.6,0.460331141907,2010/4/30,2010/4/30,-6.55038621867,-5.4625905914,0.0,0.0,0.0,0.0,0.326293422158,0.338045781092,0.538310272766,1.0
IF.CZC,2010/5/4,0.579491196658,0.311077389985,0.30162961168,0.325925925926,0.308813743875,150123.0,1.3859134764e+11,0,-13.4,0.168409129882,1.081429031,3077.284352,8261.0,0.313181126332,0.30697108067,-20.4,0.466818485819,2010/5/4,2010/5/4,-7.15955260824,-5.71937637271,0.0,0.0,0.0,0.0,0.328963898321,0.340327515738,0.528536476658,0.0
IF.CZC,2010/5/5,0.573783945091,0.300940819423,0.299388138366,0.316804407713,0.308813743875,145542.0,1.334931984e+11,0,7.0,0.179529085936,1.820309453,3057.38088,9600.0,0.30697108067,0.309771689498,9.2,0.514855669456,2010/5/5,2010/5/5,-7.42521589374,-6.01288210343,0.0,0.0,0.0,0.0,0.338834609945,0.348670332681,0.561368579575,0.0
IF.CZC,2010/5/6,0.573783945091,0.310713201821,0.298297691888,0.293112947658,0.275845381405,170221.0,1.5450680862e+11,0,-111.2,0.114679221501,4.219217267,3025.611972,10150.0,0.309771689498,0.277503805175,-106.0,0.327561979686,2010/5/6,2010/5/6,-8.11371906382,-6.65031597568,0.0,0.0,0.0,0.0,0.333170616148,0.343764834815,0.364561603098,0.0
IF.CZC,2010/5/7,0.553454192778,0.265007587253,0.260859029503,0.265136210591,0.254733530942,240106.0,2.0959790502e+11,0,-75.0,0.133028695298,3.289074611,2909.796854,8282.0,0.277503805175,0.254185692542,-76.6,0.370909636117,2010/5/7,2010/5/7,-8.90771682151,-7.37127244533,0.0,0.0,0.0,0.0,0.315812521087,0.329870586124,0.421948071731,0.0
IF.CZC,2010/5/10,0.540435690839,0.259544764795,0.252135457685,0.267523722069,0.260903756579,201919.0,1.7591719758e+11,0,22.0,0.188503570493,2.105190502,2904.088563,9873.0,0.254185692542,0.259056316591,16.0,0.52750352486,2010/5/10,2010/5/10,-9.71409573334,-8.01759281347,0.0,0.0,0.0,0.0,0.340643642185,0.349702302088,0.587431865887,1.0
IF.CZC,2010/5/11,0.544240525216,0.271380880121,0.260253225904,0.245240281604,0.225697175005,224626.0,1.9432511244e+11,0,-110.4,0.111830147135,5.503769705,2883.683878,8987.0,0.259056316591,0.2299543379,-95.6,0.335576258744,2010/5/11,2010/5/11,-10.88666453,-8.90944821178,0.0,0.0,0.0,0.0,0.322862003862,0.335650333025,0.354995019842,0.0
IF.CZC,2010/5/12,0.522530587884,0.228892261002,0.229114920943,0.240587695133,0.236162361624,273131.0,2.3121405522e+11,0,19.8,0.187617278872,2.605653912,2821.7724,8144.0,0.2299543379,0.233850837139,12.8,0.522599309807,2010/5/12,2010/5/12,-11.9110030346,-9.55544935775,0.0,0.0,0.0,0.0,0.323170687935,0.335830403598,0.584667909595,1.0
IF.CZC,2010/5/13,0.528983885407,0.2406676783,0.247470769976,0.253137434956,0.253826144819,217422.0,1.8668412408e+11,0,65.4,0.214608790132,3.264931951,2862.085776,8276.0,0.233850837139,0.256255707763,73.6,0.630033912978,2010/5/13,2010/5/13,-12.221242378,-10.0559436314,0.0,0.0,0.0,0.0,0.330169919814,0.341299526442,0.661969284485,1.0
IF.CZC,2010/5/14,0.539876156371,0.250440060698,0.241170412552,0.261524334252,0.244147359506,185453.0,1.5986582586e+11,0,-40.2,0.152247798329,1.533890693,2873.429312,6237.0,0.256255707763,0.243592085236,-41.6,0.428144223747,2010/5/14,2010/5/14,-12.37034917,-10.5282463549,-7.87437996448,0.0,0.0,0.0,0.314584963496,0.329034096272,0.480571942664,0.0
IF.CZC,2010/5/17,0.53390778872,0.238300455235,0.224631974314,0.21793694521,0.200713810417,117625.0,97865068800.0,0,-142.2,0.091844310956,4.618179278,2773.363622,4126.0,0.243592085236,0.202922374429,-133.6,0.266200250482,2010/5/17,2010/5/17,-13.2174353454,-11.3564787864,-8.6079713759,0.0,0.0,0.0,0.314068097142,0.329225470736,0.291161123113,0.0
IF.CZC,2010/5/18,0.507124738884,0.199393019727,0.226994608348,0.218059381696,0.228358840965,261582.0,2.17321893e+11,0,81.2,0.226094451654,5.13424053,2769.327821,11428.0,0.203409436834,0.230502283105,89.0,0.663039839027,2010/5/18,2010/5/18,-13.1800041925,-11.9239713709,-9.01574174722,0.0,0.0,0.0,0.381641194248,0.381020043864,0.693156405756,1.0
IF.CZC,2010/5/19,0.524171888988,0.219848254932,0.23032652814,0.225956535047,0.220615812716,340531.0,2.858937054e+11,0,-33.4,0.155629410066,4.440649018,2798.508852,12817.0,0.230502283105,0.224353120244,-20.2,0.463989573983,2010/5/19,2010/5/19,-13.3985953426,-12.5456278451,-9.46872795978,0.0,0.0,0.0,0.339193544914,0.348174873037,0.490719435188,0.0
IF.CZC,2010/5/20,0.519397194867,0.226464339909,0.22602532259,0.228405264769,0.21408263263,293133.0,2.4542727102e+11,0,-34.8,0.154596478626,3.684286125,2790.852287,14774.0,0.224353120244,0.213150684932,-36.8,0.434042670977,2010/5/20,2010/5/20,-13.9569248611,-12.9805982592,-10.0,0.0,0.0,0.0,0.343271046152,0.351211179142,0.487746660318,0.0
IF.CZC,2010/5/21,0.515368546702,0.196418816388,0.213303447022,0.208448117539,0.22551569778,307325.0,2.5301688054e+11,0,39.8,0.199999699704,4.55269253,2744.292205,13329.0,0.213150684932,0.221613394216,27.8,0.55023796066,2010/5/21,2010/5/21,-14.2184068073,-13.1862471503,-10.4587526397,0.0,0.0,0.0,0.318849110918,0.332563275975,0.620455447683,1.0
IF.CZC,2010/5/24,0.522418680991,0.230409711684,0.252862422003,0.248546066728,0.256064363922,300512.0,2.6091383448e+11,0,113.0,0.24378114059,4.47697251,2894.103336,15770.0,0.221613394216,0.25802130898,119.6,0.714443571516,2010/5/24,2010/5/24,-13.4411110996,-13.2203010204,-10.7951923254,0.0,0.0,0.0,0.346745536644,0.354517103758,0.742896154561,1.0
IF.CZC,2010/5/25,0.541256341391,0.250440060698,0.239474162477,0.249464340373,0.22920573468,288927.0,2.4738608568e+11,0,-95.4,0.120202320582,2.694693315,2854.078316,15644.0,0.25802130898,0.235190258752,-75.0,0.370824998058,2010/5/25,2010/5/25,-13.4292070815,-13.195612198,-11.2234566,0.0,0.0,0.0,0.328317815378,0.339846847359,0.382199412258,0.0
IF.CZC,2010/5/26,0.524694121158,0.240182094082,0.236323983764,0.251484542394,0.237190732563,326246.0,2.7837441696e+11,0,6.0,0.179288424698,2.175458553,2844.217931,15219.0,0.235190258752,0.233789954338,-4.6,0.491733518183,2010/5/26,2010/5/26,-13.1961679917,-13.1883755857,-11.5386661601,0.0,0.0,0.0,0.326171384269,0.33816574662,0.560564437946,1.0
IF.CZC,2010/5/27,0.52961802447,0.233748103187,0.245713939541,0.243036424855,0.255882886698,325500.0,2.7792228396e+11,0,72.4,0.218722973901,4.218904071,2846.106339,16397.0,0.233789954338,0.254307458143,67.4,0.619076346178,2010/5/27,2010/5/27,-12.6079985229,-13.1739020452,-11.7783812352,0.0,0.0,0.0,0.337678839348,0.347286880409,0.6736525326,1.0
IF.CZC,2010/5/28,0.541144434497,0.265614567527,0.255467377476,0.262320171411,0.244933760813,306690.0,2.6637294912e+11,0,-31.2,0.157538370641,3.067484663,2895.13786,16764.0,0.254307458143,0.246210045662,-26.6,0.453900853626,2010/5/28,2010/5/28,-12.3345664877,-13.1683679335,-12.0085568358,-10.0013977719,0.0,0.0,0.331856914164,0.342619847806,0.496187490873,0.0
IF.CZC,2010/5/31,0.534392718591,0.241335356601,0.242382019749,0.241873278237,0.222793539411,337678.0,2.8843245378e+11,0,-77.8,0.129857598995,3.929917632,2847.213951,18662.0,0.246210045662,0.228554033486,-58.0,0.398723139584,2010/5/31,2010/5/31,-12.8029894368,-13.0129625032,-12.3401174018,-10.4372143078,0.0,0.0,0.342847502889,0.350997450926,0.4121355673,0.0
IF.CZC,2010/6/1,0.520740077589,0.220091047041,0.218695099049,0.225283134374,0.21371967818,420130.0,3.496134354e+11,0,-49.8,0.145582897305,3.173352436,2773.851232,17746.0,0.228554033486,0.21296803653,-51.2,0.408738663348,2010/6/1,2010/6/1,-13.0208908245,-13.1160037069,-12.6708849694,-10.7414753154,0.0,0.0,0.322646642881,0.335556108826,0.460830304308,0.0
IF.CZC,2010/6/2,0.515144732916,0.213414264036,0.206821348519,0.221059075605,0.218075131571,343923.0,2.8404806544e+11,0,15.8,0.185343914764,2.288196959,2753.019963,18691.0,0.21296803653,0.213394216134,1.4,0.502394669932,2010/6/2,2010/6/2,-13.2897374428,-13.1338847852,-12.9863316001,-11.0476493972,0.0,0.0,0.336006202396,0.345720596775,0.578279119189,1.0
IF.CZC,2010/6/3,0.517830498359,0.226100151745,0.214575634579,0.228037955311,0.209485209606,342961.0,2.8587106872e+11,0,-14.0,0.16717757319,2.377179081,2778.460415,18712.0,0.213394216134,0.213637747336,0.8,0.501306338512,2010/6/3,2010/6/3,-13.9416380438,-13.1662394126,-13.2169107746,-11.4103375416,0.0,0.0,0.329373084185,0.340659761833,0.524878157458,0.0
IF.CZC,2010/6/4,0.512533572068,0.207951441578,0.202701884049,0.222283440465,0.213417216139,324387.0,2.6720642832e+11,0,-1.8,0.174582989426,1.659388646,2745.757673,16354.0,0.213637747336,0.211445966514,-7.2,0.486816181031,2010/6/4,2010/6/4,-14.3838618256,-13.2513731213,-13.3604170041,-11.7421879249,0.0,0.0,0.312294958399,0.327705579321,0.546874781512,1.0
IF.CZC,2010/6/7,0.514958221426,0.195811836115,0.187617374447,0.209366391185,0.196842296292,289681.0,2.347267713e+11,0,-49.4,0.145489404013,1.37631293,2700.979943,15673.0,0.211445966514,0.19598173516,-50.8,0.407606701144,2010/6/7,2010/6/7,-14.7475914104,-13.6678808297,-13.5828381652,-12.1016952115,0.0,0.0,0.324333637232,0.336911198616,0.459721401195,0.0
IF.CZC,2010/6/8,0.504737391823,0.198786039454,0.190040588841,0.21028466483,0.202347105438,225087.0,1.8297096234e+11,0,19.6,0.187913054665,1.588943907,2709.633199,16526.0,0.19598173516,0.194337899543,-5.4,0.489866643687,2010/6/8,2010/6/8,-14.9068644222,-13.856647399,-13.663882057,-12.4472198378,0.0,0.0,0.335345762055,0.345129339058,0.585722876823,1.0
IF.CZC,2010/6/9,0.508131900925,0.202003034901,0.214878536379,0.215610651974,0.22182566088,314559.0,2.5864495884e+11,0,89.4,0.23107470264,3.949493466,2740.820841,16740.0,0.194337899543,0.220700152207,86.6,0.660392278817,2010/6/9,2010/6/9,-14.854346819,-13.9645966999,-13.7136346551,-12.6913220891,0.0,0.0,0.330758573162,0.341723005191,0.708822599756,1.0
IF.CZC,2010/6/10,0.520143240824,0.218877086495,0.209729205791,0.234771962045,0.216018389692,232630.0,1.9353940596e+11,0,-16.4,0.165762875549,1.004016064,2773.207898,14040.0,0.220700152207,0.216438356164,-14.0,0.47471106089,2010/6/10,2010/6/10,-14.7628443028,-14.244531713,-13.8448107046,-12.9418750128,0.0,0.0,0.309839843217,0.325797439885,0.52078440587,0.0
IF.CZC,2010/6/11,0.516562220233,0.222518968134,0.211486036227,0.235384144475,0.214869033936,169575.0,1.4149944552e+11,0,-6.2,0.171910159816,1.148180243,2781.452563,10034.0,0.216438356164,0.216742770167,1.0,0.501662151014,2010/6/11,2010/6/11,-14.7425069572,-14.4555126965,-13.9463647823,-13.1634694978,-11.6084487536,0.0,0.300464461849,0.318693556454,0.539003702758,0.0
IF.CZC,2010/6/17,0.515853476574,0.219787556904,0.207730053917,0.228650137741,0.20833585385,29949.0,24881302020.0,0,-28.8,0.158113133161,1.496854436,2769.296918,4417.0,0.216742770167,0.211080669711,-18.6,0.466292222502,2010/6/17,2010/6/17,-14.5814594841,-14.5569259994,-13.9199296015,-13.4161622879,-11.9644289734,0.0,0.288899577175,0.310144978887,0.498140398096,0.0
IF.CZC,2010/6/18,0.511824828409,0.214749620637,0.206094384201,0.217263544536,0.200471840784,249981.0,2.0653798836e+11,0,-58.2,0.139891982247,2.667444064,2754.049153,19752.0,0.217777777778,0.202861491629,-49.0,0.411542034949,2010/6/18,2010/6/18,-14.6077408649,-14.6498267765,-14.0166402808,-13.6655161376,-12.2184095077,0.0,0.439307686233,0.422757413638,0.444091178343,0.0
IF.CZC,2010/6/21,0.506975529693,0.210743550835,0.217483491852,0.220997857361,0.226665053536,277989.0,2.3088760344e+11,0,77.4,0.223749696513,3.627400486,2768.546039,21545.0,0.202861491629,0.227762557078,81.8,0.64993750948,2010/6/21,2010/6/21,-14.5399138598,-14.5895926111,-13.9956638238,-13.8544896917,-12.4355363335,0.0,0.342093739456,0.350464523602,0.686734023927,1.0
IF.CZC,2010/6/22,0.523127424649,0.224825493171,0.216998848973,0.244015916743,0.22448732684,220831.0,1.8562441602e+11,0,-11.6,0.168708005816,0.777239019,2801.907583,19828.0,0.227762557078,0.224840182648,-9.6,0.482756454838,2010/6/22,2010/6/22,-14.4211848606,-14.4843696751,-13.9595817194,-13.9725890291,-12.6842580773,0.0,0.316896504691,0.331072169503,0.529572909787,0.0
IF.CZC,2010/6/23,0.521784541928,0.221608497724,0.212939964863,0.228650137741,0.214687556712,238316.0,1.9810923762e+11,0,-34.4,0.154934310917,2.094652559,2770.960092,19132.0,0.224840182648,0.213272450533,-38.0,0.431935393403,2010/6/23,2010/6/23,-14.4237294713,-14.475458213,-13.997132212,-14.0646516526,-12.9336162399,0.0,0.324225956741,0.336750148652,0.488507978108,0.0
IF.CZC,2010/6/24,0.515741569681,0.217359635812,0.215484339977,0.230792776247,0.21644183655,297949.0,2.478880962e+11,0,9.4,0.18142624125,2.169824967,2773.272117,18877.0,0.213272450533,0.214855403349,5.2,0.509279367163,2010/6/24,2010/6/24,-14.310052651,-14.3379388115,-14.1345070066,-14.1668406474,-13.1718550712,0.0,0.32739176316,0.3391523273,0.566898538056,1.0
IF.CZC,2010/6/25,0.516823336318,0.213717754173,0.204216393045,0.226507499235,0.211239489444,249654.0,2.0625441276e+11,0,-13.0,0.16777010035,1.328040419,2753.870193,18599.0,0.214855403349,0.210350076104,-14.8,0.473089683944,2010/6/25,2010/6/25,-14.1589947106,-14.2755285115,-14.1967813946,-14.2000635503,-13.4182295674,0.0,0.327226653075,0.339036058996,0.526729240325,0.0
IF.CZC,2010/6/28,0.513615338705,0.211471927162,0.201490276852,0.225099479645,0.207549452544,210541.0,1.7355556122e+11,0,-10.4,0.1693142277,1.176556032,2747.771396,20726.0,0.210350076104,0.206149162861,-13.8,0.474764057303,2010/6/28,2010/6/28,-14.4271222573,-14.3757194494,-14.2995010635,-14.2658056442,-13.628216557,0.0,0.344491425044,0.352047030372,0.531320716079,0.0
IF.CZC,2010/6/29,0.511339898538,0.208437025797,0.196340946265,0.184389348026,0.164841812353,298585.0,2.3881651158e+11,0,-137.8,0.0908526980805,5.412897578,2666.091862,24070.0,0.206149162861,0.167245053272,-127.8,0.266303824384,2010/6/29,2010/6/29,-15.2623980681,-14.734645458,-14.6148146897,-14.4701839968,-13.9075128558,0.0,0.353227902169,0.357696321614,0.287728903816,0.0
IF.CZC,2010/6/30,0.485004476276,0.159393019727,0.149754649543,0.173553719008,0.158369124675,247753.0,1.9160323992e+11,0,-31.4,0.155307644497,1.153668666,2577.87985,21872.0,0.167245053272,0.155920852359,-37.2,0.428546053526,2010/6/30,2010/6/30,-16.0489512312,-15.1304565391,-14.9143552932,-14.6670867472,-14.1740543387,0.0,0.313443550298,0.329365831548,0.489820385823,0.0
IF.CZC,2010/7/1,0.481013130409,0.158725341426,0.147210274429,0.165166819712,0.148145907689,243922.0,1.8758506812e+11,0,-28.0,0.157363691602,1.899961225,2563.457008,23657.0,0.155920852359,0.147640791476,-27.2,0.446961856536,2010/7/1,2010/7/1,-16.9995612505,-15.5515562578,-15.1724354417,-14.7876992747,-14.4704715702,0.0,0.342036309861,0.349506344849,0.495633906426,0.0
IF.CZC,2010/7/2,0.474709042077,0.15028831563,0.141273399164,0.14778083869,0.148387877321,367858.0,2.7895202214e+11,0,0.0,0.17568856943,3.386767248,2527.714699,24119.0,0.147640791476,0.146910197869,-2.4,0.495139869525,2010/7/2,2010/7/2,-17.8708343218,-15.9154417796,-15.3981287361,-14.9711006911,-14.7500935825,0.0,0.332538890604,0.342865836899,0.550102661907,1.0
IF.CZC,2010/7/5,0.474858251268,0.145735963581,0.136608711456,0.148025711662,0.14372996189,359351.0,2.7106293582e+11,0,-13.0,0.167070314198,2.749410841,2514.374857,22692.0,0.146910197869,0.143196347032,-12.2,0.475855853068,2010/7/5,2010/7/5,-18.7515959842,-16.4938274992,-15.6547463466,-15.1473268738,-15.0375884563,0.0,0.318978327507,0.333423737238,0.524667694566,0.0
IF.CZC,2010/7/6,0.471985974336,0.141608497724,0.147331435149,0.157698194062,0.154013671284,365680.0,2.8031094828e+11,0,33.2,0.197832207717,2.916304434,2555.157043,22426.0,0.143196347032,0.151415525114,27.0,0.553230112288,2010/7/6,2010/7/6,-18.9006098243,-16.984223063,-15.8460639867,-15.2849374539,-15.2495908707,0.0,0.327312797467,0.339200492988,0.614198492755,1.0
IF.CZC,2010/7/7,0.478327364966,0.152716236722,0.146422729751,0.168411386593,0.15516302704,318135.0,2.445248094e+11,0,10.0,0.182269915995,1.39592919,2562.065469,21290.0,0.151415525114,0.153363774734,6.4,0.512374846099,2010/7/7,2010/7/7,-18.9447067105,-17.3975939477,-16.0468319943,-15.4460257651,-15.4227449751,0.0,0.321067329021,0.334791437748,0.569380071475,1.0
IF.CZC,2010/7/8,0.479036108624,0.162731411229,0.151693221058,0.173247627793,0.155344504265,254951.0,1.971785046e+11,0,4.2,0.178448645348,1.456159477,2577.992171,21332.0,0.153363774734,0.156347031963,9.8,0.518977150627,2010/7/8,2010/7/8,-18.8456809988,-17.8210431204,-16.1897560487,-15.6764895348,-15.6062006208,0.0,0.329523836871,0.340758750257,0.558197282954,1.0
IF.CZC,2010/7/9,0.479148015518,0.157329286798,0.172472284485,0.173553719008,0.179843929587,327713.0,2.574314238e+11,0,75.4,0.225226931188,4.08719346,2618.464162,20855.0,0.156347031963,0.179908675799,77.4,0.650292739061,2010/7/9,2010/7/9,-18.412310208,-18.0382893039,-16.2672264281,-15.7893679621,-15.6858536355,0.0,0.325798091902,0.338052893111,0.690978595661,1.0
IF.CZC,2010/7/12,0.494255446135,0.18124430956,0.180044829466,0.199326599327,0.183050027222,289268.0,2.31451437e+11,0,8.6,0.181166127318,1.728301887,2667.093457,19620.0,0.179908675799,0.184231354642,14.2,0.526650775905,2010/7/12,2010/7/12,-17.8691607378,-18.2076470066,-16.4006605331,-15.9131205047,-15.7780878919,0.0,0.320356637784,0.334065367618,0.566106722988,1.0
IF.CZC,2010/7/13,0.49623246792,0.180940819423,0.167928757497,0.190572390572,0.172584840603,269627.0,2.12904561e+11,0,-40.2,0.150186180485,1.292941442,2632.087551,14223.0,0.184231354642,0.173820395738,-34.2,0.435669015265,2010/7/13,2010/7/13,-17.6120987816,-18.1541379006,-16.5500368534,-16.1034065381,-15.9191098401,0.0,0.290478891035,0.312593851513,0.474307293702,0.0
IF.CZC,2010/7/14,0.489779170397,0.177602427921,0.175864784637,0.194061830425,0.178936543464,209930.0,1.672212612e+11,0,15.0,0.185329765965,1.873571973,2655.190797,10544.0,0.173820395738,0.176742770167,9.6,0.518108729652,2010/7/14,2010/7/14,-17.2825541197,-18.0119313017,-16.6735450463,-16.2540706962,-16.0322512223,-14.0662078373,0.302811896541,0.321339325911,0.578160141355,1.0
IF.CZC,2010/7/15,0.493695911668,0.180637329287,0.193675410432,0.187327823691,0.167987417579,392898.0,3.136865709e+11,0,-42.4,0.148652328124,4.911220249,2661.30625,20498.0,0.180273972603,0.172420091324,-25.8,0.451197213993,2010/7/15,2010/7/15,-17.1070913341,-17.8746445262,-16.8121541532,-16.3791180643,-16.089013321,-14.3542705958,0.40067910496,0.391801207407,0.469693860533,0.0
IF.CZC,2010/7/16,0.486944195762,0.169408194234,0.160901435755,0.181205999388,0.170951545581,360667.0,2.8213391754e+11,0,-6.8,0.171292447723,1.601041826,2607.519933,20799.0,0.172420091324,0.169923896499,-8.2,0.484239584245,2010/7/16,2010/7/16,-17.2305178237,-17.7184063411,-16.9135123168,-16.4766549717,-16.1885527562,-14.5605853223,0.331383120006,0.34210167664,0.537255135715,1.0
IF.CZC,2010/7/19,0.488772008356,0.165523520486,0.186769249409,0.182920110193,0.194241122739,379966.0,3.0174338838e+11,0,78.4,0.226183726179,4.640158742,2647.108674,23283.0,0.169923896499,0.191902587519,72.2,0.637796405319,2010/7/19,2010/7/19,-17.0751738081,-17.368213764,-17.0247876576,-16.5309937037,-16.2342711724,-14.7454059301,0.347054220716,0.353761834115,0.693999034263,1.0
IF.CZC,2010/7/20,0.503133393017,0.196418816388,0.200642151814,0.215610651974,0.208880285524,390979.0,3.2094765978e+11,0,54.6,0.209851057139,2.246441281,2736.273643,22339.0,0.191902587519,0.208280060883,53.8,0.599885504505,2010/7/20,2010/7/20,-16.5706130262,-16.9871664707,-17.0783294631,-16.5323726992,-16.2432880445,-14.9316239545,0.322445639299,0.33543337028,0.648549879344,1.0
IF.CZC,2010/7/21,0.51216054909,0.210682852807,0.199854607136,0.225834098561,0.208396346259,308125.0,2.5379606268e+11,0,-0.8,0.175196842659,0.895848507,2745.596351,23282.0,0.208280060883,0.207914764079,-1.2,0.497669549905,2010/7/21,2010/7/21,-16.1602854587,-16.6168390009,-17.0999085299,-16.5438180555,-16.2729575531,-15.1072383217,0.335991844998,0.345650129798,0.548659370879,0.0
IF.CZC,2010/7/22,0.511862130707,0.207951441578,0.208093536076,0.226568717478,0.220494827899,385991.0,3.1994170842e+11,0,40.4,0.200535248652,1.80002915,2762.946186,24307.0,0.207914764079,0.217229832572,30.6,0.555659914056,2010/7/22,2010/7/22,-15.4273254026,-16.1628202784,-17.0860068739,-16.4898959968,-16.3345917371,-15.2631292721,0.336580498345,0.346174835107,0.621941793814,1.0
IF.CZC,2010/7/23,0.519322590272,0.223125948407,0.212697643424,0.235445362718,0.220252858266,326508.0,2.7274182654e+11,0,9.0,0.181144204131,1.278551932,2784.432301,22706.0,0.217229832572,0.219543378995,7.6,0.51356365419,2010/7/23,2010/7/23,-14.7374224261,-15.8808070302,-17.0550881023,-16.4490671716,-16.350102687,-15.4186536669,0.317729233817,0.33175642151,0.566111028361,0.0
IF.CZC,2010/7/26,0.51917338108,0.22373292868,0.213424607742,0.236669727579,0.224245357208,295351.0,2.4713934126e+11,0,14.6,0.184541364819,1.221439862,2789.216235,24625.0,0.219543378995,0.223074581431,11.6,0.520720563397,2010/7/26,2010/7/26,-14.3168403262,-15.5929983187,-16.997804326,-16.4435492345,-16.3725289551,-15.5405893725,0.342998255576,0.351131256295,0.575949223746,1.0
