heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CF.CZC,2010/1/4,0.269222840651,0.267423014587,0.272158287906,0.273363524084,0.272933415791,498986.0,41703860500.0,0,85.0,0.557610075401,1.906779661,16715.44312,265668.0,0.26604196374,0.273782847831,190.0,0.624680250542,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.532023631575,0.439279199687,0.588489441486,1.0
CF.CZC,2010/1/5,0.272933415791,0.269448946515,0.265495659196,0.271510909839,0.269428983715,275464.0,22832321200.0,0,-190.0,0.443548244122,1.173991571,16577.35399,237418.0,0.273782847831,0.268079038501,-140.0,0.478473774767,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.43874297103,0.355473139243,0.475285803095,0.0
CF.CZC,2010/1/6,0.269428983715,0.254457050243,0.257419745609,0.259365994236,0.26097711812,300808.0,24593451500.0,0,-255.0,0.416090378415,1.754916793,16351.59404,198944.0,0.268079038501,0.258912202078,-225.0,0.440225734088,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.402356039576,0.324295697125,0.447165535372,0.0
CF.CZC,2010/1/7,0.26097711812,0.259116693679,0.258227336967,0.239604775628,0.249226963513,313640.0,25391831700.0,0,-315.0,0.389471371495,4.840686275,16191.70495,161464.0,0.258912202078,0.252393562844,-160.0,0.468098941926,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.405893657912,0.329503514652,0.419779342662,0.0
CF.CZC,2010/1/8,0.249226963513,0.2443273906,0.240662224914,0.243310004117,0.246134817563,190082.0,15161567900.0,0,-230.0,0.423570220869,1.652634861,15952.66033,146278.0,0.252393562844,0.242819311469,-235.0,0.433306795405,2010/1/8,2010/1/8,-10.5208970931,0.0,0.0,0.0,0.0,0.0,0.485237383444,0.398922661432,0.455436677229,0.0
CF.CZC,2010/1/11,0.246134817563,0.245542949757,0.244700181708,0.250926307122,0.249433106576,116288.0,9346423900.0,0,85.0,0.558851758025,1.127819549,16074.61458,139556.0,0.242819311469,0.247708290894,120.0,0.595425056499,2010/1/11,2010/1/11,-10.9346518534,0.0,0.0,0.0,0.0,0.0,0.515360523881,0.424967223259,0.589728456104,1.0
CF.CZC,2010/1/12,0.249433106576,0.281604538088,0.280234201494,0.283655825443,0.283858998145,284682.0,24107166600.0,0,-25.0,0.511502430616,1.652119701,16936.20714,156324.0,0.281320024445,0.282745976777,35.0,0.55532898924,2010/1/12,2010/1/12,-10.6806009909,0.0,0.0,0.0,0.0,0.0,0.598960780127,0.500611164425,0.543529377765,1.0
CF.CZC,2010/1/13,0.283858998145,0.267017828201,0.263880476479,0.267393989296,0.265306122449,234868.0,19418211600.0,0,-510.0,0.314361138125,1.511111111,16535.42552,139172.0,0.282745976777,0.266449378692,-400.0,0.366325442806,2010/1/13,2010/1/13,-10.6043798796,0.0,0.0,0.0,0.0,0.0,0.47824044416,0.391305044514,0.342069037083,0.0
CF.CZC,2010/1/14,0.265306122449,0.266410048622,0.26327478296,0.270069987649,0.266955266955,163302.0,13501746000.0,0,-70.0,0.492910539675,1.065449011,16535.9224,137380.0,0.266449378692,0.266449378692,0.0,0.540092852017,2010/1/14,2010/1/14,-10.2922162547,0.0,0.0,0.0,0.0,0.0,0.532906256673,0.440126871394,0.52465684034,1.0
CF.CZC,2010/1/15,0.266955266955,0.259319286872,0.259034928326,0.263894606834,0.261183261183,207254.0,16996454900.0,0,-210.0,0.4345010061,1.336167628,16401.56996,134572.0,0.266449378692,0.260949276838,-135.0,0.480027627475,2010/1/15,2010/1/15,-10.0272253582,-10.4839266242,0.0,0.0,0.0,0.0,0.52929034095,0.436964823177,0.465979022421,0.0
