heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
JM.DCE,2013/3/22,0.0,0.690798081116,0.683807904802,0.716937354988,0.672173913043,845512,64781058200,0,-73.0,0.0,0.0,1276.959172,96086,0.762673844773,0.705248990579,-64.0,0.157358273589,2013/3/22,2013/3/22,0.0,0.0,0.0,0.0,0.0,0.0,0.367222678171,0.459026651946,0.216190083549,1.0
JM.DCE,2013/3/25,0.770681265207,0.687309201919,0.668508287293,0.711368909513,0.664347826087,722022,54874344500,0,-18.0,0.979797150844,2.762430939,1266.68219,139712,0.705248990579,0.696276357111,-10.0,0.42365989444,2013/3/25,2013/3/25,0.0,0.0,0.0,0.0,0.0,0.0,0.609143135994,0.711579368368,0.445061670747,0.0
JM.DCE,2013/3/26,0.765206812652,0.668992586132,0.660008499788,0.709512761021,0.67652173913,835326,63447634000,0,6.0,0.983219015626,2.146263911,1265.925599,141544,0.696276357111,0.695379093764,-1.0,0.470665327363,2013/3/26,2013/3/26,0.0,0.0,0.0,0.0,0.0,0.0,0.377381718164,0.469750202131,0.545606052462,1.0
JM.DCE,2013/3/27,0.773722627737,0.689925861317,0.662558436039,0.719721577726,0.666956521739,499234,37939174600,0,-4.0,0.981791912683,1.493710692,1266.579553,126094,0.695379093764,0.696276357111,1.0,0.481206901414,2013/3/27,2013/3/27,0.0,0.0,0.0,0.0,0.0,0.0,0.281547368188,0.369372671044,0.503914364448,0.0
JM.DCE,2013/3/28,0.76703163017,0.676842564326,0.657458563536,0.708584686775,0.665217391304,646266,48998378400,0,-7.0,0.981357965115,1.982553529,1263.627732,99004,0.696276357111,0.69358456707,-3.0,0.460127918296,2013/3/28,2013/3/28,6.62213239624,0.0,0.0,0.0,0.0,0.0,0.216999756006,0.302076860448,0.491295019418,0.0
JM.DCE,2013/3/29,0.765815085158,0.67073702573,0.653208669783,0.692807424594,0.648695652174,734728,55198605600,0,-23.0,0.979064734904,2.938840349,1252.132435,96024,0.69358456707,0.683714670256,-11.0,0.417840619913,2013/3/29,2013/3/29,6.39909864631,0.0,0.0,0.0,0.0,0.0,0.3506976022,0.442022148393,0.422654567707,0.0
JM.DCE,2013/4/1,0.754257907543,0.651548190144,0.631109222269,0.665893271462,0.615652173913,710132,51791801900,0,-50.0,0.975087861561,3.225806452,1215.544009,155262,0.683714670256,0.650515926424,-37.0,0.278812100775,2013/4/1,2013/4/1,5.93467247722,0.0,0.0,0.0,0.0,0.0,0.695716789034,0.786692262267,0.300846794047,0.0
JM.DCE,2013/4/2,0.731143552311,0.618403837767,0.621759456014,0.656612529002,0.638260869565,1049448,76140051200,0,13.0,0.984309220854,3.244592346,1209.207939,130106,0.650515926424,0.645132346344,-6.0,0.442994871702,2013/4/2,2013/4/2,5.56805945713,0.0,0.0,0.0,0.0,0.0,0.227724419404,0.316870401192,0.576623994027,1.0
JM.DCE,2013/4/3,0.74695863747,0.64282599215,0.623459413515,0.677030162413,0.627826086957,606564,44471813900,0,7.0,0.983386869756,1.54723127,1221.959922,103114,0.645132346344,0.655899506505,12.0,0.542139291843,2013/4/3,2013/4/3,5.19159541239,0.0,0.0,0.0,0.0,0.0,0.217543198101,0.307985722954,0.551100059421,0.0
JM.DCE,2013/4/8,0.739659367397,0.620148277366,0.614959626009,0.661252900232,0.631304347826,555970,40406335800,0,-1.0,0.982210675193,2.138157895,1211.286454,121180,0.655899506505,0.646926873037,-10.0,0.421305203563,2013/4/8,2013/4/8,4.86410948994,5.60616993941,0.0,0.0,0.0,0.0,0.467404564914,0.560452312432,0.516346264584,1.0
JM.DCE,2013/4/9,0.742092457421,0.640209332752,0.622609434764,0.676102088167,0.633913043478,551698,40512897300,0,12.0,0.984132640536,1.557377049,1223.885087,143828,0.646926873037,0.657694033199,12.0,0.542029952025,2013/4/9,2013/4/9,4.72101140996,5.42320688284,0.0,0.0,0.0,0.0,0.492813255551,0.586489119377,0.572531587791,1.0
JM.DCE,2013/4/10,0.743917274939,0.64282599215,0.618359541011,0.674245939675,0.626956521739,377802,27628031800,0,-8.0,0.981179419312,1.308258381,1218.805609,133686,0.657694033199,0.653207716465,-5.0,0.448664285619,2013/4/10,2013/4/10,4.83045821375,5.24405335004,0.0,0.0,0.0,0.0,0.310981966595,0.402321059513,0.485881361181,0.0
