合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20150327,20.26794317377174,19.953963804734187,19.551189713106638,20.164946438059644,19.34161843996391,28860,292013.14,-990,-8.828535126047207,14364,19.958126505491464,19.141525329230575,-890,-10.441147201221966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009794222398100514,0.0
NI,20150330,19.332100763275292,17.215945836758124,16.991235863523173,16.378694180792877,16.775479049241113,66684,656151.76,-2750,-23.76689500880757,34186,19.122638973004868,16.459876787012718,-2790,-29.880196663354873,0.0,0.0,0.0,0.0,0.0,0.0,18.922593234479564,22.11682984982582,-0.027938636594534185,0.0
NI,20150331,16.76563489623456,16.225433721801608,15.24481641662706,13.310518691661969,13.37594755224847,105600,1013274.91,-3350,-28.735327562648656,54888,16.440325908455705,14.043203292674875,-2440,-27.429650501404602,0.0,0.0,0.0,0.0,0.0,0.0,19.66955881070045,22.278102109406802,-0.0352483164983165,0.0
NI,20150401,13.365746410137902,12.135514831610564,11.17984676577504,10.593495781557216,10.75632859421026,158952,1476338.49,-3450,-30.254218294771512,70960,14.023144370184255,10.911684503415323,-3080,-33.51633149763815,0.0,0.0,0.0,0.0,0.0,0.0,15.654400918020343,17.382432136385845,-0.0372972972972973,0.0
NI,20150402,10.745909335439976,11.03233686235643,13.664654769756424,11.95409584014051,14.51234054221213,202848,1913386.81,3290,30.08989666651057,80724,10.89109166232538,12.396169984916568,1450,18.229344959179727,4.839624602396825,0.0,0.0,0.0,0.0,0.0,9.895155323532911,11.4210323357376,0.034213810316139764,1.0
NI,20150403,14.502249330991674,14.231081059812283,14.852125178401252,15.195957128024261,15.655909027669551,150282,1450703.29,2980,26.93898998824183,80998,12.375812956245902,14.623208958209304,2210,26.161829776571793,4.1437305342731605,0.0,0.0,0.0,0.0,0.0,0.8510868405711776,0.9385027203225107,0.030626927029804726,1.0
NI,20150407,15.645937936988574,15.730836250161389,15.029035454596482,15.493085672475218,14.774352829531807,75688,732658.13,-110,-0.8367715528032988,83542,14.603264248554254,14.882123229071127,260,3.2593755477622466,3.7639063773846075,0.0,0.0,0.0,0.0,0.0,3.036338257229687,3.484908008354445,-0.0011408421489317569,0.0
NI,20150408,14.764288294955037,12.709024041969052,12.695027251599853,12.744623396163334,12.25860361067371,183088,1729307.82,-2840,-25.46573179744081,95102,14.862231069152315,12.52840637141788,-2340,-26.85702423531425,3.551234894246825,0.0,0.0,0.0,0.0,0.0,11.563232927524467,13.056297541878855,-0.030228845130388503,0.0
NI,20150409,12.248303452758421,12.657930096455736,12.323001447048846,13.352323757515464,12.618554983078212,160974,1521333.54,-150,-1.275289329438813,99084,12.508071854068582,12.5792274151746,50,0.641293311506665,3.90544964517548,0.0,0.0,0.0,0.0,0.0,4.416349812611443,4.995375548522432,-0.0015906680805938495,1.0
NI,20150410,12.608285746369333,12.709024041969052,12.030609628311105,12.618489413335745,12.864746407048777,137722,1295809.03,40,0.6264565337170822,105628,12.55890161517317,12.151659529989558,-420,-5.3679443937568365,3.5921198911043604,4.749371410932483,0.0,0.0,0.0,0.0,6.8608277559362065,7.795232251729232,0.0004231013327691982,1.0
NI,20150413,12.854498852934015,12.484044652047352,12.73517614765224,13.164076903782899,13.569588909641617,180214,1707095.12,1150,11.51179195695434,112858,12.131261527780104,12.80257931895472,640,8.18295176315803,3.194050726791808,4.1861246358790964,0.0,0.0,0.0,0.0,7.511319898224514,8.592821680911825,0.012076026462249291,1.0
NI,20150414,13.559405839431847,12.994734817641287,12.131513075051558,12.22873018108561,11.380047849698713,199150,1866881.88,-1620,-15.381935163961536,127690,12.782292264215279,11.804437424686434,-980,-12.33087016983464,2.5433979166488,3.656817599175916,0.0,0.0,0.0,0.0,14.54585876522107,16.259545857082045,-0.01740064446831364,0.0
NI,20150415,11.369676096889933,10.856218604967502,12.06088930035095,12.049230567890888,13.05927591716226,220106,2068449.08,990,10.124696098835564,132258,11.783982685865134,12.03942876657461,230,2.9696727030872765,2.6972085273701936,3.6256689003414024,0.0,0.0,0.0,0.0,4.977289522802323,5.657036221459258,0.010450754776733875,1.0
NI,20150416,13.049045803049097,12.821351945018563,12.965762635358104,13.748675599269475,13.742554031507545,195920,1863068.59,1430,14.126525787325605,131624,12.019012239913373,13.17724337352361,1120,14.12983030413399,2.9127892567962874,3.9190416545843973,0.0,0.0,0.0,0.0,-0.02409828304421069,-0.0781093132322539,0.0149895178197065,1.0
NI,20150417,13.732387332360531,14.512792648229691,13.724352501717995,14.526604337552953,14.199042771648877,168702,1617969.57,760,7.677405065707745,127284,13.157022902040595,13.993048744052082,810,10.205539112161254,3.168178890109303,3.8883007347980083,0.0,0.0,0.0,0.0,-3.591562636885932,-4.217869203457781,0.00792905581637976,1.0
NI,20150420,14.188920318420443,14.210928891004286,13.61488128755284,14.722736707033988,13.752719761747912,148104,1420552.79,-490,-4.574348756694405,116410,13.972980172367102,14.003081584244342,10,0.12632463158118412,3.203185791319669,3.701366799812689,0.0,0.0,0.0,0.0,-9.79423683040892,-11.320378385788246,-0.005135730007336757,0.0
NI,20150421,13.742554031507545,13.553856281644805,13.863517326262453,14.412877368320949,14.229404139801588,140930,1351681.21,-30,-0.06871194668605796,110552,13.983014939883333,14.003081584244342,0,0.0,3.7464337975353317,3.6477807674915326,0.0,0.0,0.0,0.0,-5.046144202286257,-5.903633199830708,-0.00031289111389236547,1.0
NI,20150422,14.219284682984593,14.140365138945725,13.784016893908692,15.288270354233262,14.683734848839677,123902,1192744.71,420,4.341618452180882,110516,13.983014939883333,14.353618813027452,350,4.411876924140344,4.05492118551696,3.886042951367294,0.0,0.0,0.0,0.0,0.5523150360971272,0.5870665850596453,0.004360012457178449,1.0
NI,20150423,14.673661031401394,14.351910601890566,13.565084821652682,15.134364868421429,14.20916422671867,101066,971708.27,-400,-3.6758561052441436,110646,14.333620414591138,14.233569407384579,-120,-1.5098682171309576,4.14336316799853,4.042024380011981,0.0,0.0,0.0,0.0,0.7123074389187494,0.7728895249809824,-0.004172751929897768,0.0
NI,20150424,14.199042771648877,14.069753080531001,14.950448676330168,15.236996386177566,16.18280266675319,118180,1142342.82,1690,16.335434856944133,113816,14.213547437831892,14.752751539057812,520,6.523151274710649,4.518516730345894,4.366651465901313,5.498161873284616,0.0,0.0,0.0,3.6376412958208917,4.237700521110035,0.017274864560973116,1.0
NI,20150427,16.17289015767433,16.225433721801608,18.40958620235982,17.55542254716042,19.730714274751975,241904,2421304.81,4830,37.91016035827445,116290,14.732833000561016,18.104949511330858,3430,35.93866781197595,5.640416198921386,4.96666606384575,5.518125072144201,0.0,0.0,0.0,2.969054283770781,3.552240419098375,0.04759089565474431,1.0
