heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
FB.DCE,2013/12/6,0.0,0.502196193265,0.496387283237,0.458272327965,0.454873646209,102076,3734558800,0,-3.95,0.0,0.0,73.17212273,10462,0.556952081697,0.475912408759,-2.85,0.263036564701,2013/12/6,2013/12/6,0.0,0.0,0.0,0.0,0.0,0.0,0.456693254725,0.444680109279,0.19614345676,1.0
FB.DCE,2013/12/9,0.656193078324,0.453879941435,0.512283236994,0.452415812592,0.485198555957,381842,14208955700,0,1.0,0.987487348146,6.453851492,74.4232206,27074,0.512175962294,0.494160583942,1.25,0.605671737628,2013/12/9,2013/12/9,0.0,0.0,0.0,0.0,0.0,0.0,0.636726200798,0.649862285155,0.62239787035,1.0
FB.DCE,2013/12/10,0.675318761384,0.489751098097,0.494942196532,0.465592972182,0.462815884477,429364,15786167400,0,-1.8,0.980257418085,3.438975051,73.53279455,37456,0.531814611155,0.48102189781,-0.9,0.422485725071,2013/12/10,2013/12/10,0.0,0.0,0.0,0.0,0.0,0.0,0.569208427259,0.570232272098,0.383530635804,0.0
FB.DCE,2013/12/11,0.661202185792,0.469985358712,0.475433526012,0.466325036603,0.474368231047,257088,9377093000,0,-0.1,0.984596339955,1.584022039,72.9485079,35208,0.517674783975,0.472262773723,-0.6,0.447175293796,2013/12/11,2013/12/11,0.0,0.0,0.0,0.0,0.0,0.0,0.432330501127,0.417194908107,0.529741699466,1.0
FB.DCE,2013/12/12,0.668488160291,0.483162518302,0.508670520231,0.480234260615,0.502527075812,407892,15331439300,0,2.45,0.991182337692,3.40599455,75.17401322,40950,0.508248232522,0.505109489051,2.25,0.69214009583,2013/12/12,2013/12/12,3.71401922835,0.0,0.0,0.0,0.0,0.0,0.518922316629,0.516749856372,0.741138659358,1.0
FB.DCE,2013/12/13,0.686247723133,0.507320644217,0.509393063584,0.487554904832,0.494584837545,461736,17272264300,0,-0.35,0.983977161268,2.720637027,74.81445805,42202,0.543597800471,0.5,-0.35,0.469180961233,2013/12/13,2013/12/13,4.32565206399,0.0,0.0,0.0,0.0,0.0,0.470261834576,0.460279673989,0.509044962771,0.0
FB.DCE,2013/12/16,0.681238615665,0.503660322108,0.506502890173,0.484626647145,0.493140794224,273528,10183630500,0,-0.1,0.98460401665,2.740641711,74.46133851,40610,0.53809897879,0.494890510949,-0.35,0.469044176107,2013/12/16,2013/12/16,4.44754379556,0.0,0.0,0.0,0.0,0.0,0.439439916768,0.424870759595,0.529889649911,0.0
FB.DCE,2013/12/17,0.680327868852,0.503660322108,0.502167630058,0.493411420205,0.485920577617,200904,7499169700,0,-0.25,0.984223172418,1.539491299,74.65425975,37974,0.532600157109,0.497810218978,0.2,0.51527549198,2013/12/17,2013/12/17,4.80129471414,0.0,0.0,0.0,0.0,0.0,0.428125541876,0.412099750356,0.517218659017,0.0
FB.DCE,2013/12/18,0.675774134791,0.490483162518,0.488439306358,0.475109809663,0.47725631769,186512,6867560300,0,-1.05,0.982175863525,1.954177898,73.64202089,33076,0.535742340927,0.482481751825,-1.05,0.410127690442,2013/12/18,2013/12/18,4.84542438842,0.0,0.0,0.0,0.0,0.0,0.403611062944,0.384631473077,0.449220396281,0.0
FB.DCE,2013/12/19,0.670309653916,0.484626647145,0.48049132948,0.472181551977,0.467870036101,128378,4702813400,0,-0.65,0.983183848929,1.494565217,73.26509838,30656,0.519245875884,0.477372262774,-0.35,0.468565321968,2013/12/19,2013/12/19,4.31456371818,4.12988197962,0.0,0.0,0.0,0.0,0.430466447026,0.415273346685,0.482642794119,0.0
FB.DCE,2013/12/20,0.664389799636,0.475109809663,0.477601156069,0.469985358712,0.472924187726,100588,3677576900,0,0.05,0.98498722527,1.439342015,73.12158309,32320,0.513747054203,0.475182481752,-0.15,0.48556052701,2013/12/20,2013/12/20,3.98135472746,4.26655900018,0.0,0.0,0.0,0.0,0.474726894399,0.464997309001,0.542499688871,1.0
FB.DCE,2013/12/23,0.667577413479,0.477306002928,0.507225433526,0.47364568082,0.494584837545,352236,13165155500,0,1.7,0.989252103637,3.888130969,74.75190213,49832,0.511390416339,0.499270072993,1.65,0.640091086918,2013/12/23,2013/12/23,4.00360206651,4.33755891757,0.0,0.0,0.0,0.0,0.646479972256,0.662874659752,0.68006297323,1.0
FB.DCE,2013/12/24,0.681238615665,0.505124450952,0.502167630058,0.494143484627,0.490974729242,211864,7926074200,0,-0.2,0.984350685714,1.470588235,74.82228411,38586,0.537313432836,0.5,0.05,0.502612377512,2013/12/24,2013/12/24,4.08143035942,4.55025990759,0.0,0.0,0.0,0.0,0.334814461592,0.305026462738,0.52150252441,0.0
FB.DCE,2013/12/25,0.678961748634,0.498535871157,0.498554913295,0.49121522694,0.485920577617,143258,5347814600,0,-0.6,0.983332264767,1.408450704,74.6599087,33922,0.53809897879,0.497810218978,-0.15,0.485826873574,2013/12/25,2013/12/25,4.21471427807,4.63739120589,0.0,0.0,0.0,0.0,0.406147043523,0.387034132793,0.487784358091,0.0
