heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
SM.CZC,2014/8/8,0.0,0.584484590861,0.58234885337,0.582757366315,0.567606652205,119644,3920680800,0,-168,0.0,0.0,6553.91127,24550,0.607877927608,0.590844570617,-96,0.0,2014/8/8,2014/8/8,0.0,0.0,0.0,0.0,0.0,0.0,0.386490566038,0.38900575058,0.5,1
SM.CZC,2014/8/11,0.73044850124,0.563939071909,0.551772063933,0.573663150236,0.561822125813,84570,2734249000,0,-104,0.604166666592,1.604443073,6466.238619,25638,0.590844570617,0.575230660043,-88,0.0,2014/8/11,2014/8/11,0.0,0.0,0.0,0.0,0.0,0.0,0.400176100629,0.401342238584,0.5,0
SM.CZC,2014/8/12,0.726842461122,0.56004250797,0.548644892286,0.571844307021,0.555314533623,93996,3031120300,0,-52,0.604166666592,1.488372093,6449.466573,31852,0.575230660043,0.572391767211,-16,0.0,2014/8/12,2014/8/12,0.0,0.0,0.0,0.0,0.0,0.0,0.46465408805,0.459071074688,0.5,0
SM.CZC,2014/8/13,0.722785665991,0.557917109458,0.541000694927,0.568934157876,0.55712219812,43002,1381313500,0,-26,0.604166666592,1.060180854,6424.415143,28278,0.572391767211,0.567778566359,-26,0.0,2014/8/13,2014/8/13,0.0,0.0,0.0,0.0,0.0,0.0,0.341534591195,0.348644648975,0.5,1
SM.CZC,2014/8/14,0.723912553527,0.558979808714,0.542738012509,0.562386322299,0.552060737527,84352,2702708400,0,-28,0.604166666592,1.774595268,6408.16673,28028,0.567778566359,0.564939673527,-16,0.0,2014/8/14,2014/8/14,-6.51050881405,0.0,0.0,0.0,0.0,0.0,0.38334591195,0.386194811752,0.5,0
SM.CZC,2014/8/15,0.720757268425,0.556145944031,0.535788742182,0.568570389232,0.554953000723,28828,923545300,0,4,1.0,0.625390869,6407.279728,22570,0.564939673527,0.564939673527,0,1.0,2014/8/15,2014/8/15,-6.68260339656,0.0,0.0,0.0,0.0,0.0,0.317836477987,0.327483817096,1.0,1
SM.CZC,2014/8/18,0.722560288483,0.5593340418,0.544822793607,0.570753001091,0.553506869125,38498,1240091400,0,-4,0.604166666592,1.247660636,6442.367915,19164,0.564939673527,0.570972320795,34,1.0,2014/8/18,2014/8/18,-6.79572810205,0.0,0.0,0.0,0.0,0.0,0.343647798742,0.35066161976,0.5,0
SM.CZC,2014/8/19,0.721658778454,0.555083244775,0.532661570535,0.564568934158,0.55025307303,22378,714127000,0,-56,0.604166666592,0.687070581,6382.402359,18616,0.570972320795,0.560326472676,-60,0.0,2014/8/19,2014/8/19,-6.86459934838,0.0,0.0,0.0,0.0,0.0,0.379597484277,0.382853806155,0.5,0
SM.CZC,2014/8/20,0.719630380888,0.551895147007,0.533009034051,0.562750090942,0.55025307303,14756,470206300,0,4,1.0,0.876918259,6373.086202,18918,0.560326472676,0.55890702626,-8,0.0,2014/8/20,2014/8/20,-6.95808243933,0.0,0.0,0.0,0.0,0.0,0.390289308176,0.392396055719,1.0,0
SM.CZC,2014/8/21,0.719630380888,0.555791710946,0.532314107019,0.563841396872,0.547360809834,6248,199281400,0,-4,0.604166666592,0.720325712,6379.046095,17696,0.55890702626,0.559971611072,6,1.0,2014/8/21,2014/8/21,-7.02205424838,-6.72752428235,0.0,0.0,0.0,0.0,0.371119496855,0.375321734714,0.5,0
SM.CZC,2014/8/22,0.717827360829,0.55012398158,0.530924252953,0.564932702801,0.551337671728,12830,409731500,0,12,1.0,0.502354788,6387.084957,11538,0.559971611072,0.561391057488,8,1.0,2014/8/22,2014/8/22,-7.0712685715,-6.84095359886,0.0,0.0,0.0,0.0,0.309031446541,0.319810006834,1.0,1
SM.CZC,2014/8/25,0.72030651341,0.55543747786,0.539610840862,0.567479083303,0.559291395517,24326,781475000,0,48,1.0,1.063829787,6425.018499,11352,0.561391057488,0.568133427963,38,1.0,2014/8/25,2014/8/25,-6.99252783293,-6.85860048783,0.0,0.0,0.0,0.0,0.384150943396,0.386901333052,1.0,1
SM.CZC,2014/8/26,0.725264818571,0.560750974141,0.539263377345,0.573299381593,0.560375994215,7344,236250500,0,16,1.0,0.528278434,6433.837146,10202,0.568133427963,0.569552874379,8,1.0,2014/8/26,2014/8/26,-6.85476001957,-6.82330733057,0.0,0.0,0.0,0.0,0.372025157233,0.375982437184,1.0,1
SM.CZC,2014/8/27,0.725940951093,0.571023733617,0.545865184156,0.570753001091,0.552422270427,10064,323564300,0,-36,0.604166666592,1.334989134,6430.133148,7906,0.569552874379,0.568843151171,-4,0.0,2014/8/27,2014/8/27,-6.82524318822,-6.85607946582,0.0,0.0,0.0,0.0,0.357610062893,0.363182015943,0.5,0
SM.CZC,2014/8/28,0.720982645932,0.55472901169,0.533009034051,0.564932702801,0.548806941432,8966,286216500,0,-52,0.604166666592,0.687714911,6384.485835,8070,0.568843151171,0.56068133428,-46,0.0,2014/8/28,2014/8/28,-6.8055662692,-6.87876911654,0.0,0.0,0.0,0.0,0.388553459119,0.390844537025,0.5,0
SM.CZC,2014/8/29,0.718728870859,0.551540913921,0.529881862404,0.564932702801,0.547722342733,3956,126237400,0,-12,0.604166666592,0.407651301,6382.072801,6908,0.56068133428,0.560326472676,-2,0.0,2014/8/29,2014/8/29,-6.85476001957,-6.92919418158,0.0,0.0,0.0,0.0,0.371874213836,0.375989532211,0.5,0
SM.CZC,2014/9/1,0.718052738337,0.550832447751,0.529186935372,0.565296471444,0.548806941432,5250,167470600,0,-4,0.604166666592,0.313873195,6379.832381,8340,0.560326472676,0.559971611072,-2,0.0,2014/9/1,2014/9/1,-6.99744878778,-6.96197312041,0.0,0.0,0.0,0.0,0.404503144654,0.405061495642,0.5,1
SM.CZC,2014/9/2,0.718728870859,0.550478214665,0.525712300208,0.554019643507,0.54266088214,5886,186796900,0,-36,0.604166666592,0.972091565,6347.159361,9830,0.559971611072,0.554293825408,-32,0.0,2014/9/2,2014/9/2,-7.23863028338,-7.01492805395,0.0,0.0,0.0,0.0,0.405232704403,0.405622741154,0.5,0
SM.CZC,2014/9/3,0.714897453234,0.543039319872,0.522932592078,0.557293561295,0.541937816341,4738,150280200,0,-8,0.604166666592,0.441361917,6343.613339,11636,0.554293825408,0.5535841022,-4,0.0,2014/9/3,2014/9/3,-7.38141863049,-7.07293236906,0.0,0.0,0.0,0.0,0.40920754717,0.409134182111,0.5,0
SM.CZC,2014/9/4,0.71444669822,0.54551895147,0.524322446143,0.556202255366,0.542299349241,3934,124777100,0,-2,0.604166666592,0.662460568,6343.523132,11500,0.5535841022,0.5535841022,0,1.0,2014/9/4,2014/9/4,-7.47006292176,-7.10824239208,-6.85727105177,0.0,0.0,0.0,0.384779874214,0.387489510135,0.5,1
