heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
P.DCE,2010/1/4,0.52129750983,0.522446324008,0.526826115061,0.527508090615,0.525557011796,641592,46900641500.0,0,116,1.0,1.704233095,7310.041506,302644,0.507915993538,0.527948303716,124,1.0,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.405415323845,0.279429877253,1.0,1
P.DCE,2010/1/5,0.525557011796,0.525699414444,0.530058177117,0.534627831715,0.53243774574,726722,53400369600.0,0,34,1.0,1.369487812,7348.11518,329262,0.527948303716,0.53408723748,38,1.0,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.64894475916,0.649673873621,1.0,1
P.DCE,2010/1/6,0.53243774574,0.524723487313,0.542663219134,0.537216828479,0.537680209699,758566,56141624800.0,0,28,1.0,2.205882353,7401.020452,345622,0.53408723748,0.542487883683,52,1.0,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.614721994248,0.597817278234,1.0,1
P.DCE,2010/1/7,0.537680209699,0.541964866623,0.542340012928,0.4928802589,0.498034076016,971910,70194542400.0,0,-266,0.0,5.883947939,7222.329475,284252,0.542487883683,0.513731825525,-178,0.0,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.355398976453,0.210694558975,0.0,0
P.DCE,2010/1/8,0.498034076016,0.494795055303,0.491596638655,0.474110032362,0.481979030144,857686,60433039000.0,0,-186,0.0,3.308102047,7046.056366,264762,0.513731825525,0.485298869144,-176,0.0,2010/1/8,2010/1/8,2.43692950757,0.0,0.0,0.0,0.0,0.0,0.49511913579,0.419117028245,0.0,0
P.DCE,2010/1/11,0.481979030144,0.493819128172,0.500323206206,0.507443365696,0.496395806029,697064,49890203400.0,0,78,1.0,1.193860148,7157.191219,279150,0.485298869144,0.503069466882,110,1.0,2010/1/11,2010/1/11,2.09339410526,0.0,0.0,0.0,0.0,0.0,0.608143002983,0.585221588657,1.0,1
P.DCE,2010/1/12,0.496395806029,0.477228366949,0.483516483516,0.48932038835,0.481651376147,495840,34946754100.0,0,-122,0.0,1.291409321,7047.990098,286586,0.503069466882,0.485298869144,-110,0.0,2010/1/12,2010/1/12,1.49283051219,0.0,0.0,0.0,0.0,0.0,0.584949723429,0.550427926388,0.0,0
P.DCE,2010/1/13,0.481651376147,0.44111906311,0.447963800905,0.445307443366,0.442332896461,544822,37167218000.0,0,-252,0.0,2.047199318,6821.901098,263236,0.485298869144,0.448788368336,-226,0.0,2010/1/13,2010/1/13,0.357948554916,0.0,0.0,0.0,0.0,0.0,0.482241394266,0.404208235722,0.0,0
P.DCE,2010/1/14,0.442332896461,0.454131424854,0.454104718811,0.462783171521,0.457732634338,472570,32529564400.0,0,68,1.0,1.08919635,6883.54411,248218,0.448788368336,0.458804523425,62,1.0,2010/1/14,2010/1/14,-0.124457064216,0.0,0.0,0.0,0.0,0.0,0.510038633225,0.442468162828,1.0,1
P.DCE,2010/1/15,0.457732634338,0.450878334418,0.458306399483,0.453398058252,0.450196592398,586250,40270070700.0,0,-40,0.0,2.293844367,6869.095215,255726,0.458804523425,0.456542810985,-14,0.0,2010/1/15,2010/1/15,-0.505959354904,1.32566670237,0.0,0.0,0.0,0.0,0.585189930006,0.549779755267,0.0,0
P.DCE,2010/1/18,0.450196592398,0.439492517892,0.445054945055,0.447572815534,0.446592398427,581646,39605314200.0,0,-48,0.0,1.636948261,6809.178469,308022,0.456542810985,0.446849757674,-60,0.0,2010/1/18,2010/1/18,-1.10558302167,0.84414599701,0.0,0.0,0.0,0.0,0.734611766119,0.761395670364,0.0,0
P.DCE,2010/1/19,0.446592398427,0.4492517892,0.449903038138,0.457281553398,0.450851900393,434246,29741339100.0,0,38,1.0,1.202346041,6848.960981,297188,0.446849757674,0.453311793215,40,1.0,2010/1/19,2010/1/19,-1.47745520625,0.344890752627,0.0,0.0,0.0,0.0,0.523997304348,0.462760192681,1.0,1
P.DCE,2010/1/20,0.450851900393,0.455432661028,0.450226244344,0.439158576052,0.427260812582,622982,42259903900.0,0,-146,0.0,2.862985685,6783.487147,292092,0.453311793215,0.442649434572,-66,0.0,2010/1/20,2010/1/20,-1.65971611642,-0.333503721955,0.0,0.0,0.0,0.0,0.543140434107,0.490498038788,0.0,0
P.DCE,2010/1/21,0.427260812582,0.422901756669,0.439883645766,0.433333333333,0.44626474443,694602,46774032000.0,0,36,1.0,2.506714414,6733.932813,280430,0.442649434572,0.434571890145,-50,0.0,2010/1/21,2010/1/21,-1.79851333013,-0.652582046129,0.0,0.0,0.0,0.0,0.521234928705,0.459057333685,1.0,1
P.DCE,2010/1/22,0.44626474443,0.433311646064,0.439237233355,0.432686084142,0.444626474443,786590,53118083400.0,0,76,1.0,2.464065708,6752.956864,278932,0.434571890145,0.437802907916,20,1.0,2010/1/22,2010/1/22,-1.86596610809,-0.883190503253,0.0,0.0,0.0,0.0,0.555144090585,0.507102833605,1.0,0
P.DCE,2010/1/25,0.444626474443,0.439492517892,0.446024563672,0.45145631068,0.44626474443,800640,54697181000.0,0,66,1.0,1.380728555,6831.682279,313968,0.437802907916,0.450403877221,78,1.0,2010/1/25,2010/1/25,-1.86993466549,-1.19318665952,0.0,0.0,0.0,0.0,0.677028911531,0.679752321951,1.0,1
P.DCE,2010/1/26,0.44626474443,0.445348080677,0.44246929541,0.440453074434,0.427916120577,765770,51874514600.0,0,-124,0.0,2.05338809,6774.163861,306826,0.450403877221,0.441357027464,-56,0.0,2010/1/26,2010/1/26,-2.14793705549,-1.52608099463,0.0,0.0,0.0,0.0,0.536314563858,0.480973343121,0.0,0
P.DCE,2010/1/27,0.427916120577,0.43298633702,0.43083387201,0.43786407767,0.435124508519,665180,44838001400.0,0,-24,0.0,1.252609603,6740.732042,289686,0.441357027464,0.435864297254,-34,0.0,2010/1/27,2010/1/27,-2.05257711462,-1.57078442183,0.0,0.0,0.0,0.0,0.502959211589,0.433976176226,0.0,1
P.DCE,2010/1/28,0.435124508519,0.421925829538,0.42210730446,0.426213592233,0.427588466579,631430,42213263600.0,0,-36,0.0,1.511111111,6685.343363,276574,0.435864297254,0.426817447496,-56,0.0,2010/1/28,2010/1/28,-2.27913209411,-1.75784359943,0.0,0.0,0.0,0.0,0.516397435128,0.453240748439,0.0,0
P.DCE,2010/1/29,0.427588466579,0.42485361093,0.430510665805,0.429773462783,0.418086500655,720468,48383128100.0,0,-38,0.0,1.968973747,6715.513819,304518,0.426817447496,0.431663974152,30,1.0,2010/1/29,2010/1/29,-2.60151666439,-1.95730754981,-0.916402022985,0.0,0.0,0.0,0.653368563631,0.642903883034,0.0,0
