heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CS.DCE,2014/12/19,0.0,0.809945504087,0.819783197832,0.809295967191,0.805027173913,29124,817477300,0,-7,0.75,0.0,2806.885387,4928,0.81036834925,0.81446111869,6,1.0,2014/12/19,2014/12/19,0.0,0.0,0.0,0.0,0.0,0.0,0.432038575509,0.480629645023,0.0,1
CS.DCE,2014/12/22,0.906818181818,0.806539509537,0.79674796748,0.77033492823,0.767663043478,26170,721170100,0,-68,0.0,2.61367705,2755.71303,8132,0.81446111869,0.779672578445,-51,0.0,2014/12/22,2014/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.441551809118,0.494607815478,0.0,0
CS.DCE,2014/12/23,0.888961038961,0.766348773842,0.769647696477,0.762132604238,0.76902173913,18726,514200600,0,-15,0.0,1.643535427,2745.917975,8664,0.779672578445,0.772851296044,-10,0.0,2014/12/23,2014/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.433618176096,0.482952310025,0.0,1
CS.DCE,2014/12/24,0.88961038961,0.773841961853,0.769647696477,0.77990430622,0.777173913043,8284,228018500,0,7,1.0,0.693430657,2752.5169,7722,0.772851296044,0.777626193724,7,1.0,2014/12/24,2014/12/24,0.0,0.0,0.0,0.0,0.0,0.0,0.429241613568,0.476498944466,1.0,1
CS.DCE,2014/12/25,0.893506493506,0.775885558583,0.762872628726,0.727956254272,0.760190217391,20260,551918200,0,-25,0.0,3.088662791,2724.176703,8792,0.777626193724,0.758526603001,-28,0.0,2014/12/25,2014/12/25,30.6993705079,0.0,0.0,0.0,0.0,0.0,0.435215591727,0.485279006325,0.0,0
CS.DCE,2014/12/26,0.88538961039,0.760217983651,0.754742547425,0.764183185236,0.756114130435,9158,249651400,0,-3,0.0,0.733406674,2726.047172,9116,0.758526603001,0.759890859482,2,1.0,2014/12/26,2014/12/26,30.222923816,0.0,0.0,0.0,0.0,0.0,0.433000587896,0.48203439144,0.0,0
CS.DCE,2014/12/29,0.883441558442,0.756811989101,0.75406504065,0.765550239234,0.762907608696,5406,147539400,0,5,1.0,0.624770305,2729.17869,8528,0.759890859482,0.761937244202,3,1.0,2014/12/29,2014/12/29,30.175665231,0.0,0.0,0.0,0.0,0.0,0.430292701176,0.478070921233,1.0,1
CS.DCE,2014/12/30,0.886688311688,0.760217983651,0.75135501355,0.758714969241,0.756114130435,9056,246421500,0,-8,0.0,0.842182351,2721.085468,8196,0.761937244202,0.756480218281,-8,0.0,2014/12/30,2014/12/30,30.0465489096,0.0,0.0,0.0,0.0,0.0,0.431052809729,0.47919021351,0.0,0
CS.DCE,2014/12/31,0.883441558442,0.760899182561,0.747967479675,0.757347915243,0.750679347826,5280,143533500,0,-8,0.0,0.735023888,2718.4375,7520,0.756480218281,0.754433833561,-3,0.0,2014/12/31,2014/12/31,29.7776439496,0.0,0.0,0.0,0.0,0.0,0.430031413861,0.47770737145,0.0,0
CS.DCE,2015/1/5,0.880844155844,0.75408719346,0.741192411924,0.736842105263,0.73097826087,13408,360861800,0,-34,0.0,1.474382602,2691.391706,9790,0.754433833561,0.736016371078,-27,0.0,2015/1/5,2015/1/5,29.475076956,32.2626134489,0.0,0.0,0.0,0.0,0.438778600569,0.49033771168,0.0,0
