heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
SF.CZC,2014/8/8,0.0,0.437390389337,0.421490467938,0.431109499637,0.424584952314,148816.0,4311770000.0,0,-196.0,0.0,0.0,5794.766692,31108.0,0.459401709402,0.423076923077,-204.0,0.181686943561,2014/8/8,2014/8/8,0.0,0.0,0.0,0.0,0.0,0.0,0.438435296793,0.429218471603,0.903443899102,1.0
SF.CZC,2014/8/11,0.640476715957,0.415643633813,0.418717504333,0.435460478608,0.429530201342,106956.0,3121776200.0,0,36.0,0.975005951452,1.964162646,5837.496167,33658.0,0.423076923077,0.430555555556,42.0,0.491472329406,2014/8/11,2014/8/11,0.0,0.0,0.0,0.0,0.0,0.0,0.457766659086,0.445204923533,0.936570192193,1.0
SF.CZC,2014/8/12,0.643566541602,0.423009470361,0.431542461005,0.442712110225,0.443659484281,233812.0,6904898800.0,0,74.0,0.976938165608,2.537722908,5906.368193,46588.0,0.430555555556,0.442663817664,68.0,0.5245298803,2014/8/12,2014/8/12,0.0,0.0,0.0,0.0,0.0,0.0,0.536456675006,0.51139113065,0.941831627723,1.0
SF.CZC,2014/8/13,0.652394614875,0.442300947036,0.429809358752,0.455765047136,0.446132108795,119328.0,3526016000.0,0,20.0,0.974165956399,1.116373478,5909.788147,46610.0,0.442663817664,0.443376068376,4.0,0.442134395503,2014/8/13,2014/8/13,0.0,0.0,0.0,0.0,0.0,0.0,0.438602077174,0.429358616961,0.934249779275,1.0
SF.CZC,2014/8/14,0.653939527698,0.441950192915,0.428076256499,0.424945612763,0.413281525963,142708.0,4126815700.0,0,-170.0,0.964612097936,3.813702329,5783.580038,35404.0,0.443376068376,0.42094017094,-126.0,0.27692298359,2014/8/14,2014/8/14,4.32244623371,0.0,0.0,0.0,0.0,0.0,0.353483435676,0.360074089351,0.90688824838,0.0
SF.CZC,2014/8/15,0.633414257338,0.410733076114,0.401039861352,0.428571428571,0.419286471212,63946.0,1839843000.0,0,-10.0,0.972639157581,0.871080139,5754.36462,33498.0,0.42094017094,0.415598290598,-30.0,0.398092192585,2014/8/15,2014/8/15,4.21280413759,0.0,0.0,0.0,0.0,0.0,0.423986051095,0.417388217684,0.930014424132,1.0
SF.CZC,2014/8/18,0.637166188479,0.417046650298,0.403812824957,0.428571428571,0.414694454256,48440.0,1393883100.0,0,-6.0,0.972848590938,1.143055074,5755.091247,33734.0,0.415598290598,0.415954415954,2.0,0.439658200054,2014/8/18,2014/8/18,3.90518444364,0.0,0.0,0.0,0.0,0.0,0.440224395421,0.430676691947,0.930585064411,0.0
SF.CZC,2014/8/19,0.634297064666,0.410733076114,0.401039861352,0.421319796954,0.419639703285,39674.0,1139531300.0,0,20.0,0.974194710597,1.565762004,5744.473963,32334.0,0.415954415954,0.413817663818,-12.0,0.421389656045,2014/8/19,2014/8/19,3.40522886769,0.0,0.0,0.0,0.0,0.0,0.427821999848,0.420525873302,0.934322468218,1.0
SF.CZC,2014/8/20,0.637386890311,0.41739740442,0.400693240901,0.389412617839,0.411515365595,47588.0,1363308300.0,0,-14.0,0.972436086552,4.570637119,5729.630579,33542.0,0.413817663818,0.411324786325,-14.0,0.41874183004,2014/8/20,2014/8/20,2.68070243538,0.0,0.0,0.0,0.0,0.0,0.447593055871,0.436659208472,0.929424444278,0.0
SF.CZC,2014/8/21,0.632310748179,0.411785338478,0.400693240901,0.427121102248,0.413634758036,15598.0,447765200.0,0,12.0,0.973782042797,0.977312391,5741.315553,33038.0,0.411324786325,0.413461538462,12.0,0.452776653471,2014/8/21,2014/8/21,2.68811875566,3.87705532756,0.0,0.0,0.0,0.0,0.434614509893,0.426107556818,0.933183991567,1.0
SF.CZC,2014/8/22,0.63363495917,0.410031567871,0.396533795494,0.424220449601,0.409042741081,27818.0,796441600.0,0,-26.0,0.971809228822,0.835945664,5726.088144,33512.0,0.413461538462,0.410612535613,-16.0,0.416119428702,2014/8/22,2014/8/22,2.47285564146,3.71356207289,0.0,0.0,0.0,0.0,0.442028655902,0.432130965018,0.927678376304,0.0
SF.CZC,2014/8/25,0.630765835356,0.405471764293,0.39445407279,0.418781725888,0.412928293889,40176.0,1149364200.0,0,12.0,0.973783570859,1.154653604,5721.645759,29610.0,0.410612535613,0.4099002849,-4.0,0.431800960323,2014/8/25,2014/8/25,2.43570180851,3.53864507917,0.0,0.0,0.0,0.0,0.408854522023,0.405150349874,0.933185199808,1.0
SF.CZC,2014/8/26,0.633193555507,0.411083830235,0.399306759099,0.42784626541,0.415400918403,15454.0,443711600.0,0,30.0,0.974715697199,0.766817707,5742.352789,24442.0,0.4099002849,0.413461538462,20.0,0.46329932032,2014/8/26,2014/8/26,2.34648560658,3.24026658099,0.0,0.0,0.0,0.0,0.399257069214,0.397263695955,0.935776290204,1.0
SF.CZC,2014/8/27,0.634738468329,0.411434584356,0.402426343154,0.431109499637,0.417873542918,16096.0,464283600.0,0,24.0,0.974401156358,0.764951321,5768.931412,21552.0,0.413461538462,0.418447293447,28.0,0.473671983806,2014/8/27,2014/8/27,2.480285021,2.94108670619,0.0,0.0,0.0,0.0,0.416526419528,0.411305531604,0.934902784261,1.0
SF.CZC,2014/8/28,0.636283381152,0.414240617327,0.401039861352,0.429296591733,0.420346167432,11954.0,344000600.0,0,10.0,0.973674815774,0.79778009,5755.405722,20416.0,0.418447293447,0.415954415954,-14.0,0.418824317183,2014/8/28,2014/8/28,2.62135498,3.01595589245,0.0,0.0,0.0,0.0,0.429823364415,0.42216016434,0.932885625639,1.0
SF.CZC,2014/8/29,0.637828293975,0.417046650298,0.406239168111,0.433284989123,0.423878488167,16324.0,471521100.0,0,44.0,0.975425949987,0.934256055,5777.028914,19760.0,0.415954415954,0.419871794872,22.0,0.465753917164,2014/8/29,2014/8/29,2.93259207508,3.06459444051,0.0,0.0,0.0,0.0,0.433462209082,0.425128444148,0.937742363254,1.0
SF.CZC,2014/9/1,0.640035312293,0.421957207997,0.409358752166,0.436910804931,0.419639703285,22664.0,657733900.0,0,-2.0,0.973055430756,0.896551724,5804.217261,21208.0,0.419871794872,0.424501424501,26.0,0.47084406868,2014/9/1,2014/9/1,3.07311365583,3.11695103673,0.0,0.0,0.0,0.0,0.449412478205,0.438209101845,0.931163600611,0.0
SF.CZC,2014/9/2,0.637386890311,0.416345142055,0.404159445407,0.425670775925,0.417167078771,34782.0,1000617300.0,0,-42.0,0.970991946035,1.454293629,5753.650164,24782.0,0.424501424501,0.415598290598,-50.0,0.372345628136,2014/9/2,2014/9/2,3.11006409303,3.09077577452,0.0,0.0,0.0,0.0,0.465529527708,0.451355646308,0.925405552427,0.0
SF.CZC,2014/9/3,0.635841977488,0.414591371449,0.403119584055,0.43219724438,0.415754150477,10766.0,310768600.0,0,0.0,0.973158156811,0.728913572,5773.148802,24676.0,0.415598290598,0.41915954416,20.0,0.463153325522,2014/9/3,2014/9/3,3.06572211754,3.13564392898,0.0,0.0,0.0,0.0,0.437631718596,0.42856282455,0.931450770394,0.0
SF.CZC,2014/9/4,0.634959170161,0.41248684672,0.402426343154,0.426758520667,0.417520310844,13020.0,374352500.0,0,-10.0,0.972640420352,1.181786583,5750.422427,24444.0,0.41915954416,0.414886039886,-24.0,0.405829306591,2014/9/4,2014/9/4,3.00657244342,3.17675734729,4.0111107623,0.0,0.0,0.0,0.436676521871,0.427780976587,0.930011932206,1.0
