heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
T.CZC,2015/3/20,0.0,0.491344195519,0.581479565442,0.471887550201,0.509090909091,3332.0,3230050900.0,0,0.94,1.0,0.0,96.94030312,817.0,0.41059602649,0.502292409577,0.9,0.824634487389,2015/3/20,2015/3/20,0.0,0.0,0.0,0.0,0.0,0.0,0.452084210526,0.457001377457,0.829103240532,1.0
T.CZC,2015/3/23,0.95232957332,0.511201629328,0.491981376099,0.503012048193,0.50202020202,1386.0,1344329100.0,0,-0.03,0.0178928846244,0.262642909,96.99344156,1682.0,0.502292409577,0.493122771268,-0.09,0.506919958726,2015/3/23,2015/3/23,0.0,0.0,0.0,0.0,0.0,0.0,0.488505263158,0.494115035069,0.53469915975,0.0
T.CZC,2015/3/24,0.951642962236,0.515274949084,0.504914640455,0.506526104418,0.491919191919,1380.0,1339140000.0,0,-0.04,0.0177891508643,0.355596784,97.03913043,2102.0,0.493122771268,0.488028527764,-0.05,0.51963382723,2015/3/24,2015/3/24,0.0,0.0,0.0,0.0,0.0,0.0,0.469768421053,0.475003307722,0.531649409146,0.0
T.CZC,2015/3/25,0.950662089259,0.503564154786,0.485256078634,0.494979919679,0.484848484848,1234.0,1195736800.0,0,-0.06,0.0175814903201,0.278580272,96.89925446,2484.0,0.488028527764,0.480896586857,-0.07,0.513252097812,2015/3/25,2015/3/25,0.0,0.0,0.0,0.0,0.0,0.0,0.468168421053,0.473362736197,0.525555525559,0.0
T.CZC,2015/3/26,0.949975478176,0.484725050916,0.470770822556,0.455823293173,0.436363636364,1073.0,1036144550.0,0,-0.47,0.0133296868402,0.536912752,96.56519571,3014.0,0.480896586857,0.438104941416,-0.42,0.401618876995,2015/3/26,2015/3/26,-9.72437098769,0.0,0.0,0.0,0.0,0.0,0.4744,0.479589186509,0.40009885076,0.0
T.CZC,2015/3/27,0.945267287886,0.430244399185,0.431453698914,0.416666666667,0.448484848485,1792.0,1725597200.0,0,0.07,0.0189326465822,0.549963682,96.29448661,3577.0,0.438104941416,0.433520122262,-0.045,0.521146111764,2015/3/27,2015/3/27,-10.2665921323,0.0,0.0,0.0,0.0,0.0,0.475789473684,0.481025474882,0.565188096065,1.0
T.CZC,2015/3/30,0.946444335459,0.406313645621,0.42007242628,0.418674698795,0.415151515152,1153.0,1108582900.0,0,-0.215,0.0159655040518,0.414550731,96.14769297,3869.0,0.433520122262,0.404482934284,-0.285,0.444232658761,2015/3/30,2015/3/30,-11.0436646705,0.0,0.0,0.0,0.0,0.0,0.464378947368,0.469418863635,0.477926662905,0.0
T.CZC,2015/3/31,0.943207454635,0.37932790224,0.368339368857,0.375,0.363636363636,2327.0,2226815900.0,0,-0.44,0.013608023639,0.348377704,95.69470993,4666.0,0.404482934284,0.365766683647,-0.38,0.413429251151,2015/3/31,2015/3/31,-12.1903923348,0.0,0.0,0.0,0.0,0.0,0.485642105263,0.490714554008,0.408259220682,0.0
T.CZC,2015/4/1,0.938205002452,0.365071283096,0.388515261252,0.384036144578,0.408585858586,673.0,645626000.0,0,0.385,0.02224539975,0.460010455,95.93254086,4551.0,0.365766683647,0.394294447275,0.28,0.62590731503,2015/4/1,2015/4/1,-12.871310742,0.0,0.0,0.0,0.0,0.0,0.447242105263,0.452114234865,0.661869192258,1.0
T.CZC,2015/4/2,0.9425698872,0.430244399185,0.422659079152,0.43875502008,0.431313131313,1011.0,973665850.0,0,0.33,0.0216518965793,0.234143296,96.30720574,4613.0,0.394294447275,0.424859908304,0.3,0.632078371403,2015/4/2,2015/4/2,-12.9163772536,-11.0783991488,0.0,0.0,0.0,0.0,0.454694736842,0.459642353993,0.644767325693,1.0
T.CZC,2015/4/3,0.944776851398,0.431771894094,0.417485773409,0.419176706827,0.4,1099.0,1057455550.0,0,-0.28,0.0152838508263,0.384136213,96.21979527,5095.0,0.424859908304,0.404482934284,-0.2,0.471413882004,2015/4/3,2015/4/3,-13.3488173664,-11.5706458724,0.0,0.0,0.0,0.0,0.472378947368,0.477466760947,0.457874148206,0.0
