heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
PP.DCE,2014/2/28,0.0,0.879010695187,0.866050808314,0.87296037296,0.872965792096,97582.0,5206229500.0,0,157.0,1.0,0.0,10670.47099,21256.0,0.841109081853,0.869334218828,170.0,0.722770109151,2014/2/28,2014/2/28,0.0,0.0,0.0,0.0,0.0,0.0,0.412803904845,0.411635738581,0.618645642671,1.0
PP.DCE,2014/3/3,0.933023988794,0.881684491979,0.877598152425,0.872627372627,0.868814347393,44726.0,2382163200.0,0,-38.0,0.0303365683721,1.764098714,10652.25238,18328.0,0.869334218828,0.866345674913,-18.0,0.507629575199,2014/3/3,2014/3/3,0.0,0.0,0.0,0.0,0.0,0.0,0.400440815086,0.396633361844,0.450430078885,0.0
PP.DCE,2014/3/4,0.930835230257,0.817179144385,0.801715605411,0.815018315018,0.814679508469,39938.0,2055228600.0,0,-1.0,0.0325825974885,0.696012039,10292.09575,25034.0,0.809065249875,0.806574796613,-15.0,0.510417308602,2014/3/4,2014/3/4,0.0,0.0,0.0,0.0,0.0,0.0,0.441119096076,0.444942140162,0.482380963227,0.0
PP.DCE,2014/3/5,0.902293818946,0.825367647059,0.806664467173,0.816017316017,0.813517103952,17656.0,909551300.0,0,7.0,0.0330828719404,0.950902387,10303.02787,23234.0,0.806574796613,0.808401129005,11.0,0.540792951183,2014/3/5,2014/3/5,0.0,0.0,0.0,0.0,0.0,0.0,0.405203644747,0.402701828231,0.489518126433,0.0
PP.DCE,2014/3/6,0.901680966556,0.810494652406,0.795117123062,0.784215784216,0.791431418134,71074.0,3608496000.0,0,-137.0,0.0240374398209,2.126420041,10154.19422,32288.0,0.808401129005,0.783662626598,-149.0,0.353894850719,2014/3/6,2014/3/6,14.3256621154,0.0,0.0,0.0,0.0,0.0,0.451033213137,0.45599298949,0.359439110597,0.0
PP.DCE,2014/3/7,0.890036771143,0.798796791444,0.780270537776,0.793872793873,0.792925938227,45330.0,2303681400.0,0,21.0,0.0339798751142,0.698406453,10164.04765,37846.0,0.783662626598,0.785322928773,10.0,0.53978258829,2014/3/7,2014/3/7,13.3668216703,0.0,0.0,0.0,0.0,0.0,0.43627181908,0.438889533729,0.502237561026,1.0
PP.DCE,2014/3/10,0.890824724216,0.769552139037,0.77202243484,0.772394272394,0.776652274992,79360.0,3994725400.0,0,-87.0,0.0271117165025,1.474201474,10067.35232,46536.0,0.785322928773,0.769217997676,-97.0,0.413082830032,2014/3/10,2014/3/10,12.2407544864,0.0,0.0,0.0,0.0,0.0,0.44949627165,0.453836963992,0.403939269733,0.0
PP.DCE,2014/3/11,0.882244790755,0.781417112299,0.805014846585,0.780719280719,0.793756227167,69412.0,3528732800.0,0,113.0,0.0398982135893,2.977076511,10167.50072,39284.0,0.769217997676,0.785821019426,100.0,0.647471847407,2014/3/11,2014/3/11,11.9819042075,0.0,0.0,0.0,0.0,0.0,0.382183301384,0.376057896728,0.58527212433,1.0
PP.DCE,2014/3/12,0.891262475924,0.780414438503,0.779115803365,0.782550782551,0.795582862836,46214.0,2342737000.0,0,24.0,0.0341686928575,1.296660118,10138.6463,49316.0,0.785821019426,0.781006143118,-29.0,0.493605023808,2014/3/12,2014/3/12,11.7591057794,0.0,0.0,0.0,0.0,0.0,0.45516268779,0.460905260931,0.504912815389,1.0
PP.DCE,2014/3/13,0.89222552968,0.798796791444,0.78620917189,0.799866799867,0.798571903022,25802.0,1315661600.0,0,71.0,0.037150761142,0.696693161,10198.13658,49944.0,0.781006143118,0.790967956168,60.0,0.599153163484,2014/3/13,2014/3/13,11.8479146041,13.672235678,0.0,0.0,0.0,0.0,0.415455551146,0.414725442577,0.547178737718,1.0
