合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20100104,-10.587422484477813,-11.44072556306702,-11.068990318087508,-11.46515396543851,-11.18961436447723,57752,1420800.81,0.36,2.1945092069351375,101232,-11.523002895335026,-11.38328819281071,0.41,3.444850460950178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001463652626443324,0.0
AU,20100105,-11.18523845896781,-9.643843355127615,-8.788593061569003,-9.457486403635869,-8.36397888795016,74798,1880495.34,7.22,41.132306760570216,106498,-11.362947151814822,-9.258484079931073,5.39,39.005296256072214,0.0,0.0,0.0,0.0,0.0,0.0,17.645115843483282,15.714057488945954,0.028511629743711252,1.0
AU,20100106,-8.360668154714745,-9.248146522513764,-8.843548215524642,-9.110415000189398,-9.197041629737221,73904,1863642.2,-0.3,-2.6852917351312797,109054,-9.241779685089924,-8.952543955036305,0.77,6.551466594359923,0.0,0.0,0.0,0.0,0.0,0.0,8.80271867440294,7.730210051374286,-0.0011947431302270011,0.0
AU,20100107,-9.193412683121899,-7.636508054501313,-7.914926456792607,-8.869409756470823,-8.704720616036212,86698,2195180.34,0.19,0.9044593889838595,100124,-8.93637199253336,-8.546435327005675,1.02,8.717931344679307,0.0,0.0,0.0,0.0,0.0,0.0,-28.080707935188215,-25.259752488198657,0.0007528926929782849,1.0
AU,20100108,-8.701279343400408,-9.165752851602072,-9.595424600774273,-9.736970275248154,-9.796793708875875,53716,1342524.01,-3.63,-25.15940956054053,91082,-8.530973193772226,-9.840971199320265,-3.26,-26.822788922043888,-19.723044130641377,0.0,0.0,0.0,0.0,0.0,-28.36698484497997,-25.287971625227275,-0.014545600256451354,0.0
AU,20100111,-9.792937717520466,-6.684636345944774,-6.7519522606344395,-6.698337084928646,-6.939701833071929,51302,1320602.7,6.92,39.859006993705435,93998,-9.823258876885909,-6.857002060814011,7.48,45.33839272724964,-18.87014799705863,0.0,0.0,0.0,0.0,0.0,10.01494424280245,8.997506717278249,0.02694179482188047,1.0
AU,20100112,-6.936941961991344,-6.942842227088349,-7.124474524864112,-7.209378831060874,-6.821234987029037,38234,980835.5,-0.26,-2.3669074564469526,94330,-6.844526897894312,-7.210445751245835,-0.88,-7.9340748458384525,-18.55947863937468,0.0,0.0,0.0,0.0,0.0,1.170746207588536,1.0499954581245632,-0.0010110830254715147,1.0
AU,20100113,-6.818521282951032,-9.252069013450672,-9.681356783083558,-9.618938310030394,-9.345238640883771,49252,1233021.51,-5.81,-35.54848092086275,83830,-7.197341489957076,-9.678722577675394,-6.19,-41.42003599062987,-18.589345334257978,0.0,0.0,0.0,0.0,0.0,-31.891919689557607,-28.74396412722738,-0.023173261008296107,0.0
AU,20100114,-9.34155342649263,-7.960741247727363,-8.356211005914687,-8.390366898622595,-8.465876854793706,27014,683800.53,2.63,18.22734975681314,81238,-9.661290224682617,-8.574335269291218,2.78,23.17323800274447,-18.541207821779572,0.0,0.0,0.0,0.0,0.0,-8.88380938697857,-7.8602557862472935,0.010396489702336245,1.0
AU,20100115,-8.462527030178144,-8.379069762937085,-8.68255952899898,-8.6280693374053,-8.763403723447986,25270,638394.01,-0.91,-7.112885402957282,78682,-8.55882426125207,-8.773493951398223,-0.5,-4.731851357735465,-18.332787378484987,-19.31589029633175,0.0,0.0,0.0,0.0,-8.762159194882926,-7.729191043397385,-0.0036081043574798777,0.0
AU,20100118,-8.759940021650756,-9.44807449944846,-9.27081212683882,-9.378670759405907,-8.919795917161892,25412,637797.88,-0.81,-6.4096388824904835,79576,-8.757634523313676,-9.425124055816852,-1.64,-14.555928124418358,-18.73193425268417,-19.082189505212526,0.0,0.0,0.0,0.0,3.114648234050236,2.7379198560242486,-0.003216711012271157,0.0
AU,20100119,-8.916272518136537,-8.702035053436816,-8.898486025859079,-8.5963937381174,-8.692981655516675,19448,490936.0,1.41,9.76492753081314,81094,-9.408130520948546,-8.849115346977577,1.45,12.472082080873527,-19.1084128672412,-19.116083892923996,0.0,0.0,0.0,0.0,5.26413726139743,4.6404036308898995,0.00558659217877095,1.0
AU,20100120,-8.689544871485708,-8.272602462180444,-8.509628694705654,-8.869409756470823,-9.08775945160096,32490,820247.74,-1.05,-8.135355459780378,81338,-8.833123838145603,-8.837177304186568,0.03,-0.03594967950979111,-19.056673109759473,-19.104826224141192,0.0,0.0,0.0,0.0,0.8659928516768787,0.7593856821429341,-0.00417694327313231,0.0
AU,20100121,-9.084172065277876,-10.618974115118831,-10.728174646385305,-10.713116472809396,-10.28579674487959,38986,965175.41,-4.16,-28.227358276920476,79524,-8.82120663842533,-10.775443126186552,-4.9,-36.45765983894627,-19.42203775069975,-19.26762665026304,0.0,0.0,0.0,0.0,-6.237716533188461,-5.412584821188958,-0.01675392670157068,0.0
AU,20100122,-10.28175699989994,-12.337976893820347,-12.39289202567069,-12.209041821479943,-12.202054831655133,35292,858902.63,-4.24,-28.94045903747821,76678,-10.756130767361036,-12.412107809774291,-4.19,-33.176767548323596,-20.110116600042645,-19.514984237875126,0.0,0.0,0.0,0.0,-9.739628632338857,-8.296015297108696,-0.017425612362321225,0.0
AU,20100125,-12.197308166890629,-12.234333981132181,-11.62484531388337,-12.077632260769583,-11.420410939544254,34950,855163.14,1.99,14.31444735626151,77788,-12.390049315426772,-11.902646532026928,1.31,11.62593424054036,-20.60854041009639,-19.974761820750786,0.0,0.0,0.0,0.0,3.860052981998308,3.3074540546793685,0.008110531463971307,1.0
AU,20100126,-11.415949955810873,-11.289927180444472,-11.513090385237668,-12.185862113377596,-12.286058501283101,37918,926273.92,-1.58,-12.212397908634976,73382,-11.881434649479559,-12.058430784909568,-0.4,-3.9709564911019157,-21.321662872312707,-20.533650388195845,0.0,0.0,0.0,0.0,-14.879791517725998,-12.712209926230422,-0.0064993829699712055,0.0
AU,20100127,-12.281281367837984,-11.753367812702486,-11.948000976505945,-11.868636385530074,-12.014748800143835,28192,689220.15,-0.47,-4.065423924060497,74518,-12.036959203776348,-11.984457500620458,0.19,1.4448383621456955,-21.899786064209508,-20.80588329842289,0.0,0.0,0.0,0.0,3.949691483390879,3.363111903986713,-0.0019277306099011525,1.0
AU,20100128,-12.010070238803095,-12.893040492677798,-13.1598642677479,-13.385208624207138,-12.918005183177748,36302,875123.57,-3.03,-22.199490906927625,67022,-11.963109147078619,-13.305171137922358,-3.41,-28.62472859869996,-22.4174310009287,-21.258724301955404,0.0,0.0,0.0,0.0,-24.228288189668234,-20.821404747134785,-0.012549701789264412,0.0
AU,20100129,-12.913000360859641,-13.498624032862274,-13.566046410908385,-13.499865426656797,-13.704931796968857,27932,670355.35,-1.7,-13.268114468165223,64946,-13.281647933065763,-13.716447018990038,-1.07,-10.167230615160669,-22.71199142194063,-21.759553646199052,-20.96940671823952,0.0,0.0,0.0,-7.132554673583826,-5.969124690842946,-0.007102272727272727,0.0
AU,20100201,-13.699647377365025,-13.205763641731558,-13.607718117961511,-13.77454800954169,-13.629510637698225,27820,666740.39,-0.43,-3.8133650769089726,63424,-13.69225803520979,-13.842973103495062,-0.33,-3.389658346676981,-23.143619569256096,-22.235065878382265,-21.095254180943073,0.0,0.0,0.0,-5.236663673977304,-4.382776776972229,-0.0017949574219402237,1.0
AU,20100202,-13.624252818995608,-11.66081188631805,-11.928788589517985,-11.70584405351422,-11.658476664541965,34270,838194.99,5.08,33.423328095443836,62160,-13.818580454778328,-11.941610797351395,4.92,37.472739071218015,-23.021164403809173,-22.533531016573058,-21.264996390738773,0.0,0.0,0.0,-4.349366265863807,-3.7179743029510206,0.02075672141864836,1.0
AU,20100203,-11.653928263223094,-10.86368633849711,-11.099931814540852,-10.939552165609612,-10.69593499091419,22686,559749.45,2.66,18.85121587806347,59746,-11.920333893087744,-11.10127177876172,2.15,18.710839101228288,-22.763405137280905,-22.695075257786257,-21.34215277394565,0.0,0.0,0.0,-8.281506177849309,-7.161101702123219,0.010758776896942242,1.0
AU,20100204,-10.691742126038562,-11.587491188838449,-11.59787879805311,-11.367975852973771,-11.516457508186697,20660,507044.32,-1.62,-12.411114029157773,61560,-11.081406769477596,-11.613938195786197,-1.31,-12.047743839453211,-22.48884788024592,-22.818547021902283,-21.486767419852256,0.0,0.0,0.0,6.278774899167971,5.378271691093609,-0.0066092774672595975,0.0
AU,20100205,-11.511961214190016,-15.384251827331774,-15.447030166216962,-15.17467559974969,-15.049453385840458,35700,840700.17,-9.65,-46.698964355081685,55754,-11.59320946349169,-15.428361383103649,-9.93,-48.890828369592214,-22.752246511790133,-23.103718663701237,-21.75649583899481,0.0,0.0,0.0,-19.27453057510621,-16.074888246898645,-0.04092971964202401,0.0
AU,20100208,-15.043702181727916,-14.823430052744271,-14.96985560389458,-14.715182285960218,-14.643128618468324,18356,434635.48,1.37,10.143611763636805,55750,-15.401465789437374,-14.940646953732454,1.29,11.83057388287854,-22.950426619126787,-23.425610329852454,-22.151040241854638,0.0,0.0,0.0,0.006928486946790713,0.006216871167183058,0.005784007430549692,1.0
AU,20100209,-14.637516955372313,-14.898396148750258,-14.332448306267729,-14.715182285960218,-14.039908106110829,16136,383227.69,1.69,12.494018446835689,55820,-14.914511348474413,-14.67115426517217,0.71,6.40888793646419,-23.414679779824183,-23.600393716809947,-22.519611913783223,0.0,0.0,0.0,0.26328059416454863,0.2195438862349519,0.00708684530548916,1.0
AU,20100210,-14.034506060664526,-13.73765367193355,-13.95561088745616,-13.671624252858827,-13.520056150352076,15046,360206.54,2.36,17.23990045837887,52298,-14.64544249630162,-13.942553901505804,1.91,17.202801033382187,-23.96269361771327,-23.750182986529047,-22.73225181026261,0.0,0.0,0.0,-11.993662435877404,-10.088088763962844,0.009839483010214718,1.0
AU,20100211,-13.51483701141084,-13.692165143866696,-13.607718117961511,-13.431085754520588,-13.349994902303848,11930,286596.94,0.9,6.419100360918236,51840,-13.918001350709396,-13.624333808991906,0.83,7.445833275143741,-24.316965690639606,-23.793130452200195,-22.98052712940698,0.0,0.0,0.0,-1.5654361108366857,-1.3130343221839667,0.003745318352059925,1.0
AU,20100212,-13.344836036004395,-12.678981685985981,-12.961931768762227,-12.540797559943172,-12.629100862285725,13110,317374.45,1.97,14.348267768763677,49826,-13.60029344247826,-12.911686099622464,1.85,16.50481647208369,-23.849055063023663,-23.68614160214249,-23.176650726895467,-22.222726505300294,0.0,0.0,-6.921112251286111,-5.860042384147249,0.008133773740710157,1.0
AU,20100222,-12.62419979369853,-9.487247351855075,-9.48598941621671,-10.000253262804435,-10.27417225590316,18470,461004.02,6.25,38.186156779838,50400,-12.888805116278192,-9.975390413028308,7.51,45.909240613537506,-22.999210707058296,-23.35177796068541,-23.24528327256487,-22.19145348714062,0.0,0.0,2.0084120977653797,1.7409031618299409,0.025168123062054522,1.0
AU,20100223,-10.270136864279067,-11.007206729358863,-11.061253846418282,-10.970755770630127,-10.703662204250655,19936,492071.27,-2.37,-17.545576078429157,52922,-9.95744661290442,-11.065978225857528,-2.77,-23.65931500424525,-22.345920793908128,-23.25644269963164,-23.34709577072752,-22.271365012382915,0.0,0.0,8.687775870180928,7.512685486924063,-0.009586603025645174,0.0
