heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IH.CZC,2015/4/16,0.0,0.739409042364,0.830744771921,0.815336658354,0.854393693485,144423.0,1.3772866404e+11,0,225.0,1.0,0.0,3178.825719,28848.0,0.729713814627,0.826757743493,164.8,0.772508662693,2015/4/16,2015/4/16,0.0,0.0,0.0,0.0,0.0,0.0,0.292483638701,0.308425119699,0.889368634374,1.0
IH.CZC,2015/4/17,0.928939179632,0.860211225822,0.863397333986,0.908354114713,0.837120333874,271224.0,2.6755207272e+11,0,30.4,0.014803104132,3.15488154,3288.205477,37853.0,0.826757743493,0.860440466376,57.2,0.590598905224,2015/4/17,2015/4/17,0.0,0.0,0.0,0.0,0.0,0.0,0.410586646032,0.439770618706,0.59638117799,0.0
IH.CZC,2015/4/20,0.920509193777,0.833155334045,0.847132200073,0.849501246883,0.774982610712,267213.0,2.605294335e+11,0,-134.0,0.00803926311186,5.267363245,3249.959564,37975.0,0.860440466376,0.799199152043,-104.0,0.341678371505,2015/4/20,2015/4/20,0.0,0.0,0.0,0.0,0.0,0.0,0.294083701654,0.310145969244,0.339292129257,0.0
IH.CZC,2015/4/21,0.89018387553,0.784976860093,0.802617096735,0.85536159601,0.825527475075,239311.0,2.2932009348e+11,0,57.2,0.0159992531292,2.834625651,3194.171232,37771.0,0.799199152043,0.819455894477,34.4,0.555782708065,2015/4/21,2015/4/21,0.0,0.0,0.0,0.0,0.0,0.0,0.289808123598,0.305467896449,0.637697036666,1.0
IH.CZC,2015/4/22,0.914851485149,0.828408686365,0.858260975908,0.903241895262,0.868421052632,239676.0,2.3547571548e+11,0,96.8,0.0175756040637,3.197278912,3274.917187,42623.0,0.819455894477,0.877399599576,98.4,0.655535960288,2015/4/22,2015/4/22,23.1382149406,0.0,0.0,0.0,0.0,0.0,0.356118929269,0.380370054299,0.695007990266,1.0
IH.CZC,2015/4/23,0.935785007072,0.869111190222,0.867433043904,0.917955112219,0.845119406446,246929.0,2.4434814828e+11,0,-41.8,0.0118671063538,2.865779927,3298.494011,39573.0,0.877399599576,0.85596513956,-36.4,0.445897325733,2015/4/23,2015/4/23,23.0517008391,0.0,0.0,0.0,0.0,0.0,0.252482064868,0.263749638719,0.486793634742,0.0
IH.CZC,2015/4/24,0.92441301273,0.827696689213,0.818270759447,0.865960099751,0.824947832135,224297.0,2.1701019552e+11,0,-40.2,0.0119119208161,2.992839219,3225.042325,36034.0,0.85596513956,0.834412907785,-36.6,0.444973961279,2015/4/24,2015/4/24,22.9377196361,0.0,0.0,0.0,0.0,0.0,0.246068697785,0.257138958117,0.488562223919,0.0
IH.CZC,2015/4/27,0.914568599717,0.834341995965,0.873425461661,0.920698254364,0.897171342453,259172.0,2.5695510942e+11,0,121.0,0.0185806479073,3.099288586,3304.820858,45698.0,0.834412907785,0.887292427276,89.8,0.640948292901,2015/4/27,2015/4/27,24.0596384789,0.0,0.0,0.0,0.0,0.0,0.419229609034,0.453870458136,0.728553167372,1.0
IH.CZC,2015/4/28,0.94981612447,0.881215141806,0.884431943255,0.925187032419,0.856132622305,329692.0,3.2777472114e+11,0,-39.6,0.0119800070302,3.305932809,3313.948788,36374.0,0.887292427276,0.864091390884,-39.4,0.44163654946,2015/4/28,2015/4/28,24.3329095705,0.0,0.0,0.0,0.0,0.0,0.170196860204,0.171055887065,0.490473751687,0.0
IH.CZC,2015/4/29,0.929787835926,0.847395277086,0.85361379479,0.922693266833,0.861001623,242567.0,2.3978665446e+11,0,8.2,0.0138962004059,1.965437508,3295.126081,39968.0,0.864091390884,0.872688729243,14.6,0.523629034289,2015/4/29,2015/4/29,24.26694689,24.4065232386,0.0,0.0,0.0,0.0,0.339619919472,0.361510359165,0.562446702833,1.0
IH.CZC,2015/4/30,0.93216407355,0.867093864958,0.857038033509,0.914089775561,0.84604683515,202408.0,2.0002330458e+11,0,-32.2,0.0122512101669,2.549162418,3294.061246,41181.0,0.872688729243,0.857260628901,-26.2,0.461316557983,2015/4/30,2015/4/30,24.2752021948,24.3685646118,0.0,0.0,0.0,0.0,0.308392461343,0.326201477709,0.501362734602,0.0
IH.CZC,2015/5/4,0.92486562942,0.855583244334,0.839060780237,0.900748129676,0.848249478321,189061.0,1.8514600842e+11,0,-2.2,0.0134713977311,2.324585551,3264.308141,40335.0,0.857260628901,0.853727476151,-6.0,0.492045201451,2015/5/4,2015/5/4,24.4816818968,24.4191626005,0.0,0.0,0.0,0.0,0.281388120188,0.296012689061,0.546798183323,1.0
IH.CZC,2015/5/5,0.925940594059,0.845971282782,0.826709062003,0.848004987531,0.784372826339,217674.0,2.1002333316e+11,0,-106.4,0.00920242838529,4.289380423,3216.175461,38274.0,0.853727476151,0.792721705335,-103.6,0.341737848213,2015/5/5,2015/5/5,23.465440359,24.4617705639,0.0,0.0,0.0,0.0,0.265453067006,0.279204386243,0.383575024538,0.0
IH.CZC,2015/5/6,0.894766619519,0.781654206717,0.81191145897,0.832294264339,0.778576396939,261933.0,2.5111305462e+11,0,-12.8,0.0130189496493,4.470439456,3195.639783,36206.0,0.792721705335,0.782828877635,-16.8,0.474551200382,2015/5/6,2015/5/6,22.7422802821,24.2479610878,0.0,0.0,0.0,0.0,0.265361260115,0.279197837406,0.530026214924,0.0
IH.CZC,2015/5/7,0.891937765205,0.77477156758,0.758468876116,0.824189526185,0.75434732205,234619.0,2.2096186728e+11,0,-37.8,0.0119539315544,2.124960355,3139.300558,40498.0,0.782828877635,0.770698386527,-20.6,0.468333469632,2015/5/7,2015/5/7,21.715390416,23.7204660424,0.0,0.0,0.0,0.0,0.348774378008,0.368280276452,0.489971409188,0.0
IH.CZC,2015/5/8,0.880113154173,0.757802302124,0.745627980922,0.791895261845,0.747739392534,215483.0,2.006585007e+11,0,-28.6,0.0123288819277,3.143481615,3104.011309,37887.0,0.770698386527,0.75350370981,-29.2,0.45427693474,2015/5/8,2015/5/8,20.7358145666,23.2611806096,0.0,0.0,0.0,0.0,0.258239668446,0.272146189265,0.504444816487,0.0
IH.CZC,2015/5/11,0.876888260255,0.746529013884,0.758713464596,0.808603491272,0.782633897519,201465.0,1.889348313e+11,0,60.8,0.0161919554998,2.980837473,3126.015789,30050.0,0.75350370981,0.789777411377,61.6,0.601332090581,2015/5/11,2015/5/11,20.0644877129,23.0590328775,0.0,0.0,0.0,0.0,0.189699266856,0.197417993791,0.645388283685,1.0
IH.CZC,2015/5/12,0.893917963225,0.769668921324,0.773511067629,0.846009975062,0.791328541618,189729.0,1.8033006588e+11,0,14.2,0.0141642512756,1.791139241,3168.204226,23176.0,0.789777411377,0.797197032152,12.6,0.521336320455,2015/5/12,2015/5/12,20.1363134819,22.5465580181,0.0,0.0,0.0,0.0,0.202329271971,0.210596216049,0.572269617735,1.0
IH.CZC,2015/5/13,0.898161244696,0.798742138365,0.779748073866,0.830049875312,0.762578251797,165986.0,1.5722948448e+11,0,-48.0,0.0115342524468,2.91023622,3157.484858,17535.0,0.797197032152,0.771287245319,-44.0,0.43146390655,2015/5/13,2015/5/13,19.9708807832,22.0854729008,0.0,0.0,0.0,0.0,0.218500400016,0.229398094057,0.474086284445,0.0
IH.CZC,2015/5/14,0.884130127298,0.767888928444,0.755411520117,0.81957605985,0.755622536518,130846.0,1.2267916758e+11,0,0.8,0.0135959624717,2.220515774,3125.281312,24276.0,0.761394417619,0.760805558827,-1.0,0.499650009678,2015/5/14,2015/5/14,19.9840977332,21.5570231585,24.4630265674,0.0,0.0,0.0,0.380893674505,0.402499892316,0.551398177406,0.0
