合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20131009,22.830948490339907,25.25852211102523,24.503406509557394,23.854284991706407,23.331341623915208,318682,1444431.3,18,4.744907313600642,65246,23.242662305927325,24.147108501125587,74,23.10935550876006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004021447721179625,1.0
BU,20131010,23.036004534618044,23.672253858788494,22.993171161900406,23.64776558872154,23.62828739014732,204880,921073.73,-30,-7.843806597644409,54008,24.091538754961633,23.71250137972649,-38,-12.218397667054127,0.0,0.0,0.0,0.0,0.0,0.0,-17.848378216614307,-29.862551213612214,-0.006663705019991115,1.0
BU,20131011,23.330821370030932,24.25292964780475,23.01570051947178,23.693730631973096,23.216683322207217,180100,809156.86,-28,-7.28517761240775,60936,23.657374635827466,23.689524269072052,-2,-0.6589667373065993,0.0,0.0,0.0,0.0,0.0,0.0,11.373372040045624,19.70610947002278,-0.006269592476489028,0.0
BU,20131014,22.92218027695185,23.858795217607977,22.631426589160213,23.440416892664544,22.96356402081119,148998,664122.62,-48,-12.451016175959538,67386,23.634421437011838,23.274188843001014,-36,-11.694505555400973,0.0,0.0,0.0,0.0,0.0,0.0,10.613620806235893,18.374456503942525,-0.010801080108010801,1.0
BU,20131015,22.670925557624173,23.531903047833808,22.676775432092853,23.463496433870162,22.940494022014377,201544,899332.13,-14,-3.705537137988145,63700,23.219526589569824,23.343640508610463,6,1.9930198054880464,12.514261081466515,0.0,0.0,0.0,0.0,0.0,-5.986280064827696,-10.603154582547468,-0.0031517334533993696,1.0
BU,20131016,22.648027086618015,23.297142423668333,22.56333358583757,23.37111723960345,22.824996740154617,206374,918818.82,-30,-7.903056140096943,67078,23.28890348934351,23.227837055813467,-10,-3.3147906816047197,12.427379355666147,0.0,0.0,0.0,0.0,0.0,5.646196040556504,9.910467245951352,-0.006768953068592058,1.0
BU,20131017,22.533392485066244,23.531903047833808,22.290128155696394,23.139459368224934,22.570042166577963,142864,633465.31,-42,-11.018819803152603,73002,23.17322494273651,23.018753950934865,-18,-5.964526719522496,12.245364503954903,0.0,0.0,0.0,0.0,0.0,9.772893621194456,16.86081777723102,-0.009523809523809525,1.0
BU,20131018,22.280365326157252,23.108579798743605,21.946760063406572,23.069765032649443,22.50030469294653,88740,391792.92,-30,-7.9596382729813655,75164,22.96437040119345,22.78548444058258,-20,-6.64806934485631,12.121817269014784,0.0,0.0,0.0,0.0,0.0,3.650484489171326,6.380154321374057,-0.006811989100817439,1.0
BU,20131021,22.21116053922205,23.08496254906386,22.35855415829225,23.11623799821902,23.055745589951613,154962,689381.82,38,10.054986081632713,58838,22.731360466838566,23.18144479315221,34,11.252483219635621,12.137729971539613,0.0,0.0,0.0,0.0,0.0,-24.991860623433503,-38.55512645448769,0.008535489667565139,1.0
BU,20131022,22.762424380258977,23.485035028503034,22.22161936491372,23.37111723960345,22.917414194635583,57890,256906.35,-8,-2.1157005870145227,56140,23.126883057471133,23.0420257210354,-12,-3.988204928216007,12.133746266712961,13.111039139730778,0.0,0.0,0.0,0.0,-4.367375431627288,-7.773031174175607,-0.0018018018018018018,1.0
