合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20100104.0,25.990766836364102,26.09920078545032,26.09802995989881,26.36615290365667,26.228967323906673,28716.0,305828.52,235.0,14.738327129045544,42678.0,24.919584136094514,26.198651442891332,295.0,22.403919361207244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011064030131826741,1.0
ZN,20100105.0,27.020590998825597,27.21089177312453,26.928265573151336,27.166286556345867,27.96316328147168,470848.0,5062444.72,145.0,8.747845792433665,168020.0,27.06599795597549,27.045056153243408,-5.0,-0.9692795913780756,0.0,0.0,0.0,0.0,0.0,0.0,49.99996114913364,49.99999995733815,0.006697459584295612,1.0
ZN,20100106.0,27.9217474535494,27.672318364436265,27.8828656517439,28.243793487948423,28.333896195608915,415594.0,4525611.84,240.0,14.73553096498506,161544.0,27.045056153243408,28.180830822589257,275.0,20.557926053490974,0.0,0.0,0.0,0.0,0.0,0.0,-7.051871890169473,-9.743371679151878,0.011039558417663294,1.0
ZN,20100107.0,28.292882658113967,29.97649980225563,30.458361470400376,27.571175532972276,28.272359077812553,520498.0,5720354.83,-50.0,-4.322804250208485,146986.0,28.180830822589257,29.006011005269343,205.0,15.324233162902104,0.0,0.0,0.0,0.0,0.0,0.0,-18.84758202091771,-23.859619871696047,-0.0023014959723820483,0.0
ZN,20100108.0,28.231278313559798,27.42129320479181,26.94881297523891,25.617488428021275,26.09920078545032,614318.0,6532858.37,-770.0,-40.55469721737807,140680.0,29.006011005269343,26.048791365089286,-715.0,-42.292393359811726,15.748928746472828,0.0,0.0,0.0,0.0,0.0,-6.792487948842549,-9.133327377692389,-0.036303630363036306,0.0
ZN,20100111.0,26.05585936386599,27.379301029178876,27.255793822268615,27.571175532972276,28.3133950320056,373446.0,4034368.82,470.0,28.256748540868415,135738.0,26.048791365089286,27.482578093947467,340.0,25.149857931232148,16.079741035016937,0.0,0.0,0.0,0.0,0.0,-4.701638478396546,-6.832029629837983,0.02162410858063032,1.0
ZN,20100112.0,28.272359077812553,27.755639099178183,26.51517555031255,26.60563009259451,27.295184439982492,448548.0,4792158.84,-115.0,-8.602871372612583,147190.0,27.482578093947467,26.475594229693655,-240.0,-19.004948804342312,15.973997707376071,0.0,0.0,0.0,0.0,0.0,19.793969014433017,23.17870000250886,-0.005351326198231736,0.0
ZN,20100113.0,27.253060098184037,22.98734063059078,23.201511275547034,22.99316318241607,22.68627116963053,360390.0,3712717.2,-915.0,-44.21734150292307,134540.0,26.475594229693655,23.106003284226844,-765.0,-44.14573158518207,15.069861738102901,0.0,0.0,0.0,0.0,0.0,-16.182290748074053,-19.507842788665265,-0.04474327628361858,0.0
ZN,20100114.0,22.639805627269865,24.891820575714718,23.79903893408229,23.898736346600998,23.424358361817454,360666.0,3734660.84,10.0,-0.2852720346609132,142024.0,23.106003284226844,23.582437912103487,105.0,8.19345202319569,14.279542974510889,0.0,0.0,0.0,0.0,0.0,14.221991476269423,16.014830462450163,0.00048520135856380397,1.0
ZN,20100115.0,23.3785258265804,23.14876454455029,23.26824054225264,22.40451254112601,22.779084780930717,412092.0,4233677.35,-235.0,-16.987799504454202,133166.0,23.582437912103487,22.854732001271444,-160.0,-13.659042477453667,13.730879628131447,15.00664252452583,0.0,0.0,0.0,0.0,-10.649395976139196,-13.206607153351186,-0.011480214948705422,0.0
