heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CY.CZC,2017/8/18,0.0,0.405555555556,0.235632183908,0.388379204893,0.186602870813,78284,9048583000,0,50,1.0,0.0,23117.3241,7634,0.23046875,0.3203125,115,1.0,2017/8/18,2017/8/18,0.0,0.0,0.0,0.0,0.0,0.0,0.400667779633,0.397365815865,1.0,1
CY.CZC,2017/8/21,0.964435146444,0.411111111111,0.0919540229885,0.394495412844,0.124401913876,25088,2886650800,0,-130,0.450980392228,0.737527115,23012.20344,8476,0.3203125,0.23828125,-105,0.0,2017/8/21,2017/8/21,0.0,0.0,0.0,0.0,0.0,0.0,0.752086811352,0.744454188726,0.5,0
CY.CZC,2017/8/22,0.961715481172,0.411111111111,0.100574712644,0.440366972477,0.215311004785,13782,1588062800,0,70,0.901960784455,0.478572982,23045.4622,7516,0.23828125,0.265625,35,1.0,2017/8/22,2017/8/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
CY.CZC,2017/8/23,0.965690376569,0.452777777778,0.135057471264,0.477064220183,0.205741626794,9078,1048137000,0,25,0.901960784455,0.47660312,23091.80436,6958,0.265625,0.30078125,45,1.0,2017/8/23,2017/8/23,0.0,0.0,0.0,0.0,0.0,0.0,0.167779632721,0.166497008565,1.0,0
CY.CZC,2017/8/24,0.965271966527,0.447222222222,0.114942528736,0.455657492355,0.186602870813,4510,520075600,0,-40,0.450980392228,0.47680971,23063.21951,6420,0.30078125,0.28125,-25,0.0,2017/8/24,2017/8/24,-17.4114825705,0.0,0.0,0.0,0.0,0.0,0.17612687813,0.17496484885,0.5,0
CY.CZC,2017/8/25,0.964435146444,0.430555555556,0.100574712644,0.467889908257,0.186602870813,3012,347255000,0,-15,0.450980392228,0.281995662,23058.10093,5830,0.28125,0.27734375,-5,0.0,2017/8/25,2017/8/25,-17.4114825705,0.0,0.0,0.0,0.0,0.0,0.154424040067,0.153468844603,0.5,0
CY.CZC,2017/8/28,0.964435146444,0.438888888889,0.103448275862,0.449541284404,0.210526315789,3914,451322100,0,15,0.901960784455,0.433839479,23061.93664,5684,0.27734375,0.27734375,0,1.0,2017/8/28,2017/8/28,-16.2039983397,0.0,0.0,0.0,0.0,0.0,0.339732888147,0.336946190046,1.0,1
CY.CZC,2017/8/29,0.965481171548,0.463888888889,0.123563218391,0.470948012232,0.186602870813,2572,296838600,0,-10,0.450980392228,0.433369447,23082.31726,5352,0.27734375,0.29296875,20,1.0,2017/8/29,2017/8/29,-16.6071930155,0.0,0.0,0.0,0.0,0.0,0.262103505843,0.260122096443,0.5,0
CY.CZC,2017/8/30,0.964435146444,0.422222222222,0.0948275862069,0.452599388379,0.157894736842,1842,212207900,0,-60,0.450980392228,0.347071584,23041.03149,5314,0.29296875,0.26171875,-40,0.0,2017/8/30,2017/8/30,-17.27763884,0.0,0.0,0.0,0.0,0.0,0.384808013356,0.381677642434,0.5,0
CY.CZC,2017/8/31,0.963179916318,0.425,0.0919540229885,0.461773700306,0.162679425837,1784,205593300,0,-15,0.450980392228,0.260642919,23048.57623,4908,0.26171875,0.26953125,10,1.0,2017/8/31,2017/8/31,-17.6120877006,-19.1536438786,0.0,0.0,0.0,0.0,0.23121869783,0.229713661602,0.5,1
CY.CZC,2017/9/1,0.963389121339,0.419444444444,0.100574712644,0.461773700306,0.167464114833,2186,252015800,0,-20,0.450980392228,0.325732899,23057.25526,4792,0.26953125,0.2734375,5,1.0,2017/9/1,2017/9/1,-17.8792537901,-19.3009769792,0.0,0.0,0.0,0.0,0.35225375626,0.349454798491,0.5,1
CY.CZC,2017/9/4,0.96359832636,0.438888888889,0.419540229885,0.474006116208,0.521531100478,14420,1685393100,0,345,0.901960784455,2.648719062,23375.77115,6228,0.2734375,0.5234375,320,1.0,2017/9/4,2017/9/4,-13.5015546952,-16.2198861225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
CY.CZC,2017/9/5,0.979079497908,0.644444444444,0.376436781609,0.633027522936,0.612440191388,5994,701107500,0,120,0.901960784455,1.175213675,23393.64364,5966,0.5234375,0.5390625,20,1.0,2017/9/5,2017/9/5,-7.44878309895,-13.1005973943,0.0,0.0,0.0,0.0,0.291318864775,0.286968069843,1.0,1
CY.CZC,2017/9/6,0.983054393305,0.705555555556,0.382183908046,0.651376146789,0.468899521531,6078,712126100,0,-50,0.450980392228,1.085337306,23432.90885,5762,0.5390625,0.5703125,40,1.0,2017/9/6,2017/9/6,-3.05733392277,-11.0218466435,0.0,0.0,0.0,0.0,0.315525876461,0.311956053889,0.5,0
CY.CZC,2017/9/7,0.976778242678,0.611111111111,0.281609195402,0.581039755352,0.421052631579,4074,474907500,0,-140,0.450980392228,0.835296637,23314.0648,5270,0.5703125,0.4765625,-120,0.0,2017/9/7,2017/9/7,0.529038333428,-9.16735361405,0.0,0.0,0.0,0.0,0.195325542571,0.191818749193,0.5,0
CY.CZC,2017/9/8,0.974686192469,0.588888888889,0.241379310345,0.461773700306,0.215311004785,5524,639309100,0,-235,0.450980392228,1.37368534,23146.60029,4380,0.4765625,0.34375,-170,0.0,2017/9/8,2017/9/8,1.18445036626,-8.94031592766,0.0,0.0,0.0,0.0,0.0292153589316,0.0289745907402,0.5,0
CY.CZC,2017/9/11,0.965690376569,0.466666666667,0.663793103448,0.162079510703,0.33971291866,15894,1847527100,0,65,0.901960784455,6.694107452,23248.10746,4024,0.34375,0.42578125,105,1.0,2017/9/11,2017/9/11,-1.3214694177,-7.91917726412,0.0,0.0,0.0,0.0,0.252086811352,0.249179328254,1.0,1
CY.CZC,2017/9/12,0.971129707113,0.5,0.212643678161,0.529051987768,0.354066985646,2178,252994800,0,-25,0.450980392228,0.689358035,23231.84573,3876,0.42578125,0.41015625,-20,0.0,2017/9/12,2017/9/12,-4.94175247032,-6.59760712386,0.0,0.0,0.0,0.0,0.338898163606,0.335720383363,0.5,1
CY.CZC,2017/9/13,0.971757322176,0.513888888889,0.209770114943,0.480122324159,0.287081339713,3018,349719500,0,-75,0.450980392228,1.011840689,23175.57985,3580,0.41015625,0.3671875,-55,0.0,2017/9/13,2017/9/13,-7.51672640996,-5.5805916296,0.0,0.0,0.0,0.0,0.277128547579,0.274446548731,0.5,0
CY.CZC,2017/9/14,0.968828451883,0.477777777778,0.166666666667,0.498470948012,0.22009569378,1432,165633300,0,-90,0.450980392228,0.561433816,23133.14246,3482,0.3671875,0.3359375,-40,0.0,2017/9/14,2017/9/14,-10.3744283836,-5.12947257702,-12.3983605223,0.0,0.0,0.0,0.359766277129,0.356792601042,0.5,0
CY.CZC,2017/9/15,0.96589958159,0.45,0.114942528736,0.461773700306,0.186602870813,1498,172797200,0,-85,0.450980392228,0.43318172,23070.38718,3390,0.3359375,0.28515625,-65,0.0,2017/9/15,2017/9/15,-10.7828569558,-4.97923631026,-12.3983605223,0.0,0.0,0.0,0.362270450751,0.359334423736,0.5,0
CY.CZC,2017/9/18,0.964435146444,0.425,0.100574712644,0.376146788991,0.215311004785,1904,219393000,0,10,0.901960784455,0.932754881,23045.48319,3038,0.28515625,0.265625,-25,0.0,2017/9/18,2017/9/18,-12.5512169011,-7.39019277905,-12.0092445966,0.0,0.0,0.0,0.253756260434,0.251665016715,1.0,1
CY.CZC,2017/9/19,0.965690376569,0.497222222222,0.16091954023,0.470948012232,0.22966507177,1962,226619500,0,50,0.901960784455,0.714904679,23100.86646,2674,0.265625,0.30859375,55,1.0,2017/9/19,2017/9/19,-14.3145639063,-10.4163458656,-11.9477867774,0.0,0.0,0.0,0.248747913189,0.246600022956,1.0,1
