合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20110324,24.138156091476176,28.904674419415983,29.697452035955465,28.205753133317714,27.391003281551747,73440,3506074.3,585,41.74344898692759,9696,23.99754295591248,28.06172023480474,745,48.685703629301685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030895167678901506,1.0
PB,20110325,27.40109970508881,27.35402837860829,27.4879432234236,28.368332539684474,27.471475860639572,24858,1180466.85,-145,-13.686424513627095,8494,28.10237197848558,27.533755591780718,-100,-11.279585238383767,0.0,0.0,0.0,0.0,0.0,0.0,-35.78948460793541,-42.65649647637154,-0.007651715039577837,1.0
PB,20110328,27.481587828598947,27.165876330686018,26.96140148721497,26.371487228344122,25.580039630757653,16960,796226.15,-390,-32.073745771556716,8262,27.574019962604353,26.347231044568815,-220,-23.691690683265758,0.0,0.0,0.0,0.0,0.0,0.0,-7.498921677393717,-10.093335108442197,-0.02096210696049449,0.0
PB,20110329,25.589749454643226,25.123981604920928,25.341193063808134,26.286139193856343,25.970599616464384,10618,494775.53,-100,-9.860302783436545,7968,26.38653478069672,25.574572208353857,-140,-15.839909848731573,0.0,0.0,0.0,0.0,0.0,0.0,-9.694775038653269,-12.996324414425708,-0.00535475234270415,1.0
PB,20110330,25.98039857224748,26.623486988253987,25.96938882986224,27.465483427821965,26.440239072899914,8086,379213.55,125,11.056757448610021,7320,25.61318706855637,26.237681260790623,120,13.774065063720485,14.956578144402357,0.0,0.0,0.0,0.0,0.0,-21.47355483508567,-27.733118555449476,0.006663113006396588,1.0
PB,20110331,26.450141107072838,26.074031302829013,25.258610829616487,26.823807851894912,25.91501451999659,3056,142487.35,-90,-8.875652698050217,6776,26.276890275063067,25.658002692777785,-105,-12.03498753805978,14.718501157045026,0.0,0.0,0.0,0.0,0.0,-18.179611675829243,-23.682448580368177,-0.004821859094562015,0.0
PB,20110401,25.924800977137068,26.514158530967862,25.588051286805708,26.767532920803404,25.775746251661815,2550,118995.63,-10,-1.4758084283161281,6716,25.69669424048898,25.741278962053684,15,1.7554906833396657,14.443516198152054,0.0,0.0,0.0,0.0,0.0,-1.3053962477422658,-1.9451739080717374,-0.000536480686695279,0.0
PB,20110406,25.78550112011699,25.93557305862116,28.647384195176556,27.3546156351248,28.891972921486683,15400,734737.63,555,40.24198547606039,9362,25.780046506964098,27.982983017050685,415,38.81689935265082,14.979132848836969,0.0,0.0,0.0,0.0,0.0,49.23935924703041,49.95421823094236,0.028876170655567118,1.0
PB,20110407,28.90233456685189,28.7498834059366,28.341650468493498,29.30261690577737,28.135739674763528,10426,498821.1,-5,-0.9926736949682393,8644,28.023578616347805,28.27089332937743,55,6.267756845952789,15.32604131737277,0.0,0.0,0.0,0.0,0.0,-23.595001631238517,-30.588885258043096,-0.0002621231979030144,0.0
PB,20110408,28.145974322241912,28.176669613581424,28.084948868185094,29.144171396247273,28.658935953425214,8434,403720.35,40,3.1378577552971123,9388,28.311691410081636,28.323006064380962,10,1.1408765635073337,15.678841662732111,15.484972063565195,0.0,0.0,0.0,0.0,25.74682522268597,32.81759330752074,0.0020860495436766623,1.0
PB,20110411,28.66925994171399,29.00750015431946,29.051091623654457,29.877458646074714,28.84031622002216,13938,672127.03,65,5.391936815906526,10242,28.36383996128049,29.044960318526762,140,15.549941340346024,16.139801508265023,15.600645254793235,0.0,0.0,0.0,0.0,28.761750654400203,36.11357532709488,0.00338365434669443,1.0
PB,20110412,28.85066963350637,27.70112026736109,27.4355978038582,27.987888398554688,26.65948146276243,9256,438690.7,-485,-36.935219609353524,9154,29.086263448468827,27.32056853042502,-330,-32.5493637932315,16.278111381162006,15.535874303769404,0.0,0.0,0.0,0.0,-33.32961431346096,-40.32490196081369,-0.02579787234042553,0.0
