heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
HC,20140321,0.615644979316,0.617569102613,0.591813743898,0.606363300037,0.598537336413,3324.0,3300.0,8,-16.0,0.452282528608,619004.02,52030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459172655428,0.0
HC,20140324,0.618653629184,0.611510791367,0.615095756665,0.60414354421,0.612394149346,3330.0,3304.0,30,4.0,0.504783138088,286857.78,47616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512041410492,0.0
HC,20140325,0.620910116585,0.613025369178,0.619601952685,0.630040695523,0.633179368745,3378.0,3358.0,74,54.0,0.635526913202,402611.43,61256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640743967146,0.0
HC,20140326,0.638962015795,0.633472169633,0.636124671423,0.623381428043,0.646266358737,3376.0,3368.0,18,10.0,0.520084157542,127606.69,60560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527074429025,0.0
HC,20140327,0.638209853328,0.637258614161,0.635373638753,0.624861265261,0.644726712856,3362.0,3364.0,-6,-4.0,0.483984767639,135364.98,61430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.338902620317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49134359154,0.0
HC,20140328,0.632944716059,0.63574403635,0.638377769433,0.624861265261,0.64857582756,3382.0,3372.0,18,8.0,0.51502612917,115673.84,63080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189473846887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521935316847,0.0
HC,20140331,0.64046634073,0.638773191973,0.645888096132,0.638179800222,0.657043879908,3410.0,3402.0,38,30.0,0.571554511339,207475.02,65640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659378996213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577467390814,0.0
HC,20140401,0.650996615269,0.650132525559,0.651896357492,0.636699963004,0.662432640493,3414.0,3406.0,12,4.0,0.504518835743,60984.52,64136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966412789502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511640220985,0.0
HC,20140402,0.652500940203,0.65164710337,0.651145324822,0.63965963744,0.65935334873,3390.0,3404.0,-16,-2.0,0.489201430813,97274.42,68700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10355014376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496509648959,0.0
HC,20140403,0.643474990598,0.650889814464,0.641381900113,0.635220125786,0.657043879908,3410.0,3398.0,6,-6.0,0.478889449831,70374.1,68410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23249437726,0.567001434725,0.0,0.0,0.0,0.0,0.0,0.0,0.486379849224,0.0
