heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
C.DCE,2010/1/4,0.412820512821,0.417591801879,0.427109974425,0.420289855072,0.42905982906,176352.0,3334698300.0,0,22.0,0.650303726188,1.334757074,1890.933077,217210.0,0.407849829352,0.424914675768,20.0,0.60754880999,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.317225782278,0.324780467037,0.666482210221,1.0
C.DCE,2010/1/5,0.42905982906,0.430401366354,0.430520034101,0.432225063939,0.428205128205,103552.0,1962357700.0,0,1.0,0.509929950972,0.792811839,1895.045678,226796.0,0.424914675768,0.429180887372,5.0,0.490404997929,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.276343559783,0.276318215583,0.527300675285,0.0
C.DCE,2010/1/6,0.428205128205,0.432109308284,0.442455242967,0.433077578858,0.442735042735,160396.0,3056239200.0,0,13.0,0.589345524427,1.480698043,1905.433552,241304.0,0.429180887372,0.43771331058,10.0,0.528700770295,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.281048313095,0.282039364737,0.606108944942,1.0
C.DCE,2010/1/7,0.442735042735,0.444918872758,0.445012787724,0.425404944587,0.434188034188,162554.0,3094341500.0,0,-7.0,0.457404802323,2.096436059,1903.57758,228008.0,0.43771331058,0.436006825939,-2.0,0.436627748264,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.254471522956,0.250351894694,0.474420962951,0.0
C.DCE,2010/1/8,0.434188034188,0.434671221178,0.450127877238,0.437340153453,0.457264957265,605112.0,11592264800.0,0,22.0,0.648367636217,1.685985248,1915.72218,298488.0,0.436006825939,0.446245733788,12.0,0.543672307697,2010/1/8,2010/1/8,-25.0766818938,0.0,0.0,0.0,0.0,0.0,0.33454982718,0.346706899381,0.663982560526,1.0
C.DCE,2010/1/11,0.457264957265,0.463706233988,0.457800511509,0.45694799659,0.453846153846,242470.0,4668005300.0,0,6.0,0.542320512129,0.935064935,1925.188807,305364.0,0.446245733788,0.454778156997,10.0,0.527898736819,2010/1/11,2010/1/11,-24.8783421228,0.0,0.0,0.0,0.0,0.0,0.273753173462,0.273373051978,0.559836128496,0.0
C.DCE,2010/1/12,0.453846153846,0.449188727583,0.445865302643,0.445865302643,0.442735042735,195492.0,3741112100.0,0,-17.0,0.392572239403,0.884955752,1913.690637,288226.0,0.454778156997,0.444539249147,-12.0,0.361188579296,2010/1/12,2010/1/12,-24.761884879,0.0,0.0,0.0,0.0,0.0,0.250799100725,0.245882650705,0.408940559599,0.0
C.DCE,2010/1/13,0.442735042735,0.423569598634,0.423699914749,0.423699914749,0.424786324786,217122.0,4102039900.0,0,-26.0,0.332789303138,0.890985325,1889.278793,230980.0,0.444539249147,0.424061433447,-24.0,0.269332975666,2010/1/13,2010/1/13,-24.9057235842,0.0,0.0,0.0,0.0,0.0,0.212461383171,0.200777665278,0.347888366937,0.0
C.DCE,2010/1/14,0.424786324786,0.434671221178,0.429667519182,0.434782608696,0.432478632479,108336.0,2056089000.0,0,7.0,0.549737682022,0.582935877,1897.881591,225416.0,0.424061433447,0.430887372014,8.0,0.513536966649,2010/1/14,2010/1/14,-24.9194114138,0.0,0.0,0.0,0.0,0.0,0.261862248799,0.259146351198,0.566966444814,1.0
C.DCE,2010/1/15,0.432478632479,0.431255337319,0.424552429668,0.433077578858,0.428205128205,78334.0,1482887500.0,0,-6.0,0.463714447851,0.369198312,1893.031761,223028.0,0.430887372014,0.42747440273,-4.0,0.421220568584,2010/1/15,2010/1/15,-25.1518069902,-25.1881788622,0.0,0.0,0.0,0.0,0.264898066864,0.262759375365,0.480881127345,0.0
C.DCE,2010/1/18,0.428205128205,0.426131511529,0.424552429668,0.43137254902,0.432478632479,65240.0,1235899800.0,0,3.0,0.523168794642,0.475938657,1894.389638,227506.0,0.42747440273,0.428327645051,1.0,0.459593649045,2010/1/18,2010/1/18,-25.322324583,-25.1745369526,0.0,0.0,0.0,0.0,0.27146101612,0.270547544533,0.540510939945,1.0
C.DCE,2010/1/19,0.432478632479,0.434671221178,0.429667519182,0.436487638534,0.432478632479,56094.0,1064751200.0,0,2.0,0.516516218325,0.474683544,1898.155239,231082.0,0.428327645051,0.431740614334,4.0,0.482640165621,2010/1/19,2010/1/19,-25.4040631725,-25.1574818045,0.0,0.0,0.0,0.0,0.270598828495,0.269523458058,0.533897063728,0.0
C.DCE,2010/1/20,0.432478632479,0.432963279249,0.425404944587,0.43137254902,0.42735042735,52456.0,992490100.0,0,-8.0,0.450514005233,0.52742616,1892.043046,224912.0,0.431740614334,0.42662116041,-6.0,0.405902071311,2010/1/20,2010/1/20,-25.3836352355,-25.2188659713,0.0,0.0,0.0,0.0,0.26128299636,0.258480496661,0.467590330097,0.0
C.DCE,2010/1/21,0.42735042735,0.428693424424,0.423699914749,0.43137254902,0.431623931624,77808.0,1472242600.0,0,3.0,0.523179298885,0.423280423,1892.148108,234780.0,0.42662116041,0.42662116041,0.0,0.451906064967,2010/1/21,2010/1/21,-25.3904450456,-25.2290927939,0.0,0.0,0.0,0.0,0.276613112899,0.276661176575,0.540521410462,1.0
C.DCE,2010/1/22,0.431623931624,0.430401366354,0.42199488491,0.414322250639,0.416239316239,170874.0,3211529600.0,0,-15.0,0.404260211572,1.372031662,1879.47236,201914.0,0.42662116041,0.415529010239,-13.0,0.351914650286,2010/1/22,2010/1/22,-25.4857300435,-25.3925708105,0.0,0.0,0.0,0.0,0.235765301441,0.228522933657,0.420456930038,0.0
C.DCE,2010/1/25,0.416239316239,0.419299743809,0.410059676044,0.412617220801,0.407692307692,89270.0,1670852700.0,0,-12.0,0.423311388265,0.745871071,1871.68444,216812.0,0.415529010239,0.408703071672,-8.0,0.389947164872,2010/1/25,2010/1/25,-25.6827935119,-25.576141149,0.0,0.0,0.0,0.0,0.281421099318,0.282119187806,0.440070001335,0.0
