heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
I.DCE,2013/10/18,0.0,1.0,1.0,1.0,1.0,300818.0,29345529200.0,0,17.0,1.0,0.0,975.5243769,65042.0,0.978260869565,1.0,15.0,0.593909211364,2013/10/18,2013/10/18,0.0,0.0,0.0,0.0,0.0,0.0,0.572862450853,0.479789706941,0.615079075017,1.0
I.DCE,2013/10/21,1.0,0.997116077866,0.989949748744,0.997056659308,0.988455988456,95432.0,9230707200.0,0,-6.0,0.0415570308247,1.740020471,967.254925,68130.0,1.0,0.988405797101,-8.0,0.431115443684,2013/10/21,2013/10/21,0.0,0.0,0.0,0.0,0.0,0.0,0.57657084253,0.488413225807,0.475547343168,0.0
I.DCE,2013/10/22,0.991811668373,0.978370583994,0.97415649677,0.979396615158,0.958152958153,91296.0,8728862400.0,0,-19.0,0.0342935826752,1.857585139,956.1056782,76004.0,0.988405797101,0.972463768116,-11.0,0.409458048512,2013/10/22,2013/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.582318369268,0.501302024336,0.393632466556,0.0
I.DCE,2013/10/23,0.970317297851,0.958183129056,0.955491744436,0.961736571008,0.945165945166,116490.0,11000123000.0,0,-17.0,0.0351972145996,1.793248945,944.2976221,81162.0,0.972463768116,0.955072463768,-12.0,0.401418050809,2013/10/23,2013/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.579056713894,0.493747937871,0.405093414459,0.0
I.DCE,2013/10/24,0.96110542477,0.942321557318,0.935391241924,0.932303164091,0.926406926407,169028.0,15687645400.0,0,-18.0,0.0345301030653,2.449414271,928.1092718,87872.0,0.955072463768,0.931884057971,-16.0,0.371381284711,2013/10/24,2013/10/24,26.7523767365,0.0,0.0,0.0,0.0,0.0,0.580920516965,0.497696464593,0.397203236858,0.0
I.DCE,2013/10/25,0.947799385875,0.927901946647,0.931083991385,0.933774834437,0.914862914863,104060.0,9647274400.0,0,-10.0,0.039044716115,2.051835853,927.0876802,86472.0,0.931884057971,0.930434782609,-1.0,0.47980672248,2013/10/25,2013/10/25,26.1407924751,0.0,0.0,0.0,0.0,0.0,0.571181185196,0.476085850324,0.447742340642,0.0
I.DCE,2013/10/28,0.939611054248,0.916366258111,0.91959798995,0.933774834437,0.922077922078,83790.0,7727837400.0,0,-4.0,0.0425192362428,1.198257081,922.2863588,93480.0,0.930434782609,0.923188405797,-5.0,0.450321213121,2013/10/28,2013/10/28,25.6508155816,0.0,0.0,0.0,0.0,0.0,0.581278386369,0.498431137752,0.48653767765,1.0
I.DCE,2013/10/29,0.944728761515,0.922134102379,0.915290739411,0.927888153054,0.919191919192,105876.0,9710710600.0,0,-1.0,0.0442850591028,1.300108342,917.1776984,99058.0,0.923188405797,0.915942028986,-5.0,0.450121392296,2013/10/29,2013/10/29,25.3578376525,0.0,0.0,0.0,0.0,0.0,0.579561093591,0.494595156166,0.505746929211,0.0
I.DCE,2013/10/30,0.942681678608,0.914924297044,0.922469490309,0.932303164091,0.923520923521,118272.0,10913153000.0,0,7.0,0.0489688529303,1.520086862,922.7165348,91262.0,0.915942028986,0.923188405797,5.0,0.524416954353,2013/10/30,2013/10/30,25.193348713,0.0,0.0,0.0,0.0,0.0,0.563500202953,0.459029711645,0.556974077283,1.0
I.DCE,2013/10/31,0.945752302968,0.923576063446,0.91816223977,0.938189845475,0.920634920635,74672.0,6893437200.0,0,0.0,0.0448694229764,0.757575758,923.1622563,84820.0,0.923188405797,0.924637681159,1.0,0.494577529592,2013/10/31,2013/10/31,25.1492769395,26.5515981672,0.0,0.0,0.0,0.0,0.565126227024,0.462672413704,0.512168566007,0.0
I.DCE,2013/11/1,0.943705220061,0.917808219178,0.956927494616,0.93966151582,0.949494949495,321242.0,30276584000.0,0,19.0,0.055984378781,3.579175705,942.4852292,107582.0,0.924637681159,0.952173913043,19.0,0.627793419522,2013/11/1,2013/11/1,25.4123936393,26.3665921585,0.0,0.0,0.0,0.0,0.600197428624,0.541583488159,0.631459672461,1.0
I.DCE,2013/11/4,0.96417604913,0.949531362653,0.961234745154,0.970566593083,0.961038961039,175080.0,16619307400.0,0,8.0,0.0494500417056,1.592356688,949.2407699,122298.0,0.952173913043,0.96231884058,7.0,0.537932488682,2013/11/4,2013/11/4,25.7046334217,26.2654344474,0.0,0.0,0.0,0.0,0.590534954714,0.520079666693,0.561973429067,1.0
I.DCE,2013/11/5,0.972364380757,0.956741167988,0.956927494616,0.972038263429,0.955266955267,108384.0,10267662400.0,0,-3.0,0.0431661560647,1.157894737,947.3411574,121942.0,0.96231884058,0.959420289855,-2.0,0.472771068147,2013/11/5,2013/11/5,25.97167499,26.254756528,0.0,0.0,0.0,0.0,0.572434929015,0.478819142036,0.493412770589,0.0
I.DCE,2013/11/6,0.968270214944,0.958183129056,0.952620244078,0.970566593083,0.952380952381,69362.0,6560806600.0,0,-3.0,0.0431589540905,0.951374207,945.8790981,123650.0,0.959420289855,0.95652173913,-2.0,0.472740662434,2013/11/6,2013/11/6,26.1828539023,26.2814407027,0.0,0.0,0.0,0.0,0.574913594954,0.484436392767,0.493373033734,0.0
I.DCE,2013/11/7,0.966223132037,0.952415284787,0.94687724336,0.966151582046,0.953823953824,91676.0,8655909000.0,0,0.0,0.0448694229764,0.847457627,944.1848466,124958.0,0.95652173913,0.955072463768,-1.0,0.479939150698,2013/11/7,2013/11/7,26.4230172751,26.3825177121,0.0,0.0,0.0,0.0,0.574433233338,0.483351945511,0.512168566007,1.0
I.DCE,2013/11/8,0.96724667349,0.955299206921,0.948312993539,0.961736571008,0.945165945166,66340.0,6237069600.0,0,-5.0,0.0420156247999,1.26984127,940.1672596,120532.0,0.955072463768,0.949275362319,-4.0,0.45822145121,2013/11/8,2013/11/8,26.3918547757,26.4936400738,0.0,0.0,0.0,0.0,0.567547249569,0.467812364929,0.480675874375,0.0
