heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
V.DCE,2010/1/4,0.691729323308,0.629913710451,0.628267182962,0.686900958466,0.685284640172,147506.0,5665918000.0,0,-35.0,0.505650632233,1.304631442,7682.288178,109464.0,0.629016553067,0.668730650155,10.0,0.585648754877,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.218672384802,0.229149453226,0.529610381045,0.0
V.DCE,2010/1/5,0.685284640172,0.623202301055,0.64472410455,0.692225772098,0.699248120301,227562.0,8800339200.0,0,20.0,0.570819962059,2.095612312,7734.454083,105996.0,0.630963972736,0.679050567595,50.0,0.642806237602,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.256791570893,0.270838792496,0.594452237301,1.0
V.DCE,2010/1/6,0.699248120301,0.624161073826,0.632139399806,0.690095846645,0.689581095596,102842.0,3962607200.0,0,-75.0,0.458725745647,1.363636364,7706.20408,102902.0,0.640701071081,0.673890608875,-25.0,0.53583215983,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.259676349444,0.274194491562,0.482539189235,0.0
V.DCE,2010/1/7,0.689581095596,0.625119846596,0.627299128751,0.625133120341,0.669172932331,121086.0,4613222400.0,0,-145.0,0.37527381683,5.029392554,7619.745305,86578.0,0.635832521908,0.655314757482,-90.0,0.443107232709,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.157629236536,0.163348738755,0.397826236409,0.0
V.DCE,2010/1/8,0.669172932331,0.60690316395,0.603097773475,0.641107561235,0.649838882922,59946.0,2245032500.0,0,-145.0,0.373115092169,2.447089947,7490.182831,69534.0,0.618305744888,0.62951496388,-125.0,0.39113558244,2010/1/8,2010/1/8,7.48207633735,0.0,0.0,0.0,0.0,0.0,0.15207565216,0.15900355735,0.395739800297,0.0
V.DCE,2010/1/11,0.649838882922,0.591562799616,0.599225556631,0.659211927583,0.661654135338,30624.0,1152411600.0,0,35.0,0.589556115793,1.070950469,7526.19906,65984.0,0.593962999026,0.636738906089,35.0,0.622634289073,2010/1/11,2010/1/11,7.15311512534,0.0,0.0,0.0,0.0,0.0,0.256159079339,0.270827510612,0.612995523813,1.0
V.DCE,2010/1/12,0.661654135338,0.589645254075,0.585672797677,0.647497337593,0.645542427497,18846.0,703325100.0,0,-75.0,0.456671394312,0.863787375,7463.919134,61642.0,0.600778967868,0.623323013416,-65.0,0.476511110071,2010/1/12,2010/1/12,6.40054589252,0.0,0.0,0.0,0.0,0.0,0.250050136526,0.264565064763,0.480105020761,0.0
V.DCE,2010/1/13,0.645542427497,0.558964525407,0.555663117135,0.610223642173,0.618689581096,26374.0,966129400.0,0,-135.0,0.382720261285,1.140939597,7326.377493,48344.0,0.588120740019,0.595459236326,-135.0,0.372675900538,2010/1/13,2010/1/13,5.39704197138,0.0,0.0,0.0,0.0,0.0,0.180969717539,0.192249912732,0.40459668108,0.0
V.DCE,2010/1/14,0.618689581096,0.558005752637,0.563407550823,0.625133120341,0.632653061224,10198.0,375672600.0,0,65.0,0.627541073325,0.750853242,7367.574034,45270.0,0.561830574489,0.603715170279,40.0,0.631283200648,2010/1/14,2010/1/14,4.87577879407,0.0,0.0,0.0,0.0,0.0,0.259830615677,0.275270116363,0.650416047213,1.0
V.DCE,2010/1/15,0.632653061224,0.560882070949,0.5701839303,0.62832800852,0.6283566058,6664.0,245915400.0,0,5.0,0.553199034629,1.01488498,7380.414166,42188.0,0.569620253165,0.606811145511,15.0,0.593694163891,2010/1/15,2010/1/15,4.56783339472,6.09981576619,0.0,0.0,0.0,0.0,0.259768909183,0.275272917382,0.577125904842,0.0
V.DCE,2010/1/18,0.6283566058,0.624161073826,0.643756050339,0.697550585729,0.719656283566,49064.0,1903448200.0,0,-35.0,0.503993019594,1.763907734,7759.042068,52104.0,0.66017526777,0.684210526316,-75.0,0.466184605604,2010/1/18,2010/1/18,5.39704197138,6.34383012492,0.0,0.0,0.0,0.0,0.360026533792,0.386435107577,0.530459952365,1.0
V.DCE,2010/1/19,0.719656283566,0.645254074784,0.650532429816,0.712460063898,0.715359828142,54326.0,2114168000.0,0,20.0,0.570332324157,1.218729955,7783.263999,50460.0,0.645569620253,0.689370485036,25.0,0.606725562889,2010/1/19,2010/1/19,6.38542596299,6.457976146,0.0,0.0,0.0,0.0,0.270860651312,0.286312757493,0.594226014116,0.0
V.DCE,2010/1/20,0.715359828142,0.649089165868,0.648596321394,0.707135250266,0.707841031149,58454.0,2272729900.0,0,-40.0,0.500404196539,1.414790997,7776.131317,48568.0,0.650438169426,0.688338493292,-5.0,0.564280937908,2010/1/20,2010/1/20,7.63115689705,6.58715817641,0.0,0.0,0.0,0.0,0.268947750027,0.2842431376,0.524339222614,0.0
