heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
RM.CZC,2012/12/28,0.0,0.515850144092,0.509293680297,0.496023138106,0.492846924177,421116.0,10147527000.0,0,38.0,1.0,0.0,2409.675006,44712.0,0.461482024945,0.498165810712,50.0,0.678379642894,2012/12/28,2012/12/28,0.0,0.0,0.0,0.0,0.0,0.0,0.409005114049,0.378530075608,0.654678329224,1.0
RM.CZC,2012/12/31,0.771805600257,0.493515850144,0.465427509294,0.460592913955,0.451359084406,237194.0,5609497400.0,0,-70.0,0.018714712721,2.627189324,2364.940681,39290.0,0.498165810712,0.465150403522,-45.0,0.250818638442,2012/12/31,2012/12/31,0.0,0.0,0.0,0.0,0.0,0.0,0.396615312898,0.368517880826,0.274211249974,0.0
RM.CZC,2013/1/4,0.753138075314,0.438040345821,0.451301115242,0.446131597975,0.472818311874,193882.0,4580427800.0,0,5.0,0.0374668146414,2.735042735,2362.482231,38458.0,0.465150403522,0.462949376376,-3.0,0.437506984524,2013/1/4,2013/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.407103912545,0.376974018286,0.540467422167,1.0
RM.CZC,2013/1/7,0.762793691664,0.469020172911,0.508550185874,0.477946493131,0.533619456366,406060.0,9900212700.0,0,93.0,0.0596763094024,4.092827004,2438.115722,64538.0,0.462949376376,0.518708730741,76.0,0.79626522988,2013/1/7,2013/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.468600468902,0.429055852829,0.837884704545,1.0
RM.CZC,2013/1/8,0.790151271323,0.544668587896,0.540520446097,0.534345625452,0.551502145923,899582.0,22287597700.0,0,42.0,0.0464282416369,2.525458248,2477.550429,77626.0,0.518708730741,0.548055759354,40.0,0.627109727157,2013/1/8,2013/1/8,-1.62996351711,0.0,0.0,0.0,0.0,0.0,0.438912476178,0.404144162972,0.663732046044,1.0
RM.CZC,2013/1/9,0.798197618281,0.557636887608,0.55092936803,0.558929862617,0.550071530758,696804.0,17405586900.0,0,0.0,0.036187801603,1.693548387,2497.91719,94100.0,0.548055759354,0.562729273661,20.0,0.53769144295,2013/1/9,2013/1/9,-0.384981847704,0.0,0.0,0.0,0.0,0.0,0.446649817878,0.410744789827,0.52292689731,0.0
RM.CZC,2013/1/10,0.797553910525,0.546829971182,0.533085501859,0.549530007231,0.538626609442,591086.0,14621973200.0,0,-36.0,0.0274917516952,1.251008878,2473.74717,96660.0,0.562729273661,0.545121056493,-24.0,0.348053072607,2013/1/10,2013/1/10,1.49460598774,0.0,0.0,0.0,0.0,0.0,0.414854964832,0.383503802486,0.401354388713,0.0
RM.CZC,2013/1/11,0.792404248471,0.541066282421,0.559107806691,0.552422270427,0.572246065808,1621470.0,40667104000.0,0,35.0,0.0446972384712,2.518277823,2508.039248,165614.0,0.545121056493,0.570066030814,34.0,0.598533555858,2013/1/11,2013/1/11,3.60342096406,0.0,0.0,0.0,0.0,0.0,0.566571758931,0.515055660307,0.63890828726,1.0
RM.CZC,2013/1/14,0.807531380753,0.585734870317,0.576208178439,0.582791033984,0.595135908441,1299760.0,32860471700.0,0,33.0,0.0440606901504,1.713830211,2528.195336,150852.0,0.570066030814,0.584739545121,20.0,0.536655828669,2013/1/14,2013/1/14,4.88827400272,0.0,0.0,0.0,0.0,0.0,0.375272497932,0.348929252654,0.630903634743,1.0
RM.CZC,2013/1/15,0.81783070486,0.601585014409,0.628252788104,0.609544468547,0.610157367668,1674334.0,43262744500.0,0,34.0,0.044197111114,2.990948445,2583.877799,178192.0,0.584739545121,0.62582538518,56.0,0.688736047875,2013/1/15,2013/1/15,6.09774012219,3.21394721624,0.0,0.0,0.0,0.0,0.471479692334,0.433805432453,0.633263782009,1.0
