heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
ZC.CZC,2013/9/26,0.0,0.589893100097,0.601558694593,0.596499756928,0.609117361785,308648,32673990200.0,0,14.4,1.0,0.0,529.3083091,32170,0.575786924939,0.598547215496,9.4,0.735826519737,2013/9/26,2013/9/26,0.0,0.0,0.0,0.0,0.0,0.0,0.383586690264,0.360549068343,0.79390466968,1.0
ZC.CZC,2013/9/27,0.768257619321,0.615160349854,0.639064783244,0.619348565873,0.63870029098,430296,46896724600.0,0,17.2,0.0291006962973,3.255988024,544.9356327,39570,0.598547215496,0.636319612591,15.6,0.891562297887,2013/9/27,2013/9/27,0.0,0.0,0.0,0.0,0.0,0.0,0.426952332954,0.40084659842,0.838944276036,1.0
ZC.CZC,2013/9/30,0.785796434733,0.637512147716,0.651729176814,0.641225085075,0.659068865179,240056,26349442100.0,0,10.0,0.024173307611,2.488108306,548.8186527,44818,0.636319612591,0.645520581114,3.8,0.584000439816,2013/9/30,2013/9/30,0.0,0.0,0.0,0.0,0.0,0.0,0.414341135242,0.38956682875,0.704963105294,1.0
ZC.CZC,2013/10/8,0.797872340426,0.661807580175,0.649780808573,0.631988332523,0.640640155189,183128,19937375100.0,0,-1.4,0.016788835086,2.990990991,544.3562727,35386,0.645520581114,0.634866828087,-4.4,0.379049346662,2013/10/8,2013/10/8,0.0,0.0,0.0,0.0,0.0,0.0,0.328313076499,0.309110879777,0.499989500725,0.0
ZC.CZC,2013/10/9,0.786946520989,0.64091350826,0.636629322942,0.639766650462,0.639670223084,190138,20807318100.0,0,2.6,0.0193684860026,1.461454147,547.1635891,35204,0.634866828087,0.641646489104,2.8,0.558990612716,2013/10/9,2013/10/9,-5.98420176222,0.0,0.0,0.0,0.0,0.0,0.382520129863,0.359557241643,0.572819078775,0.0
ZC.CZC,2013/10/10,0.786371477861,0.638969873664,0.642474427667,0.649489547885,0.640640155189,170136,18653921200.0,0,0.2,0.0178133362621,1.170018282,548.2061762,45778,0.641646489104,0.64406779661,1.0,0.513655289978,2013/10/10,2013/10/10,-5.6542126648,0.0,0.0,0.0,0.0,0.0,0.445552677535,0.418215247933,0.529107491584,1.0
ZC.CZC,2013/10/11,0.786946520989,0.647716229349,0.639551875304,0.652406417112,0.640155189137,89008,9764860000.0,0,-1.0,0.0170356192306,0.730727073,548.5383336,43222,0.64406779661,0.645036319613,0.4,0.49864522858,2013/10/11,2013/10/11,-5.63898945471,0.0,0.0,0.0,0.0,0.0,0.36860796287,0.346614804832,0.507262346852,0.0
ZC.CZC,2013/10/14,0.786658999425,0.644800777454,0.664880662445,0.653378706855,0.671193016489,286206,31855659800.0,0,11.4,0.0250737493003,2.558479532,556.516282,61950,0.645036319613,0.664406779661,8.0,0.688049859083,2013/10/14,2013/10/14,-5.5121544732,0.0,0.0,0.0,0.0,0.0,0.493336927603,0.465034684644,0.728265449684,1.0
ZC.CZC,2013/10/15,0.805060379528,0.67638483965,0.679006332197,0.682547399125,0.679437439379,255142,28730817300.0,0,6.8,0.0219910170655,1.392857143,563.0358251,68998,0.664406779661,0.6799031477,6.4,0.645881110098,2013/10/15,2013/10/15,-5.10659615843,0.0,0.0,0.0,0.0,0.0,0.424889534816,0.400109390453,0.645704785384,1.0
ZC.CZC,2013/10/16,0.809948246118,0.681729834791,0.676083779834,0.68449197861,0.680407371484,182074,20492833200.0,0,0.8,0.0181873301505,1.029463969,562.7611081,69260,0.6799031477,0.679418886199,-0.2,0.483811873632,2013/10/16,2013/10/16,-4.68130976904,-5.33471924033,0.0,0.0,0.0,0.0,0.385122068424,0.362020714646,0.539603241304,1.0
ZC.CZC,2013/10/17,0.810523289247,0.686103012634,0.680954700438,0.681575109383,0.67555771096,278130,31376093100.0,0,-1.0,0.0170544690074,1.596310748,564.0544548,70340,0.679418886199,0.682324455206,1.2,0.517821463012,2013/10/17,2013/10/17,-4.31726290348,-4.98647936476,0.0,0.0,0.0,0.0,0.389915730008,0.366593877183,0.507735466787,0.0
ZC.CZC,2013/10/18,0.807648073606,0.678814382896,0.669751583049,0.678172095284,0.677012609117,143288,16071177600.0,0,-1.6,0.0166733840139,1.03239587,560.7998437,66612,0.682324455206,0.674576271186,-3.2,0.411094162029,2013/10/18,2013/10/18,-3.93351154738,-4.78584312106,0.0,0.0,0.0,0.0,0.361739782703,0.339660999185,0.497126369689,1.0
ZC.CZC,2013/10/21,0.808510638298,0.681243926142,0.672187043351,0.679630529898,0.668768186227,129934,14571162700.0,0,-1.8,0.0165483148134,1.102418208,560.7140048,56648,0.674576271186,0.674576271186,0.0,0.488668906951,2013/10/21,2013/10/21,-3.95874123976,-4.73507008217,0.0,0.0,0.0,0.0,0.325195438403,0.305058061125,0.49338977006,0.0
ZC.CZC,2013/10/22,0.803622771708,0.669582118562,0.663906478324,0.673796791444,0.671677982541,131106,14630472000.0,0,-0.6,0.0173028950023,0.930232558,557.9634799,48340,0.674576271186,0.667796610169,-2.8,0.420403684735,2013/10/22,2013/10/22,-4.03949269604,-4.5726547329,0.0,0.0,0.0,0.0,0.334899966011,0.314181248823,0.514797989828,1.0
ZC.CZC,2013/10/23,0.805347901093,0.67638483965,0.672674135412,0.680116674769,0.670708050436,151240,16981019400.0,0,1.8,0.0188234193483,1.10674759,561.3931301,41700,0.667796610169,0.67602905569,3.4,0.571978344037,2013/10/23,2013/10/23,-4.14046684898,-4.41033041033,0.0,0.0,0.0,0.0,0.344674816282,0.323516992731,0.557499873345,0.0
ZC.CZC,2013/10/24,0.804772857964,0.674441205053,0.662932294204,0.665532328634,0.654704170708,117076,13000326500.0,0,-8.2,0.0124875893771,1.46480886,555.2088601,45194,0.67602905569,0.661016949153,-6.2,0.337671752492,2013/10/24,2013/10/24,-4.35768945091,-4.33680789331,0.0,0.0,0.0,0.0,0.40406230588,0.379805781136,0.377802631547,0.0
ZC.CZC,2013/10/25,0.795284646348,0.659378036929,0.653190452996,0.666990763247,0.660523763337,88500,9818577900.0,0,0.4,0.0179401275492,0.650759219,554.7219153,38416,0.661016949153,0.66004842615,-0.4,0.478818367475,2013/10/25,2013/10/25,-4.52956729644,-4.23036162844,0.0,0.0,0.0,0.0,0.343866105648,0.323030964372,0.53263980365,1.0
ZC.CZC,2013/10/28,0.798734905118,0.665208940719,0.662445202143,0.671852211959,0.666828322017,106070,11831736200.0,0,3.4,0.0198543832794,0.971922246,557.7324503,43378,0.66004842615,0.667312348668,3.0,0.562601218374,2013/10/28,2013/10/28,-4.54979504566,-4.25316806269,0.0,0.0,0.0,0.0,0.412665111754,0.388143641022,0.586146307607,1.0
ZC.CZC,2013/10/29,0.802472685451,0.668610301263,0.660496833902,0.674282936315,0.667798254122,68364,7624971500.0,0,0.8,0.0181920223761,0.644930133,557.6744705,43248,0.667312348668,0.666828087167,-0.2,0.483766594727,2013/10/29,2013/10/29,-4.59025479563,-4.31399451191,0.0,0.0,0.0,0.0,0.382824861406,0.359825596948,0.539734828473,1.0
ZC.CZC,2013/10/30,0.80304772858,0.671525753158,0.666829030687,0.670879922217,0.663433559651,126806,14125224200.0,0,-0.8,0.0171756172226,1.360544218,556.9619813,43762,0.666828087167,0.665375302663,-0.6,0.473956695194,2013/10/30,2013/10/30,-4.66613197955,-4.40272373615,-5.01298655257,0.0,0.0,0.0,0.386598844364,0.363400345447,0.511154534935,0.0
ZC.CZC,2013/10/31,0.800460034503,0.662779397473,0.657087189479,0.671366067088,0.659553831232,59574,6627233700.0,0,-1.8,0.0165368963353,0.610632184,556.2186273,42470,0.665375302663,0.663438256659,-0.8,0.469031493964,2013/10/31,2013/10/31,-4.61554500303,-4.48640843177,-4.88236317486,0.0,0.0,0.0,0.376015283459,0.353402639857,0.493170216212,0.0
ZC.CZC,2013/11/1,0.79815986199,0.656948493683,0.660009741841,0.667476908119,0.668768186227,50654,5638760600.0,0,2.8,0.0194725984926,1.116714697,556.5957871,38124,0.663438256659,0.664406779661,0.4,0.498501736,2013/11/1,2013/11/1,-4.52956729644,-4.52952834586,-4.80451783775,0.0,0.0,0.0,0.358118165516,0.336345543918,0.575366811318,1.0
ZC.CZC,2013/11/4,0.803622771708,0.671525753158,0.663906478324,0.6762275158,0.664888457808,50894,5685360800.0,0,0.8,0.0181912948132,0.751341682,558.5492199,33992,0.664406779661,0.669249394673,2.0,0.537797720434,2013/11/4,2013/11/4,-4.54979504566,-4.54982231299,-4.78945329956,0.0,0.0,0.0,0.359372253021,0.337603207352,0.539765543404,0.0
ZC.CZC,2013/11/5,0.801322599195,0.666180758017,0.656113005358,0.669907632474,0.656644034918,33930,3770980100.0,0,-4.6,0.0147562308461,0.645855759,555.6999853,35278,0.669249394673,0.662469733656,-2.8,0.420134827791,2013/11/5,2013/11/5,-4.66613197955,-4.62847487792,-4.74802970083,0.0,0.0,0.0,0.391122935737,0.367646934641,0.442750836474,0.0
ZC.CZC,2013/11/6,0.796434732605,0.659378036929,0.650267900633,0.662129314536,0.64888457808,35250,3898369800.0,0,-5.0,0.0144821454223,0.794223827,552.9602553,34468,0.662469733656,0.655690072639,-2.8,0.419789567946,2013/11/6,2013/11/6,-4.81794467074,-4.74268549007,-4.72418234544,0.0,0.0,0.0,0.378839910456,0.356104229376,0.435035710931,0.0
