heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
RS.CZC,2012/12/28,0.0,0.808080808081,0.783832879201,0.735360871539,0.785844748858,124086,6494380100,0,269,1.0,0.0,5233.773431,8886,0.661157024793,0.768595041322,234,1.0,2012/12/28,2012/12/28,0.0,0.0,0.0,0.0,0.0,0.0,0.411575562701,0.407563696624,1.0,1
RS.CZC,2012/12/31,0.918264203555,0.786960514233,0.813805631244,0.770767135724,0.787671232877,145038,7699505300,0,39,0.271002710027,2.903776808,5308.612433,8804,0.768595041322,0.80303030303,75,1.0,2012/12/31,2012/12/31,0.0,0.0,0.0,0.0,0.0,0.0,0.406302250804,0.402445642589,1.0,1
RS.CZC,2013/1/4,0.918961310561,0.78650137741,0.800635785649,0.781207444394,0.82100456621,83848,4462571100,0,37,0.271002710027,1.915418168,5322.215318,13298,0.80303030303,0.808999081726,13,1.0,2013/1/4,2013/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.700578778135,0.691941218596,1.0,1
RS.CZC,2013/1/7,0.931683513419,0.814049586777,0.879200726612,0.816159782115,0.863926940639,205756,11220651900,0,118,0.271002710027,3.684998129,5453.377739,22276,0.808999081726,0.86914600551,131,1.0,2013/1/7,2013/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.988938906752,0.985675376557,1.0,1
RS.CZC,2013/1/8,0.948065528059,0.872359963269,0.849682107175,0.837494325919,0.851598173516,96738,5242799800,0,-40,0.135501355014,1.5625,5419.586719,18808,0.86914600551,0.853994490358,-33,0.0,2013/1/8,2013/1/8,0.0159652670358,0.0,0.0,0.0,0.0,0.0,0.188553054662,0.185360471103,0.5,0
RS.CZC,2013/1/9,0.943360055769,0.854912764004,0.86421435059,0.856559237404,0.863926940639,100380,5486687900,0,20,0.271002710027,1.385553298,5465.917414,19830,0.853994490358,0.875114784206,46,1.0,2013/1/9,2013/1/9,0.769637427682,0.0,0.0,0.0,0.0,0.0,0.47729903537,0.473372355221,1.0,1
RS.CZC,2013/1/10,0.948065528059,0.872359963269,0.855585831063,0.857921016795,0.867123287671,54266,2958227700,0,-19,0.135501355014,0.974264706,5451.346515,19510,0.875114784206,0.868227731864,-15,0.0,2013/1/10,2013/1/10,1.53240567429,0.0,0.0,0.0,0.0,0.0,0.390996784566,0.386931731424,0.5,1
RS.CZC,2013/1/11,0.949285465319,0.872359963269,0.874659400545,0.858374943259,0.860273972603,91932,5032216400,0,-19,0.135501355014,1.72572058,5473.846321,22176,0.868227731864,0.878787878788,23,1.0,2013/1/11,2013/1/11,1.90778422258,0.0,0.0,0.0,0.0,0.0,0.583022508039,0.578980404226,0.5,0
RS.CZC,2013/1/14,0.946671314047,0.866391184573,0.85876475931,0.848388561053,0.875342465753,76848,4188599900,0,-9,0.135501355014,1.491163476,5450.499558,22410,0.878787878788,0.867768595041,-24,0.0,2013/1/14,2013/1/14,2.01669772721,0.0,0.0,0.0,0.0,0.0,0.426623794212,0.422700677655,0.5,1
RS.CZC,2013/1/15,0.952422446846,0.882920110193,0.888737511353,0.858828869723,0.860273972603,142592,7816766600,0,-18,0.135501355014,2.268984446,5481.911047,23262,0.867768595041,0.88246097337,32,1.0,2013/1/15,2013/1/15,2.0994083398,1.14700247949,0.0,0.0,0.0,0.0,0.466366559486,0.462345030036,0.5,0
RS.CZC,2013/1/16,0.946671314047,0.859044995409,0.849682107175,0.8515660463,0.865753424658,62770,3414038500,0,-38,0.135501355014,0.994108984,5438.96527,20802,0.88246097337,0.862718089991,-43,0.0,2013/1/16,2013/1/16,2.1168140577,1.52950167873,0.0,0.0,0.0,0.0,0.253376205788,0.249042819519,0.5,1
RS.CZC,2013/1/17,0.948762635064,0.873278236915,0.849682107175,0.851112119837,0.853424657534,41752,2266377300,0,-22,0.135501355014,1.010286554,5428.18859,20310,0.862718089991,0.85766758494,-11,0.0,2013/1/17,2013/1/17,1.98621151103,1.8434061999,0.0,0.0,0.0,0.0,0.379935691318,0.376016760868,0.5,0
RS.CZC,2013/1/18,0.944057162774,0.855831037649,0.855585831063,0.855651384476,0.861187214612,64614,3521071200,0,6,0.271002710027,1.070703341,5449.39363,19986,0.85766758494,0.867309458219,21,1.0,2013/1/18,2013/1/18,1.99492261937,2.03485545296,0.0,0.0,0.0,0.0,0.390739549839,0.386723688338,1.0,1
RS.CZC,2013/1/21,0.94701986755,0.865013774105,0.849682107175,0.85383567862,0.859360730594,41540,2257367200,0,-19,0.135501355014,0.901729849,5434.201252,19674,0.867309458219,0.860422405877,-15,0.0,2013/1/21,2013/1/21,1.84239074239,2.01311460951,0.0,0.0,0.0,0.0,0.391511254019,0.387510312787,0.5,0
RS.CZC,2013/1/22,0.946322760544,0.855371900826,0.839691189827,0.848842487517,0.858447488584,22418,1216362500,0,-6,0.135501355014,0.699815838,5425.82969,18444,0.860422405877,0.856749311295,-8,0.0,2013/1/22,2013/1/22,1.82494676208,2.0457244486,0.0,0.0,0.0,0.0,0.332475884244,0.328536205723,0.5,0
RS.CZC,2013/1/23,0.945974207041,0.863177226814,0.870118074478,0.854289605084,0.877625570776,181816,9967331000,0,44,0.271002710027,1.713338246,5482.097835,27594,0.856749311295,0.88246097337,56,1.0,2013/1/23,2013/1/23,1.93828955704,2.11091840672,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
RS.CZC,2013/1/24,0.953293830603,0.876951331497,0.856039963669,0.809350885157,0.823287671233,152728,8208263800,0,-131,0.135501355014,2.943327239,5374.432848,26634,0.88246097337,0.832874196511,-108,0.0,2013/1/24,2013/1/24,1.65037541897,1.90217737405,0.0,0.0,0.0,0.0,0.349839228296,0.346758677833,0.5,0
RS.CZC,2013/1/25,0.932554897177,0.830119375574,0.814713896458,0.822968679074,0.836529680365,66802,3588554100,0,6,0.271002710027,0.747523827,5371.92614,20234,0.832874196511,0.831955922865,-2,0.0,2013/1/25,2013/1/25,1.41432905052,1.78896408593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
RS.CZC,2013/1/28,0.93760892297,0.837924701561,0.825613079019,0.831139355424,0.840182648402,25804,1389620100,0,16,0.271002710027,0.855018587,5385.28949,17934,0.831955922865,0.837924701561,13,1.0,2013/1/28,2013/1/28,1.23044429204,1.62113629399,0.0,0.0,0.0,0.0,0.263665594855,0.260877696564,1.0,1
RS.CZC,2013/1/29,0.939003136982,0.836547291093,0.818346957312,0.826600090785,0.83698630137,18820,1012154500,0,-4,0.135501355014,0.742390497,5378.079171,17592,0.837924701561,0.834710743802,-7,0.0,2013/1/29,2013/1/29,1.02436961117,1.50985728752,1.43992877764,0.0,0.0,0.0,0.389581993569,0.38578046341,0.5,0
RS.CZC,2013/1/30,0.937783199721,0.837465564738,0.828337874659,0.832501134816,0.847945205479,18566,1002225900,0,27,0.271002710027,0.910611411,5398.178929,17028,0.834710743802,0.843893480257,20,1.0,2013/1/30,2013/1/30,0.738862416952,1.42469750712,1.58903157918,0.0,0.0,0.0,0.375305466238,0.371480247389,1.0,1
RS.CZC,2013/1/31,0.941965841757,0.857208448118,0.83242506812,0.847026781661,0.857534246575,10950,593083300,0,28,0.271002710027,0.481036078,5416.285845,16536,0.843893480257,0.852157943067,18,1.0,2013/1/31,2013/1/31,1.06824146804,1.44435466883,1.75656734628,0.0,0.0,0.0,0.379935691318,0.375964347646,1.0,1
RS.CZC,2013/2/1,0.945625653538,0.856749311295,0.837874659401,0.842033590558,0.853881278539,17856,966516500,0,2,0.271002710027,0.903059344,5412.838822,15362,0.852157943067,0.850780532599,-3,0.0,2013/2/1,2013/2/1,1.23482544734,1.40940657463,1.83533184155,0.0,0.0,0.0,0.336077170418,0.332273168999,1.0,0
RS.CZC,2013/2/4,0.944231439526,0.853994490358,0.851952770209,0.85383567862,0.861187214612,18392,1000592500,0,21,0.271002710027,0.996677741,5440.368095,14964,0.850780532599,0.863177226814,27,1.0,2013/2/4,2013/2/4,1.43620310855,1.41814446757,1.82876999996,0.0,0.0,0.0,0.385980707395,0.381963933359,1.0,1
RS.CZC,2013/2/5,0.94701986755,0.859044995409,0.846049046322,0.849750340445,0.851598173516,19468,1057932500,0,-27,0.135501355014,0.920132499,5434.212554,15420,0.863177226814,0.860422405877,-6,0.0,2013/2/5,2013/2/5,1.576110689,1.38537438536,1.82876999996,0.0,0.0,0.0,0.440900321543,0.436780729737,0.5,0
RS.CZC,2013/2/6,0.943360055769,0.854453627181,0.83242506812,0.847026781661,0.846575342466,9298,503438200,0,-32,0.135501355014,0.480325143,5414.478382,15440,0.860422405877,0.851239669421,-20,0.0,2013/2/6,2013/2/6,1.56300072711,1.23671510481,1.78720378335,0.0,0.0,0.0,0.412861736334,0.408842541355,0.5,0
RS.CZC,2013/2/7,0.941443011502,0.846648301194,0.840145322434,0.838856105311,0.843835616438,17536,949878600,0,-18,0.135501355014,1.129211403,5416.734717,14252,0.851239669421,0.85261707989,3,1.0,2013/2/7,2013/2/7,1.43182858765,1.33511115383,1.7313961945,0.0,0.0,0.0,0.335176848875,0.331684692096,0.5,0
RS.CZC,2013/2/8,0.940397350993,0.84435261708,0.828792007266,0.84339536995,0.846575342466,5814,314284700,0,-15,0.135501355014,0.481838399,5405.653595,13390,0.85261707989,0.847566574839,-11,0.0,2013/2/8,2013/2/8,1.36181651358,1.3831894241,1.69855681021,0.0,0.0,0.0,0.3561414791,0.352445488711,0.5,1
RS.CZC,2013/2/18,0.941443011502,0.826446280992,0.819709355132,0.828415796641,0.837899543379,4656,250815800,0,-23,0.135501355014,0.721954832,5386.937285,13622,0.847566574839,0.838842975207,-19,0.0,2013/2/18,2013/2/18,1.138407081,1.37226407636,1.60875298045,0.0,0.0,0.0,0.426495176849,0.422346119019,0.5,0
RS.CZC,2013/2/19,0.938131753224,0.849862258953,0.852406902816,0.849750340445,0.856621004566,27170,1476927900,0,37,0.271002710027,1.188928107,5435.877438,12956,0.838842975207,0.861340679522,49,1.0,2013/2/19,2013/2/19,1.18662488323,1.4661925123,1.59998828403,1.41088536537,0.0,0.0,0.368745980707,0.364804734708,1.0,1
RS.CZC,2013/2/20,0.945277100035,0.866391184573,0.842870118074,0.85383567862,0.856621004566,17728,962767200,0,-12,0.135501355014,0.626843658,5430.771661,13330,0.861340679522,0.859044995409,-5,0.0,2013/2/20,2013/2/20,1.28300870321,1.5076743949,1.57807394807,1.52471974435,0.0,0.0,0.435627009646,0.431575486047,0.5,0
RS.CZC,2013/2/21,0.945277100035,0.853994490358,0.848319709355,0.837494325919,0.855251141553,48002,2603098900,0,-10,0.135501355014,1.51179941,5422.896754,15722,0.859044995409,0.855371900826,-8,0.0,2013/2/21,2013/2/21,1.39245136255,1.49675938478,1.58245711162,1.63332058563,0.0,0.0,0.56540192926,0.561051484035,0.5,0
RS.CZC,2013/2/22,0.94475426978,0.858585858586,0.873751135332,0.840671811167,0.864383561644,89008,4858126900,0,18,0.271002710027,2.416528316,5458.078937,19822,0.855371900826,0.871441689624,35,1.0,2013/2/22,2013/2/22,1.56300072711,1.54696087527,1.59012729136,1.70298252173,0.0,0.0,0.675241157556,0.671619566182,1.0,1
RS.CZC,2013/2/25,0.94823980481,0.840679522498,0.827883742053,0.78302315025,0.836073059361,46098,2474892500,0,-79,0.135501355014,2.885498989,5368.763287,14582,0.871441689624,0.830578512397,-89,0.0,2013/2/25,2013/2/25,1.5455187205,1.4268817812,1.53423417749,1.65825655956,0.0,0.0,0.0745980707395,0.0739329446927,0.5,0
RS.CZC,2013/2/26,0.937434646218,0.831037649219,0.819255222525,0.826600090785,0.829223744292,19106,1027169900,0,-5,0.135501355014,0.780814278,5376.164032,13980,0.830578512397,0.833792470156,7,1.0,2013/2/26,2013/2/26,1.28300870321,1.31980986923,1.46405987765,1.62231788819,0.0,0.0,0.372861736334,0.369341248187,0.5,0
RS.CZC,2013/2/27,0.934820494946,0.835629017447,0.814259763851,0.794825238311,0.813698630137,55880,2974093100,0,-46,0.135501355014,1.882923192,5322.285433,18408,0.833792470156,0.808999081726,-54,0.0,2013/2/27,2013/2/27,0.870707808119,1.16232349374,1.31042296807,1.54160286186,0.0,0.0,0.696334405145,0.686926168141,0.5,0
RS.CZC,2013/2/28,0.928895085396,0.821854912764,0.799273387829,0.798910576487,0.802283105023,24122,1282561800,0,-17,0.135501355014,1.106941839,5316.979521,20984,0.808999081726,0.806703397612,-5,0.0,2013/2/28,2013/2/28,0.36022694697,0.963015671655,1.25990343039,1.43733311976,0.0,0.0,0.577234726688,0.569321220371,0.5,0
RS.CZC,2013/3/1,0.924538166609,0.803489439853,0.782470481381,0.793917385384,0.800913242009,17324,918454000,0,-15,0.135501355014,0.622054665,5301.6278,21046,0.806703397612,0.799816345271,-15,0.0,2013/3/1,2013/3/1,-0.253810055358,0.743663530199,1.17419631455,1.34180235884,0.0,0.0,0.415562700965,0.41145472731,0.5,0
RS.CZC,2013/3/4,0.924015336354,0.798898071625,0.783378746594,0.795733091239,0.804566210046,13834,734124800,0,8,0.271002710027,0.584685025,5306.670522,19492,0.799816345271,0.802112029385,5,1.0,2013/3/4,2013/3/4,-0.559525481525,0.583320251925,1.0884347479,1.22781044712,0.0,0.0,0.311639871383,0.309889740479,1.0,1
