heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
CU,20100104,0.619971936389,0.607018359284,0.61609835305,0.621180312573,0.62091503268,60030.0,60370.0,340,680.0,0.611121213248,8621753.12,161040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629823604798,0.0
CU,20100105,0.620205799813,0.622821287474,0.623057295291,0.620247259156,0.622782446312,60590.0,60360.0,220,-10.0,0.507409140351,8158225.92,160152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527553591458,0.0
CU,20100106,0.633302151543,0.622588891471,0.62792855486,0.649871705155,0.637021475257,61630.0,61400.0,1270,1040.0,0.663761411089,9736312.42,172100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681425131977,0.0
CU,20100107,0.657623947615,0.646758075761,0.660635583391,0.685094471659,0.637021475257,61170.0,61860.0,-230,460.0,0.576247286963,18104545.56,159808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596437666564,0.0
CU,20100108,0.646866230122,0.657448291889,0.640454650893,0.638675064147,0.617647058824,60690.0,60500.0,-1170,-1360.0,0.308336555864,16141655.06,155876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45181650783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326981360107,0.0
CU,20100111,0.635640785781,0.62584243551,0.648573416841,0.663400979706,0.660830999066,62170.0,61990.0,1670,1490.0,0.730398025481,9717879.9,156532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97813057914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74374436751,1.0
CU,20100112,0.670252572498,0.660469439926,0.647877522617,0.647772334966,0.649626517274,61700.0,61480.0,-290,-510.0,0.434906028319,8282071.12,151668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33048096861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454964462785,0.0
CU,20100113,0.659260991581,0.648617243783,0.601020644862,0.615815255423,0.596405228758,59770.0,59860.0,-1710,-1620.0,0.27204357394,11370755.3,157426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7968555507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284626972052,0.0
CU,20100114,0.614125350795,0.610969091332,0.636047320807,0.633543270352,0.639122315593,60750.0,60880.0,890,1020.0,0.66286710229,5503808.55,150502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8245295421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678272558362,1.0
CU,20100115,0.637043966324,0.634673483616,0.629088378566,0.627011896431,0.62908496732,60510.0,60570.0,-370,-310.0,0.462876487194,4762838.43,148232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97506094816,4.88694737767,0.0,0.0,0.0,0.0,0.0,0.0,0.48335280241,0.0
