heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
M.DCE,2010/1/4,0.362387494079,0.382027871216,0.361826129189,0.374578719307,0.368545712932,996272.0,30269532000.0,0,24.0,0.486843719165,1.026490066,3038.279908,1064048.0,0.3512857836,0.365356622999,29.0,0.503476653791,2010/1/4,2010/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.502972541319,0.468092738335,0.509914383188,1.0
M.DCE,2010/1/5,0.368545712932,0.374819798174,0.359883438562,0.378430428503,0.36807200379,966822.0,29397073200.0,0,-6.0,0.39985698562,0.626442466,3040.587947,1072058.0,0.365356622999,0.366327025716,2.0,0.412062953462,2010/1/5,2010/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.480074471888,0.443393884938,0.422067291445,0.0
M.DCE,2010/1/6,0.36807200379,0.374819798174,0.374939290918,0.377467501204,0.380388441497,1301166.0,39791909400.0,0,18.0,0.469224703981,1.715039578,3058.173162,1101624.0,0.366327025716,0.37506065017,18.0,0.465639336848,2010/1/6,2010/1/6,0.0,0.0,0.0,0.0,0.0,0.0,0.504456549771,0.469990538106,0.491915247481,1.0
M.DCE,2010/1/7,0.380388441497,0.389235944258,0.373967945605,0.332209918151,0.347228801516,1524266.0,45982604400.0,0,-70.0,0.216575782804,4.708960105,3016.704722,1053354.0,0.37506065017,0.35468219311,-42.0,0.265539256169,2010/1/7,2010/1/7,0.0,0.0,0.0,0.0,0.0,0.0,0.416415938613,0.375614858567,0.231591525225,0.0
M.DCE,2010/1/8,0.347228801516,0.348390197021,0.328314715881,0.329321136254,0.334912363809,1081884.0,32034267400.0,0,-54.0,0.258805876762,1.87416332,2960.970622,1041282.0,0.35468219311,0.327510917031,-56.0,0.216335867821,2010/1/8,2010/1/8,-9.07040880052,0.0,0.0,0.0,0.0,0.0,0.457359641304,0.419243836389,0.277736963259,0.0
M.DCE,2010/1/11,0.334912363809,0.350312349832,0.334142787761,0.353394318729,0.345807674088,579852.0,17332451700.0,0,25.0,0.491166414932,0.607697502,2989.116481,1036886.0,0.327510917031,0.341581756429,29.0,0.505100866535,2010/1/11,2010/1/11,-9.42733966031,0.0,0.0,0.0,0.0,0.0,0.466041995629,0.428347911115,0.51401952925,1.0
M.DCE,2010/1/12,0.345807674088,0.337818356559,0.319086935406,0.334617236399,0.331596399811,640288.0,18928104900.0,0,-34.0,0.317368149295,0.871021776,2956.186107,1069506.0,0.341581756429,0.325570111596,-33.0,0.292964970056,2010/1/12,2010/1/12,-10.0,0.0,0.0,0.0,0.0,0.0,0.507910941395,0.472395452994,0.337460067419,0.0
M.DCE,2010/1/13,0.331596399811,0.30514175877,0.285575522098,0.29561868079,0.290857413548,843484.0,24281261400.0,0,-87.0,0.159163005071,1.285956007,2878.686662,1047434.0,0.325570111596,0.287724405628,-78.0,0.136731937604,2010/1/13,2010/1/13,-11.405378307,0.0,0.0,0.0,0.0,0.0,0.446048601277,0.408156028407,0.170339950973,0.0
M.DCE,2010/1/14,0.290857413548,0.304661220567,0.285575522098,0.305247953779,0.296541923259,620724.0,17927356900.0,0,3.0,0.426358980838,0.627396305,2888.136579,1065782.0,0.287724405628,0.292576419214,10.0,0.440733949321,2010/1/14,2010/1/14,-12.2003544126,0.0,0.0,0.0,0.0,0.0,0.491767825068,0.454886702547,0.448888920893,1.0
M.DCE,2010/1/15,0.296541923259,0.297933685728,0.288975230695,0.300433317285,0.298910468972,1040630.0,30102310900.0,0,-2.0,0.411110504721,1.214855953,2892.700662,1035494.0,0.292576419214,0.294517224648,4.0,0.41946115375,2010/1/15,2010/1/15,-12.7644976059,-11.1093881643,0.0,0.0,0.0,0.0,0.43675545079,0.398468189663,0.433486975729,1.0
