heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,chicangliangbianhua,zijinbiandong,jiagebiandonggongxiandu,fenlei
IC.CZC,2015/4/16,0.0,0.407998997776,0.397332062887,0.395130783407,0.414412996254,116888,1.7928587988e+11,0,-110.8,0.0,0.0,7669.131129,6643,0.427106595792,0.399459000409,-175.8,0.38756479737,2015/4/16,2015/4/16,0.0,0.0,0.0,0.0,0.0,0.0,0.344426559356,0.350433501685,0.478840690843,1.0
IC.CZC,2015/4/17,0.674478027267,0.414419493251,0.417786247419,0.419541530602,0.422346755659,114214,1.781399818e+11,0,115.4,0.943879580817,3.731285192,7798.517774,9144,0.399459000409,0.424716132482,160.6,0.605064543451,2015/4/17,2015/4/17,0.0,0.0,0.0,0.0,0.0,0.0,0.445070422535,0.423523789951,0.623630626224,1.0
IC.CZC,2015/4/20,0.678888324962,0.420370196373,0.407972050183,0.411587830192,0.400938198533,98781,1.5254160816e+11,0,-181.2,0.918618304652,3.544636643,7721.201859,10706,0.424716132482,0.396062026232,-182.2,0.383244848019,2015/4/20,2015/4/20,0.0,0.0,0.0,0.0,0.0,0.0,0.407283702213,0.395281842576,0.432321128378,0.0
IC.CZC,2015/4/21,0.666987521658,0.403175796298,0.454025726536,0.420996475799,0.482511097818,132545,2.0937525848e+11,0,519.2,0.978906649195,6.648998977,7898.270719,16732,0.396062026232,0.464378951341,434.4,0.785000537445,2015/4/21,2015/4/21,0.0,0.0,0.0,0.0,0.0,0.0,0.586921529175,0.535215595878,0.865722759206,1.0
IC.CZC,2015/4/22,0.712333082483,0.482695981709,0.468445291409,0.496039315852,0.490287441363,121034,1.9763685172e+11,0,134.2,0.944877323702,1.638740111,8164.517892,14854,0.464378951341,0.486648004278,141.6,0.587886771473,2015/4/22,2015/4/22,33.2590215088,0.0,0.0,0.0,0.0,0.0,0.268853118712,0.292496782848,0.631113524508,1.0
IC.CZC,2015/4/23,0.716655874272,0.48817689248,0.490836906463,0.50509230819,0.502219563643,132278,2.1853638912e+11,0,68.4,0.939516439836,2.666731788,8260.496421,14805,0.486648004278,0.497530903029,69.2,0.542205178515,2015/4/23,2015/4/23,34.5161297293,0.0,0.0,0.0,0.0,0.0,0.34245472837,0.348907849707,0.590963018052,1.0
IC.CZC,2015/4/24,0.723288821995,0.496758432773,0.486231538828,0.499175531055,0.511916380695,126381,2.07787786e+11,0,60.8,0.938859948394,2.734223771,8220.689265,14603,0.497530903029,0.504010316736,41.2,0.52491506131,2015/4/24,2015/4/24,35.5997804977,0.0,0.0,0.0,0.0,0.0,0.33629778672,0.344097206857,0.586142133282,1.0
IC.CZC,2015/4/27,0.728679185845,0.515581446334,0.517706844529,0.526366840182,0.515064697919,125335,2.1056365708e+11,0,39.6,0.937146136937,3.074262657,8400.034192,15187,0.504010316736,0.512502752178,54.0,0.532495588569,2015/4/27,2015/4/27,36.723017097,0.0,0.0,0.0,0.0,0.0,0.367927565392,0.36879629214,0.573483284899,1.0
IC.CZC,2015/4/28,0.730429303978,0.506185599298,0.497220898841,0.481037214265,0.483550042502,164120,2.689237368e+11,0,-214.6,0.917067287932,4.880678551,8192.89961,15900,0.512502752178,0.469380052213,-274.2,0.336022973076,2015/4/28,2015/4/28,36.7320383697,0.0,0.0,0.0,0.0,0.0,0.373118712274,0.37231475823,0.419607569265,0.0
IC.CZC,2015/4/29,0.712910621467,0.479564032698,0.479752262982,0.491933137185,0.507980984164,134158,2.2060645088e+11,0,214.8,0.951388992163,2.823125077,8221.889521,17677,0.469380052213,0.499072122794,188.8,0.616723618751,2015/4/29,2015/4/29,36.8825545968,35.7937814976,0.0,0.0,0.0,0.0,0.415935613682,0.40600673061,0.67807270103,1.0
IC.CZC,2015/4/30,0.726491538179,0.508064768706,0.495474035255,0.52623751172,0.513742404685,120118,2.0066017768e+11,0,62.6,0.938981472012,1.406856014,8352.62732,16354,0.499072122794,0.511527694776,79.2,0.547843931402,2015/4/30,2015/4/30,36.977459335,36.3127765401,0.0,0.0,0.0,0.0,0.291187122736,0.308876097355,0.587160385846,1.0
IC.CZC,2015/5/4,0.729694254362,0.515925960725,0.51443544545,0.511882052443,0.515064697919,101734,1.6908235348e+11,0,-8.2,0.933363741999,3.897443277,8310.021894,16271,0.511527694776,0.506337873117,-33.0,0.480245280232,2015/5/4,2015/5/4,37.0029690048,36.7487975124,0.0,0.0,0.0,0.0,0.341086519115,0.347823721535,0.545136420201,1.0
IC.CZC,2015/5/5,0.730429303978,0.510382410974,0.485469271081,0.493711403537,0.48323521078,109987,1.8081200268e+11,0,-177.4,0.920004557088,3.054916619,8219.698814,15884,0.506337873117,0.477526499544,-183.2,0.389924713174,2015/5/5,2015/5/5,36.7366776938,37.0993194108,0.0,0.0,0.0,0.0,0.328853118712,0.338559774519,0.442183950433,0.0
IC.CZC,2015/5/6,0.712735609654,0.484261956215,0.475242178815,0.474312134243,0.46683247804,111973,1.8309550724e+11,0,-98.4,0.926049426647,3.813382443,8175.877544,15456,0.477526499544,0.464819299846,-80.8,0.450355379494,2015/5/6,2015/5/6,36.5891787692,37.0350752262,0.0,0.0,0.0,0.0,0.327203219316,0.337469829487,0.489421430324,0.0
IC.CZC,2015/5/7,0.703617494181,0.461085533528,0.441480069875,0.463157554399,0.446462865598,109599,1.7460415348e+11,0,-147.0,0.921962615545,2.07690777,7965.590629,15127,0.464819299846,0.444406001321,-129.8,0.41945330378,2015/5/7,2015/5/7,35.9985179632,36.8492126437,0.0,0.0,0.0,0.0,0.331187122736,0.340628802974,0.45802169855,0.0
