combination,rate
"(8,)",0.823741007194
"(0, 6, 8)",0.784172661871
"(5, 6, 8)",0.780575539568
"(1, 5, 8)",0.780575539568
"(1, 7, 8)",0.773381294964
"(2, 6, 8)",0.769784172662
"(0, 3, 8)",0.769784172662
"(1, 4, 7, 8)",0.769784172662
"(0, 4, 5, 8)",0.769784172662
"(0, 2, 8)",0.769784172662
"(5, 8)",0.76618705036
"(2, 5, 7, 8)",0.76618705036
"(0, 5, 8)",0.76618705036
"(1, 4, 8)",0.76618705036
"(1, 2, 6, 8)",0.762589928058
"(0, 1, 8)",0.762589928058
"(3, 4, 8)",0.762589928058
"(0, 1, 4, 8)",0.758992805755
"(5, 6, 7, 8)",0.758992805755
"(0, 3, 5, 8)",0.758992805755
"(0, 2, 4, 8)",0.758992805755
"(0, 2, 6, 8)",0.758992805755
"(0, 1, 7, 8)",0.758992805755
"(3, 8)",0.758992805755
"(1, 2, 4, 8)",0.755395683453
"(1, 2, 7, 8)",0.755395683453
"(3, 6, 8)",0.755395683453
"(3, 4, 5, 8)",0.755395683453
"(0, 2, 7, 8)",0.755395683453
"(0, 1, 3, 8)",0.751798561151
"(0, 1, 5, 8)",0.751798561151
"(2, 5, 6, 8)",0.751798561151
"(3, 5, 8)",0.751798561151
"(0, 4, 6, 8)",0.751798561151
"(2, 3, 7, 8)",0.751798561151
"(1, 3, 7, 8)",0.751798561151
"(1, 4, 5, 8)",0.751798561151
"(1, 3, 4, 8)",0.751798561151
