combination,rate
"(1, 2, 8)",0.914893617021
"(2, 8)",0.904255319149
"(0, 4, 5, 8)",0.893617021277
"(8,)",0.893617021277
"(0, 2, 3, 8)",0.893617021277
"(2, 4, 8)",0.893617021277
"(2, 3, 4, 8)",0.893617021277
"(0, 8)",0.893617021277
"(3, 5, 8)",0.893617021277
"(1, 2, 3, 8)",0.893617021277
"(2, 3, 5, 8)",0.882978723404
"(0, 3, 5, 8)",0.882978723404
"(2, 3, 8)",0.882978723404
"(1, 2, 4, 8)",0.882978723404
"(0, 5, 8)",0.882978723404
"(4, 8)",0.882978723404
"(2, 5, 8)",0.882978723404
"(0, 3, 4, 8)",0.882978723404
"(0, 3, 8)",0.882978723404
"(1, 3, 8)",0.882978723404
"(1, 8)",0.882978723404
"(0, 1, 4, 8)",0.872340425532
"(0, 4, 8)",0.872340425532
"(0, 1, 3, 8)",0.872340425532
"(3, 4, 5, 8)",0.872340425532
"(1, 5, 8)",0.872340425532
"(0, 2, 4, 8)",0.872340425532
"(1, 3, 5, 8)",0.872340425532
"(3, 8)",0.872340425532
"(0, 1, 2, 8)",0.86170212766
"(0, 1, 5, 8)",0.86170212766
"(4, 7, 8)",0.86170212766
"(0, 1, 8)",0.86170212766
"(1, 4, 5, 8)",0.86170212766
"(0, 1, 7, 8)",0.86170212766
"(0, 3, 6, 8)",0.86170212766
"(3, 5, 6, 8)",0.86170212766
"(3, 6, 7, 8)",0.86170212766
"(1, 3, 4, 8)",0.86170212766
"(3, 6, 8)",0.86170212766
"(0, 6, 8)",0.86170212766
"(2, 6, 8)",0.86170212766
"(3, 4, 8)",0.86170212766
"(1, 2, 5, 8)",0.86170212766
"(2, 4, 5, 8)",0.86170212766
"(0, 2, 6, 8)",0.86170212766
"(1, 4, 8)",0.86170212766
"(2, 6, 7, 8)",0.851063829787
"(5, 8)",0.851063829787
"(4, 6, 7, 8)",0.851063829787
"(2, 5, 7, 8)",0.851063829787
"(2, 4, 7, 8)",0.851063829787
"(0, 3, 7, 8)",0.851063829787
"(0, 2, 7, 8)",0.851063829787
"(2, 3, 6, 8)",0.851063829787
"(1, 4, 7, 8)",0.851063829787
"(1, 2, 7, 8)",0.851063829787
"(6, 8)",0.851063829787
"(2, 3, 7, 8)",0.851063829787
"(6, 7, 8)",0.851063829787
"(1, 7, 8)",0.851063829787
"(1, 2, 6, 8)",0.840425531915
"(1, 3, 6, 8)",0.840425531915
"(7, 8)",0.840425531915
"(3, 7, 8)",0.840425531915
"(1, 6, 8)",0.840425531915
"(1, 5, 7, 8)",0.840425531915
"(5, 6, 8)",0.840425531915
"(0, 4, 7, 8)",0.840425531915
"(1, 6, 7, 8)",0.840425531915
"(0, 2, 8)",0.840425531915
"(3, 5, 7, 8)",0.840425531915
"(1, 3, 7, 8)",0.840425531915
"(2, 4, 6, 8)",0.840425531915
"(0, 1, 6, 8)",0.840425531915
"(5, 7, 8)",0.840425531915
"(2, 7, 8)",0.840425531915
"(0, 5, 7, 8)",0.829787234043
"(3, 4, 6, 8)",0.829787234043
"(0, 7, 8)",0.829787234043
"(0, 2, 5, 8)",0.829787234043
"(4, 5, 7, 8)",0.829787234043
"(4, 5, 8)",0.829787234043
"(5, 6, 7, 8)",0.829787234043
"(3, 4, 7, 8)",0.829787234043
"(0, 6, 7, 8)",0.829787234043
"(0, 4, 6, 8)",0.81914893617
"(1, 4, 6, 8)",0.81914893617
"(4, 5, 6, 8)",0.81914893617
"(1, 5, 6, 8)",0.808510638298
"(2, 5, 6, 8)",0.808510638298
"(4, 6, 8)",0.808510638298
"(0, 5, 6, 8)",0.797872340426
