combination,rate
"(8,)",0.903114186851
"(0, 4, 7, 8)",0.80276816609
"(1, 7, 8)",0.80276816609
"(2, 4, 7, 8)",0.795847750865
"(1, 4, 7, 8)",0.77508650519
"(3, 5, 6, 8)",0.77508650519
"(2, 3, 6, 8)",0.771626297578
"(1, 5, 7, 8)",0.768166089965
"(0, 6, 7, 8)",0.768166089965
"(4, 6, 7, 8)",0.764705882353
"(0, 5, 7, 8)",0.76124567474
"(3, 6, 8)",0.76124567474
"(2, 7, 8)",0.76124567474
"(0, 2, 6, 8)",0.76124567474
"(3, 7, 8)",0.76124567474
"(2, 6, 7, 8)",0.757785467128
"(0, 1, 7, 8)",0.757785467128
"(3, 4, 7, 8)",0.757785467128
"(4, 7, 8)",0.757785467128
"(2, 3, 7, 8)",0.754325259516
"(1, 2, 7, 8)",0.754325259516
"(2, 5, 7, 8)",0.754325259516
"(1, 4, 6, 8)",0.750865051903
"(0, 7, 8)",0.750865051903
"(5, 7, 8)",0.750865051903
"(1, 6, 7, 8)",0.750865051903
"(1, 3, 7, 8)",0.750865051903
