combination,rate
"(8,)",0.86432160804
"(1, 2, 6, 8)",0.798994974874
"(3, 6, 8)",0.793969849246
"(0, 3, 6, 8)",0.78391959799
"(2, 3, 4, 8)",0.78391959799
"(6, 8)",0.78391959799
"(1, 4, 6, 8)",0.778894472362
"(0, 7, 8)",0.778894472362
"(0, 1, 8)",0.778894472362
"(3, 8)",0.778894472362
"(1, 3, 8)",0.773869346734
"(3, 7, 8)",0.773869346734
"(1, 8)",0.773869346734
"(1, 6, 8)",0.768844221106
"(3, 4, 5, 8)",0.768844221106
"(3, 4, 8)",0.768844221106
"(2, 5, 7, 8)",0.768844221106
"(2, 4, 5, 8)",0.763819095477
"(1, 3, 7, 8)",0.763819095477
"(3, 6, 7, 8)",0.763819095477
"(0, 6, 7, 8)",0.763819095477
"(5, 8)",0.758793969849
"(4, 8)",0.753768844221
"(2, 5, 8)",0.753768844221
"(5, 6, 7, 8)",0.753768844221
"(1, 3, 6, 8)",0.753768844221
"(1, 3, 5, 8)",0.753768844221
"(1, 7, 8)",0.753768844221
