combination,rate
"(8,)",0.882154882155
"(6, 8)",0.804713804714
"(1, 4, 8)",0.804713804714
"(0, 1, 4, 8)",0.801346801347
"(0, 1, 8)",0.801346801347
"(1, 2, 3, 8)",0.79797979798
"(4, 5, 8)",0.79797979798
"(4, 8)",0.794612794613
"(0, 4, 8)",0.794612794613
"(4, 6, 8)",0.791245791246
"(0, 8)",0.791245791246
"(0, 4, 5, 8)",0.787878787879
"(1, 4, 5, 8)",0.787878787879
"(1, 3, 4, 8)",0.787878787879
"(1, 8)",0.787878787879
"(1, 2, 8)",0.784511784512
"(1, 5, 8)",0.784511784512
"(6, 7, 8)",0.784511784512
"(0, 1, 2, 8)",0.781144781145
"(2, 4, 5, 8)",0.781144781145
"(3, 4, 8)",0.781144781145
"(0, 6, 7, 8)",0.777777777778
"(2, 4, 8)",0.777777777778
"(2, 3, 4, 8)",0.774410774411
"(5, 6, 7, 8)",0.774410774411
"(3, 4, 5, 8)",0.774410774411
"(1, 2, 4, 8)",0.771043771044
"(1, 3, 8)",0.771043771044
"(0, 3, 6, 8)",0.771043771044
"(0, 2, 8)",0.771043771044
"(0, 4, 6, 8)",0.767676767677
"(0, 2, 4, 8)",0.767676767677
"(0, 3, 4, 8)",0.76430976431
"(1, 3, 5, 8)",0.76430976431
"(4, 5, 6, 8)",0.76430976431
"(2, 6, 7, 8)",0.760942760943
"(2, 8)",0.760942760943
"(3, 6, 8)",0.760942760943
"(1, 6, 8)",0.760942760943
"(0, 1, 5, 8)",0.760942760943
"(1, 2, 5, 8)",0.760942760943
"(1, 6, 7, 8)",0.760942760943
"(0, 1, 3, 8)",0.757575757576
"(2, 6, 8)",0.757575757576
"(0, 7, 8)",0.757575757576
"(0, 5, 8)",0.757575757576
"(3, 5, 6, 8)",0.757575757576
"(2, 5, 6, 8)",0.754208754209
"(0, 2, 5, 8)",0.754208754209
"(3, 6, 7, 8)",0.754208754209
"(0, 2, 3, 8)",0.754208754209
"(0, 2, 6, 8)",0.754208754209
"(0, 1, 6, 8)",0.754208754209
"(3, 8)",0.754208754209
"(0, 6, 8)",0.750841750842
"(0, 3, 8)",0.750841750842
"(4, 6, 7, 8)",0.750841750842
"(1, 5, 7, 8)",0.750841750842
"(2, 3, 8)",0.750841750842
"(0, 2, 7, 8)",0.750841750842
